window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571912,luke maile,KC,R,2,5,3,0,0,0,0,0,2,100.0,78.44,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,17,13,9,2,2,4,2,1,2,104.5,87.02,33.85,0.1176,0.1176,0.1538,0.2353,0.1176,0.0769,0.1538,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,16,30,20,0,0,5,3,2,12,109.4,87.81,16.6,0.0,0.0,0.0,0.3125,0.1875,0.0667,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,15,10,0,0,3,0,3,5,106.3,80.63,22.33,0.0,0.0,0.0,0.2143,0.0,0.2,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,20,21,15,0,1,3,1,3,5,108.8,85.84,20.48,0.0,0.05,0.0476,0.15,0.05,0.1429,0.2381,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,29,38,29,3,3,7,4,7,15,110.0,85.7,25.89,0.1034,0.1034,0.0789,0.2414,0.1379,0.1842,0.3947,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,13,22,16,0,0,5,0,4,9,106.9,86.58,20.14,0.0,0.0,0.0,0.3846,0.0,0.1818,0.4091,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,17,8,0,0,3,0,5,7,107.5,87.31,2.88,0.0,0.0,0.0,0.1875,0.0,0.2941,0.4118,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,15,20,15,1,6,8,5,1,11,105.5,87.06,18.15,0.0667,0.4,0.3,0.5333,0.3333,0.05,0.55,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,20,10,0,1,1,1,4,5,108.5,85.49,10.3,0.0,0.05,0.05,0.05,0.05,0.2,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,18,14,0,0,4,1,4,4,107.4,84.33,34.56,0.0,0.0,0.0,0.2857,0.0714,0.2222,0.2222,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,18,13,1,0,1,0,3,4,102.5,75.61,22.06,0.0833,0.0,0.0,0.0833,0.0,0.1667,0.2222,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,23,32,24,0,0,4,0,4,8,106.4,80.89,23.88,0.0,0.0,0.0,0.1739,0.0,0.125,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,9,6,0,0,1,0,0,2,99.3,81.16,31.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,19,29,24,1,1,6,3,8,5,107.6,81.25,32.0,0.0526,0.0526,0.0345,0.3158,0.1579,0.2759,0.1724,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,33,15,0,0,5,0,1,6,104.2,81.92,7.64,0.0,0.0,0.0,0.2273,0.0,0.0303,0.1818,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,19,20,16,0,1,4,0,5,8,102.4,83.69,26.45,0.0,0.0526,0.05,0.2105,0.0,0.25,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,13,19,14,0,0,3,0,1,7,105.4,84.8,21.89,0.0,0.0,0.0,0.2308,0.0,0.0526,0.3684,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,16,16,13,0,0,1,0,3,7,105.4,77.18,25.12,0.0,0.0,0.0,0.0625,0.0,0.1875,0.4375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,23,24,15,1,1,3,1,4,5,106.0,82.27,21.96,0.0435,0.0435,0.0417,0.1304,0.0435,0.1667,0.2083,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,35,25,1,0,4,1,7,14,104.3,82.3,19.71,0.05,0.0,0.0,0.2,0.05,0.2,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,22,45,29,0,0,5,1,3,15,107.4,84.56,19.44,0.0,0.0,0.0,0.2273,0.0455,0.0667,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,18,36,21,0,0,3,0,6,9,108.5,77.25,14.64,0.0,0.0,0.0,0.1667,0.0,0.1667,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,19,26,16,0,0,3,0,6,3,101.5,79.12,22.62,0.0,0.0,0.0,0.1579,0.0,0.2308,0.1154,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,15,20,12,0,0,1,0,1,5,102.6,77.39,18.95,0.0,0.0,0.0,0.0667,0.0,0.05,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,18,15,0,0,3,0,1,9,106.8,84.09,21.22,0.0,0.0,0.0,0.3333,0.0,0.0556,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,20,25,15,0,2,6,3,7,13,106.1,88.12,12.0,0.0,0.1,0.08,0.3,0.15,0.28,0.52,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,7,3,2,1,1,2,1,2,1,104.8,102.7,13.67,0.1429,0.1429,0.3333,0.2857,0.1429,0.6667,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,22,24,18,0,1,7,1,5,11,103.3,85.85,25.04,0.0,0.0455,0.0417,0.3182,0.0455,0.2083,0.4583,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,24,28,24,0,1,9,1,6,11,106.0,85.76,26.75,0.0,0.0417,0.0357,0.375,0.0417,0.2143,0.3929,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,29,33,23,1,3,4,2,8,8,108.3,85.77,28.03,0.0345,0.1034,0.0909,0.1379,0.069,0.2424,0.2424,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,14,17,7,0,0,1,0,3,4,103.5,81.56,-4.82,0.0,0.0,0.0,0.0714,0.0,0.1765,0.2353,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,1,0,0,0,0,0,0,91.9,85.95,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,10,7,0,0,1,0,2,4,95.8,77.64,17.7,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,13,16,9,0,0,2,0,2,4,97.9,69.81,18.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,24,38,24,1,3,11,3,4,11,112.0,86.72,15.53,0.0417,0.125,0.0789,0.4583,0.125,0.1053,0.2895,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,12,13,12,1,1,3,1,5,4,103.4,82.98,36.69,0.0833,0.0833,0.0769,0.25,0.0833,0.3846,0.3077,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,7,6,1,0,0,0,0,0,0,87.7,71.45,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,18,20,9,1,1,4,1,3,4,105.6,89.84,7.25,0.0556,0.0556,0.05,0.2222,0.0556,0.15,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,24,14,0,0,3,0,1,5,104.4,81.61,17.29,0.0,0.0,0.0,0.2308,0.0,0.0417,0.2083,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,28,40,28,0,0,6,1,4,18,108.4,84.79,17.9,0.0,0.0,0.0,0.2143,0.0357,0.1,0.45,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,17,17,10,0,1,4,0,3,3,108.5,86.61,17.76,0.0,0.0588,0.0588,0.2353,0.0,0.1765,0.1765,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,16,24,17,0,0,4,0,3,10,102.4,81.9,17.96,0.0,0.0,0.0,0.25,0.0,0.125,0.4167,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,7,12,9,0,0,1,0,3,4,104.5,70.62,22.33,0.0,0.0,0.0,0.1429,0.0,0.25,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,3,3,0,0,1,0,1,0,97.3,83.77,55.67,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,17,25,18,0,1,5,1,6,6,102.5,86.6,27.24,0.0,0.0588,0.04,0.2941,0.0588,0.24,0.24,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,8,4,0,0,0,0,2,2,107.8,93.51,14.38,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,14,18,9,0,0,2,0,4,2,102.8,81.48,13.94,0.0,0.0,0.0,0.1429,0.0,0.2222,0.1111,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,14,23,12,1,0,1,0,1,8,105.6,84.6,12.52,0.0714,0.0,0.0,0.0714,0.0,0.0435,0.3478,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,7,3,0,0,2,1,0,1,108.4,90.99,4.29,0.0,0.0,0.0,0.3333,0.1667,0.0,0.1429,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,11,13,8,1,1,2,1,3,3,107.7,77.58,18.62,0.0909,0.0909,0.0769,0.1818,0.0909,0.2308,0.2308,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,12,11,5,0,0,2,0,2,2,102.7,79.72,9.45,0.0,0.0,0.0,0.1667,0.0,0.1818,0.1818,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,9,11,8,0,0,0,0,1,5,103.2,81.94,20.27,0.0,0.0,0.0,0.0,0.0,0.0909,0.4545,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,19,21,11,0,0,3,0,5,4,101.9,78.96,10.14,0.0,0.0,0.0,0.1579,0.0,0.2381,0.1905,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,5,5,3,0,0,1,0,2,2,102.0,86.02,27.8,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,17,17,12,0,0,1,0,2,4,95.2,79.03,22.47,0.0,0.0,0.0,0.0588,0.0,0.1176,0.2353,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,27,43,30,0,1,4,0,4,16,105.6,82.04,19.7,0.0,0.037,0.0233,0.1481,0.0,0.093,0.3721,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,28,19,1,1,4,3,6,8,104.4,83.57,16.79,0.0588,0.0588,0.0357,0.2353,0.1765,0.2143,0.2857,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,14,18,9,0,0,0,0,2,3,100.3,75.23,10.83,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,29,35,26,2,1,5,0,7,9,102.3,81.88,25.29,0.069,0.0345,0.0286,0.1724,0.0,0.2,0.2571,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,5,4,0,0,0,0,1,2,92.3,79.04,17.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,9,9,4,0,0,0,0,2,2,100.7,75.34,1.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,21,21,14,2,2,6,2,1,7,112.5,89.27,19.71,0.0952,0.0952,0.0952,0.2857,0.0952,0.0476,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,29,15,0,1,4,0,3,12,107.7,81.7,5.9,0.0,0.0476,0.0345,0.1905,0.0,0.1034,0.4138,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,7,13,9,0,0,1,0,1,1,100.2,74.93,32.38,0.0,0.0,0.0,0.1429,0.0,0.0769,0.0769,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,18,29,26,0,0,2,0,4,18,96.6,82.47,25.14,0.0,0.0,0.0,0.1111,0.0,0.1379,0.6207,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,21,33,25,0,0,1,0,2,11,96.3,81.6,21.42,0.0,0.0,0.0,0.0476,0.0,0.0606,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,20,32,28,1,2,5,1,7,12,108.1,78.28,33.34,0.05,0.1,0.0625,0.25,0.05,0.2188,0.375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,28,48,31,1,2,5,2,2,16,107.7,80.63,11.25,0.0357,0.0714,0.0417,0.1786,0.0714,0.0417,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,8,8,3,1,1,1,0,1,2,105.8,71.24,-3.62,0.125,0.125,0.125,0.125,0.0,0.125,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,23,33,20,2,1,6,3,4,12,106.9,86.41,16.55,0.087,0.0435,0.0303,0.2609,0.1304,0.1212,0.3636,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,14,20,15,0,0,5,1,5,12,108.8,83.19,13.5,0.0,0.0,0.0,0.3571,0.0714,0.25,0.6,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,9,4,0,0,0,0,0,2,85.0,72.14,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,12,15,11,0,0,1,0,1,2,99.0,82.75,34.0,0.0,0.0,0.0,0.0833,0.0,0.0667,0.1333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,8,10,7,0,0,1,0,2,3,108.6,74.55,21.3,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,22,21,0,1,6,0,5,14,101.4,84.74,31.59,0.0,0.0625,0.0455,0.375,0.0,0.2273,0.6364,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,22,25,21,0,0,4,0,6,6,101.8,79.8,36.0,0.0,0.0,0.0,0.1818,0.0,0.24,0.24,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,19,19,15,1,1,6,1,6,9,104.3,86.16,20.0,0.0526,0.0526,0.0526,0.3158,0.0526,0.3158,0.4737,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,21,27,19,0,0,5,1,6,8,111.8,82.59,21.07,0.0,0.0,0.0,0.2381,0.0476,0.2222,0.2963,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,26,33,20,1,0,3,0,1,4,104.5,76.49,17.27,0.0385,0.0,0.0,0.1154,0.0,0.0303,0.1212,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,9,12,7,0,0,1,0,0,1,100.7,78.89,26.25,0.0,0.0,0.0,0.1111,0.0,0.0,0.0833,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,21,27,14,0,0,1,1,1,4,106.8,81.62,11.89,0.0,0.0,0.0,0.0476,0.0476,0.037,0.1481,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,23,25,16,0,1,6,1,4,10,112.2,88.28,15.0,0.0,0.0435,0.04,0.2609,0.0435,0.16,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,19,11,0,0,3,0,5,6,103.9,80.83,12.53,0.0,0.0,0.0,0.2143,0.0,0.2632,0.3158,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,21,33,23,0,1,4,0,1,12,112.8,81.36,18.33,0.0,0.0476,0.0303,0.1905,0.0,0.0303,0.3636,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,19,31,19,0,0,1,0,4,9,103.8,81.2,14.35,0.0,0.0,0.0,0.0526,0.0,0.129,0.2903,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,3,3,1,0,1,1,1,1,1,100.8,85.87,-9.33,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,18,22,16,0,0,5,0,1,4,110.0,87.94,22.5,0.0,0.0,0.0,0.2778,0.0,0.0455,0.1818,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,11,5,0,0,1,0,2,3,97.8,83.21,8.18,0.0,0.0,0.0,0.125,0.0,0.1818,0.2727,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,21,29,21,0,0,6,0,7,12,100.5,80.65,19.45,0.0,0.0,0.0,0.2857,0.0,0.2414,0.4138,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
