window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547180,bryce harper,PHI,L,26,28,19,1,2,2,2,6,10,108.2,81.14,20.36,0.0385,0.0769,0.0714,0.0769,0.0769,0.2143,0.3571,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,26,18,0,0,3,0,5,10,109.6,78.97,16.27,0.0,0.0,0.0,0.1579,0.0,0.1923,0.3846,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,24,37,28,2,2,3,3,5,11,105.3,83.48,30.97,0.0833,0.0833,0.0541,0.125,0.125,0.1351,0.2973,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,32,22,2,1,3,3,7,12,105.7,83.66,21.5,0.087,0.0435,0.0312,0.1304,0.1304,0.2188,0.375,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,12,16,9,0,0,1,0,1,4,107.5,80.29,6.12,0.0,0.0,0.0,0.0833,0.0,0.0625,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,2,0,0,0,0,0,0,0,105.9,92.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,26,28,19,2,2,6,2,6,10,106.1,80.52,18.89,0.0769,0.0769,0.0714,0.2308,0.0769,0.2143,0.3571,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,31,26,0,0,1,0,1,8,101.7,79.91,34.16,0.0,0.0,0.0,0.0588,0.0,0.0323,0.2581,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,22,13,1,1,2,2,2,4,104.9,82.19,19.05,0.0667,0.0667,0.0455,0.1333,0.1333,0.0909,0.1818,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,16,20,11,1,1,4,1,3,5,110.2,89.64,20.55,0.0625,0.0625,0.05,0.25,0.0625,0.15,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,13,14,9,1,1,2,0,1,3,104.2,81.57,17.29,0.0769,0.0769,0.0714,0.1538,0.0,0.0714,0.2143,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,32,36,22,2,2,8,3,7,10,111.7,86.18,15.11,0.0625,0.0625,0.0556,0.25,0.0938,0.1944,0.2778,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,3,5,3,0,0,0,0,0,0,89.6,72.58,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,25,17,1,2,4,1,4,11,105.5,84.73,14.84,0.05,0.1,0.08,0.2,0.05,0.16,0.44,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,23,32,20,0,0,4,0,2,5,101.9,81.85,17.31,0.0,0.0,0.0,0.1739,0.0,0.0625,0.1562,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,31,34,16,1,1,7,2,6,9,112.0,89.48,4.26,0.0323,0.0323,0.0294,0.2258,0.0645,0.1765,0.2647,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,5,9,8,0,0,1,0,0,3,98.3,73.9,30.11,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,8,10,8,0,0,0,0,1,4,105.6,81.1,34.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,33,41,29,2,1,9,4,8,13,108.8,83.42,20.95,0.0606,0.0303,0.0244,0.2727,0.1212,0.1951,0.3171,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,23,26,15,1,1,3,1,2,8,108.2,79.05,15.58,0.0435,0.0435,0.0385,0.1304,0.0435,0.0769,0.3077,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,3,0,0,0,0,1,1,91.7,83.9,38.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,7,6,4,0,0,0,0,1,2,97.3,83.18,26.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,3,4,2,0,0,0,0,0,0,90.8,77.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,R,26,30,21,1,2,7,2,6,10,106.7,83.21,15.93,0.0385,0.0769,0.0667,0.2692,0.0769,0.2,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,36,25,3,3,5,2,8,10,105.5,87.18,27.42,0.1111,0.1111,0.0833,0.1852,0.0741,0.2222,0.2778,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,18,16,6,0,1,2,1,3,3,104.4,86.44,3.12,0.0,0.0556,0.0625,0.1111,0.0556,0.1875,0.1875,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,3,3,1,0,0,0,0,0,1,103.0,86.33,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,27,23,12,2,2,5,2,2,9,109.3,87.52,9.35,0.0741,0.0741,0.087,0.1852,0.0741,0.087,0.3913,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,29,40,30,0,1,6,1,6,13,109.6,82.45,25.2,0.0,0.0345,0.025,0.2069,0.0345,0.15,0.325,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,26,27,14,0,0,3,0,2,7,106.3,81.9,3.52,0.0,0.0,0.0,0.1154,0.0,0.0741,0.2593,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,32,21,0,0,6,0,5,10,104.6,84.04,15.84,0.0,0.0,0.0,0.2308,0.0,0.1562,0.3125,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,21,31,22,1,2,5,1,9,12,110.6,80.88,18.84,0.0476,0.0952,0.0645,0.2381,0.0476,0.2903,0.3871,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,35,25,1,3,6,1,6,9,107.1,85.09,25.37,0.04,0.12,0.0857,0.24,0.04,0.1714,0.2571,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,20,12,0,0,2,0,2,9,104.8,76.14,14.25,0.0,0.0,0.0,0.1176,0.0,0.1,0.45,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,38,24,1,2,5,2,8,12,110.3,86.19,19.71,0.0357,0.0714,0.0526,0.1786,0.0714,0.2105,0.3158,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,11,17,11,1,1,3,1,3,4,105.1,81.88,24.94,0.0909,0.0909,0.0588,0.2727,0.0909,0.1765,0.2353,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,4,8,3,0,0,0,0,0,2,109.4,77.55,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,8,9,7,0,0,1,0,0,3,111.7,85.43,23.78,0.0,0.0,0.0,0.125,0.0,0.0,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,7,5,0,0,0,0,0,0,1,104.2,84.86,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,27,34,22,2,3,6,2,3,9,109.5,81.95,19.41,0.0741,0.1111,0.0882,0.2222,0.0741,0.0882,0.2647,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,18,22,11,0,0,1,0,3,5,103.4,78.84,18.45,0.0,0.0,0.0,0.0556,0.0,0.1364,0.2273,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,10,12,10,0,0,0,0,1,3,90.8,77.88,35.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,10,6,0,0,0,0,1,4,92.2,83.4,10.3,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,28,35,26,4,4,5,4,5,11,109.6,86.47,23.34,0.1429,0.1429,0.1143,0.1786,0.1429,0.1429,0.3143,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,20,25,18,0,1,4,0,5,12,105.6,82.93,25.04,0.0,0.05,0.04,0.2,0.0,0.2,0.48,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,8,5,0,0,0,0,0,3,94.3,79.71,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,13,17,10,0,0,1,1,3,5,104.4,76.19,3.94,0.0,0.0,0.0,0.0769,0.0769,0.1765,0.2941,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,4,3,1,1,2,0,1,3,107.2,100.5,20.75,0.25,0.25,0.25,0.5,0.0,0.25,0.75,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,31,38,18,0,2,3,2,5,10,105.7,81.72,13.08,0.0,0.0645,0.0526,0.0968,0.0645,0.1316,0.2632,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,0,0,0,0,0,0,0,78.6,78.6,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,6,0,0,1,0,2,3,95.4,79.4,33.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,21,20,14,1,2,3,2,4,7,108.1,80.87,18.5,0.0476,0.0952,0.1,0.1429,0.0952,0.2,0.35,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,42,29,2,2,9,1,12,14,108.4,84.13,17.05,0.0714,0.0714,0.0476,0.3214,0.0357,0.2857,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,31,38,23,3,4,7,4,8,8,104.5,85.44,15.05,0.0968,0.129,0.1053,0.2258,0.129,0.2105,0.2105,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,3,3,3,0,0,0,0,0,1,78.8,72.07,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,14,16,10,0,0,1,0,1,4,100.8,74.78,14.69,0.0,0.0,0.0,0.0714,0.0,0.0625,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,14,18,10,0,0,1,0,2,2,110.7,79.8,26.94,0.0,0.0,0.0,0.0714,0.0,0.1111,0.1111,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,15,23,16,0,0,3,0,4,7,100.8,78.24,22.61,0.0,0.0,0.0,0.2,0.0,0.1739,0.3043,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,20,20,14,0,0,2,0,5,7,108.2,79.29,18.4,0.0,0.0,0.0,0.1,0.0,0.25,0.35,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,7,11,8,0,1,1,1,2,2,104.6,80.68,25.73,0.0,0.1429,0.0909,0.1429,0.1429,0.1818,0.1818,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,11,17,10,0,0,2,1,3,4,101.2,85.69,18.94,0.0,0.0,0.0,0.1818,0.0909,0.1765,0.2353,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,27,40,25,0,2,3,1,2,10,104.8,81.4,21.75,0.0,0.0741,0.05,0.1111,0.037,0.05,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,14,16,9,0,0,1,0,4,3,104.4,81.71,15.19,0.0,0.0,0.0,0.0714,0.0,0.25,0.1875,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,8,11,6,0,0,2,0,1,1,101.9,67.05,-2.55,0.0,0.0,0.0,0.25,0.0,0.0909,0.0909,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,22,38,23,0,0,4,0,5,13,104.4,77.93,16.87,0.0,0.0,0.0,0.1818,0.0,0.1316,0.3421,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,26,41,22,1,1,4,0,5,6,108.5,81.02,15.76,0.0385,0.0385,0.0244,0.1538,0.0,0.122,0.1463,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,1,0,0,0,0,0,0,85.8,68.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,8,10,5,0,1,1,1,3,2,100.2,80.72,24.7,0.0,0.125,0.1,0.125,0.125,0.3,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,4,5,3,1,1,2,1,1,0,108.1,85.5,12.0,0.25,0.25,0.2,0.5,0.25,0.2,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,27,36,22,0,1,6,1,7,16,105.1,85.21,12.92,0.0,0.037,0.0278,0.2222,0.037,0.1944,0.4444,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,26,28,15,0,0,2,0,4,10,97.5,81.28,13.64,0.0,0.0,0.0,0.0769,0.0,0.1429,0.3571,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,25,36,27,0,1,6,1,4,17,104.9,79.75,19.81,0.0,0.04,0.0278,0.24,0.04,0.1111,0.4722,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,35,21,0,1,4,1,1,6,111.5,84.93,17.29,0.0,0.037,0.0286,0.1481,0.037,0.0286,0.1714,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,8,11,5,0,0,1,0,0,3,102.0,86.6,5.64,0.0,0.0,0.0,0.125,0.0,0.0,0.2727,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,5,6,3,0,0,1,0,1,1,102.6,88.6,18.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,2,3,2,0,0,1,1,0,1,105.1,90.87,17.67,0.0,0.0,0.0,0.5,0.5,0.0,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,12,8,1,1,2,0,2,1,105.7,80.22,16.75,0.1667,0.1667,0.0833,0.3333,0.0,0.1667,0.0833,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,17,18,10,0,0,1,0,2,3,98.6,79.28,16.61,0.0,0.0,0.0,0.0588,0.0,0.1111,0.1667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,5,8,5,0,0,2,0,2,2,108.1,74.29,17.12,0.0,0.0,0.0,0.4,0.0,0.25,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,21,23,11,1,0,2,0,4,7,103.2,83.49,9.0,0.0476,0.0,0.0,0.0952,0.0,0.1739,0.3043,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,34,24,1,0,8,1,7,9,108.6,82.34,22.24,0.037,0.0,0.0,0.2963,0.037,0.2059,0.2647,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,14,19,8,1,1,2,1,2,3,109.7,87.57,9.89,0.0714,0.0714,0.0526,0.1429,0.0714,0.1053,0.1579,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,4,3,3,0,0,0,0,1,2,88.5,83.4,31.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657675,,TOR,L,3,1,0,0,0,0,0,0,0,85.5,85.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,28,41,29,3,4,6,3,7,14,111.0,80.94,20.17,0.1071,0.1429,0.0976,0.2143,0.1071,0.1707,0.3415,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,10,15,11,0,1,3,0,3,6,100.5,74.49,23.53,0.0,0.1,0.0667,0.3,0.0,0.2,0.4,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,7,10,8,0,0,0,0,2,2,101.4,79.36,33.7,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,20,18,12,1,1,5,1,5,8,111.7,88.87,13.83,0.05,0.05,0.0556,0.25,0.05,0.2778,0.4444,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,9,6,0,0,0,0,2,4,89.5,72.09,10.56,0.0,0.0,0.0,0.0,0.0,0.2222,0.4444,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,29,20,1,1,3,1,3,1,107.1,83.55,34.34,0.0476,0.0476,0.0345,0.1429,0.0476,0.1034,0.0345,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,14,23,15,1,1,5,2,3,5,112.3,83.43,22.57,0.0714,0.0714,0.0435,0.3571,0.1429,0.1304,0.2174,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,25,31,20,1,1,5,1,5,11,109.1,87.48,18.1,0.04,0.04,0.0323,0.2,0.04,0.1613,0.3548,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,12,14,10,0,0,0,0,3,5,94.7,77.01,21.71,0.0,0.0,0.0,0.0,0.0,0.2143,0.3571,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
