window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573262,mike yastrzemski,ATL,L,12,18,14,1,2,5,1,3,7,105.2,83.13,26.11,0.0833,0.1667,0.1111,0.4167,0.0833,0.1667,0.3889,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,11,13,11,0,1,2,0,5,6,114.9,84.74,22.85,0.0,0.0909,0.0769,0.1818,0.0,0.3846,0.4615,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,25,29,21,0,0,8,0,3,9,104.9,85.04,22.31,0.0,0.0,0.0,0.32,0.0,0.1034,0.3103,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,18,9,0,0,3,0,3,4,104.3,82.89,17.78,0.0,0.0,0.0,0.1875,0.0,0.1667,0.2222,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,30,19,0,0,4,0,5,12,110.0,86.48,13.93,0.0,0.0,0.0,0.2,0.0,0.1667,0.4,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,29,17,0,0,2,0,0,12,105.7,81.67,11.14,0.0,0.0,0.0,0.1,0.0,0.0,0.4138,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,22,23,15,0,0,6,0,3,11,104.6,86.7,11.78,0.0,0.0,0.0,0.2727,0.0,0.1304,0.4783,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,8,8,7,1,1,2,1,2,5,104.9,89.19,22.62,0.125,0.125,0.125,0.25,0.125,0.25,0.625,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,17,8,0,0,1,0,1,2,106.5,80.05,12.12,0.0,0.0,0.0,0.0714,0.0,0.0588,0.1176,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,8,6,0,0,2,1,1,2,106.4,87.55,26.88,0.0,0.0,0.0,0.2857,0.1429,0.125,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,24,32,21,1,0,5,0,8,8,106.8,85.04,19.56,0.0417,0.0,0.0,0.2083,0.0,0.25,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,1,0,0,0,0,0,0,97.6,88.7,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,3,3,1,1,1,1,1,1,2,101.5,84.27,13.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,20,12,0,0,0,0,2,3,106.6,77.5,16.85,0.0,0.0,0.0,0.0,0.0,0.1,0.15,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,17,21,12,1,2,4,1,4,4,113.7,90.19,19.71,0.0588,0.1176,0.0952,0.2353,0.0588,0.1905,0.1905,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,17,24,16,0,0,5,0,7,10,104.8,85.6,13.75,0.0,0.0,0.0,0.2941,0.0,0.2917,0.4167,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,12,10,4,0,0,1,0,0,0,96.7,73.14,6.9,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,16,25,18,2,2,3,2,4,5,111.2,84.48,28.04,0.125,0.125,0.08,0.1875,0.125,0.16,0.2,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,22,19,10,0,0,3,1,4,5,106.4,83.03,6.63,0.0,0.0,0.0,0.1364,0.0455,0.2105,0.2632,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,21,29,22,2,1,6,1,5,10,103.2,83.65,22.66,0.0952,0.0476,0.0345,0.2857,0.0476,0.1724,0.3448,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,39,22,0,0,4,0,4,11,106.4,82.13,19.08,0.0,0.0,0.0,0.1481,0.0,0.1026,0.2821,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,13,18,9,0,0,1,1,4,5,106.2,86.2,14.83,0.0,0.0,0.0,0.0769,0.0769,0.2222,0.2778,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,26,33,24,1,1,11,1,6,13,104.8,91.87,23.55,0.0385,0.0385,0.0303,0.4231,0.0385,0.1818,0.3939,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,15,28,24,1,1,5,1,8,13,104.6,79.55,25.29,0.0667,0.0667,0.0357,0.3333,0.0667,0.2857,0.4643,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,17,21,16,0,0,8,2,4,6,108.0,88.48,26.71,0.0,0.0,0.0,0.4706,0.1176,0.1905,0.2857,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,16,11,2,1,3,1,2,6,104.2,86.81,16.25,0.1667,0.0833,0.0625,0.25,0.0833,0.125,0.375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,23,31,18,1,1,3,1,4,4,103.1,82.72,19.97,0.0435,0.0435,0.0323,0.1304,0.0435,0.129,0.129,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,15,8,1,1,3,1,3,4,104.5,78.51,7.4,0.1,0.1,0.0667,0.3,0.1,0.2,0.2667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,16,15,5,0,0,2,0,1,4,103.7,84.99,1.73,0.0,0.0,0.0,0.125,0.0,0.0667,0.2667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,36,27,3,5,8,3,8,15,108.8,80.59,20.36,0.1429,0.2381,0.1389,0.381,0.1429,0.2222,0.4167,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,9,13,7,0,0,0,0,1,4,91.7,77.86,10.15,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,5,1,0,0,0,0,0,0,92.3,72.48,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,18,25,19,0,3,5,2,4,12,107.1,85.36,19.92,0.0,0.1667,0.12,0.2778,0.1111,0.16,0.48,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,5,4,2,0,0,0,0,0,1,102.4,77.93,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,4,5,3,0,0,0,0,0,1,92.6,86.22,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,11,8,1,0,1,0,0,3,100.7,85.05,26.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.2727,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,4,5,4,0,0,0,0,1,1,97.5,78.36,35.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,3,2,1,0,0,0,0,1,1,82.4,75.4,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,40,28,0,0,4,1,5,12,103.1,80.69,20.55,0.0,0.0,0.0,0.1481,0.037,0.125,0.3,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,4,3,0,0,0,0,0,2,82.5,74.15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,12,11,8,1,1,3,2,2,4,107.6,88.01,20.27,0.0833,0.0833,0.0909,0.25,0.1667,0.1818,0.3636,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,9,7,0,0,2,0,1,3,99.7,87.7,32.0,0.0,0.0,0.0,0.5,0.0,0.1111,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,21,28,19,0,1,4,1,7,11,104.8,80.01,16.46,0.0,0.0476,0.0357,0.1905,0.0476,0.25,0.3929,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,15,19,13,1,2,4,1,6,5,110.9,85.36,19.32,0.0667,0.1333,0.1053,0.2667,0.0667,0.3158,0.2632,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,9,13,11,2,1,2,1,3,6,108.5,84.71,35.31,0.2222,0.1111,0.0769,0.2222,0.1111,0.2308,0.4615,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,8,7,4,1,1,1,1,1,2,104.8,86.66,13.57,0.125,0.125,0.1429,0.125,0.125,0.1429,0.2857,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,1,1,0,0,0,0,0,0,0,84.4,84.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,6,2,0,0,0,0,0,1,103.3,82.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,13,17,11,1,2,3,0,3,4,105.5,85.18,27.18,0.0769,0.1538,0.1176,0.2308,0.0,0.1765,0.2353,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,8,14,13,0,0,1,0,3,8,102.0,83.24,29.0,0.0,0.0,0.0,0.125,0.0,0.2143,0.5714,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,22,23,18,0,0,2,0,5,6,105.0,78.04,38.22,0.0,0.0,0.0,0.0909,0.0,0.2174,0.2609,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,3,6,5,0,0,0,0,1,1,92.1,72.28,36.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,14,15,11,1,1,4,1,4,4,100.4,82.07,25.4,0.0714,0.0714,0.0667,0.2857,0.0714,0.2667,0.2667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,14,16,8,0,0,2,1,2,6,100.0,88.4,13.38,0.0,0.0,0.0,0.1429,0.0714,0.125,0.375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,27,21,0,0,3,1,8,8,103.2,77.59,29.26,0.0,0.0,0.0,0.2143,0.0714,0.2963,0.2963,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,17,34,18,1,1,3,1,5,4,110.1,80.99,13.74,0.0588,0.0588,0.0294,0.1765,0.0588,0.1471,0.1176,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,6,3,0,0,0,0,0,2,102.1,85.35,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,5,5,0,0,0,0,0,0,0,96.3,86.5,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,21,22,12,1,1,5,0,0,9,109.3,90.11,13.64,0.0476,0.0476,0.0455,0.2381,0.0,0.0,0.4091,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,16,19,10,0,0,3,0,2,5,101.0,86.23,10.26,0.0,0.0,0.0,0.1875,0.0,0.1053,0.2632,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,11,14,9,0,0,3,0,4,8,104.6,77.88,11.36,0.0,0.0,0.0,0.2727,0.0,0.2857,0.5714,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,19,35,23,1,1,3,1,5,13,101.2,83.71,19.46,0.0526,0.0526,0.0286,0.1579,0.0526,0.1429,0.3714,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,24,29,18,2,2,4,1,1,5,103.5,86.69,22.21,0.0833,0.0833,0.069,0.1667,0.0417,0.0345,0.1724,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,19,24,16,2,2,3,1,4,9,107.1,76.12,17.92,0.1053,0.1053,0.0833,0.1579,0.0526,0.1667,0.375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,19,28,20,0,1,6,1,3,8,109.3,87.5,19.79,0.0,0.0526,0.0357,0.3158,0.0526,0.1071,0.2857,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,11,14,9,1,1,4,1,1,5,109.2,87.08,19.21,0.0909,0.0909,0.0714,0.3636,0.0909,0.0714,0.3571,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,26,36,20,0,0,1,0,3,7,104.3,75.98,16.86,0.0,0.0,0.0,0.0385,0.0,0.0833,0.1944,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,4,4,1,1,1,0,1,2,97.8,83.45,36.25,0.3333,0.3333,0.25,0.3333,0.0,0.25,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,21,31,20,0,1,3,1,5,10,103.6,81.79,19.55,0.0,0.0476,0.0323,0.1429,0.0476,0.1613,0.3226,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,0,0,100.8,84.32,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,6,4,1,1,1,0,1,3,98.9,84.47,17.0,0.2,0.2,0.1667,0.2,0.0,0.1667,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,6,6,5,1,1,4,1,3,1,105.0,90.55,24.0,0.1667,0.1667,0.1667,0.6667,0.1667,0.5,0.1667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,29,22,0,0,4,0,4,8,103.7,79.78,28.24,0.0,0.0,0.0,0.2,0.0,0.1379,0.2759,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,15,26,16,0,0,4,0,7,6,104.5,82.1,19.23,0.0,0.0,0.0,0.2667,0.0,0.2692,0.2308,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,31,16,0,0,6,1,3,7,108.8,82.4,16.97,0.0,0.0,0.0,0.2222,0.037,0.0968,0.2258,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,10,14,12,0,0,1,0,3,6,99.4,82.54,26.5,0.0,0.0,0.0,0.1,0.0,0.2143,0.4286,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,15,22,14,1,1,5,2,4,8,109.1,83.52,9.64,0.0667,0.0667,0.0455,0.3333,0.1333,0.1818,0.3636,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,9,16,11,0,1,1,1,2,5,106.9,80.65,23.31,0.0,0.1111,0.0625,0.1111,0.1111,0.125,0.3125,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,22,23,18,2,2,3,2,4,11,112.6,78.51,19.0,0.0909,0.0909,0.087,0.1364,0.0909,0.1739,0.4783,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,22,28,20,3,3,8,4,4,7,103.9,88.8,24.36,0.1364,0.1364,0.1071,0.3636,0.1818,0.1429,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,19,22,17,0,0,4,0,6,7,103.1,85.36,27.95,0.0,0.0,0.0,0.2105,0.0,0.2727,0.3182,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
