window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,ildemaro vargas,AZ,R,18,26,14,0,0,2,0,5,7,100.4,80.39,13.04,0.0,0.0,0.0,0.1111,0.0,0.1923,0.2692,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,12,16,13,1,0,3,0,3,4,111.0,85.39,32.69,0.0833,0.0,0.0,0.25,0.0,0.1875,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,25,16,0,1,3,1,4,11,107.5,85.12,15.68,0.0,0.0385,0.04,0.1154,0.0385,0.16,0.44,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,33,22,0,0,4,1,3,13,109.3,83.09,23.42,0.0,0.0,0.0,0.1481,0.037,0.0909,0.3939,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,12,15,11,1,1,4,1,3,2,105.5,80.98,24.0,0.0833,0.0833,0.0667,0.3333,0.0833,0.2,0.1333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,24,15,2,3,6,3,4,5,106.4,85.7,18.58,0.0952,0.1429,0.125,0.2857,0.1429,0.1667,0.2083,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,42,22,2,2,9,3,8,11,109.9,86.04,6.05,0.0769,0.0769,0.0476,0.3462,0.1154,0.1905,0.2619,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,16,21,12,1,1,4,1,5,5,106.3,81.15,15.95,0.0625,0.0625,0.0476,0.25,0.0625,0.2381,0.2381,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,29,21,1,1,9,0,6,12,102.9,83.05,18.07,0.0476,0.0476,0.0345,0.4286,0.0,0.2069,0.4138,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,23,32,24,1,2,5,2,9,11,107.7,82.33,25.16,0.0435,0.087,0.0625,0.2174,0.087,0.2812,0.3438,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,23,17,0,1,2,0,3,7,104.8,79.03,19.35,0.0,0.0833,0.0435,0.1667,0.0,0.1304,0.3043,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,7,9,8,0,0,1,0,2,2,97.9,82.22,34.67,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,25,39,30,2,4,7,2,8,11,109.2,82.85,28.31,0.08,0.16,0.1026,0.28,0.08,0.2051,0.2821,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,16,11,2,2,3,3,3,4,106.3,83.6,23.62,0.1429,0.1429,0.125,0.2143,0.2143,0.1875,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,18,17,12,0,1,3,0,1,7,102.9,80.55,21.29,0.0,0.0556,0.0588,0.1667,0.0,0.0588,0.4118,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,23,14,1,1,4,1,3,8,104.7,79.83,12.0,0.05,0.05,0.0435,0.2,0.05,0.1304,0.3478,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,27,13,0,0,2,0,4,5,109.5,84.77,9.74,0.0,0.0,0.0,0.087,0.0,0.1481,0.1852,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,7,10,4,0,0,1,0,1,3,99.0,75.8,3.0,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,12,6,0,0,1,0,1,2,97.1,69.69,5.17,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,31,39,23,3,2,7,1,10,8,106.6,85.41,17.82,0.0968,0.0645,0.0513,0.2258,0.0323,0.2564,0.2051,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,25,37,26,0,0,3,1,6,11,107.2,81.06,20.35,0.0,0.0,0.0,0.12,0.04,0.1622,0.2973,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,2,0,0,0,0,1,1,90.1,80.22,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,4,2,0,0,0,0,0,2,106.2,83.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,6,5,3,0,0,0,0,3,0,87.7,77.68,31.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,3,4,3,0,0,0,0,0,0,93.8,74.85,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,24,34,24,2,4,11,3,6,14,113.7,84.5,17.12,0.0833,0.1667,0.1176,0.4583,0.125,0.1765,0.4118,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,22,30,16,2,3,7,3,5,9,104.7,85.39,14.33,0.0909,0.1364,0.1,0.3182,0.1364,0.1667,0.3,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,3,2,0,0,0,0,0,0,0,95.1,82.75,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,3,2,2,0,0,1,0,1,2,101.6,88.65,18.5,0.0,0.0,0.0,0.3333,0.0,0.5,1.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,23,23,16,1,4,5,1,8,10,112.6,83.45,12.04,0.0435,0.1739,0.1739,0.2174,0.0435,0.3478,0.4348,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,29,45,30,1,1,4,1,10,12,111.3,84.52,19.07,0.0345,0.0345,0.0222,0.1379,0.0345,0.2222,0.2667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,26,41,22,0,0,8,1,3,11,108.8,85.74,10.98,0.0,0.0,0.0,0.3077,0.0385,0.0732,0.2683,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,30,37,25,2,2,11,3,10,15,107.2,87.16,18.27,0.0667,0.0667,0.0541,0.3667,0.1,0.2703,0.4054,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,26,35,20,0,0,3,0,10,9,107.0,84.32,12.17,0.0,0.0,0.0,0.1154,0.0,0.2857,0.2571,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,26,33,22,0,0,1,0,7,9,102.9,80.19,22.85,0.0,0.0,0.0,0.0385,0.0,0.2121,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,23,14,0,1,4,0,3,10,106.8,84.36,15.48,0.0,0.0625,0.0435,0.25,0.0,0.1304,0.4348,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,30,15,3,3,4,3,3,10,106.9,82.05,10.1,0.1111,0.1111,0.1,0.1481,0.1111,0.1,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,11,6,0,0,1,1,0,3,105.1,80.79,5.45,0.0,0.0,0.0,0.125,0.125,0.0,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,7,9,4,0,1,2,1,2,2,101.0,85.82,4.78,0.0,0.1429,0.1111,0.2857,0.1429,0.2222,0.2222,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,8,10,7,0,0,1,0,2,3,95.2,82.15,19.7,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,38,24,0,1,10,1,5,12,106.0,85.9,19.45,0.0,0.0385,0.0263,0.3846,0.0385,0.1316,0.3158,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,21,25,17,1,1,3,1,5,11,104.9,82.48,13.88,0.0476,0.0476,0.04,0.1429,0.0476,0.2,0.44,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,17,21,13,0,0,1,0,2,4,101.9,72.63,12.67,0.0,0.0,0.0,0.0588,0.0,0.0952,0.1905,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,14,9,0,0,3,0,3,5,99.3,82.9,11.79,0.0,0.0,0.0,0.2727,0.0,0.2143,0.3571,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,34,24,1,1,6,1,3,11,111.9,86.86,28.74,0.0385,0.0385,0.0294,0.2308,0.0385,0.0882,0.3235,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,18,29,20,1,1,4,1,3,11,103.9,80.58,22.66,0.0556,0.0556,0.0345,0.2222,0.0556,0.1034,0.3793,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,11,17,8,0,0,1,0,1,6,102.4,79.53,4.71,0.0,0.0,0.0,0.0909,0.0,0.0588,0.3529,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,13,6,0,0,1,0,0,4,99.0,76.02,4.31,0.0,0.0,0.0,0.1111,0.0,0.0,0.3077,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,15,8,0,0,1,1,1,2,108.2,81.94,19.93,0.0,0.0,0.0,0.0769,0.0769,0.0667,0.1333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,17,26,16,1,0,2,0,1,7,98.4,79.52,14.38,0.0588,0.0,0.0,0.1176,0.0,0.0385,0.2692,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,6,3,0,0,1,0,1,0,101.4,89.97,15.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,4,2,0,0,0,0,0,1,102.1,90.93,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,15,14,10,1,1,3,1,1,7,109.8,81.09,27.21,0.0667,0.0667,0.0714,0.2,0.0667,0.0714,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,25,26,11,1,2,6,2,7,8,106.2,91.42,5.38,0.04,0.08,0.0769,0.24,0.08,0.2692,0.3077,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,24,32,17,0,0,2,0,5,10,107.1,81.28,13.44,0.0,0.0,0.0,0.0833,0.0,0.1562,0.3125,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,15,19,9,0,0,1,0,2,4,100.8,83.24,14.47,0.0,0.0,0.0,0.0667,0.0,0.1053,0.2105,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,20,21,11,0,1,2,0,3,6,106.9,83.57,15.24,0.0,0.05,0.0476,0.1,0.0,0.1429,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,5,7,6,0,0,2,0,1,3,96.6,84.26,26.29,0.0,0.0,0.0,0.4,0.0,0.1429,0.4286,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,20,29,15,1,1,2,1,4,6,107.6,83.35,13.24,0.05,0.05,0.0345,0.1,0.05,0.1379,0.2069,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,9,9,6,0,0,1,0,2,3,95.8,77.8,19.44,0.0,0.0,0.0,0.1111,0.0,0.2222,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,12,16,11,1,2,5,1,3,6,110.9,87.67,21.06,0.0833,0.1667,0.125,0.4167,0.0833,0.1875,0.375,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,6,3,0,0,0,0,0,2,99.4,81.23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,24,20,0,1,7,1,7,9,104.9,86.02,30.21,0.0,0.0667,0.0417,0.4667,0.0667,0.2917,0.375,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,26,49,31,1,1,8,1,6,15,100.9,79.8,17.92,0.0385,0.0385,0.0204,0.3077,0.0385,0.1224,0.3061,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,14,10,1,1,3,0,3,3,105.5,84.44,29.71,0.0909,0.0909,0.0714,0.2727,0.0,0.2143,0.2143,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,12,13,11,0,0,3,0,3,5,101.5,85.61,21.62,0.0,0.0,0.0,0.25,0.0,0.2308,0.3846,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,22,42,26,1,0,3,0,5,11,108.4,79.94,18.67,0.0455,0.0,0.0,0.1364,0.0,0.119,0.2619,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,39,23,0,0,4,1,10,10,103.7,84.51,16.46,0.0,0.0,0.0,0.1538,0.0385,0.2564,0.2564,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,31,24,3,5,9,4,5,12,112.6,87.01,29.58,0.1364,0.2273,0.1613,0.4091,0.1818,0.1613,0.3871,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,22,29,16,0,0,0,0,5,9,102.8,78.97,14.45,0.0,0.0,0.0,0.0,0.0,0.1724,0.3103,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,48,41,0,1,4,1,7,19,101.5,79.73,31.1,0.0,0.037,0.0208,0.1481,0.037,0.1458,0.3958,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,30,20,0,0,1,0,3,10,102.5,79.39,19.23,0.0,0.0,0.0,0.0435,0.0,0.1,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,29,52,35,1,2,7,1,3,14,108.2,85.1,19.4,0.0345,0.069,0.0385,0.2414,0.0345,0.0577,0.2692,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,12,9,0,0,1,0,1,2,99.6,80.62,18.25,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,26,19,0,0,1,0,2,4,98.9,75.48,31.38,0.0,0.0,0.0,0.125,0.0,0.0769,0.1538,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,10,16,9,1,1,4,1,2,5,107.3,81.67,9.5,0.1,0.1,0.0625,0.4,0.1,0.125,0.3125,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,1,0,0,0,0,0,0,0,109.6,109.6,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,14,17,11,0,0,0,0,3,6,101.3,84.8,18.47,0.0,0.0,0.0,0.0,0.0,0.1765,0.3529,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,15,22,16,0,0,4,1,5,6,105.5,86.97,26.23,0.0,0.0,0.0,0.2667,0.0667,0.2273,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,31,53,31,4,4,11,4,9,14,114.2,83.22,12.85,0.129,0.129,0.0755,0.3548,0.129,0.1698,0.2642,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,3,2,0,0,0,0,1,2,87.3,69.53,2.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,15,11,0,0,2,0,2,6,105.7,80.67,21.8,0.0,0.0,0.0,0.2857,0.0,0.1333,0.4,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,4,3,1,0,0,0,0,0,0,89.2,81.27,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,29,45,31,2,3,10,2,5,13,110.2,82.24,20.91,0.069,0.1034,0.0667,0.3448,0.069,0.1111,0.2889,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,10,15,6,1,1,4,1,4,4,104.6,85.51,4.8,0.1,0.1,0.0667,0.4,0.1,0.2667,0.2667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,6,15,8,0,0,3,1,1,2,114.3,84.87,8.13,0.0,0.0,0.0,0.5,0.1667,0.0667,0.1333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,23,27,23,2,2,9,3,6,12,110.1,84.69,28.3,0.087,0.087,0.0741,0.3913,0.1304,0.2222,0.4444,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,6,6,4,0,0,0,0,2,1,100.9,81.98,12.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,24,39,25,1,2,4,2,5,6,104.5,76.14,23.77,0.0417,0.0833,0.0513,0.1667,0.0833,0.1282,0.1538,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,5,5,5,0,0,1,0,1,1,110.1,75.68,49.8,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,17,18,14,0,1,4,1,4,6,104.8,84.3,17.89,0.0,0.0588,0.0556,0.2353,0.0588,0.2222,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,22,26,19,0,0,2,0,4,8,103.5,80.6,24.69,0.0,0.0,0.0,0.0909,0.0,0.1538,0.3077,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,25,43,27,0,0,3,0,3,13,103.6,81.05,16.23,0.0,0.0,0.0,0.12,0.0,0.0698,0.3023,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,23,31,18,1,3,4,2,2,13,111.0,82.16,10.55,0.0435,0.1304,0.0968,0.1739,0.087,0.0645,0.4194,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663611,nick madrigal,TB,R,3,3,0,0,0,0,0,0,0,72.0,65.53,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,17,23,19,1,0,1,0,3,9,99.8,76.93,24.0,0.0588,0.0,0.0,0.0588,0.0,0.1304,0.3913,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
