window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,640902,jhonny pereda,SEA,R,4,4,2,0,0,0,0,1,1,95.0,75.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,31,45,32,1,3,8,3,3,13,108.1,84.99,22.49,0.0323,0.0968,0.0667,0.2581,0.0968,0.0667,0.2889,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,20,30,20,0,1,4,2,4,12,102.3,84.19,20.47,0.0,0.05,0.0333,0.2,0.1,0.1333,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,20,26,18,0,0,5,0,6,9,107.2,84.71,20.58,0.0,0.0,0.0,0.25,0.0,0.2308,0.3462,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,26,35,20,1,2,7,2,5,8,108.2,82.46,12.03,0.0385,0.0769,0.0571,0.2692,0.0769,0.1429,0.2286,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,5,4,0,0,0,0,0,1,81.0,75.7,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,8,14,7,0,0,0,0,0,3,110.2,72.96,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,16,9,1,1,3,1,3,6,104.1,77.92,4.5,0.1,0.1,0.0625,0.3,0.1,0.1875,0.375,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,20,13,1,3,4,2,3,6,111.5,85.1,18.3,0.0556,0.1667,0.15,0.2222,0.1111,0.15,0.3,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,4,4,0,0,0,0,1,2,91.1,79.78,39.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,16,20,16,0,0,5,1,5,5,105.1,82.29,32.8,0.0,0.0,0.0,0.3125,0.0625,0.25,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,10,15,7,0,0,0,0,2,3,101.9,75.57,5.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,16,18,12,0,0,2,0,4,3,103.3,86.94,24.28,0.0,0.0,0.0,0.125,0.0,0.2222,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,19,31,25,0,0,1,0,7,12,100.7,82.25,28.55,0.0,0.0,0.0,0.0526,0.0,0.2258,0.3871,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,21,31,20,1,1,3,1,8,11,102.6,84.34,23.35,0.0476,0.0476,0.0323,0.1429,0.0476,0.2581,0.3548,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,24,41,27,1,1,6,2,8,9,103.5,82.11,24.24,0.0417,0.0417,0.0244,0.25,0.0833,0.1951,0.2195,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,10,15,10,0,0,2,0,2,7,102.4,79.53,9.2,0.0,0.0,0.0,0.2,0.0,0.1333,0.4667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,2,1,0,0,0,0,0,1,82.9,74.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,25,25,17,0,0,1,0,4,4,109.0,86.81,32.32,0.0,0.0,0.0,0.04,0.0,0.16,0.16,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,22,32,17,0,1,3,0,4,10,109.1,78.46,11.88,0.0,0.0455,0.0312,0.1364,0.0,0.125,0.3125,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,29,40,25,0,0,2,0,10,14,100.6,81.4,16.52,0.0,0.0,0.0,0.069,0.0,0.25,0.35,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,26,36,21,1,1,3,1,2,7,105.5,80.77,18.67,0.0385,0.0385,0.0278,0.1154,0.0385,0.0556,0.1944,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,24,31,21,0,1,7,3,5,11,106.4,85.04,19.61,0.0,0.0417,0.0323,0.2917,0.125,0.1613,0.3548,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,41,23,2,2,5,1,2,14,111.8,87.1,12.02,0.0667,0.0667,0.0488,0.1667,0.0333,0.0488,0.3415,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,2,3,3,0,0,1,0,0,2,98.8,80.33,30.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,21,29,20,1,1,3,1,4,7,100.7,78.16,20.86,0.0476,0.0476,0.0345,0.1429,0.0476,0.1379,0.2414,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,2,3,1,0,0,1,0,1,1,99.0,81.1,3.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,39,32,0,0,2,1,5,17,106.6,82.58,29.18,0.0,0.0,0.0,0.08,0.04,0.1282,0.4359,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,13,12,6,0,0,1,0,0,2,104.5,82.12,9.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,6,8,4,0,0,2,0,0,2,101.7,87.56,9.88,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,22,18,0,0,1,0,4,10,98.9,79.47,23.23,0.0,0.0,0.0,0.0625,0.0,0.1818,0.4545,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,22,32,21,0,0,5,0,7,9,106.6,79.36,18.25,0.0,0.0,0.0,0.2273,0.0,0.2188,0.2812,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,26,19,4,6,8,3,9,11,110.1,90.15,24.27,0.1379,0.2069,0.2308,0.2759,0.1034,0.3462,0.4231,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,7,6,1,1,1,1,1,5,105.7,82.59,20.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.7143,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,2,0,0,1,0,1,1,101.5,71.53,-12.43,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,15,8,1,2,2,2,2,4,107.4,81.75,12.2,0.0625,0.125,0.1333,0.125,0.125,0.1333,0.2667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,29,31,23,1,3,10,3,6,10,111.7,88.21,26.13,0.0345,0.1034,0.0968,0.3448,0.1034,0.1935,0.3226,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,25,36,25,1,1,6,1,4,11,105.4,83.55,23.61,0.04,0.04,0.0278,0.24,0.04,0.1111,0.3056,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,12,20,16,0,1,3,1,6,10,103.4,82.47,21.15,0.0,0.0833,0.05,0.25,0.0833,0.3,0.5,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,13,10,6,0,0,0,0,0,3,101.3,81.02,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,30,43,31,1,4,8,4,6,10,107.5,85.77,20.86,0.0333,0.1333,0.093,0.2667,0.1333,0.1395,0.2326,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,8,11,8,0,0,1,0,3,5,97.5,79.48,18.0,0.0,0.0,0.0,0.125,0.0,0.2727,0.4545,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,24,27,21,1,1,7,2,6,8,110.0,88.25,29.78,0.0417,0.0417,0.037,0.2917,0.0833,0.2222,0.2963,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,3,4,4,0,0,1,0,2,3,106.2,86.8,26.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.75,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,19,19,9,0,1,3,1,2,4,104.4,85.34,11.63,0.0,0.0526,0.0526,0.1579,0.0526,0.1053,0.2105,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,11,7,0,0,0,0,1,3,98.2,77.89,16.45,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,22,32,13,0,0,1,0,1,6,101.6,81.1,9.06,0.0,0.0,0.0,0.0455,0.0,0.0312,0.1875,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
