window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545341,randal grichuk,CWS,R,7,11,6,0,0,2,0,0,2,110.9,87.03,15.64,0.0,0.0,0.0,0.2857,0.0,0.0,0.1818,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,20,22,16,0,0,5,0,5,8,109.6,81.95,20.5,0.0,0.0,0.0,0.25,0.0,0.2273,0.3636,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,37,26,2,3,6,4,5,16,112.6,85.52,20.08,0.08,0.12,0.0811,0.24,0.16,0.1351,0.4324,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,10,10,6,1,0,2,0,1,3,97.0,74.73,23.9,0.1,0.0,0.0,0.2,0.0,0.1,0.3,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,21,12,0,1,5,0,3,5,107.0,85.33,14.67,0.0,0.05,0.0476,0.25,0.0,0.1429,0.2381,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,32,19,1,1,3,1,4,10,104.7,82.72,21.59,0.0385,0.0385,0.0312,0.1154,0.0385,0.125,0.3125,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,12,17,10,0,0,2,0,1,3,103.9,85.01,18.0,0.0,0.0,0.0,0.1667,0.0,0.0588,0.1765,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,1,0,1,1,106.3,85.38,21.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,27,17,1,1,6,1,4,7,109.9,84.06,20.78,0.0435,0.0435,0.037,0.2609,0.0435,0.1481,0.2593,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,29,29,20,2,3,8,3,3,10,110.1,86.83,26.38,0.069,0.1034,0.1034,0.2759,0.1034,0.1034,0.3448,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,20,17,2,2,7,2,6,10,105.2,87.77,28.85,0.1667,0.1667,0.1,0.5833,0.1667,0.3,0.5,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,20,15,11,1,1,3,2,4,8,109.1,85.21,22.4,0.05,0.05,0.0667,0.15,0.1,0.2667,0.5333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,30,40,34,0,2,10,2,4,13,104.9,85.97,32.73,0.0,0.0667,0.05,0.3333,0.0667,0.1,0.325,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,20,23,14,1,1,5,1,3,6,107.6,85.09,20.04,0.05,0.05,0.0435,0.25,0.05,0.1304,0.2609,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,22,11,1,2,4,2,4,5,104.5,83.55,12.18,0.0625,0.125,0.0909,0.25,0.125,0.1818,0.2273,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,35,17,0,2,3,2,1,11,105.7,81.78,3.94,0.0,0.0909,0.0571,0.1364,0.0909,0.0286,0.3143,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,27,33,16,0,0,5,0,4,7,105.1,84.65,4.85,0.0,0.0,0.0,0.1852,0.0,0.1212,0.2121,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,21,13,0,0,2,1,2,6,106.5,81.0,15.62,0.0,0.0,0.0,0.1333,0.0667,0.0952,0.2857,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,19,23,13,0,0,2,0,4,5,101.3,79.63,12.83,0.0,0.0,0.0,0.1053,0.0,0.1739,0.2174,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,10,7,0,0,2,0,3,2,105.9,77.49,20.3,0.0,0.0,0.0,0.2222,0.0,0.3,0.2,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,24,33,23,1,2,7,2,8,9,106.8,88.49,23.64,0.0417,0.0833,0.0606,0.2917,0.0833,0.2424,0.2727,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,6,6,3,0,0,1,0,1,1,97.7,87.63,17.5,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,4,5,2,0,0,0,0,0,1,104.1,88.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,21,22,14,0,1,3,0,3,9,108.1,77.3,12.55,0.0,0.0476,0.0455,0.1429,0.0,0.1364,0.4091,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,32,21,0,1,5,1,5,11,103.4,86.5,18.28,0.0,0.0476,0.0312,0.2381,0.0476,0.1562,0.3438,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,26,39,25,0,0,6,0,6,10,108.9,86.62,16.44,0.0,0.0,0.0,0.2308,0.0,0.1538,0.2564,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,15,15,5,0,0,1,0,0,3,104.6,83.47,-0.13,0.0,0.0,0.0,0.0667,0.0,0.0,0.2,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,28,44,29,3,3,5,3,7,9,111.2,82.9,20.61,0.1071,0.1071,0.0682,0.1786,0.1071,0.1591,0.2045,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,28,28,16,0,1,5,1,9,7,111.4,80.37,12.0,0.0,0.0357,0.0357,0.1786,0.0357,0.3214,0.25,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,28,48,35,1,1,6,1,4,12,108.1,81.22,23.96,0.0357,0.0357,0.0208,0.2143,0.0357,0.0833,0.25,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,30,16,2,2,6,1,7,9,106.4,84.2,9.73,0.0769,0.0769,0.0667,0.2308,0.0385,0.2333,0.3,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,28,40,22,0,0,5,1,12,12,106.2,83.76,15.38,0.0,0.0,0.0,0.1786,0.0357,0.3,0.3,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,31,37,27,0,1,7,1,3,12,103.7,84.75,26.73,0.0,0.0323,0.027,0.2258,0.0323,0.0811,0.3243,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,29,21,1,1,3,1,5,12,104.6,80.33,20.86,0.0556,0.0556,0.0345,0.1667,0.0556,0.1724,0.4138,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,15,15,10,0,1,3,1,1,2,106.9,84.85,27.8,0.0,0.0667,0.0667,0.2,0.0667,0.0667,0.1333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,10,11,9,1,2,3,3,2,4,112.3,86.43,34.09,0.1,0.2,0.1818,0.3,0.3,0.1818,0.3636,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,6,9,5,0,0,0,0,1,2,96.2,79.76,9.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,22,23,12,0,0,1,0,0,2,103.1,81.37,14.87,0.0,0.0,0.0,0.0455,0.0,0.0,0.087,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,12,11,7,1,2,2,1,2,2,104.5,80.66,23.36,0.0833,0.1667,0.1818,0.1667,0.0833,0.1818,0.1818,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,2,3,1,0,0,0,0,0,0,73.1,61.13,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,19,16,11,0,0,4,0,2,5,103.7,80.89,20.06,0.0,0.0,0.0,0.2105,0.0,0.125,0.3125,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,35,24,4,4,5,3,8,10,107.2,80.3,18.43,0.1667,0.1667,0.1143,0.2083,0.125,0.2286,0.2857,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,11,12,5,0,0,0,0,1,3,99.4,78.81,5.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,9,4,0,0,0,0,2,2,92.3,65.82,2.33,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,2,3,1,0,0,0,0,1,1,93.4,84.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,19,27,21,1,2,4,1,2,10,109.9,85.15,25.78,0.0526,0.1053,0.0741,0.2105,0.0526,0.0741,0.3704,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,10,3,0,0,1,0,3,3,101.4,87.58,-6.1,0.0,0.0,0.0,0.0625,0.0,0.3,0.3,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,7,4,1,0,2,0,1,1,100.7,83.23,6.14,0.1667,0.0,0.0,0.3333,0.0,0.1429,0.1429,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,12,15,12,0,0,0,0,2,3,97.5,77.65,32.07,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,11,11,8,0,0,2,0,3,3,106.0,78.85,22.45,0.0,0.0,0.0,0.1818,0.0,0.2727,0.2727,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,36,22,0,0,1,0,3,8,102.5,74.68,18.61,0.0,0.0,0.0,0.0385,0.0,0.0833,0.2222,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,5,3,0,0,0,0,0,1,87.6,78.62,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,21,13,2,3,7,4,7,9,109.8,91.15,12.1,0.0909,0.1364,0.1429,0.3182,0.1818,0.3333,0.4286,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,4,7,6,0,0,0,0,0,4,106.5,74.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,10,8,0,1,3,0,2,4,99.7,88.78,31.6,0.0,0.1667,0.1,0.5,0.0,0.2,0.4,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,26,35,25,1,2,7,2,10,15,104.2,83.88,21.34,0.0385,0.0769,0.0571,0.2692,0.0769,0.2857,0.4286,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,18,23,16,1,2,7,2,8,5,110.9,90.98,24.39,0.0556,0.1111,0.087,0.3889,0.1111,0.3478,0.2174,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,7,8,4,0,0,1,0,2,3,107.1,88.71,19.12,0.0,0.0,0.0,0.1429,0.0,0.25,0.375,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,7,7,6,1,1,1,1,3,4,104.8,83.77,28.57,0.1429,0.1429,0.1429,0.1429,0.1429,0.4286,0.5714,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,5,12,8,0,0,0,0,0,4,106.1,73.3,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,19,19,11,0,0,1,0,1,5,104.9,77.81,16.58,0.0,0.0,0.0,0.0526,0.0,0.0526,0.2632,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,9,13,11,0,0,2,0,3,5,104.7,80.36,27.54,0.0,0.0,0.0,0.2222,0.0,0.2308,0.3846,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,16,28,20,1,2,3,1,5,10,108.4,82.11,21.39,0.0625,0.125,0.0714,0.1875,0.0625,0.1786,0.3571,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,31,43,28,0,0,4,0,8,10,103.9,74.08,24.53,0.0,0.0,0.0,0.129,0.0,0.186,0.2326,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,12,18,11,1,0,1,0,2,4,96.3,75.99,16.94,0.0833,0.0,0.0,0.0833,0.0,0.1111,0.2222,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,20,24,19,2,2,6,1,5,4,105.3,86.32,35.33,0.1,0.1,0.0833,0.3,0.05,0.2083,0.1667,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,18,36,27,0,0,1,0,4,15,101.5,79.08,23.81,0.0,0.0,0.0,0.0556,0.0,0.1111,0.4167,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,33,21,0,0,2,1,7,9,101.1,79.27,17.64,0.0,0.0,0.0,0.1176,0.0588,0.2121,0.2727,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,3,4,3,0,0,0,0,0,0,87.0,77.58,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,22,38,23,0,0,7,0,6,7,110.1,81.38,17.76,0.0,0.0,0.0,0.3182,0.0,0.1579,0.1842,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,8,14,6,0,0,0,0,0,3,102.1,72.56,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,8,10,4,0,0,1,0,1,2,98.3,82.63,11.0,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,30,54,38,1,1,9,1,5,17,111.1,83.64,22.06,0.0333,0.0333,0.0185,0.3,0.0333,0.0926,0.3148,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,37,24,0,0,5,0,6,16,106.7,83.71,15.22,0.0,0.0,0.0,0.2,0.0,0.1622,0.4324,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,12,17,9,0,0,2,0,3,9,104.6,78.62,8.0,0.0,0.0,0.0,0.1667,0.0,0.1765,0.5294,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,22,39,23,0,1,3,1,4,13,100.3,83.29,18.56,0.0,0.0455,0.0256,0.1364,0.0455,0.1026,0.3333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,33,25,2,2,7,1,6,11,103.5,86.98,27.18,0.0741,0.0741,0.0606,0.2593,0.037,0.1818,0.3333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,22,21,12,2,2,3,1,3,5,107.7,77.63,16.1,0.0909,0.0909,0.0952,0.1364,0.0455,0.1429,0.2381,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,29,47,37,1,1,6,0,7,12,109.3,84.08,28.06,0.0345,0.0345,0.0213,0.2069,0.0,0.1489,0.2553,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,18,22,14,1,1,4,1,2,7,109.2,85.5,20.5,0.0556,0.0556,0.0455,0.2222,0.0556,0.0909,0.3182,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,30,38,21,0,0,4,0,4,10,105.2,80.35,12.03,0.0,0.0,0.0,0.1333,0.0,0.1053,0.2632,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,7,10,8,0,0,1,0,0,4,109.2,83.45,26.9,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,26,37,25,1,2,7,1,7,17,105.9,84.2,19.76,0.0385,0.0769,0.0541,0.2692,0.0385,0.1892,0.4595,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,2,2,0,0,0,0,0,0,80.4,73.75,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,6,5,1,1,3,0,2,3,98.9,91.33,19.83,0.2,0.2,0.1667,0.6,0.0,0.3333,0.5,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,6,8,7,1,2,3,2,3,1,106.0,87.75,47.0,0.1667,0.3333,0.25,0.5,0.3333,0.375,0.125,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,1,0,0,0,0,0,0,0,36.5,36.5,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,18,23,16,0,0,3,0,5,8,103.7,82.19,22.26,0.0,0.0,0.0,0.1667,0.0,0.2174,0.3478,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,20,31,20,1,0,3,0,6,6,104.5,80.96,27.19,0.05,0.0,0.0,0.15,0.0,0.1935,0.1935,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,19,26,16,0,0,5,1,4,8,102.5,83.41,19.54,0.0,0.0,0.0,0.2632,0.0526,0.1538,0.3077,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,17,11,6,0,0,2,1,1,4,105.5,83.99,9.09,0.0,0.0,0.0,0.1176,0.0588,0.0909,0.3636,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,16,23,12,0,1,3,0,3,7,109.0,84.54,4.74,0.0,0.0625,0.0435,0.1875,0.0,0.1304,0.3043,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,10,15,11,1,1,3,1,3,4,110.5,83.78,20.67,0.1,0.1,0.0667,0.3,0.1,0.2,0.2667,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,11,23,17,0,0,1,0,2,5,106.9,80.68,25.96,0.0,0.0,0.0,0.0909,0.0,0.087,0.2174,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,30,22,2,3,7,2,6,14,112.6,86.6,18.33,0.0741,0.1111,0.1,0.2593,0.0741,0.2,0.4667,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
