window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,678882,ceddanne rafaela,BOS,R,30,46,33,0,0,2,0,3,12,107.4,80.42,22.5,0.0,0.0,0.0,0.0667,0.0,0.0652,0.2609,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679529,spencer torkelson,DET,R,27,33,19,2,3,7,4,6,16,106.7,85.22,13.09,0.0741,0.1111,0.0909,0.2593,0.1481,0.1818,0.4848,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679822,justin foscue,TEX,R,12,21,14,1,2,3,1,4,5,105.8,79.04,21.33,0.0833,0.1667,0.0952,0.25,0.0833,0.1905,0.2381,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679845,nick loftin,KC,R,18,26,17,0,0,3,0,6,11,99.4,81.92,15.04,0.0,0.0,0.0,0.1667,0.0,0.2308,0.4231,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680474,max schuemann,NYY,R,10,14,11,1,2,3,2,2,4,107.3,85.22,22.57,0.1,0.2,0.1429,0.3,0.2,0.1429,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680574,matt mclain,CIN,R,11,15,13,0,0,4,0,3,7,104.1,82.69,30.07,0.0,0.0,0.0,0.3636,0.0,0.2,0.4667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,13,16,12,0,0,0,0,3,7,101.0,75.86,20.94,0.0,0.0,0.0,0.0,0.0,0.1875,0.4375,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680728,adrian del castillo,AZ,L,7,12,10,0,0,0,0,2,2,102.5,84.0,36.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,23,30,21,0,0,1,0,5,10,96.8,76.1,17.5,0.0,0.0,0.0,0.0435,0.0,0.1667,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,21,28,17,0,0,2,0,4,8,109.7,81.16,14.18,0.0,0.0,0.0,0.0952,0.0,0.1429,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,11,16,9,1,1,4,1,3,2,107.0,80.86,13.38,0.0909,0.0909,0.0625,0.3636,0.0909,0.1875,0.125,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,29,39,28,0,1,1,1,6,11,106.2,82.38,23.15,0.0,0.0345,0.0256,0.0345,0.0345,0.1538,0.2821,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,28,32,24,0,1,3,0,10,6,103.6,80.06,29.59,0.0,0.0357,0.0312,0.1071,0.0,0.3125,0.1875,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,16,15,12,0,1,5,0,4,7,107.7,87.65,32.07,0.0,0.0625,0.0667,0.3125,0.0,0.2667,0.4667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,LAA,R,16,25,17,0,0,3,0,4,5,107.6,79.17,23.2,0.0,0.0,0.0,0.1875,0.0,0.16,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681481,kerry carpenter,DET,L,25,35,29,3,4,12,5,6,13,105.3,84.3,24.66,0.12,0.16,0.1143,0.48,0.2,0.1714,0.3714,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681508,mickey gasper,BOS,L,5,5,2,0,0,1,1,1,2,104.0,83.58,6.4,0.0,0.0,0.0,0.2,0.2,0.2,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,22,23,16,2,2,4,2,6,7,105.3,82.02,23.13,0.0909,0.0909,0.087,0.1818,0.0909,0.2609,0.3043,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,30,32,24,1,3,4,1,5,12,107.6,80.11,24.69,0.0333,0.1,0.0938,0.1333,0.0333,0.1562,0.375,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,19,24,17,0,0,3,0,6,7,110.9,80.25,16.79,0.0,0.0,0.0,0.1579,0.0,0.25,0.2917,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,9,9,6,0,1,2,0,2,1,99.6,79.98,34.33,0.0,0.1111,0.1111,0.2222,0.0,0.2222,0.1111,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681909,justin dean,CHC,R,2,5,5,0,0,0,0,1,3,89.8,83.72,39.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681987,nate eaton,BOS,R,10,10,4,0,1,2,1,3,2,103.2,87.54,0.4,0.0,0.1,0.1,0.2,0.1,0.3,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,14,20,12,0,2,3,1,4,5,108.2,84.1,20.8,0.0,0.1429,0.1,0.2143,0.0714,0.2,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,22,31,15,1,2,3,2,4,5,112.8,79.89,5.68,0.0455,0.0909,0.0645,0.1364,0.0909,0.129,0.1613,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,30,31,23,3,5,8,4,7,9,109.0,83.42,25.58,0.1,0.1667,0.1613,0.2667,0.1333,0.2258,0.2903,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,2,3,2,0,0,1,0,1,1,98.9,91.83,22.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,3,3,1,0,0,1,0,0,1,99.8,70.9,-18.67,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,18,28,17,2,3,3,2,4,5,108.7,81.58,16.61,0.1111,0.1667,0.1071,0.1667,0.1111,0.1429,0.1786,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682818,yohendrick pinango,TOR,L,12,15,10,1,1,2,1,1,4,105.6,85.91,18.87,0.0833,0.0833,0.0667,0.1667,0.0833,0.0667,0.2667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,29,38,20,1,2,6,1,4,11,113.9,86.31,7.5,0.0345,0.069,0.0526,0.2069,0.0345,0.1053,0.2895,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682848,endy rodríguez,PIT,L,20,24,17,1,1,5,1,5,7,106.3,83.85,23.92,0.05,0.05,0.0417,0.25,0.05,0.2083,0.2917,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,27,27,23,1,1,3,1,3,7,106.7,78.75,32.3,0.037,0.037,0.037,0.1111,0.037,0.1111,0.2593,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,26,38,26,2,4,13,4,8,15,110.8,89.91,22.92,0.0769,0.1538,0.1053,0.5,0.1538,0.2105,0.3947,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,12,13,9,0,0,2,0,2,5,103.0,84.61,15.69,0.0,0.0,0.0,0.1667,0.0,0.1538,0.3846,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682997,tyler callihan,PIT,L,18,18,12,1,1,3,1,2,5,107.0,77.74,19.0,0.0556,0.0556,0.0556,0.1667,0.0556,0.1111,0.2778,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,26,35,26,0,1,3,0,5,12,112.0,79.02,23.8,0.0,0.0385,0.0286,0.1154,0.0,0.1429,0.3429,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,28,43,26,0,0,2,0,5,9,106.5,82.3,19.44,0.0,0.0,0.0,0.0714,0.0,0.1163,0.2093,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,23,29,21,0,1,3,1,7,12,106.5,84.62,21.72,0.0,0.0435,0.0345,0.1304,0.0435,0.2414,0.4138,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,R,21,24,14,0,0,0,0,2,5,105.4,79.79,18.54,0.0,0.0,0.0,0.0,0.0,0.0833,0.2083,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,27,33,17,0,3,4,1,4,8,111.0,81.45,11.21,0.0,0.1111,0.0909,0.1481,0.037,0.1212,0.2424,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,16,15,11,1,2,6,2,6,7,109.2,84.04,14.33,0.0625,0.125,0.1333,0.375,0.125,0.4,0.4667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,15,23,15,0,0,3,1,2,5,106.1,81.31,19.04,0.0,0.0,0.0,0.2,0.0667,0.087,0.2174,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,38,42,30,2,2,5,3,4,9,108.2,81.58,25.14,0.0526,0.0526,0.0476,0.1316,0.0789,0.0952,0.2143,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,15,20,14,1,1,4,0,4,5,109.1,81.19,18.3,0.0667,0.0667,0.05,0.2667,0.0,0.2,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,27,35,21,0,0,2,0,2,9,102.3,84.79,18.71,0.0,0.0,0.0,0.0741,0.0,0.0571,0.2571,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,23,27,18,0,1,3,1,3,10,101.6,80.93,19.48,0.0,0.0435,0.037,0.1304,0.0435,0.1111,0.3704,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,20,23,22,0,1,4,1,6,11,101.5,82.68,34.26,0.0,0.05,0.0435,0.2,0.05,0.2609,0.4783,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686452,drew millas,WSH,L,9,11,6,0,0,1,0,0,3,97.0,84.71,9.36,0.0,0.0,0.0,0.1111,0.0,0.0,0.2727,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,9,10,5,0,0,1,0,1,4,100.8,88.03,6.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,18,22,13,1,2,5,2,2,7,111.3,84.55,11.18,0.0556,0.1111,0.0909,0.2778,0.1111,0.0909,0.3182,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,30,20,0,0,4,0,2,9,110.4,82.45,19.77,0.0,0.0,0.0,0.2,0.0,0.0667,0.3,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,30,32,13,0,1,3,0,2,5,107.1,83.14,4.03,0.0,0.0333,0.0312,0.1,0.0,0.0625,0.1562,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,19,26,12,0,0,3,0,5,8,105.6,82.37,12.96,0.0,0.0,0.0,0.1579,0.0,0.1923,0.3077,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,4,5,2,0,0,0,0,0,1,106.1,80.94,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,24,35,27,1,0,6,0,8,9,103.9,85.68,31.11,0.0417,0.0,0.0,0.25,0.0,0.2286,0.2571,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,19,26,13,0,0,3,0,0,7,109.8,83.29,5.65,0.0,0.0,0.0,0.1579,0.0,0.0,0.2692,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,10,18,13,0,0,0,0,3,6,97.8,81.98,19.39,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,22,28,23,1,2,4,1,8,10,106.8,81.98,24.89,0.0455,0.0909,0.0714,0.1818,0.0455,0.2857,0.3571,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,22,28,15,1,2,7,2,5,5,105.4,81.97,14.36,0.0455,0.0909,0.0714,0.3182,0.0909,0.1786,0.1786,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,15,22,11,0,0,1,0,0,5,109.7,76.57,5.32,0.0,0.0,0.0,0.0667,0.0,0.0,0.2273,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,11,14,8,1,1,1,1,0,6,104.9,81.86,1.36,0.0909,0.0909,0.0714,0.0909,0.0909,0.0,0.4286,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,2,2,1,0,0,0,0,0,0,95.4,88.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,12,20,15,2,2,3,2,5,6,107.8,81.08,23.8,0.1667,0.1667,0.1,0.25,0.1667,0.25,0.3,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,12,12,11,0,0,3,0,3,8,105.2,84.89,25.25,0.0,0.0,0.0,0.25,0.0,0.25,0.6667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,11,16,13,0,1,2,1,3,4,107.2,78.06,36.12,0.0,0.0909,0.0625,0.1818,0.0909,0.1875,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,6,4,3,0,0,0,0,0,1,79.3,71.65,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,14,19,15,0,0,1,0,2,3,104.0,82.31,29.79,0.0,0.0,0.0,0.0714,0.0,0.1053,0.1579,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,6,10,6,0,1,3,1,3,5,100.0,79.67,12.3,0.0,0.1667,0.1,0.5,0.1667,0.3,0.5,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,6,7,1,0,0,0,0,1,1,97.6,81.47,6.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,8,8,6,0,0,0,0,0,0,94.2,70.94,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,17,18,12,0,0,3,1,3,7,103.1,78.93,16.67,0.0,0.0,0.0,0.1765,0.0588,0.1667,0.3889,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,7,10,9,0,0,0,0,4,4,103.0,75.41,35.1,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,21,34,22,1,0,6,0,4,9,102.9,83.26,16.38,0.0476,0.0,0.0,0.2857,0.0,0.1176,0.2647,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,2,3,2,0,0,0,0,0,1,86.2,67.97,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,14,18,9,0,0,2,0,2,4,108.4,82.73,10.17,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,26,29,20,1,1,4,1,3,11,103.1,82.11,17.79,0.0385,0.0385,0.0345,0.1538,0.0385,0.1034,0.3793,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,15,15,4,0,0,2,0,0,2,107.1,79.29,-17.2,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,18,20,13,0,0,0,0,2,5,106.9,82.01,23.05,0.0,0.0,0.0,0.0,0.0,0.1,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,R,26,38,27,1,1,5,2,6,14,107.9,81.13,23.84,0.0385,0.0385,0.0263,0.1923,0.0769,0.1579,0.3684,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,26,35,28,7,6,13,5,11,14,114.1,90.8,25.6,0.2692,0.2308,0.1714,0.5,0.1923,0.3143,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,14,23,14,0,1,5,1,6,8,105.1,83.15,11.43,0.0,0.0714,0.0435,0.3571,0.0714,0.2609,0.3478,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,16,22,13,1,1,4,0,3,8,103.4,84.43,15.09,0.0625,0.0625,0.0455,0.25,0.0,0.1364,0.3636,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,40,47,35,1,0,5,0,7,17,106.7,75.32,25.96,0.025,0.0,0.0,0.125,0.0,0.1489,0.3617,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,20,29,19,1,2,7,2,6,13,107.5,87.38,17.69,0.05,0.1,0.069,0.35,0.1,0.2069,0.4483,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,14,18,12,0,0,6,0,4,4,113.0,82.09,21.17,0.0,0.0,0.0,0.4286,0.0,0.2222,0.2222,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,2,1,0,0,0,0,0,0,0,68.6,68.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,28,33,20,1,1,2,1,4,9,106.7,79.01,16.36,0.0357,0.0357,0.0303,0.0714,0.0357,0.1212,0.2727,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691785,marcelo mayer,BOS,L,6,9,7,0,1,2,1,2,3,105.3,85.28,26.44,0.0,0.1667,0.1111,0.3333,0.1667,0.2222,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,17,16,9,1,1,2,1,2,2,107.5,83.52,18.81,0.0588,0.0588,0.0625,0.1176,0.0588,0.125,0.125,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,17,16,10,0,1,3,1,5,7,102.4,84.26,14.0,0.0,0.0588,0.0625,0.1765,0.0588,0.3125,0.4375,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,27,31,18,0,0,2,0,1,9,104.0,81.21,13.35,0.0,0.0,0.0,0.0741,0.0,0.0323,0.2903,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,29,45,27,1,2,8,2,7,14,105.6,82.95,16.93,0.0345,0.069,0.0444,0.2759,0.069,0.1556,0.3111,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,29,42,25,2,4,7,3,4,12,110.5,85.31,12.29,0.069,0.1379,0.0952,0.2414,0.1034,0.0952,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,21,33,17,0,1,2,1,3,10,105.5,79.34,9.45,0.0,0.0476,0.0303,0.0952,0.0476,0.0909,0.303,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,22,38,27,2,2,6,2,4,15,112.5,84.0,23.74,0.0909,0.0909,0.0526,0.2727,0.0909,0.1053,0.3947,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,24,29,21,0,0,5,0,5,11,109.9,82.77,18.31,0.0,0.0,0.0,0.2083,0.0,0.1724,0.3793,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694362,blake dunn,CIN,R,7,9,6,0,0,0,0,1,2,100.0,84.62,29.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,17,30,19,0,1,4,1,2,8,103.7,79.09,15.5,0.0,0.0588,0.0333,0.2353,0.0588,0.0667,0.2667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,26,49,34,1,0,8,1,8,16,107.8,82.02,22.67,0.0385,0.0,0.0,0.3077,0.0385,0.1633,0.3265,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,27,38,26,0,0,3,0,9,14,103.6,79.23,23.61,0.0,0.0,0.0,0.1111,0.0,0.2368,0.3684,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,18,25,16,0,1,3,1,0,5,104.8,77.96,15.72,0.0,0.0556,0.04,0.1667,0.0556,0.0,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,lujames groover,AZ,R,8,7,3,1,1,1,0,1,3,98.1,71.1,-11.57,0.125,0.125,0.1429,0.125,0.0,0.1429,0.4286,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,10,13,6,0,0,1,0,1,1,104.0,73.45,3.85,0.0,0.0,0.0,0.1,0.0,0.0769,0.0769,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,14,16,12,2,2,3,2,4,5,106.5,83.56,29.44,0.1429,0.1429,0.125,0.2143,0.1429,0.25,0.3125,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,12,13,8,0,0,0,0,0,1,98.4,75.38,25.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,cooper ingle,CLE,L,14,15,4,0,0,0,0,0,2,103.6,78.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695238,will wagner,SD,L,8,9,4,0,0,1,0,1,3,99.5,77.1,6.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,5,5,5,0,0,2,0,2,2,104.4,81.32,44.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
