window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,595879,javier báez,DET,R,7,8,6,1,1,1,1,1,3,107.8,82.21,32.0,0.1429,0.1429,0.125,0.1429,0.1429,0.125,0.375,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,13,10,5,1,1,2,0,2,3,101.9,80.79,12.4,0.0769,0.0769,0.1,0.1538,0.0,0.2,0.3,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,29,35,22,0,2,10,1,6,8,111.5,89.42,22.09,0.0,0.069,0.0571,0.3448,0.0345,0.1714,0.2286,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,19,19,11,1,1,1,0,2,6,102.7,82.18,13.21,0.0526,0.0526,0.0526,0.0526,0.0,0.1053,0.3158,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,7,1,0,0,1,0,1,1,100.8,85.59,-11.43,0.0,0.0,0.0,0.125,0.0,0.1429,0.1429,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,37,26,0,0,2,0,3,15,104.8,85.26,21.73,0.0,0.0,0.0,0.0909,0.0,0.0811,0.4054,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,37,28,0,0,9,1,8,14,105.7,85.76,21.89,0.0,0.0,0.0,0.3214,0.0357,0.2162,0.3784,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,12,10,5,0,0,0,0,1,1,95.8,83.67,8.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,25,38,19,1,1,5,1,3,8,109.2,82.84,8.89,0.04,0.04,0.0263,0.2,0.04,0.0789,0.2105,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,35,14,0,1,5,1,3,6,114.0,84.02,2.54,0.0,0.0385,0.0286,0.1923,0.0385,0.0857,0.1714,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,19,26,20,0,0,3,0,3,6,106.2,83.7,30.54,0.0,0.0,0.0,0.1579,0.0,0.1154,0.2308,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,37,23,0,0,5,0,6,7,108.7,86.18,20.65,0.0,0.0,0.0,0.1852,0.0,0.1622,0.1892,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,R,28,41,20,0,0,4,1,7,10,107.2,84.34,11.41,0.0,0.0,0.0,0.1429,0.0357,0.1707,0.2439,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,11,14,11,0,0,2,0,3,7,101.4,82.99,23.36,0.0,0.0,0.0,0.1818,0.0,0.2143,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,27,19,0,0,2,0,1,6,104.1,77.62,25.37,0.0,0.0,0.0,0.125,0.0,0.037,0.2222,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,25,36,24,1,2,5,1,6,13,107.5,80.66,15.75,0.04,0.08,0.0556,0.2,0.04,0.1667,0.3611,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,13,9,0,0,0,0,0,2,103.5,85.47,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,20,29,15,1,0,3,1,4,7,107.9,83.18,12.28,0.05,0.0,0.0,0.15,0.05,0.1379,0.2414,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,6,7,5,0,0,3,0,3,3,99.1,88.16,16.43,0.0,0.0,0.0,0.5,0.0,0.4286,0.4286,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,2,3,3,0,0,1,0,1,2,95.3,84.57,31.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,33,23,1,1,6,1,5,10,107.5,85.91,23.82,0.0417,0.0417,0.0303,0.25,0.0417,0.1515,0.303,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,18,24,14,2,1,2,0,4,7,101.6,79.6,14.21,0.1111,0.0556,0.0417,0.1111,0.0,0.1667,0.2917,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,11,14,8,0,0,0,0,1,2,93.1,69.5,6.57,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,5,11,4,0,0,0,0,1,1,94.8,74.21,5.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,30,32,26,5,7,10,8,9,15,112.9,88.97,27.28,0.1667,0.2333,0.2188,0.3333,0.2667,0.2812,0.4688,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,19,25,15,1,3,8,2,6,7,109.7,87.15,14.08,0.0526,0.1579,0.12,0.4211,0.1053,0.24,0.28,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,1,1,1,0,0,1,0,1,1,97.8,97.8,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,5,3,0,0,0,0,1,2,100.5,84.92,2.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,6,8,5,0,0,0,0,1,1,94.1,78.99,20.88,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,24,15,2,1,2,1,5,6,100.5,81.69,21.71,0.0909,0.0455,0.0417,0.0909,0.0455,0.2083,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,5,5,0,0,1,0,0,3,95.7,84.24,40.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.6,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,5,0,0,0,0,0,2,93.0,77.08,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,22,14,0,1,3,0,3,10,110.7,77.86,13.5,0.0,0.0455,0.0455,0.1364,0.0,0.1364,0.4545,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,24,28,18,1,1,3,1,5,5,104.6,84.71,23.54,0.0417,0.0417,0.0357,0.125,0.0417,0.1786,0.1786,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,22,24,12,0,0,1,0,5,4,102.5,79.92,12.79,0.0,0.0,0.0,0.0455,0.0,0.2083,0.1667,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,4,8,5,0,0,1,0,0,4,97.9,77.31,9.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,17,26,14,0,0,5,0,0,8,107.2,79.79,9.35,0.0,0.0,0.0,0.2941,0.0,0.0,0.3077,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,17,12,1,1,3,0,5,5,109.1,81.36,24.06,0.0833,0.0833,0.0588,0.25,0.0,0.2941,0.2941,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,0,0,0,0,0,0,0,90.5,90.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,13,9,0,0,0,0,1,6,94.1,79.19,14.85,0.0,0.0,0.0,0.0,0.0,0.0769,0.4615,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,17,16,11,1,1,3,1,2,4,102.5,82.13,26.19,0.0588,0.0588,0.0625,0.1765,0.0588,0.125,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,10,13,8,0,0,1,0,1,4,105.1,77.98,5.38,0.0,0.0,0.0,0.1,0.0,0.0769,0.3077,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,18,21,15,0,0,3,0,3,5,101.7,81.54,24.19,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2381,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,38,26,0,0,1,0,3,13,105.6,73.94,21.18,0.0,0.0,0.0,0.04,0.0,0.0789,0.3421,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,22,22,16,0,0,5,0,7,4,103.1,86.02,24.64,0.0,0.0,0.0,0.2273,0.0,0.3182,0.1818,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,21,28,16,0,0,0,0,2,8,99.8,71.17,14.79,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,22,37,28,1,0,3,0,4,9,104.7,78.11,23.19,0.0455,0.0,0.0,0.1364,0.0,0.1081,0.2432,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,24,36,22,0,0,5,3,3,10,107.2,83.62,20.33,0.0,0.0,0.0,0.2083,0.125,0.0833,0.2778,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,11,12,9,0,0,2,0,3,4,101.1,85.59,27.58,0.0,0.0,0.0,0.1818,0.0,0.25,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,42,26,0,1,6,2,8,14,106.4,82.12,18.57,0.0,0.04,0.0238,0.24,0.08,0.1905,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,21,32,24,0,0,4,0,6,12,98.8,83.43,24.41,0.0,0.0,0.0,0.1905,0.0,0.1875,0.375,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,14,20,18,0,0,1,0,3,10,95.9,79.45,26.9,0.0,0.0,0.0,0.0714,0.0,0.15,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,22,31,20,0,1,4,1,3,7,104.7,83.65,16.1,0.0,0.0455,0.0323,0.1818,0.0455,0.0968,0.2258,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,8,9,6,0,1,3,1,2,5,106.4,89.23,2.11,0.0,0.125,0.1111,0.375,0.125,0.2222,0.5556,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,7,6,5,0,0,0,0,1,3,94.3,77.9,10.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,15,23,12,0,0,3,0,3,3,105.9,80.99,18.26,0.0,0.0,0.0,0.2,0.0,0.1304,0.1304,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,4,4,2,0,0,1,0,0,1,100.8,84.23,10.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,3,2,0,0,0,0,0,1,65.2,60.77,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,3,4,4,0,0,2,0,2,2,101.7,86.97,31.0,0.0,0.0,0.0,0.6667,0.0,0.5,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,14,18,10,1,1,1,0,2,2,106.0,81.94,23.5,0.0714,0.0714,0.0556,0.0714,0.0,0.1111,0.1111,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,23,30,18,0,1,5,1,5,11,103.6,83.73,15.37,0.0,0.0435,0.0333,0.2174,0.0435,0.1667,0.3667,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,34,23,0,0,5,1,4,7,112.2,83.96,23.88,0.0,0.0,0.0,0.1852,0.037,0.1176,0.2059,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,18,12,1,1,4,1,2,6,104.6,87.05,18.06,0.0833,0.0833,0.0556,0.3333,0.0833,0.1111,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,4,6,5,0,0,0,0,2,1,100.2,88.6,33.17,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,14,15,9,0,4,5,0,3,5,106.8,88.71,15.93,0.0,0.2857,0.2667,0.3571,0.0,0.2,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,19,23,14,1,3,4,3,2,10,105.1,80.77,13.04,0.0526,0.1579,0.1304,0.2105,0.1579,0.087,0.4348,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,16,20,15,0,0,3,0,8,7,108.4,86.24,23.7,0.0,0.0,0.0,0.1875,0.0,0.4,0.35,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,9,9,5,0,1,2,1,2,4,106.3,86.6,6.67,0.0,0.1111,0.1111,0.2222,0.1111,0.2222,0.4444,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,4,3,2,0,0,0,0,1,1,94.4,80.9,22.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,29,16,1,2,5,3,5,10,106.9,83.33,9.41,0.0417,0.0833,0.069,0.2083,0.125,0.1724,0.3448,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,6,12,9,0,0,3,1,2,3,104.6,88.26,22.92,0.0,0.0,0.0,0.5,0.1667,0.1667,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,3,4,1,0,0,0,0,1,1,85.4,66.08,-23.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,12,16,12,0,1,3,1,3,7,104.8,75.85,19.69,0.0,0.0833,0.0625,0.25,0.0833,0.1875,0.4375,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,20,23,13,1,2,6,2,2,6,112.0,86.34,13.78,0.05,0.1,0.087,0.3,0.1,0.087,0.2609,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,9,8,6,0,0,3,0,3,1,100.8,84.29,32.25,0.0,0.0,0.0,0.3333,0.0,0.375,0.125,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,30,50,35,0,0,6,0,10,16,104.8,80.14,21.88,0.0,0.0,0.0,0.2,0.0,0.2,0.32,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,19,21,16,2,4,4,2,6,9,108.4,87.61,23.24,0.1053,0.2105,0.1905,0.2105,0.1053,0.2857,0.4286,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,12,26,18,0,0,1,0,2,7,101.9,83.11,22.65,0.0,0.0,0.0,0.0833,0.0,0.0769,0.2692,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,21,34,19,0,0,2,0,3,9,101.0,78.76,14.32,0.0,0.0,0.0,0.0952,0.0,0.0882,0.2647,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,21,28,20,1,1,4,1,5,6,111.7,85.15,27.89,0.0476,0.0476,0.0357,0.1905,0.0476,0.1786,0.2143,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,13,16,9,1,1,2,1,4,3,112.7,81.23,12.25,0.0769,0.0769,0.0625,0.1538,0.0769,0.25,0.1875,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
