window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,ildemaro vargas,AZ,L,9,9,4,0,0,1,0,3,1,101.8,85.18,9.44,0.0,0.0,0.0,0.1111,0.0,0.3333,0.1111,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,8,11,7,0,1,3,1,2,3,104.7,84.69,14.18,0.0,0.125,0.0909,0.375,0.125,0.1818,0.2727,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,32,16,2,2,6,2,2,9,106.7,85.52,10.91,0.0741,0.0741,0.0625,0.2222,0.0741,0.0625,0.2812,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,21,32,24,2,2,5,3,7,14,112.0,81.86,17.84,0.0952,0.0952,0.0625,0.2381,0.1429,0.2188,0.4375,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,30,19,1,2,5,0,4,9,111.1,84.95,19.27,0.04,0.08,0.0667,0.2,0.0,0.1333,0.3,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,26,16,1,1,4,0,6,8,105.0,84.33,15.12,0.0435,0.0435,0.0385,0.1739,0.0,0.2308,0.3077,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,27,37,21,1,1,5,1,6,8,104.9,80.9,14.78,0.037,0.037,0.027,0.1852,0.037,0.1622,0.2162,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,24,39,24,1,0,3,0,4,14,105.5,81.57,16.38,0.0417,0.0,0.0,0.125,0.0,0.1026,0.359,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,17,22,14,0,2,5,2,3,7,106.9,83.27,16.55,0.0,0.1176,0.0909,0.2941,0.1176,0.1364,0.3182,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,28,19,1,3,8,2,5,9,114.4,83.0,19.11,0.0455,0.1364,0.1071,0.3636,0.0909,0.1786,0.3214,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,30,27,18,3,4,7,2,4,10,107.1,84.92,18.63,0.1,0.1333,0.1481,0.2333,0.0667,0.1481,0.3704,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,19,15,2,2,6,3,2,7,108.9,85.22,32.0,0.1333,0.1333,0.1053,0.4,0.2,0.1053,0.3684,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,18,14,0,0,1,0,0,7,102.6,82.82,20.28,0.0,0.0,0.0,0.0625,0.0,0.0,0.3889,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,23,21,12,0,1,4,0,1,7,108.8,81.63,8.29,0.0,0.0435,0.0476,0.1739,0.0,0.0476,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,30,10,0,1,4,0,7,8,107.1,83.36,-9.47,0.0,0.0385,0.0333,0.1538,0.0,0.2333,0.2667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,14,15,10,1,2,3,2,3,4,104.1,82.71,21.73,0.0714,0.1429,0.1333,0.2143,0.1429,0.2,0.2667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,21,26,15,2,2,7,3,5,6,104.7,87.66,18.15,0.0952,0.0952,0.0769,0.3333,0.1429,0.1923,0.2308,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,12,9,1,1,3,1,1,3,110.9,87.3,25.5,0.0769,0.0769,0.0833,0.2308,0.0769,0.0833,0.25,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,20,15,0,2,6,2,6,10,108.6,85.64,17.9,0.0,0.1429,0.1,0.4286,0.1429,0.3,0.5,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,30,18,2,4,8,3,6,8,112.6,85.91,13.3,0.0909,0.1818,0.1333,0.3636,0.1364,0.2,0.2667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,39,30,1,1,7,2,9,17,105.0,88.86,24.69,0.0357,0.0357,0.0256,0.25,0.0714,0.2308,0.4359,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,20,18,11,1,1,1,1,3,5,107.0,85.52,18.28,0.05,0.05,0.0556,0.05,0.05,0.1667,0.2778,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,19,18,11,1,1,3,1,2,2,106.9,91.18,16.78,0.0526,0.0526,0.0556,0.1579,0.0526,0.1111,0.1111,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,38,25,4,4,8,3,8,13,116.5,87.2,18.79,0.1538,0.1538,0.1053,0.3077,0.1154,0.2105,0.3421,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,8,10,6,0,0,0,0,1,3,91.8,77.45,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,9,11,7,0,1,3,1,1,4,104.3,86.15,12.55,0.0,0.1111,0.0909,0.3333,0.1111,0.0909,0.3636,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,36,23,3,3,4,1,8,6,107.6,82.44,20.06,0.1071,0.1071,0.0833,0.1429,0.0357,0.2222,0.1667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,37,28,1,1,7,1,10,11,103.4,83.34,27.59,0.0333,0.0333,0.027,0.2333,0.0333,0.2703,0.2973,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,14,17,8,0,0,1,0,2,4,101.4,80.48,10.06,0.0,0.0,0.0,0.0714,0.0,0.1176,0.2353,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,10,15,11,1,1,1,0,1,2,113.4,82.09,24.33,0.1,0.1,0.0667,0.1,0.0,0.0667,0.1333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,9,7,3,0,0,1,0,3,1,106.5,94.91,16.57,0.0,0.0,0.0,0.1111,0.0,0.4286,0.1429,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,19,25,14,0,1,4,1,9,8,108.4,85.16,10.24,0.0,0.0526,0.04,0.2105,0.0526,0.36,0.32,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,26,13,1,1,4,1,1,8,105.2,80.86,6.5,0.0769,0.0769,0.0385,0.3077,0.0769,0.0385,0.3077,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,23,29,21,5,4,9,3,11,9,103.9,88.52,18.1,0.2174,0.1739,0.1379,0.3913,0.1304,0.3793,0.3103,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,7,9,5,0,0,0,0,2,4,104.0,83.36,13.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.4444,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,9,12,7,0,0,0,0,3,1,96.0,84.28,21.33,0.0,0.0,0.0,0.0,0.0,0.25,0.0833,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,26,30,20,0,1,2,0,4,12,103.0,81.31,16.3,0.0,0.0385,0.0333,0.0769,0.0,0.1333,0.4,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,36,30,2,4,11,5,8,12,111.3,88.56,30.36,0.08,0.16,0.1111,0.44,0.2,0.2222,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,7,14,10,0,0,1,0,0,4,98.3,82.84,20.29,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,9,12,6,0,1,2,1,3,1,106.1,85.3,15.08,0.0,0.1111,0.0833,0.2222,0.1111,0.25,0.0833,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,6,9,7,0,0,0,0,1,3,99.2,75.17,32.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,32,25,1,2,10,6,8,15,111.3,88.2,23.69,0.04,0.08,0.0625,0.4,0.24,0.25,0.4688,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,18,21,12,3,3,3,3,7,8,108.3,84.64,11.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.3333,0.381,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,11,15,8,1,1,2,1,3,2,103.3,89.31,18.4,0.0909,0.0909,0.0667,0.1818,0.0909,0.2,0.1333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,20,19,14,0,1,3,0,5,8,112.6,88.5,26.11,0.0,0.05,0.0526,0.15,0.0,0.2632,0.4211,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,4,2,0,0,0,0,1,2,97.5,82.85,7.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,18,23,14,1,2,3,1,5,8,100.1,81.29,11.09,0.0556,0.1111,0.087,0.1667,0.0556,0.2174,0.3478,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,2,0,0,0,0,2,1,93.2,66.82,-16.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,27,37,26,1,2,7,1,4,16,108.0,81.79,18.84,0.037,0.0741,0.0541,0.2593,0.037,0.1081,0.4324,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,21,27,19,0,0,5,1,6,6,105.2,81.16,22.89,0.0,0.0,0.0,0.2381,0.0476,0.2222,0.2222,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,28,45,20,0,0,5,0,6,13,106.6,82.43,1.36,0.0,0.0,0.0,0.1786,0.0,0.1333,0.2889,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,1,1,0,0,0,0,0,1,87.5,87.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,24,32,17,2,2,4,3,4,10,109.1,82.32,9.53,0.0833,0.0833,0.0625,0.1667,0.125,0.125,0.3125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,3,7,3,0,0,2,0,1,4,102.4,81.71,-1.71,0.0,0.0,0.0,0.6667,0.0,0.1429,0.5714,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,7,10,7,1,2,2,2,1,3,109.5,87.47,23.0,0.1429,0.2857,0.2,0.2857,0.2857,0.1,0.3,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,9,13,8,0,0,0,0,3,3,91.6,63.72,12.15,0.0,0.0,0.0,0.0,0.0,0.2308,0.2308,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,17,19,8,0,0,4,0,4,4,103.8,81.49,0.89,0.0,0.0,0.0,0.2353,0.0,0.2105,0.2105,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,1,1,1,0,0,0,0,0,0,81.7,81.7,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,5,7,1,0,0,0,0,1,1,98.8,80.64,-8.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,6,3,2,0,0,0,0,0,1,88.4,70.93,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,6,7,3,1,1,1,1,0,3,108.0,79.74,2.29,0.1667,0.1667,0.1429,0.1667,0.1667,0.0,0.4286,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,18,23,15,2,2,2,1,3,6,110.9,83.15,24.61,0.1111,0.1111,0.087,0.1111,0.0556,0.1304,0.2609,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,10,9,7,0,0,1,0,1,4,95.9,77.49,23.33,0.0,0.0,0.0,0.1,0.0,0.1111,0.4444,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,24,37,24,0,1,7,2,6,7,105.1,81.98,20.54,0.0,0.0417,0.027,0.2917,0.0833,0.1622,0.1892,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,24,29,20,0,0,3,0,7,9,104.8,81.88,23.1,0.0,0.0,0.0,0.125,0.0,0.2414,0.3103,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,32,26,0,0,7,2,7,10,104.6,85.55,28.0,0.0,0.0,0.0,0.4118,0.1176,0.2188,0.3125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,3,4,3,0,0,0,0,1,1,81.4,68.65,20.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,32,16,2,2,4,2,8,5,106.3,84.1,11.41,0.0769,0.0769,0.0625,0.1538,0.0769,0.25,0.1562,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,16,23,16,0,0,0,0,6,6,98.0,80.7,26.3,0.0,0.0,0.0,0.0,0.0,0.2609,0.2609,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,6,3,0,0,0,0,0,0,90.0,81.83,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,29,19,4,5,10,4,7,13,111.4,89.13,10.9,0.1739,0.2174,0.1724,0.4348,0.1739,0.2414,0.4483,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,27,35,22,0,1,5,1,2,12,104.3,80.49,11.91,0.0,0.037,0.0286,0.1852,0.037,0.0571,0.3429,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,16,10,0,0,1,0,2,4,105.1,73.29,20.44,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,24,36,23,1,1,6,1,7,10,104.4,84.01,20.67,0.0417,0.0417,0.0278,0.25,0.0417,0.1944,0.2778,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,18,24,17,0,2,6,2,6,8,110.5,88.56,22.33,0.0,0.1111,0.0833,0.3333,0.1111,0.25,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,37,25,0,0,6,0,3,9,113.0,84.16,20.03,0.0,0.0,0.0,0.2308,0.0,0.0811,0.2432,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,12,20,13,0,1,4,1,3,3,106.0,84.58,21.3,0.0,0.0833,0.05,0.3333,0.0833,0.15,0.15,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,15,14,9,0,0,0,0,2,1,104.4,81.94,32.64,0.0,0.0,0.0,0.0,0.0,0.1429,0.0714,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,19,34,23,0,1,2,0,3,4,106.3,77.88,26.68,0.0,0.0526,0.0294,0.1053,0.0,0.0882,0.1176,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,12,8,0,0,0,0,0,2,97.0,70.11,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,15,16,12,0,0,4,0,2,5,101.6,90.47,33.19,0.0,0.0,0.0,0.2667,0.0,0.125,0.3125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,4,8,4,0,0,0,0,0,0,90.0,75.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,27,44,34,1,0,2,0,8,20,104.8,78.78,24.11,0.037,0.0,0.0,0.0741,0.0,0.1818,0.4545,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,20,31,19,3,1,6,1,9,6,103.6,83.05,20.0,0.15,0.05,0.0323,0.3,0.05,0.2903,0.1935,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,31,49,31,2,2,6,1,7,16,105.9,81.73,15.78,0.0645,0.0645,0.0408,0.1935,0.0323,0.1429,0.3265,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,35,20,1,1,8,1,5,8,113.3,87.45,11.77,0.0357,0.0357,0.0286,0.2857,0.0357,0.1429,0.2286,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,15,22,15,0,0,4,0,3,5,106.1,81.12,16.18,0.0,0.0,0.0,0.2667,0.0,0.1364,0.2273,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,21,24,14,0,0,2,0,5,8,107.4,83.81,15.46,0.0,0.0,0.0,0.0952,0.0,0.2083,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,5,0,0,1,0,0,0,99.9,78.89,28.29,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,23,38,23,2,2,3,2,3,12,107.5,83.62,13.63,0.087,0.087,0.0526,0.1304,0.087,0.0789,0.3158,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,33,39,23,1,1,6,1,5,12,112.3,87.8,14.13,0.0303,0.0303,0.0256,0.1818,0.0303,0.1282,0.3077,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,20,14,0,1,3,2,7,9,104.9,88.77,22.4,0.0,0.0667,0.05,0.2,0.1333,0.35,0.45,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,11,15,9,0,0,1,0,2,2,98.0,79.37,14.2,0.0,0.0,0.0,0.0909,0.0,0.1333,0.1333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,36,19,0,0,2,0,2,4,108.0,82.74,17.33,0.0,0.0,0.0,0.0714,0.0,0.0556,0.1111,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,20,27,20,0,0,5,0,4,6,107.4,82.01,22.52,0.0,0.0,0.0,0.25,0.0,0.1481,0.2222,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,3,2,2,0,0,0,0,0,0,82.0,75.75,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663368,blake perkins,MIL,R,5,8,6,0,0,2,1,0,4,102.8,86.03,19.62,0.0,0.0,0.0,0.4,0.2,0.0,0.5,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
