window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,605137,josh bell,MIN,L,22,32,14,0,0,4,0,1,6,104.2,81.8,7.09,0.0,0.0,0.0,0.1818,0.0,0.0312,0.1875,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,25,18,0,1,6,0,5,10,108.9,86.76,21.64,0.0,0.0476,0.04,0.2857,0.0,0.2,0.4,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,13,19,12,0,0,3,0,1,6,105.4,86.32,16.58,0.0,0.0,0.0,0.2308,0.0,0.0526,0.3158,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,22,18,0,0,2,0,4,9,105.4,79.37,27.32,0.0,0.0,0.0,0.1,0.0,0.1818,0.4091,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,29,40,23,1,2,5,2,8,8,111.4,79.61,15.72,0.0345,0.069,0.05,0.1724,0.069,0.2,0.2,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,39,27,0,0,4,1,8,12,106.8,80.03,18.49,0.0,0.0,0.0,0.1667,0.0417,0.2051,0.3077,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,47,29,0,0,4,1,5,17,107.4,82.72,15.81,0.0,0.0,0.0,0.1481,0.037,0.1064,0.3617,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,27,47,29,0,0,5,0,10,14,108.5,78.9,16.62,0.0,0.0,0.0,0.1852,0.0,0.2128,0.2979,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,33,19,1,0,5,0,4,7,103.1,82.31,13.91,0.0417,0.0,0.0,0.2083,0.0,0.1212,0.2121,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,20,27,16,0,0,4,0,4,8,105.5,83.46,18.37,0.0,0.0,0.0,0.2,0.0,0.1481,0.2963,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,4,5,5,1,2,2,2,2,3,112.3,87.96,38.4,0.25,0.5,0.4,0.5,0.5,0.4,0.6,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,12,10,0,0,3,0,2,7,106.8,90.06,20.83,0.0,0.0,0.0,0.3,0.0,0.1667,0.5833,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,20,21,13,0,2,5,3,6,12,106.1,87.62,13.57,0.0,0.1,0.0952,0.25,0.15,0.2857,0.5714,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,12,11,7,2,2,4,2,4,4,106.8,94.03,19.36,0.1667,0.1667,0.1818,0.3333,0.1667,0.3636,0.3636,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,20,22,16,0,1,6,1,4,10,103.3,80.81,22.64,0.0,0.05,0.0455,0.3,0.05,0.1818,0.4545,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,32,38,31,0,1,10,1,7,13,106.0,84.46,25.74,0.0,0.0312,0.0263,0.3125,0.0312,0.1842,0.3421,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,28,30,20,1,3,4,2,6,8,108.3,85.92,25.63,0.0357,0.1071,0.1,0.1429,0.0714,0.2,0.2667,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,12,14,5,0,0,0,0,2,3,103.5,79.66,-10.07,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,1,0,0,0,0,0,0,91.9,85.95,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,14,8,0,0,1,0,3,4,95.8,77.91,14.43,0.0,0.0,0.0,0.0909,0.0,0.2143,0.2857,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,13,16,9,0,0,2,0,2,4,97.9,69.81,18.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.25,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,32,48,29,1,3,13,3,6,14,112.0,87.12,14.52,0.0312,0.0938,0.0625,0.4062,0.0938,0.125,0.2917,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,13,13,11,0,0,1,0,5,5,101.4,81.42,30.54,0.0,0.0,0.0,0.0769,0.0,0.3846,0.3846,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,4,3,0,0,1,0,1,0,95.3,77.6,14.75,0.0,0.0,0.0,0.1667,0.0,0.25,0.0,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,23,20,13,1,1,4,1,3,5,105.6,89.35,23.65,0.0435,0.0435,0.05,0.1739,0.0435,0.15,0.25,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,19,10,0,0,4,0,1,5,106.0,85.64,10.58,0.0,0.0,0.0,0.3077,0.0,0.0526,0.2632,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,28,47,31,0,0,5,1,4,17,108.4,82.95,17.62,0.0,0.0,0.0,0.1786,0.0357,0.0851,0.3617,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,18,19,11,0,1,5,0,4,4,108.5,86.95,14.53,0.0,0.0556,0.0526,0.2778,0.0,0.2105,0.2105,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,16,24,17,0,0,4,0,3,10,102.4,81.9,17.96,0.0,0.0,0.0,0.25,0.0,0.125,0.4167,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,15,26,22,0,0,2,0,5,10,106.5,74.34,28.92,0.0,0.0,0.0,0.1333,0.0,0.1923,0.3846,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,8,9,8,0,0,1,0,2,1,100.5,84.06,51.67,0.0,0.0,0.0,0.125,0.0,0.2222,0.1111,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,20,29,20,1,1,5,1,5,8,103.4,85.29,26.76,0.05,0.05,0.0345,0.25,0.05,0.1724,0.2759,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,8,4,0,0,0,0,2,2,107.8,93.51,14.38,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,15,21,12,1,1,3,1,5,3,104.4,82.07,18.57,0.0667,0.0667,0.0476,0.2,0.0667,0.2381,0.1429,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,14,23,12,1,0,1,0,1,8,105.6,84.6,12.52,0.0714,0.0,0.0,0.0714,0.0,0.0435,0.3478,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,7,3,0,0,2,1,0,1,108.4,90.99,4.29,0.0,0.0,0.0,0.3333,0.1667,0.0,0.1429,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,11,11,5,0,0,1,0,1,1,107.7,72.08,10.36,0.0,0.0,0.0,0.0909,0.0,0.0909,0.0909,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,9,9,5,0,0,1,0,0,1,102.7,76.54,18.22,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,14,19,12,0,1,1,0,2,8,106.1,82.1,12.05,0.0,0.0714,0.0526,0.0714,0.0,0.1053,0.4211,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,22,25,15,0,0,2,0,7,5,101.9,78.7,20.92,0.0,0.0,0.0,0.0909,0.0,0.28,0.2,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,8,10,6,1,0,1,0,2,4,102.0,80.13,20.8,0.125,0.0,0.0,0.125,0.0,0.2,0.4,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,19,19,13,0,0,1,0,2,4,95.2,77.56,21.32,0.0,0.0,0.0,0.0526,0.0,0.1053,0.2105,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,26,44,31,0,1,4,0,4,15,105.6,81.5,20.45,0.0,0.0385,0.0227,0.1538,0.0,0.0909,0.3409,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,18,29,21,1,1,4,3,6,9,104.4,83.25,17.38,0.0556,0.0556,0.0345,0.2222,0.1667,0.2069,0.3103,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,19,27,12,0,0,0,0,2,3,100.3,75.04,7.85,0.0,0.0,0.0,0.0,0.0,0.0741,0.1111,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,28,39,30,3,2,6,1,9,12,104.7,82.96,26.31,0.1071,0.0714,0.0513,0.2143,0.0357,0.2308,0.3077,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,1,1,1,0,0,0,0,0,1,77.8,77.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,13,14,7,1,1,1,1,3,3,100.7,74.49,9.79,0.0769,0.0769,0.0714,0.0769,0.0769,0.2143,0.2143,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,25,30,18,2,2,7,2,2,9,112.5,88.61,13.6,0.08,0.08,0.0667,0.28,0.08,0.0667,0.3,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,39,22,0,1,4,0,5,15,107.7,80.65,11.41,0.0,0.04,0.0256,0.16,0.0,0.1282,0.3846,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,15,23,15,1,1,3,1,3,6,103.3,79.22,24.3,0.0667,0.0667,0.0435,0.2,0.0667,0.1304,0.2609,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,26,46,38,0,0,2,0,6,20,96.6,81.08,27.13,0.0,0.0,0.0,0.0769,0.0,0.1304,0.4348,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,35,26,1,0,3,0,3,12,96.3,82.98,20.43,0.0435,0.0,0.0,0.1304,0.0,0.0857,0.3429,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,19,26,22,2,2,4,1,5,8,108.1,80.56,33.15,0.1053,0.1053,0.0769,0.2105,0.0526,0.1923,0.3077,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,40,26,0,1,3,1,1,11,107.4,80.08,13.65,0.0,0.0385,0.025,0.1154,0.0385,0.025,0.275,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,12,12,4,1,1,1,0,1,2,105.8,76.55,-1.75,0.0833,0.0833,0.0833,0.0833,0.0,0.0833,0.1667,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,24,37,24,2,1,7,3,6,12,106.9,85.35,19.76,0.0833,0.0417,0.027,0.2917,0.125,0.1622,0.3243,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,3,1,0,0,0,0,0,1,101.4,90.47,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,22,27,21,0,1,6,1,6,16,108.8,81.04,17.56,0.0,0.0455,0.037,0.2727,0.0455,0.2222,0.5926,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,5,2,0,0,0,0,0,2,80.0,70.82,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,12,16,13,0,0,2,0,2,1,100.6,82.46,43.31,0.0,0.0,0.0,0.1667,0.0,0.125,0.0625,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,8,10,7,0,0,1,0,2,3,108.6,74.55,21.3,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,24,32,28,0,1,9,0,9,20,101.4,83.65,25.38,0.0,0.0417,0.0312,0.375,0.0,0.2812,0.625,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,20,24,19,0,0,2,0,4,4,101.8,78.06,36.79,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,29,32,25,1,1,9,2,11,14,104.3,84.57,22.31,0.0345,0.0345,0.0312,0.3103,0.069,0.3438,0.4375,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,22,26,19,0,0,6,1,7,9,111.8,84.27,20.08,0.0,0.0,0.0,0.2727,0.0455,0.2692,0.3462,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,26,33,18,1,0,3,0,1,5,104.5,76.63,10.73,0.0385,0.0,0.0,0.1154,0.0,0.0303,0.1515,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,14,18,12,1,1,3,1,3,4,110.5,81.12,25.28,0.0714,0.0714,0.0556,0.2143,0.0714,0.1667,0.2222,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,20,33,19,0,0,1,1,1,5,106.8,81.96,17.79,0.0,0.0,0.0,0.05,0.05,0.0303,0.1515,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,24,28,20,1,2,8,2,5,12,112.2,88.07,17.18,0.0417,0.0833,0.0714,0.3333,0.0833,0.1786,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,4,10,5,0,0,1,0,1,3,107.8,74.28,10.1,0.0,0.0,0.0,0.25,0.0,0.1,0.3,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,19,26,15,0,0,2,0,8,6,104.6,77.35,17.69,0.0,0.0,0.0,0.1053,0.0,0.3077,0.2308,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,25,37,23,0,1,7,0,1,16,112.8,80.54,9.54,0.0,0.04,0.027,0.28,0.0,0.027,0.4324,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
