window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,605137,josh bell,MIN,L,22,28,14,0,1,3,1,3,6,107.2,80.99,9.71,0.0,0.0455,0.0357,0.1364,0.0455,0.1071,0.2143,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,24,17,0,0,3,0,5,8,107.1,82.84,19.33,0.0,0.0,0.0,0.1304,0.0,0.2083,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,6,12,7,0,0,0,0,1,2,101.7,83.88,21.75,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,16,20,11,0,0,1,1,1,5,105.1,80.67,12.2,0.0,0.0,0.0,0.0625,0.0625,0.05,0.25,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,34,41,27,0,1,4,1,6,6,107.8,84.97,24.54,0.0,0.0294,0.0244,0.1176,0.0294,0.1463,0.1463,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,38,24,0,1,4,1,1,6,104.8,82.06,20.95,0.0,0.037,0.0263,0.1481,0.037,0.0263,0.1579,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,28,36,29,0,0,7,0,7,10,106.0,82.84,26.39,0.0,0.0,0.0,0.25,0.0,0.1944,0.2778,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,37,26,3,3,4,3,7,11,104.7,79.76,25.84,0.1071,0.1071,0.0811,0.1429,0.1071,0.1892,0.2973,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,27,19,1,1,2,1,4,8,105.4,80.49,25.19,0.0588,0.0588,0.037,0.1176,0.0588,0.1481,0.2963,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,32,36,28,1,2,11,2,6,15,106.9,85.58,25.14,0.0312,0.0625,0.0556,0.3438,0.0625,0.1667,0.4167,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,11,6,1,1,2,2,0,4,102.3,90.23,18.82,0.125,0.125,0.0909,0.25,0.25,0.0,0.3636,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,11,12,10,0,0,2,0,4,7,98.1,83.71,29.17,0.0,0.0,0.0,0.1818,0.0,0.3333,0.5833,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,21,25,18,0,0,4,0,4,9,105.9,81.61,16.88,0.0,0.0,0.0,0.1905,0.0,0.16,0.36,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,24,28,19,0,0,3,1,3,9,102.8,77.33,22.11,0.0,0.0,0.0,0.125,0.0417,0.1071,0.3214,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,4,4,4,0,0,0,0,3,2,94.8,88.82,40.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,29,21,1,3,8,3,6,16,110.4,87.37,16.52,0.0385,0.1154,0.1034,0.3077,0.1154,0.2069,0.5517,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,23,29,14,1,1,6,1,5,10,103.8,82.81,0.28,0.0435,0.0435,0.0345,0.2609,0.0435,0.1724,0.3448,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,14,17,9,0,0,1,0,2,7,101.0,78.31,5.82,0.0,0.0,0.0,0.0714,0.0,0.1176,0.4118,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,12,17,13,0,0,0,0,5,8,94.1,70.41,23.88,0.0,0.0,0.0,0.0,0.0,0.2941,0.4706,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,35,19,3,3,7,3,6,7,111.3,86.48,11.66,0.12,0.12,0.0857,0.28,0.12,0.1714,0.2,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,19,11,2,1,2,1,6,6,110.9,81.19,14.68,0.1333,0.0667,0.0526,0.1333,0.0667,0.3158,0.3158,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,12,15,10,0,1,3,0,3,8,99.7,74.87,22.6,0.0,0.0833,0.0667,0.25,0.0,0.2,0.5333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,12,19,9,0,0,0,0,1,3,99.1,79.34,5.32,0.0,0.0,0.0,0.0,0.0,0.0526,0.1579,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,12,8,0,0,1,0,1,4,104.1,84.25,17.33,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,37,24,0,0,3,1,4,11,105.2,79.93,17.22,0.0,0.0,0.0,0.1154,0.0385,0.1081,0.2973,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,7,16,10,0,0,4,0,1,0,106.4,82.28,23.81,0.0,0.0,0.0,0.5714,0.0,0.0625,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,6,4,3,0,0,2,0,1,2,102.8,85.6,6.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,19,25,14,1,1,4,1,3,9,108.5,77.75,8.64,0.0526,0.0526,0.04,0.2105,0.0526,0.12,0.36,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,14,18,12,1,2,2,2,6,4,103.7,83.22,26.22,0.0714,0.1429,0.1111,0.1429,0.1429,0.3333,0.2222,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,6,7,4,0,0,1,1,0,1,102.3,87.49,17.71,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1429,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,27,15,0,0,0,0,4,4,101.4,81.94,19.81,0.0,0.0,0.0,0.0,0.0,0.1481,0.1481,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,8,9,6,0,0,1,0,2,3,96.2,80.7,26.56,0.0,0.0,0.0,0.125,0.0,0.2222,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,4,5,1,0,0,0,0,1,0,93.4,79.34,-14.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,5,5,4,0,0,1,0,2,2,96.9,68.46,28.8,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,16,13,7,0,0,3,0,2,6,101.7,82.65,-0.38,0.0,0.0,0.0,0.1875,0.0,0.1538,0.4615,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,24,21,14,0,1,3,2,5,10,102.3,84.62,16.0,0.0,0.0417,0.0476,0.125,0.0833,0.2381,0.4762,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,16,17,12,2,3,6,4,5,7,109.4,85.86,18.18,0.125,0.1875,0.1765,0.375,0.25,0.2941,0.4118,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,16,21,16,0,0,4,0,5,8,109.9,85.77,26.57,0.0,0.0,0.0,0.25,0.0,0.2381,0.381,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,49,38,0,1,3,0,4,14,103.5,78.96,30.0,0.0,0.04,0.0204,0.12,0.0,0.0816,0.2857,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,10,14,10,1,1,1,1,2,2,106.6,74.04,34.0,0.1,0.1,0.0714,0.1,0.1,0.1429,0.1429,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,25,45,32,0,0,4,0,6,18,102.6,82.82,18.07,0.0,0.0,0.0,0.16,0.0,0.1333,0.4,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,40,27,0,0,4,0,8,14,112.4,84.97,18.5,0.0,0.0,0.0,0.1538,0.0,0.2,0.35,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,4,1,0,0,0,0,1,0,103.2,63.88,-4.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,1,1,0,0,0,0,0,0,81.5,81.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,31,32,25,4,4,11,5,9,12,108.9,88.52,23.34,0.129,0.129,0.125,0.3548,0.1613,0.2812,0.375,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,31,18,0,0,2,1,5,10,101.9,82.21,16.1,0.0,0.0,0.0,0.08,0.04,0.1613,0.3226,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,20,36,27,0,1,2,1,6,10,100.5,77.96,25.14,0.0,0.05,0.0278,0.1,0.05,0.1667,0.2778,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,21,37,25,0,0,3,0,3,8,100.8,79.91,24.03,0.0,0.0,0.0,0.1429,0.0,0.0811,0.2162,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,25,29,21,1,1,3,1,5,11,107.3,80.72,22.72,0.04,0.04,0.0345,0.12,0.04,0.1724,0.3793,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,51,27,0,0,2,0,0,9,108.2,80.04,13.33,0.0,0.0,0.0,0.0667,0.0,0.0,0.1765,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,10,15,8,0,0,2,0,1,5,104.3,86.25,8.47,0.0,0.0,0.0,0.2,0.0,0.0667,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,18,25,16,0,0,5,0,2,9,103.1,84.88,17.04,0.0,0.0,0.0,0.2778,0.0,0.08,0.36,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,21,26,14,0,0,4,0,4,7,102.1,81.84,9.35,0.0,0.0,0.0,0.1905,0.0,0.1538,0.2692,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,3,4,2,0,0,0,0,0,0,99.3,83.22,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,30,20,0,0,3,0,5,7,103.5,78.13,17.13,0.0,0.0,0.0,0.1579,0.0,0.1667,0.2333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,22,28,21,0,2,5,2,5,6,105.1,83.65,29.86,0.0,0.0909,0.0714,0.2273,0.0909,0.1786,0.2143,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,34,24,3,5,9,5,9,10,112.7,86.74,26.79,0.1071,0.1786,0.1471,0.3214,0.1786,0.2647,0.2941,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,13,16,8,0,0,2,0,1,3,109.9,85.02,6.75,0.0,0.0,0.0,0.1538,0.0,0.0625,0.1875,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,12,2,0,0,1,0,1,0,103.9,84.96,-4.33,0.0,0.0,0.0,0.0833,0.0,0.0833,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,9,20,11,0,0,2,0,2,4,109.1,88.09,17.8,0.0,0.0,0.0,0.2222,0.0,0.1,0.2,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,24,38,26,0,1,4,1,2,9,112.9,82.91,21.16,0.0,0.0417,0.0263,0.1667,0.0417,0.0526,0.2368,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,35,20,0,0,0,0,2,11,115.2,80.22,11.69,0.0,0.0,0.0,0.0,0.0,0.0571,0.3143,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,17,17,10,1,1,3,1,8,4,108.7,83.8,8.82,0.0588,0.0588,0.0588,0.1765,0.0588,0.4706,0.2353,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,11,8,4,0,1,2,1,0,4,110.6,89.65,3.38,0.0,0.0909,0.125,0.1818,0.0909,0.0,0.5,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,9,10,5,0,0,0,0,1,4,99.0,81.76,11.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,23,34,22,0,1,6,0,6,12,108.4,86.64,19.79,0.0,0.0435,0.0294,0.2609,0.0,0.1765,0.3529,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,14,11,8,1,1,2,1,3,6,103.5,80.83,13.09,0.0714,0.0714,0.0909,0.1429,0.0714,0.2727,0.5455,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,26,37,22,2,2,5,1,3,9,106.1,85.18,15.03,0.0769,0.0769,0.0541,0.1923,0.0385,0.0811,0.2432,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,5,6,3,0,1,3,1,1,2,108.2,94.85,6.17,0.0,0.2,0.1667,0.6,0.2,0.1667,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,13,15,9,0,1,4,1,2,5,103.7,84.67,11.73,0.0,0.0769,0.0667,0.3077,0.0769,0.1333,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,13,12,7,0,0,0,0,3,4,96.7,77.67,7.83,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,25,44,29,0,1,3,1,3,11,108.9,79.21,21.64,0.0,0.04,0.0227,0.12,0.04,0.0682,0.25,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
