window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,593428,xander bogaerts,SD,R,23,26,16,0,1,4,1,4,9,106.2,88.3,14.62,0.0,0.0435,0.0385,0.1739,0.0435,0.1538,0.3462,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,19,10,0,0,3,1,1,4,105.8,76.58,6.21,0.0,0.0,0.0,0.25,0.0833,0.0526,0.2105,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,11,8,1,1,3,1,1,3,101.5,84.15,19.82,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.2727,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,25,36,26,1,2,6,2,7,7,107.6,85.36,27.11,0.04,0.08,0.0556,0.24,0.08,0.1944,0.1944,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,1,0,0,0,0,0,0,95.3,84.52,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,14,17,7,0,0,0,0,2,2,107.6,78.01,10.76,0.0,0.0,0.0,0.0,0.0,0.1176,0.1176,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,11,11,4,0,1,2,0,3,2,110.7,91.99,-4.18,0.0,0.0909,0.0909,0.1818,0.0,0.2727,0.1818,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,13,21,15,1,1,5,1,4,5,104.4,87.21,30.86,0.0769,0.0769,0.0476,0.3846,0.0769,0.1905,0.2381,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,28,14,0,1,3,1,3,6,107.2,80.99,9.71,0.0,0.0455,0.0357,0.1364,0.0455,0.1071,0.2143,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,30,21,0,0,3,0,7,9,107.1,83.08,19.47,0.0,0.0,0.0,0.1111,0.0,0.2333,0.3,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,6,12,7,0,0,0,0,1,2,101.7,83.88,21.75,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,26,17,0,0,1,1,3,9,105.1,80.45,16.23,0.0,0.0,0.0,0.05,0.05,0.1154,0.3462,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,30,34,22,0,1,4,1,5,6,107.8,86.72,23.26,0.0,0.0333,0.0294,0.1333,0.0333,0.1471,0.1765,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,38,24,0,1,4,1,1,6,104.8,82.06,20.95,0.0,0.037,0.0263,0.1481,0.037,0.0263,0.1579,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,24,33,26,0,0,7,0,6,8,106.0,83.75,25.76,0.0,0.0,0.0,0.2917,0.0,0.1818,0.2424,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,37,26,3,3,4,3,7,11,104.7,79.76,25.84,0.1071,0.1071,0.0811,0.1429,0.1071,0.1892,0.2973,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,27,19,1,1,2,1,4,8,105.4,80.49,25.19,0.0588,0.0588,0.037,0.1176,0.0588,0.1481,0.2963,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,30,23,0,1,9,1,5,11,106.9,85.53,26.3,0.0,0.0357,0.0333,0.3214,0.0357,0.1667,0.3667,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,11,6,1,1,2,2,0,4,102.3,90.23,18.82,0.125,0.125,0.0909,0.25,0.25,0.0,0.3636,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,11,12,10,0,0,2,0,4,7,98.1,83.71,29.17,0.0,0.0,0.0,0.1818,0.0,0.3333,0.5833,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,21,25,18,0,0,4,0,4,9,105.9,81.61,16.88,0.0,0.0,0.0,0.1905,0.0,0.16,0.36,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,20,25,17,0,0,3,1,3,8,102.8,80.25,22.84,0.0,0.0,0.0,0.15,0.05,0.12,0.32,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,4,4,4,0,0,0,0,3,2,94.8,88.82,40.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,29,20,1,3,8,3,6,14,110.4,87.38,17.45,0.04,0.12,0.1034,0.32,0.12,0.2069,0.4828,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,19,21,11,1,1,5,1,3,8,103.8,83.87,4.38,0.0526,0.0526,0.0476,0.2632,0.0526,0.1429,0.381,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,11,14,7,0,0,1,0,2,5,101.0,79.41,2.43,0.0,0.0,0.0,0.0909,0.0,0.1429,0.3571,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,7,12,9,0,0,0,0,2,4,94.1,77.21,28.42,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,34,20,3,3,7,3,6,7,111.3,86.79,15.12,0.12,0.12,0.0882,0.28,0.12,0.1765,0.2059,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,19,11,2,1,2,1,6,6,110.9,81.19,14.68,0.1333,0.0667,0.0526,0.1333,0.0667,0.3158,0.3158,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,7,9,7,0,0,1,0,1,5,97.9,66.09,27.33,0.0,0.0,0.0,0.1429,0.0,0.1111,0.5556,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,12,19,9,0,0,0,0,1,3,99.1,79.34,5.32,0.0,0.0,0.0,0.0,0.0,0.0526,0.1579,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,12,8,0,0,1,0,1,4,104.1,84.25,17.33,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,37,24,0,0,3,1,4,11,105.2,79.93,17.22,0.0,0.0,0.0,0.1154,0.0385,0.1081,0.2973,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,7,16,10,0,0,4,0,1,0,106.4,82.28,23.81,0.0,0.0,0.0,0.5714,0.0,0.0625,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,2,1,0,0,1,0,1,1,102.8,92.1,-10.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,15,22,13,1,1,3,1,2,7,106.5,77.23,10.82,0.0667,0.0667,0.0455,0.2,0.0667,0.0909,0.3182,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,18,32,22,1,2,4,2,9,8,103.7,81.21,25.34,0.0556,0.1111,0.0625,0.2222,0.1111,0.2812,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,6,7,4,0,0,1,1,0,1,102.3,87.49,17.71,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1429,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,27,15,0,0,0,0,4,4,101.4,81.94,19.81,0.0,0.0,0.0,0.0,0.0,0.1481,0.1481,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,8,9,6,0,0,1,0,2,3,96.2,80.7,26.56,0.0,0.0,0.0,0.125,0.0,0.2222,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,4,5,1,0,0,0,0,1,0,93.4,79.34,-14.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,5,5,4,0,0,1,0,2,2,96.9,68.46,28.8,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,15,13,7,0,0,3,0,2,6,101.7,82.65,-0.38,0.0,0.0,0.0,0.2,0.0,0.1538,0.4615,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,22,20,13,0,1,2,2,5,10,102.3,83.87,15.1,0.0,0.0455,0.05,0.0909,0.0909,0.25,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,1,1,0,1,1,1,1,1,102.3,102.3,27.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,12,13,11,1,2,5,3,5,6,109.4,86.75,24.08,0.0833,0.1667,0.1538,0.4167,0.25,0.3846,0.4615,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,12,18,15,0,0,3,0,5,7,107.0,82.81,31.17,0.0,0.0,0.0,0.25,0.0,0.2778,0.3889,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,24,47,38,0,0,1,0,3,13,100.6,77.01,31.77,0.0,0.0,0.0,0.0417,0.0,0.0638,0.2766,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,6,10,7,1,1,1,1,2,1,106.6,79.15,34.6,0.1667,0.1667,0.1,0.1667,0.1667,0.2,0.1,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,20,37,27,0,0,4,0,5,16,102.6,84.07,17.65,0.0,0.0,0.0,0.2,0.0,0.1351,0.4324,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,41,30,0,0,5,0,9,16,112.4,85.02,21.56,0.0,0.0,0.0,0.2,0.0,0.2195,0.3902,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,4,1,0,0,0,0,1,0,103.2,63.88,-4.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,1,1,0,0,0,0,0,0,81.5,81.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,30,33,22,4,4,9,5,7,12,108.9,88.59,17.82,0.1333,0.1333,0.1212,0.3,0.1667,0.2121,0.3636,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,27,18,0,0,2,1,5,10,101.9,80.94,20.48,0.0,0.0,0.0,0.0952,0.0476,0.1852,0.3704,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,20,36,27,0,1,2,1,6,10,100.5,77.96,25.14,0.0,0.05,0.0278,0.1,0.05,0.1667,0.2778,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,21,37,25,0,0,3,0,3,8,100.8,79.91,24.03,0.0,0.0,0.0,0.1429,0.0,0.0811,0.2162,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,30,39,28,1,1,5,2,7,15,107.5,79.15,20.79,0.0333,0.0333,0.0256,0.1667,0.0667,0.1795,0.3846,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,43,21,0,0,2,0,0,7,108.2,79.96,10.53,0.0,0.0,0.0,0.0769,0.0,0.0,0.1628,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,10,15,8,0,0,2,0,1,5,104.3,86.25,8.47,0.0,0.0,0.0,0.2,0.0,0.0667,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,18,25,16,0,0,5,0,2,9,103.1,84.88,17.04,0.0,0.0,0.0,0.2778,0.0,0.08,0.36,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,21,26,14,0,0,4,0,4,7,102.1,81.84,9.35,0.0,0.0,0.0,0.1905,0.0,0.1538,0.2692,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,3,4,2,0,0,0,0,0,0,99.3,83.22,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,30,20,0,0,3,0,5,7,103.5,78.13,17.13,0.0,0.0,0.0,0.1579,0.0,0.1667,0.2333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,22,17,0,2,5,2,4,5,105.1,84.45,32.14,0.0,0.1111,0.0909,0.2778,0.1111,0.1818,0.2273,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,34,24,3,5,9,5,9,10,112.7,86.74,26.79,0.1071,0.1786,0.1471,0.3214,0.1786,0.2647,0.2941,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,12,16,11,0,0,2,0,2,3,102.3,84.07,16.44,0.0,0.0,0.0,0.1667,0.0,0.125,0.1875,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,12,2,0,0,1,0,1,0,103.9,84.96,-4.33,0.0,0.0,0.0,0.0833,0.0,0.0833,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,9,20,11,0,0,2,0,2,4,109.1,88.09,17.8,0.0,0.0,0.0,0.2222,0.0,0.1,0.2,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,28,41,28,0,1,4,1,2,9,112.9,82.61,21.2,0.0,0.0357,0.0244,0.1429,0.0357,0.0488,0.2195,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,23,32,19,0,0,0,0,1,11,115.2,81.99,13.12,0.0,0.0,0.0,0.0,0.0,0.0312,0.3438,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,19,21,16,2,1,4,1,11,6,108.7,83.72,22.71,0.1053,0.0526,0.0476,0.2105,0.0526,0.5238,0.2857,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,11,8,4,0,1,2,1,0,4,110.6,89.65,3.38,0.0,0.0909,0.125,0.1818,0.0909,0.0,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,9,10,5,0,0,0,0,1,4,99.0,81.76,11.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,40,26,0,1,6,0,6,13,108.4,86.3,20.77,0.0,0.0357,0.025,0.2143,0.0,0.15,0.325,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,7,5,1,1,1,1,2,4,103.5,77.1,11.86,0.1111,0.1111,0.1429,0.1111,0.1111,0.2857,0.5714,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,27,36,24,2,3,6,2,4,10,106.1,83.69,19.11,0.0741,0.1111,0.0833,0.2222,0.0741,0.1111,0.2778,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,5,6,3,0,1,3,1,1,2,108.2,94.85,6.17,0.0,0.2,0.1667,0.6,0.2,0.1667,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,17,24,15,0,1,6,1,3,9,103.7,85.55,13.46,0.0,0.0588,0.0417,0.3529,0.0588,0.125,0.375,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,9,9,7,0,0,0,0,3,4,96.7,73.94,15.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.4444,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,25,44,29,0,1,3,1,3,11,108.9,79.21,21.64,0.0,0.04,0.0227,0.12,0.04,0.0682,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
