window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642708,amed rosario,NYY,R,1,1,0,0,0,0,0,0,0,83.2,83.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,13,17,14,2,2,4,2,2,5,105.5,80.72,35.53,0.1538,0.1538,0.1176,0.3077,0.1538,0.1176,0.2941,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,10,13,11,0,0,1,0,3,3,96.2,83.52,39.15,0.0,0.0,0.0,0.1,0.0,0.2308,0.2308,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,14,22,17,0,0,1,0,4,7,102.1,80.77,34.09,0.0,0.0,0.0,0.0714,0.0,0.1818,0.3182,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,6,9,6,0,0,4,0,3,6,103.5,87.98,12.11,0.0,0.0,0.0,0.6667,0.0,0.3333,0.6667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,15,19,13,0,0,1,0,7,5,103.6,72.28,14.16,0.0,0.0,0.0,0.0667,0.0,0.3684,0.2632,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,3,4,1,0,0,0,0,0,1,101.4,60.7,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,4,3,0,0,0,0,2,1,90.6,61.05,19.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,14,18,9,1,0,1,0,1,4,99.7,85.03,15.61,0.0714,0.0,0.0,0.0714,0.0,0.0556,0.2222,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,11,13,4,0,0,1,0,3,3,103.9,83.69,-2.23,0.0,0.0,0.0,0.0909,0.0,0.2308,0.2308,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,5,8,7,1,1,1,0,4,2,108.3,76.49,43.62,0.2,0.2,0.125,0.2,0.0,0.5,0.25,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,14,21,14,0,0,1,1,3,7,100.9,81.49,18.76,0.0,0.0,0.0,0.0714,0.0714,0.1429,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,12,13,8,2,2,3,1,2,3,111.3,86.17,17.23,0.1667,0.1667,0.1538,0.25,0.0833,0.1538,0.2308,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,18,21,13,0,0,3,0,2,7,106.5,87.17,15.95,0.0,0.0,0.0,0.1667,0.0,0.0952,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,R,6,10,7,0,0,1,0,0,5,103.7,83.29,23.4,0.0,0.0,0.0,0.1667,0.0,0.0,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,11,11,0,0,1,0,3,5,95.1,80.68,33.82,0.0,0.0,0.0,0.125,0.0,0.2727,0.4545,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,1,0,0,0,0,0,0,0,84.7,84.7,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,4,8,6,0,0,0,0,0,1,93.4,75.86,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,6,10,9,0,1,2,0,3,6,100.1,83.48,25.5,0.0,0.1667,0.1,0.3333,0.0,0.3,0.6,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,2,2,0,0,0,0,1,1,90.4,72.9,29.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,8,9,7,0,0,0,0,1,3,102.7,77.97,30.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,8,5,1,0,0,0,0,0,1,87.0,57.46,-33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,13,21,15,0,0,4,0,4,5,101.3,83.17,26.1,0.0,0.0,0.0,0.3077,0.0,0.1905,0.2381,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,13,12,11,1,1,3,0,5,5,107.1,89.27,39.0,0.0769,0.0769,0.0833,0.2308,0.0,0.4167,0.4167,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,13,14,12,2,2,6,3,5,4,108.2,91.21,32.14,0.1538,0.1538,0.1429,0.4615,0.2308,0.3571,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,6,10,4,0,0,1,0,0,0,107.1,84.17,11.9,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,9,11,8,0,0,3,0,4,6,103.1,82.81,15.09,0.0,0.0,0.0,0.3333,0.0,0.3636,0.5455,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,14,14,10,0,2,5,1,4,5,111.1,87.88,23.43,0.0,0.1429,0.1429,0.3571,0.0714,0.2857,0.3571,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,4,4,4,0,0,2,0,3,3,103.4,90.0,35.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,12,21,15,1,2,4,2,1,6,105.5,84.74,20.57,0.0833,0.1667,0.0952,0.3333,0.1667,0.0476,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,10,16,10,0,3,5,2,4,8,107.3,84.83,18.81,0.0,0.3,0.1875,0.5,0.2,0.25,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,7,4,1,1,3,1,2,2,105.0,85.36,10.71,0.1667,0.1667,0.1429,0.5,0.1667,0.2857,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,13,16,6,0,0,2,0,1,2,98.0,76.26,1.19,0.0,0.0,0.0,0.1538,0.0,0.0625,0.125,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,1,1,1,0,0,1,0,1,1,98.0,98.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,13,25,16,0,0,1,0,3,12,101.5,77.38,11.4,0.0,0.0,0.0,0.0769,0.0,0.12,0.48,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,13,18,15,3,3,6,4,6,10,113.6,89.82,19.39,0.2308,0.2308,0.1667,0.4615,0.3077,0.3333,0.5556,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,7,11,7,0,0,1,1,2,3,104.5,78.17,10.82,0.0,0.0,0.0,0.1429,0.1429,0.1818,0.2727,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,4,6,2,0,0,0,0,0,0,99.2,80.9,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,13,17,10,0,0,0,0,3,6,97.6,80.12,15.53,0.0,0.0,0.0,0.0,0.0,0.1765,0.3529,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663698,joey bart,ATL,R,4,2,1,0,0,0,0,1,1,76.9,66.25,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,12,19,12,0,1,4,1,0,3,110.0,83.62,32.74,0.0,0.0833,0.0526,0.3333,0.0833,0.0,0.1579,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,8,8,4,0,0,0,0,2,3,101.2,78.59,-9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
