window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592518,manny machado,SD,R,27,41,30,1,3,7,3,6,10,106.4,82.75,21.88,0.037,0.1111,0.0732,0.2593,0.1111,0.1463,0.2439,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,18,10,1,1,4,1,4,4,110.6,80.66,8.06,0.0667,0.0667,0.0556,0.2667,0.0667,0.2222,0.2222,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,22,27,16,1,3,7,1,3,11,105.5,84.42,12.3,0.0455,0.1364,0.1111,0.3182,0.0455,0.1111,0.4074,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,29,22,1,0,5,0,4,10,101.9,78.8,23.14,0.0455,0.0,0.0,0.2273,0.0,0.1379,0.3448,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,34,13,0,0,4,0,4,4,108.0,85.01,2.18,0.0,0.0,0.0,0.1538,0.0,0.1176,0.1176,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,3,3,2,0,0,0,0,1,1,88.2,75.5,25.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,17,12,0,0,2,0,3,6,100.0,79.88,26.47,0.0,0.0,0.0,0.2,0.0,0.1765,0.3529,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,31,40,25,4,2,6,2,9,8,104.3,83.92,16.5,0.129,0.0645,0.05,0.1935,0.0645,0.225,0.2,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,24,28,18,0,1,2,1,5,7,104.6,75.19,18.0,0.0,0.0417,0.0357,0.0833,0.0417,0.1786,0.25,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,5,4,0,0,0,0,1,2,97.3,82.4,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,2,2,2,0,0,0,0,0,0,93.8,87.05,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,28,18,1,3,5,2,3,9,105.6,78.78,17.36,0.0476,0.1429,0.1071,0.2381,0.0952,0.1071,0.3214,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,27,18,2,3,5,2,4,8,105.5,86.43,27.37,0.087,0.1304,0.1111,0.2174,0.087,0.1481,0.2963,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,10,3,0,1,1,1,2,1,104.4,86.34,0.8,0.0,0.1111,0.1,0.1111,0.1111,0.2,0.1,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,4,4,2,0,0,1,0,1,2,103.0,90.15,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,19,19,14,1,1,3,1,4,9,112.6,84.5,15.95,0.0526,0.0526,0.0526,0.1579,0.0526,0.2105,0.4737,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,R,30,44,31,0,1,6,0,13,12,111.3,83.55,21.36,0.0,0.0333,0.0227,0.2,0.0,0.2955,0.2727,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,26,37,19,0,0,2,0,2,9,106.5,83.48,8.76,0.0,0.0,0.0,0.0769,0.0,0.0541,0.2432,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,30,35,21,2,2,9,2,5,12,107.2,84.68,11.77,0.0667,0.0667,0.0571,0.3,0.0667,0.1429,0.3429,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,30,18,0,0,2,0,8,11,107.0,81.41,15.5,0.0,0.0,0.0,0.087,0.0,0.2667,0.3667,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,27,21,1,1,4,2,10,10,102.9,86.1,27.07,0.04,0.04,0.037,0.16,0.08,0.3704,0.3704,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,23,14,0,1,4,0,5,9,106.8,81.72,13.22,0.0,0.0625,0.0435,0.25,0.0,0.2174,0.3913,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,36,19,3,3,5,3,4,8,110.3,87.33,17.19,0.1071,0.1071,0.0833,0.1786,0.1071,0.1111,0.2222,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,16,10,1,1,3,2,2,5,105.1,85.01,14.44,0.1111,0.1111,0.0625,0.3333,0.2222,0.125,0.3125,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,9,11,8,0,1,1,1,1,4,101.0,79.86,17.91,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.3636,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,6,5,4,0,0,0,0,0,1,89.4,79.8,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,29,45,27,2,3,10,2,5,16,106.0,87.1,18.13,0.069,0.1034,0.0667,0.3448,0.069,0.1111,0.3556,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,23,30,19,2,1,6,1,7,12,104.9,83.79,15.47,0.087,0.0435,0.0333,0.2609,0.0435,0.2333,0.4,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,18,25,18,0,0,0,0,2,5,90.8,71.79,21.76,0.0,0.0,0.0,0.0,0.0,0.08,0.2,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,10,6,0,0,1,0,2,3,99.3,81.98,10.9,0.0,0.0,0.0,0.1,0.0,0.2,0.3,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,38,29,2,2,4,2,7,13,108.3,83.0,27.68,0.069,0.069,0.0526,0.1379,0.069,0.1842,0.3421,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,17,20,15,0,0,1,0,3,8,103.9,78.17,25.25,0.0,0.0,0.0,0.0588,0.0,0.15,0.4,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,5,5,3,0,0,0,0,0,2,94.3,76.4,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,13,6,0,0,0,0,1,4,93.4,66.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,11,9,0,0,2,1,2,5,100.0,81.16,27.55,0.0,0.0,0.0,0.25,0.125,0.1818,0.4545,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,21,30,18,0,0,2,0,3,10,107.6,77.54,18.67,0.0,0.0,0.0,0.0952,0.0,0.1,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,3,1,0,0,1,0,1,0,101.4,99.13,4.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,6,0,0,1,0,2,3,95.4,79.4,33.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,18,18,12,2,2,6,2,4,10,109.8,83.54,17.67,0.1111,0.1111,0.1111,0.3333,0.1111,0.2222,0.5556,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,24,29,23,3,4,11,3,11,12,108.4,91.21,26.0,0.125,0.1667,0.1379,0.4583,0.125,0.3793,0.4138,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,29,44,26,1,1,3,1,11,12,106.2,81.27,16.0,0.0345,0.0345,0.0227,0.1034,0.0345,0.25,0.2727,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,15,20,14,0,0,2,0,2,8,100.8,80.58,19.1,0.0,0.0,0.0,0.1333,0.0,0.1,0.4,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,18,24,17,0,1,2,0,3,8,106.9,82.88,28.54,0.0,0.0556,0.0417,0.1111,0.0,0.125,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,2,2,0,0,0,0,1,0,80.7,76.55,42.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,8,14,6,0,0,1,0,1,1,97.7,82.36,9.36,0.0,0.0,0.0,0.125,0.0,0.0714,0.0714,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,14,25,17,0,0,4,1,5,7,104.7,81.27,21.56,0.0,0.0,0.0,0.2857,0.0714,0.2,0.28,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,16,20,15,1,1,4,1,5,7,110.9,85.95,26.65,0.0625,0.0625,0.05,0.25,0.0625,0.25,0.35,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,6,5,0,1,1,1,2,2,104.6,90.3,27.0,0.0,0.25,0.1667,0.25,0.25,0.3333,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,23,15,0,1,4,1,7,6,104.9,87.55,23.43,0.0,0.0667,0.0435,0.2667,0.0667,0.3043,0.2609,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,29,45,26,0,0,5,0,5,15,104.5,81.73,12.29,0.0,0.0,0.0,0.1724,0.0,0.1111,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,14,16,10,1,1,4,0,5,5,104.4,85.41,22.56,0.0714,0.0714,0.0625,0.2857,0.0,0.3125,0.3125,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,13,14,9,0,0,4,0,2,5,103.3,82.61,7.71,0.0,0.0,0.0,0.3077,0.0,0.1429,0.3571,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,22,42,30,0,0,4,0,7,14,108.4,78.75,22.1,0.0,0.0,0.0,0.1818,0.0,0.1667,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,28,40,20,0,0,5,1,7,7,106.2,83.4,14.0,0.0,0.0,0.0,0.1786,0.0357,0.175,0.175,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,1,0,0,0,0,0,0,85.8,68.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,2,0,0,0,0,0,0,0,100.2,95.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,18,19,13,2,2,6,3,4,4,109.0,83.41,21.58,0.1111,0.1111,0.1053,0.3333,0.1667,0.2105,0.2105,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,29,18,0,1,4,0,6,10,105.6,82.72,14.31,0.0,0.0385,0.0345,0.1538,0.0,0.2069,0.3448,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,29,42,32,0,1,3,0,6,14,98.2,78.62,27.05,0.0,0.0345,0.0238,0.1034,0.0,0.1429,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,15,17,11,0,0,2,0,3,4,104.9,82.95,16.29,0.0,0.0,0.0,0.1333,0.0,0.1765,0.2353,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,47,33,1,1,3,0,1,11,111.5,84.02,22.72,0.037,0.037,0.0213,0.1111,0.0,0.0213,0.234,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,11,12,5,0,0,0,0,0,1,102.0,80.34,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,2,2,1,0,0,1,0,1,1,96.7,87.75,9.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,5,19,14,0,0,1,0,2,2,96.8,76.19,32.47,0.0,0.0,0.0,0.2,0.0,0.1053,0.1053,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,4,3,0,1,1,1,1,1,104.3,88.07,29.25,0.0,0.2,0.25,0.2,0.2,0.25,0.25,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,13,20,16,0,0,1,0,4,6,95.8,81.25,30.7,0.0,0.0,0.0,0.0769,0.0,0.2,0.3,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,12,19,12,0,0,2,0,2,5,105.6,78.42,19.32,0.0,0.0,0.0,0.1667,0.0,0.1053,0.2632,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,10,8,4,1,0,3,0,4,1,100.4,88.38,9.38,0.1,0.0,0.0,0.3,0.0,0.5,0.125,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,32,49,31,2,2,10,3,10,14,110.7,85.84,15.55,0.0625,0.0625,0.0408,0.3125,0.0938,0.2041,0.2857,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,1,1,0,0,0,0,0,0,0,101.9,101.9,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,3,1,1,0,0,0,0,1,1,55.5,55.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,3,9,8,0,0,2,0,1,6,100.6,83.08,27.78,0.0,0.0,0.0,0.6667,0.0,0.1111,0.6667,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657675,,TOR,L,3,1,0,0,0,0,0,0,0,85.5,85.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,4,3,1,0,0,0,0,0,0,89.2,81.27,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,30,45,29,1,2,7,0,5,16,109.2,79.83,12.87,0.0333,0.0667,0.0444,0.2333,0.0,0.1111,0.3556,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,25,15,1,2,6,1,6,9,104.6,77.57,12.8,0.0667,0.1333,0.08,0.4,0.0667,0.24,0.36,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,4,11,5,0,0,3,1,1,1,114.3,88.86,1.09,0.0,0.0,0.0,0.75,0.25,0.0909,0.0909,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,22,18,3,4,9,3,6,8,110.1,89.51,27.0,0.125,0.1667,0.1818,0.375,0.125,0.2727,0.3636,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,9,6,0,0,0,0,2,3,100.9,78.09,12.11,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,23,34,24,1,2,3,2,5,6,101.5,79.99,32.03,0.0435,0.087,0.0588,0.1304,0.087,0.1471,0.1765,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,9,11,9,0,0,5,1,1,3,112.3,88.05,31.36,0.0,0.0,0.0,0.5556,0.1111,0.0909,0.2727,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,15,23,16,0,1,3,1,2,7,109.1,84.1,14.65,0.0,0.0667,0.0435,0.2,0.0667,0.087,0.3043,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,16,19,12,0,0,1,0,2,4,98.8,79.65,19.95,0.0,0.0,0.0,0.0625,0.0,0.1053,0.2105,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
