window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,6,8,7,1,0,2,1,1,4,103.4,82.91,32.12,0.1667,0.0,0.0,0.3333,0.1667,0.125,0.5,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,15,19,9,0,0,4,0,3,7,101.5,89.72,8.21,0.0,0.0,0.0,0.2667,0.0,0.1579,0.3684,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,20,13,0,0,1,0,2,4,113.6,84.94,26.95,0.0,0.0,0.0,0.1,0.0,0.1,0.2,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,19,30,20,1,1,2,1,6,10,110.6,79.14,18.5,0.0526,0.0526,0.0333,0.1053,0.0526,0.2,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,22,35,23,0,0,2,0,2,8,104.0,80.42,27.66,0.0,0.0,0.0,0.0909,0.0,0.0571,0.2286,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,9,14,8,0,0,0,0,2,2,107.0,77.51,15.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,23,16,2,2,4,2,3,9,111.3,80.84,20.0,0.0952,0.0952,0.087,0.1905,0.0952,0.1304,0.3913,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,21,23,15,2,3,4,2,5,8,104.7,84.71,17.91,0.0952,0.1429,0.1304,0.1905,0.0952,0.2174,0.3478,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,4,4,0,0,0,0,0,0,69.2,66.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,11,17,8,0,0,1,0,2,3,105.4,79.12,11.29,0.0,0.0,0.0,0.0909,0.0,0.1176,0.1765,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,24,16,0,0,2,0,5,5,100.2,78.66,24.21,0.0,0.0,0.0,0.1176,0.0,0.2083,0.2083,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,13,13,1,3,6,2,5,7,107.0,91.03,39.31,0.0909,0.2727,0.2308,0.5455,0.1818,0.3846,0.5385,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,2,3,3,0,1,2,1,0,2,107.5,99.47,25.33,0.0,0.5,0.3333,1.0,0.5,0.0,0.6667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,16,25,21,1,1,6,1,7,7,112.0,84.55,34.84,0.0625,0.0625,0.04,0.375,0.0625,0.28,0.28,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,16,12,1,1,2,1,5,3,107.7,84.36,26.94,0.0714,0.0714,0.0625,0.1429,0.0714,0.3125,0.1875,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,18,13,1,0,5,0,4,6,104.7,86.36,22.5,0.0667,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,22,11,0,0,1,0,0,6,106.5,81.1,10.18,0.0,0.0,0.0,0.0556,0.0,0.0,0.2727,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,24,20,7,1,2,4,3,3,5,103.2,79.49,-7.2,0.0417,0.0833,0.1,0.1667,0.125,0.15,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,13,22,11,0,0,0,0,2,3,101.4,75.78,13.77,0.0,0.0,0.0,0.0,0.0,0.0909,0.1364,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,9,6,0,0,1,0,2,6,104.1,80.84,17.11,0.0,0.0,0.0,0.1429,0.0,0.2222,0.6667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,16,30,23,1,2,10,4,8,11,106.9,86.04,22.53,0.0625,0.125,0.0667,0.625,0.25,0.2667,0.3667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,10,5,0,0,1,1,0,3,111.0,76.93,-1.0,0.0,0.0,0.0,0.125,0.125,0.0,0.3,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,18,13,0,1,4,0,7,9,107.2,83.0,21.72,0.0,0.0769,0.0556,0.3077,0.0,0.3889,0.5,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,31,20,0,1,6,1,8,10,108.0,84.57,16.16,0.0,0.0476,0.0323,0.2857,0.0476,0.2581,0.3226,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,14,22,13,0,0,2,0,3,4,100.2,82.81,19.59,0.0,0.0,0.0,0.1429,0.0,0.1364,0.1818,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,8,10,6,0,0,3,1,1,4,109.0,97.07,15.2,0.0,0.0,0.0,0.375,0.125,0.1,0.4,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,15,16,14,0,1,4,0,0,4,104.7,85.56,37.62,0.0,0.0667,0.0625,0.2667,0.0,0.0,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,23,41,26,0,0,3,0,6,12,108.9,78.99,22.39,0.0,0.0,0.0,0.1304,0.0,0.1463,0.2927,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,2,1,0,0,0,0,0,0,0,58.2,58.2,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,18,30,18,1,2,5,2,1,10,106.0,88.25,16.2,0.0556,0.1111,0.0667,0.2778,0.1111,0.0333,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,17,19,13,0,0,5,0,2,11,103.1,85.03,11.63,0.0,0.0,0.0,0.2941,0.0,0.1053,0.5789,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,23,31,25,2,0,5,0,7,2,103.0,86.3,32.13,0.087,0.0,0.0,0.2174,0.0,0.2258,0.0645,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,20,24,15,2,2,4,2,2,8,106.6,80.05,18.92,0.1,0.1,0.0833,0.2,0.1,0.0833,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,7,6,4,0,0,1,0,1,2,103.7,86.82,17.17,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,10,13,5,0,0,2,0,2,4,104.5,81.61,-2.54,0.0,0.0,0.0,0.2,0.0,0.1538,0.3077,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,4,2,0,0,0,0,0,2,93.4,81.9,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,19,30,16,0,0,5,0,5,6,104.7,81.26,9.63,0.0,0.0,0.0,0.2632,0.0,0.1667,0.2,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,10,14,10,1,2,4,1,4,6,109.8,84.93,25.0,0.1,0.2,0.1429,0.4,0.1,0.2857,0.4286,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,22,24,17,1,0,3,0,6,10,107.0,79.49,18.0,0.0455,0.0,0.0,0.1364,0.0,0.25,0.4167,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,22,25,15,1,1,5,2,2,8,110.2,86.37,16.24,0.0455,0.0455,0.04,0.2273,0.0909,0.08,0.32,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,5,7,6,0,0,1,0,1,2,95.4,79.84,31.0,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,7,4,0,0,0,0,1,1,93.6,71.69,11.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,22,25,18,2,2,5,2,1,9,106.5,77.1,20.48,0.0909,0.0909,0.08,0.2273,0.0909,0.04,0.36,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,9,10,8,1,0,2,0,1,4,102.1,80.28,23.0,0.1111,0.0,0.0,0.2222,0.0,0.1,0.4,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,7,8,7,0,0,0,0,0,2,104.4,87.7,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,18,22,16,0,2,3,0,3,6,110.6,83.39,21.59,0.0,0.1111,0.0909,0.1667,0.0,0.1364,0.2727,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,9,7,0,0,2,0,3,1,109.8,76.62,27.89,0.0,0.0,0.0,0.25,0.0,0.3333,0.1111,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,17,24,13,0,0,5,0,3,6,104.3,82.0,9.21,0.0,0.0,0.0,0.2941,0.0,0.125,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,21,21,15,2,3,4,2,4,7,111.8,83.49,26.52,0.0952,0.1429,0.1429,0.1905,0.0952,0.1905,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,21,28,17,0,0,4,0,5,12,103.0,82.33,15.82,0.0,0.0,0.0,0.1905,0.0,0.1786,0.4286,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,22,32,21,0,1,3,1,6,14,107.6,81.8,18.66,0.0,0.0455,0.0312,0.1364,0.0455,0.1875,0.4375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,5,2,0,0,1,0,1,1,105.1,91.7,11.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,24,16,0,0,2,1,2,8,104.2,79.83,18.71,0.0,0.0,0.0,0.125,0.0625,0.0833,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,22,17,1,1,3,1,3,9,104.9,84.71,27.14,0.0833,0.0833,0.0455,0.25,0.0833,0.1364,0.4091,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,11,12,10,3,3,6,2,2,3,108.7,89.52,32.83,0.2727,0.2727,0.25,0.5455,0.1818,0.1667,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,11,15,12,0,0,4,0,3,4,98.2,86.45,28.73,0.0,0.0,0.0,0.3636,0.0,0.2,0.2667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,7,5,0,0,1,0,0,2,101.4,82.39,27.57,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,4,4,3,1,1,1,1,1,0,101.1,86.85,40.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,6,10,6,0,0,1,0,1,2,106.7,76.1,24.5,0.0,0.0,0.0,0.1667,0.0,0.1,0.2,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,8,11,7,0,0,0,0,1,2,94.1,71.63,20.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,21,38,21,1,1,3,1,5,7,106.6,80.45,17.18,0.0476,0.0476,0.0263,0.1429,0.0476,0.1316,0.1842,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,11,13,10,0,0,3,0,3,3,105.3,79.21,25.08,0.0,0.0,0.0,0.2727,0.0,0.2308,0.2308,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,22,39,24,1,1,1,1,3,6,105.2,78.14,18.31,0.0455,0.0455,0.0256,0.0455,0.0455,0.0769,0.1538,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,9,23,11,0,0,5,0,2,6,103.1,86.93,7.04,0.0,0.0,0.0,0.5556,0.0,0.087,0.2609,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,22,42,27,0,0,4,0,9,14,108.7,81.4,22.57,0.0,0.0,0.0,0.1818,0.0,0.2143,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,15,27,16,0,0,3,0,2,8,99.6,74.95,14.04,0.0,0.0,0.0,0.2,0.0,0.0741,0.2963,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,6,3,0,0,0,0,0,1,96.7,73.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,24,16,1,1,4,0,5,9,111.4,91.07,19.42,0.0455,0.0455,0.0417,0.1818,0.0,0.2083,0.375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,19,10,0,1,2,0,2,8,107.4,84.37,5.21,0.0,0.0476,0.0526,0.0952,0.0,0.1053,0.4211,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,5,6,4,0,0,0,0,2,2,96.8,83.15,24.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,22,29,20,0,0,0,0,5,11,95.6,79.9,18.69,0.0,0.0,0.0,0.0,0.0,0.1724,0.3793,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,11,18,11,1,0,1,0,2,5,101.9,80.46,17.83,0.0909,0.0,0.0,0.0909,0.0,0.1111,0.2778,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,22,37,20,0,2,5,1,4,7,110.2,87.32,10.0,0.0,0.0909,0.0541,0.2273,0.0455,0.1081,0.1892,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,2,2,1,0,0,0,0,0,1,94.0,84.45,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,15,26,19,1,3,6,1,7,12,102.6,84.62,25.0,0.0667,0.2,0.1154,0.4,0.0667,0.2692,0.4615,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,7,9,5,0,0,1,0,2,3,105.9,78.87,12.11,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,12,18,15,1,1,3,1,4,6,104.1,83.63,31.78,0.0833,0.0833,0.0556,0.25,0.0833,0.2222,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,9,8,5,1,1,1,1,3,3,105.7,88.66,14.12,0.1111,0.1111,0.125,0.1111,0.1111,0.375,0.375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,4,12,7,0,0,0,0,0,3,86.7,71.01,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,26,19,1,2,3,2,3,10,102.7,77.65,19.0,0.0526,0.1053,0.0769,0.1579,0.1053,0.1154,0.3846,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,15,20,14,1,1,5,1,6,4,106.9,84.19,23.75,0.0667,0.0667,0.05,0.3333,0.0667,0.3,0.2,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,20,25,18,0,3,3,0,3,10,100.1,83.7,22.76,0.0,0.15,0.12,0.15,0.0,0.12,0.4,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,22,22,17,1,2,5,1,4,7,111.5,84.21,31.05,0.0455,0.0909,0.0909,0.2273,0.0455,0.1818,0.3182,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,4,4,2,0,0,0,0,0,0,92.0,79.67,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,20,24,12,1,2,7,2,6,8,108.4,87.35,4.92,0.05,0.1,0.0833,0.35,0.1,0.25,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,17,10,0,0,2,1,2,5,109.0,78.72,21.65,0.0,0.0,0.0,0.1667,0.0833,0.1176,0.2941,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,22,23,11,0,0,0,0,2,4,100.6,75.83,9.13,0.0,0.0,0.0,0.0,0.0,0.087,0.1739,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,15,14,13,2,3,5,3,2,6,111.8,86.74,25.93,0.1333,0.2,0.2143,0.3333,0.2,0.1429,0.4286,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,20,8,1,1,3,0,2,5,100.4,80.51,-0.7,0.0909,0.0909,0.05,0.2727,0.0,0.1,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,6,10,6,0,0,3,0,2,4,105.9,86.57,13.3,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,15,19,12,0,1,4,1,5,6,108.3,84.06,10.84,0.0,0.0667,0.0526,0.2667,0.0667,0.2632,0.3158,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,17,24,13,0,0,4,1,7,7,104.1,82.97,7.08,0.0,0.0,0.0,0.2353,0.0588,0.2917,0.2917,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,2,2,2,0,0,0,0,0,0,87.5,78.35,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,15,15,9,1,1,4,1,5,4,108.8,85.08,11.4,0.0667,0.0667,0.0667,0.2667,0.0667,0.3333,0.2667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,10,19,12,0,0,3,1,3,9,102.7,79.72,14.79,0.0,0.0,0.0,0.3,0.1,0.1579,0.4737,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,20,23,13,0,0,2,0,2,6,101.2,88.11,17.22,0.0,0.0,0.0,0.1,0.0,0.087,0.2609,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,20,23,20,0,0,1,0,3,6,107.0,80.03,33.87,0.0,0.0,0.0,0.05,0.0,0.1304,0.2609,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
