window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,ildemaro vargas,AZ,L,8,12,5,0,0,1,0,0,2,105.5,84.51,18.25,0.0,0.0,0.0,0.125,0.0,0.0,0.1667,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,22,31,17,0,1,7,1,4,6,108.1,87.15,16.48,0.0,0.0455,0.0323,0.3182,0.0455,0.129,0.1935,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,24,16,0,2,3,1,2,7,104.1,80.79,18.21,0.0,0.0741,0.0833,0.1111,0.037,0.0833,0.2917,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,35,24,0,0,3,1,4,10,107.2,79.23,23.29,0.0,0.0,0.0,0.1071,0.0357,0.1143,0.2857,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,16,13,0,0,0,0,2,6,89.3,78.26,26.88,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,16,22,16,0,0,2,1,4,5,100.4,83.5,27.73,0.0,0.0,0.0,0.125,0.0625,0.1818,0.2273,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,19,26,21,2,1,4,2,9,9,105.7,82.77,23.23,0.1053,0.0526,0.0385,0.2105,0.1053,0.3462,0.3462,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,10,15,9,0,0,2,0,1,4,103.8,81.38,9.47,0.0,0.0,0.0,0.2,0.0,0.0667,0.2667,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,4,0,0,1,0,0,2,95.0,72.56,18.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,30,20,1,2,4,1,6,12,109.9,77.67,16.4,0.0455,0.0909,0.0667,0.1818,0.0455,0.2,0.4,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,19,32,25,0,1,1,0,2,7,110.7,80.22,28.75,0.0,0.0526,0.0312,0.0526,0.0,0.0625,0.2188,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,17,24,17,2,0,4,0,3,6,102.8,84.63,22.54,0.1176,0.0,0.0,0.2353,0.0,0.125,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,12,14,10,1,1,3,1,2,3,110.2,87.6,28.14,0.0833,0.0833,0.0714,0.25,0.0833,0.1429,0.2143,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,2,1,0,0,0,0,0,0,0,53.2,53.2,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,37,24,0,0,6,2,2,10,111.7,82.29,18.0,0.0,0.0,0.0,0.2222,0.0741,0.0541,0.2703,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,21,18,15,0,0,2,0,3,8,100.1,84.45,26.33,0.0,0.0,0.0,0.0952,0.0,0.1667,0.4444,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,25,13,0,0,3,0,1,4,101.4,79.79,7.0,0.0,0.0,0.0,0.1667,0.0,0.04,0.16,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,22,19,8,1,1,3,2,3,7,108.3,87.56,0.05,0.0455,0.0455,0.0526,0.1364,0.0909,0.1579,0.3684,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,8,11,10,1,1,2,1,1,4,107.8,77.41,34.27,0.125,0.125,0.0909,0.25,0.125,0.0909,0.3636,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,8,6,3,0,0,0,0,1,1,105.6,89.48,25.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,33,22,0,1,9,4,5,10,108.8,86.38,21.12,0.0,0.0345,0.0303,0.3103,0.1379,0.1515,0.303,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,23,27,17,2,2,3,1,3,9,108.2,81.76,20.52,0.087,0.087,0.0741,0.1304,0.0435,0.1111,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,3,0,0,0,0,1,1,91.7,83.9,38.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,6,5,1,0,0,0,0,0,1,99.2,79.44,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,1,1,0,0,0,0,0,0,0,59.5,59.5,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,R,27,38,29,0,1,6,1,8,15,105.3,84.59,20.82,0.0,0.037,0.0263,0.2222,0.037,0.2105,0.3947,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,25,19,2,2,6,1,11,9,105.5,90.53,22.2,0.087,0.087,0.08,0.2609,0.0435,0.44,0.36,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,17,12,5,0,0,1,0,2,3,98.2,83.55,1.17,0.0,0.0,0.0,0.0588,0.0,0.1667,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,28,30,11,1,1,6,1,2,8,109.3,84.99,0.9,0.0357,0.0357,0.0333,0.2143,0.0357,0.0667,0.2667,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,23,33,21,0,1,6,1,1,8,108.5,87.14,20.39,0.0,0.0435,0.0303,0.2609,0.0435,0.0303,0.2424,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,21,23,12,0,0,2,0,2,4,106.3,79.94,4.65,0.0,0.0,0.0,0.0952,0.0,0.087,0.1739,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,35,26,0,0,8,0,7,12,108.7,84.51,21.71,0.0,0.0,0.0,0.2857,0.0,0.2,0.3429,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,33,23,1,2,8,2,12,13,110.6,82.2,17.21,0.0455,0.0909,0.0606,0.3636,0.0909,0.3636,0.3939,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,20,33,24,1,3,7,1,4,11,107.1,85.77,21.85,0.05,0.15,0.0909,0.35,0.05,0.1212,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,17,11,0,0,3,0,1,8,104.8,77.1,13.12,0.0,0.0,0.0,0.2308,0.0,0.0588,0.4706,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,34,21,0,1,4,1,7,12,108.8,83.99,17.09,0.0,0.037,0.0294,0.1481,0.037,0.2059,0.3529,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,12,8,0,0,1,0,1,2,105.1,81.06,30.17,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,8,15,6,1,0,1,1,1,5,109.4,83.05,4.33,0.125,0.0,0.0,0.125,0.125,0.0667,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,8,8,4,0,0,2,0,1,1,111.7,89.36,12.88,0.0,0.0,0.0,0.25,0.0,0.125,0.125,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,6,5,0,0,0,0,0,0,1,104.2,84.86,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,32,22,1,2,5,1,4,8,109.5,78.45,21.62,0.0476,0.0952,0.0625,0.2381,0.0476,0.125,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,17,24,13,1,1,1,0,3,8,101.6,79.09,13.71,0.0588,0.0588,0.0417,0.0588,0.0,0.125,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,9,10,7,0,0,0,0,1,2,93.1,78.09,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,14,7,0,0,0,0,2,4,94.8,81.68,6.5,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,25,17,5,6,6,5,4,9,112.9,90.94,19.84,0.1923,0.2308,0.24,0.2308,0.1923,0.16,0.36,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,14,21,14,1,3,5,2,3,10,107.5,86.04,21.24,0.0714,0.2143,0.1429,0.3571,0.1429,0.1429,0.4762,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,8,6,0,0,1,0,1,4,97.8,80.15,9.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.5,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,11,7,0,0,1,1,2,3,104.4,82.67,7.64,0.0,0.0,0.0,0.1111,0.1111,0.1818,0.2727,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,5,4,1,1,2,0,2,3,107.2,92.18,28.8,0.2,0.2,0.2,0.4,0.0,0.4,0.6,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,28,14,2,3,4,3,5,7,105.7,88.32,12.14,0.0741,0.1111,0.1071,0.1481,0.1111,0.1786,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,0,0,0,0,0,0,0,78.6,78.6,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,18,12,0,2,2,1,2,5,105.7,78.22,19.28,0.0,0.125,0.1111,0.125,0.0625,0.1111,0.2778,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,24,28,19,1,1,5,1,8,9,104.6,86.05,19.54,0.0417,0.0417,0.0357,0.2083,0.0417,0.2857,0.3214,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,22,29,13,1,2,4,2,1,7,104.5,82.53,9.83,0.0455,0.0909,0.069,0.1818,0.0909,0.0345,0.2414,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,7,11,8,0,0,1,0,0,5,97.9,75.88,21.09,0.0,0.0,0.0,0.1429,0.0,0.0,0.4545,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,13,15,7,0,0,2,0,1,3,107.2,79.08,4.87,0.0,0.0,0.0,0.1538,0.0,0.0667,0.2,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,10,7,1,0,0,1,0,1,0,110.7,84.71,-5.43,0.0,0.0,0.0,0.1,0.0,0.1429,0.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,8,11,6,0,0,1,0,1,5,97.0,75.92,3.73,0.0,0.0,0.0,0.125,0.0,0.0909,0.4545,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,17,11,1,1,1,1,0,5,102.4,77.03,21.94,0.0556,0.0556,0.0588,0.0556,0.0556,0.0,0.2941,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,7,3,0,0,0,0,0,0,90.2,71.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,6,9,6,0,0,0,0,1,1,101.7,79.44,28.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,35,26,0,2,3,1,3,12,100.9,79.92,26.97,0.0,0.0952,0.0571,0.1429,0.0476,0.0857,0.3429,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,18,18,11,0,0,2,0,5,2,103.9,82.44,16.94,0.0,0.0,0.0,0.1111,0.0,0.2778,0.1111,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,14,19,9,0,0,1,0,2,4,95.8,64.68,-2.63,0.0,0.0,0.0,0.0714,0.0,0.1053,0.2105,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,20,30,19,0,0,3,0,7,9,104.4,80.01,21.2,0.0,0.0,0.0,0.15,0.0,0.2333,0.3,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,20,38,24,1,1,4,1,3,7,108.5,81.37,20.16,0.05,0.05,0.0263,0.2,0.05,0.0789,0.1842,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,7,8,5,0,1,1,1,3,2,100.0,77.06,29.38,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,33,16,0,2,5,3,7,13,105.0,83.89,9.42,0.0,0.0952,0.0606,0.2381,0.1429,0.2121,0.3939,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,36,24,0,0,4,0,4,16,97.9,81.04,18.42,0.0,0.0,0.0,0.1481,0.0,0.1111,0.4444,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,26,36,31,0,1,4,1,4,19,102.0,79.91,26.47,0.0,0.0385,0.0278,0.1538,0.0385,0.1111,0.5278,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,22,27,17,0,1,4,1,2,4,106.3,84.07,19.56,0.0,0.0455,0.037,0.1818,0.0455,0.0741,0.1481,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,4,7,4,0,0,1,0,0,3,96.9,84.36,10.86,0.0,0.0,0.0,0.25,0.0,0.0,0.4286,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,4,2,0,0,0,0,0,0,102.6,89.02,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,1,2,2,0,0,1,1,0,1,105.1,92.8,40.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,12,8,1,1,2,0,2,1,105.7,80.22,16.75,0.1667,0.1667,0.0833,0.3333,0.0,0.1667,0.0833,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,3,2,0,0,0,0,0,1,65.2,60.77,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,10,11,6,0,0,1,0,1,3,101.7,82.28,10.0,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,6,8,4,0,0,2,0,1,2,108.1,74.55,0.38,0.0,0.0,0.0,0.3333,0.0,0.125,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,21,27,14,0,0,1,0,2,9,103.6,80.64,13.52,0.0,0.0,0.0,0.0476,0.0,0.0741,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,38,30,1,0,6,0,6,11,106.2,78.64,27.18,0.0357,0.0,0.0,0.2143,0.0,0.1579,0.2895,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,14,6,2,2,3,1,3,3,109.7,88.13,9.71,0.1667,0.1667,0.1429,0.25,0.0833,0.2143,0.2143,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,4,3,3,0,0,0,0,1,2,88.5,83.4,31.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,23,31,21,3,4,5,4,3,8,111.0,79.38,23.19,0.1304,0.1739,0.129,0.2174,0.1739,0.0968,0.2581,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,12,7,0,0,1,0,3,2,108.4,88.87,19.25,0.0,0.0,0.0,0.0909,0.0,0.25,0.1667,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,13,17,12,0,0,1,0,4,5,106.3,81.08,21.71,0.0,0.0,0.0,0.0769,0.0,0.2353,0.2941,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,23,24,16,1,1,6,0,5,10,111.7,87.45,14.46,0.0435,0.0435,0.0417,0.2609,0.0,0.2083,0.4167,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,12,7,0,0,3,1,2,3,104.6,83.48,9.5,0.0,0.0,0.0,0.4286,0.1429,0.1667,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,18,24,13,1,1,3,1,4,2,107.1,80.97,19.21,0.0556,0.0556,0.0417,0.1667,0.0556,0.1667,0.0833,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,11,19,13,1,1,2,1,3,3,110.9,79.21,27.84,0.0909,0.0909,0.0526,0.1818,0.0909,0.1579,0.1579,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,21,24,17,0,0,3,0,2,8,105.6,85.1,25.25,0.0,0.0,0.0,0.1429,0.0,0.0833,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,12,14,12,0,0,2,0,5,5,97.5,82.11,31.0,0.0,0.0,0.0,0.1667,0.0,0.3571,0.3571,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,21,31,19,0,0,4,0,7,8,104.8,81.35,16.94,0.0,0.0,0.0,0.1905,0.0,0.2258,0.2581,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,16,21,14,0,1,3,1,3,5,111.8,81.79,18.52,0.0,0.0625,0.0476,0.1875,0.0625,0.1429,0.2381,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663611,nick madrigal,TB,R,3,5,5,0,0,1,0,1,2,105.3,85.66,32.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,8,14,10,0,0,2,0,1,3,101.9,81.45,23.21,0.0,0.0,0.0,0.25,0.0,0.0714,0.2143,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,22,30,18,2,2,5,1,7,12,102.9,83.69,18.87,0.0909,0.0909,0.0667,0.2273,0.0455,0.2333,0.4,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,21,25,21,1,2,4,1,5,7,112.4,84.36,36.04,0.0476,0.0952,0.08,0.1905,0.0476,0.2,0.28,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,8,7,6,0,0,2,0,4,2,101.2,84.16,29.57,0.0,0.0,0.0,0.25,0.0,0.5714,0.2857,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
