window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571912,luke maile,KC,R,5,5,3,0,0,2,0,3,0,98.5,88.26,25.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,20,25,18,0,0,4,1,4,6,103.7,80.09,28.64,0.0,0.0,0.0,0.2,0.05,0.16,0.24,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,29,36,19,1,2,4,3,4,9,108.6,81.95,9.5,0.0345,0.069,0.0556,0.1379,0.1034,0.1111,0.25,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,18,26,18,0,0,4,0,3,5,105.1,85.51,21.81,0.0,0.0,0.0,0.2222,0.0,0.1154,0.1923,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,21,22,16,0,0,2,0,4,6,107.0,78.46,24.55,0.0,0.0,0.0,0.0952,0.0,0.1818,0.2727,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,36,25,0,0,5,0,6,8,108.3,79.47,20.47,0.0,0.0,0.0,0.1852,0.0,0.1667,0.2222,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,22,18,2,2,6,2,6,6,102.8,83.09,31.18,0.125,0.125,0.0909,0.375,0.125,0.2727,0.2727,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,28,19,1,2,4,1,4,8,106.7,82.71,18.96,0.0625,0.125,0.0714,0.25,0.0625,0.1429,0.2857,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,28,15,0,2,4,3,2,12,107.1,81.42,8.68,0.0,0.0909,0.0714,0.1818,0.1364,0.0714,0.4286,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,21,24,14,0,1,5,2,3,5,111.2,86.01,16.42,0.0,0.0476,0.0417,0.2381,0.0952,0.125,0.2083,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,14,7,0,1,3,1,1,3,103.1,79.58,3.0,0.0,0.0833,0.0714,0.25,0.0833,0.0714,0.2143,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,11,7,0,0,0,0,1,1,91.2,77.69,25.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,33,23,2,2,6,1,6,7,104.8,85.95,27.12,0.069,0.069,0.0606,0.2069,0.0345,0.1818,0.2121,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,8,10,7,0,1,2,0,3,2,105.2,83.72,28.3,0.0,0.125,0.1,0.25,0.0,0.3,0.2,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,7,8,3,0,0,0,0,0,1,95.5,82.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,14,11,7,1,1,1,0,1,4,99.7,73.93,17.45,0.0714,0.0714,0.0909,0.0714,0.0,0.0909,0.3636,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,12,15,8,0,1,3,0,3,6,110.7,89.35,4.93,0.0,0.0833,0.0667,0.25,0.0,0.2,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,14,18,13,1,1,3,1,3,3,104.4,86.33,32.33,0.0714,0.0714,0.0556,0.2143,0.0714,0.1667,0.1667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,34,22,0,0,2,1,5,8,106.5,79.93,27.38,0.0,0.0,0.0,0.0952,0.0476,0.1471,0.2353,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,35,25,0,0,3,0,10,13,107.1,83.99,22.94,0.0,0.0,0.0,0.1071,0.0,0.2857,0.3714,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,6,7,5,0,0,1,0,2,2,101.7,87.9,24.29,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2857,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,27,24,1,2,3,1,8,10,107.4,82.75,34.41,0.0476,0.0952,0.0741,0.1429,0.0476,0.2963,0.3704,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,4,7,4,0,0,0,0,1,2,99.2,79.34,8.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,27,46,34,1,2,8,2,6,13,107.7,84.71,25.04,0.037,0.0741,0.0435,0.2963,0.0741,0.1304,0.2826,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,33,23,0,2,2,1,5,7,101.8,80.0,22.97,0.0,0.0714,0.0606,0.0714,0.0357,0.1515,0.2121,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,24,35,27,1,0,8,0,7,10,105.6,82.15,24.23,0.0417,0.0,0.0,0.3333,0.0,0.2,0.2857,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,38,30,4,3,6,2,10,10,102.3,80.14,31.16,0.1379,0.1034,0.0789,0.2069,0.069,0.2632,0.2632,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,23,18,2,0,4,0,7,6,99.0,77.15,26.61,0.1111,0.0,0.0,0.2222,0.0,0.3043,0.2609,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,31,21,0,2,5,2,3,8,105.0,85.12,23.94,0.0,0.0741,0.0645,0.1852,0.0741,0.0968,0.2581,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,12,9,0,0,2,0,2,4,103.2,83.26,27.0,0.0,0.0,0.0,0.2222,0.0,0.1667,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,16,25,19,1,1,3,1,5,8,102.0,78.06,26.56,0.0625,0.0625,0.04,0.1875,0.0625,0.2,0.32,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,3,4,4,0,0,0,0,0,2,80.5,77.72,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,23,24,19,0,0,6,1,7,11,103.1,82.39,28.08,0.0,0.0,0.0,0.2609,0.0435,0.2917,0.4583,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,5,5,4,0,0,0,0,3,2,94.8,83.74,19.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,38,25,1,2,9,2,6,9,110.4,85.35,18.76,0.0333,0.0667,0.0526,0.3,0.0667,0.1579,0.2368,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,11,11,6,0,0,1,0,2,4,98.4,79.27,15.18,0.0,0.0,0.0,0.0909,0.0,0.1818,0.3636,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,13,12,8,0,0,3,0,4,5,101.0,83.89,17.92,0.0,0.0,0.0,0.2308,0.0,0.3333,0.4167,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,15,9,0,0,1,0,1,4,99.3,76.56,18.87,0.0,0.0,0.0,0.1,0.0,0.0667,0.2667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,31,36,22,2,2,7,2,7,8,111.3,87.65,17.53,0.0645,0.0645,0.0556,0.2258,0.0645,0.1944,0.2222,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,17,12,1,1,3,1,4,5,106.3,79.64,21.18,0.1,0.1,0.0588,0.3,0.1,0.2353,0.2941,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,7,4,2,0,0,0,0,0,2,76.4,55.02,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,14,14,7,1,1,1,1,2,7,102.8,83.48,-2.14,0.0714,0.0714,0.0714,0.0714,0.0714,0.1429,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,4,4,2,2,3,1,2,3,108.5,96.33,25.0,0.5,0.5,0.5,0.75,0.25,0.5,0.75,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,43,30,0,0,5,0,4,10,105.8,78.34,22.72,0.0,0.0,0.0,0.1923,0.0,0.093,0.2326,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,12,22,12,0,0,4,0,2,1,106.4,81.02,17.18,0.0,0.0,0.0,0.3333,0.0,0.0909,0.0455,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,2,1,0,0,1,0,1,1,102.8,92.1,-10.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,19,14,10,0,0,3,0,3,5,110.1,85.24,22.29,0.0,0.0,0.0,0.1579,0.0,0.2143,0.3571,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,33,56,43,1,2,5,2,17,19,103.7,80.97,28.23,0.0303,0.0606,0.0357,0.1515,0.0606,0.3036,0.3393,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,21,28,20,0,0,3,1,1,7,102.9,79.16,25.29,0.0,0.0,0.0,0.1429,0.0476,0.0357,0.25,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,28,19,1,1,3,1,5,6,102.8,82.24,25.18,0.0625,0.0625,0.0357,0.1875,0.0625,0.1786,0.2143,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,1,0,0,0,0,0,1,85.4,85.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,8,17,13,0,1,2,1,3,3,102.2,73.86,30.65,0.0,0.125,0.0588,0.25,0.125,0.1765,0.1765,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,8,6,5,0,0,1,0,1,2,103.7,88.42,32.67,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,21,10,0,0,1,0,2,5,100.8,78.94,1.76,0.0,0.0,0.0,0.0556,0.0,0.0952,0.2381,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,16,23,11,0,2,3,2,3,6,108.4,87.0,8.57,0.0,0.125,0.087,0.1875,0.125,0.1304,0.2609,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,27,19,1,2,4,2,5,9,102.6,83.12,21.56,0.0667,0.1333,0.0741,0.2667,0.1333,0.1852,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,28,44,35,0,0,2,0,4,14,104.3,76.34,27.77,0.0,0.0,0.0,0.0714,0.0,0.0909,0.3182,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,15,19,14,2,2,3,2,4,5,106.6,83.87,25.84,0.1333,0.1333,0.1053,0.2,0.1333,0.2105,0.2632,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,25,36,25,0,0,1,0,5,14,108.7,79.57,21.28,0.0,0.0,0.0,0.04,0.0,0.1389,0.3889,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,29,55,40,0,0,8,0,10,17,107.2,82.38,22.24,0.0,0.0,0.0,0.2759,0.0,0.1818,0.3091,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,1,1,0,0,0,0,0,0,0,42.0,42.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,4,3,0,0,0,0,0,2,94.5,67.95,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,32,37,27,3,4,11,5,10,13,110.3,89.6,24.11,0.0938,0.125,0.1081,0.3438,0.1562,0.2703,0.3514,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,20,35,18,0,0,2,0,2,8,105.9,76.4,3.46,0.0,0.0,0.0,0.1,0.0,0.0571,0.2286,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,22,45,29,0,0,0,0,6,8,95.9,77.38,22.02,0.0,0.0,0.0,0.0,0.0,0.1333,0.1778,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,24,33,22,0,2,4,1,5,7,105.1,83.86,21.58,0.0,0.0833,0.0606,0.1667,0.0417,0.1515,0.2121,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,31,35,20,0,0,4,1,7,11,107.5,78.4,12.43,0.0,0.0,0.0,0.129,0.0323,0.2,0.3143,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,34,22,1,2,7,1,3,8,109.1,86.04,20.88,0.037,0.0741,0.0588,0.2593,0.037,0.0882,0.2353,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,6,9,5,0,0,0,0,1,4,105.0,81.77,7.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,13,18,10,0,0,2,0,1,5,101.4,81.95,12.94,0.0,0.0,0.0,0.1538,0.0,0.0556,0.2778,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,20,31,21,0,0,3,0,3,6,102.1,82.25,24.58,0.0,0.0,0.0,0.15,0.0,0.0968,0.1935,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,8,5,0,0,0,0,1,4,88.9,68.85,11.25,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,30,20,0,0,2,0,4,5,103.5,79.08,22.23,0.0,0.0,0.0,0.125,0.0,0.1333,0.1667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,20,26,19,1,1,4,1,6,9,109.7,82.79,24.46,0.05,0.05,0.0385,0.2,0.05,0.2308,0.3462,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,32,17,1,2,5,2,6,9,107.9,86.76,13.78,0.0357,0.0714,0.0625,0.1786,0.0714,0.1875,0.2812,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,12,15,9,0,0,1,0,1,1,101.4,82.75,18.53,0.0,0.0,0.0,0.0833,0.0,0.0667,0.0667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,17,19,7,0,0,1,0,1,2,103.9,79.62,5.79,0.0,0.0,0.0,0.0588,0.0,0.0526,0.1053,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,7,14,11,0,0,0,0,3,5,106.5,83.86,31.36,0.0,0.0,0.0,0.0,0.0,0.2143,0.3571,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,28,32,17,0,1,5,1,4,9,107.7,84.97,11.28,0.0,0.0357,0.0312,0.1786,0.0357,0.125,0.2812,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,26,35,20,0,3,5,1,2,11,111.9,83.49,16.2,0.0,0.1154,0.0857,0.1923,0.0385,0.0571,0.3143,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,22,15,1,0,2,0,7,6,101.6,83.85,24.18,0.0667,0.0,0.0,0.1333,0.0,0.3182,0.2727,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,11,13,8,0,0,1,0,0,5,110.6,87.65,19.15,0.0,0.0,0.0,0.0909,0.0,0.0,0.3846,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,36,26,1,1,3,1,7,8,106.6,82.67,26.94,0.037,0.037,0.0278,0.1111,0.037,0.1944,0.2222,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,7,5,1,1,1,1,2,4,101.7,84.26,15.57,0.1111,0.1111,0.1429,0.1111,0.1111,0.2857,0.5714,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,30,38,27,1,2,6,2,6,10,106.1,81.85,23.5,0.0333,0.0667,0.0526,0.2,0.0667,0.1579,0.2632,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,11,6,3,0,0,2,0,3,2,95.9,87.62,12.67,0.0,0.0,0.0,0.1818,0.0,0.5,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,20,25,19,2,3,7,2,5,10,110.3,87.28,21.92,0.1,0.15,0.12,0.35,0.1,0.2,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,7,5,0,0,1,0,2,2,96.7,77.83,25.0,0.0,0.0,0.0,0.125,0.0,0.2857,0.2857,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,26,44,33,1,2,6,1,6,13,102.0,81.61,24.5,0.0385,0.0769,0.0455,0.2308,0.0385,0.1364,0.2955,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
