window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,553869,elías díaz,TEX,R,16,22,14,0,1,2,1,3,1,109.2,81.6,28.91,0.0,0.0625,0.0455,0.125,0.0625,0.1364,0.0455,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,18,23,18,2,3,5,2,5,10,105.4,79.19,22.17,0.1111,0.1667,0.1304,0.2778,0.1111,0.2174,0.4348,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,20,36,30,2,1,6,1,9,9,107.1,82.46,37.5,0.1,0.05,0.0278,0.3,0.05,0.25,0.25,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,17,16,0,0,1,1,1,4,103.3,79.12,44.18,0.0,0.0,0.0,0.1667,0.1667,0.0588,0.2353,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,0,0,2,2,93.6,86.45,27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,16,21,10,1,1,3,0,4,5,107.1,81.34,3.71,0.0625,0.0625,0.0476,0.1875,0.0,0.1905,0.2381,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,27,15,0,0,3,0,3,4,109.2,83.8,15.63,0.0,0.0,0.0,0.15,0.0,0.1111,0.1481,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,14,13,0,2,4,1,2,8,102.6,87.4,31.64,0.0,0.1818,0.1429,0.3636,0.0909,0.1429,0.5714,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,15,12,8,0,0,1,0,1,3,103.3,77.44,22.25,0.0,0.0,0.0,0.0667,0.0,0.0833,0.25,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,24,26,16,0,1,4,0,3,9,108.1,81.58,15.58,0.0,0.0417,0.0385,0.1667,0.0,0.1154,0.3462,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,10,17,11,1,1,4,1,2,4,109.6,89.95,29.53,0.1,0.1,0.0588,0.4,0.1,0.1176,0.2353,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,18,26,14,0,0,3,0,4,9,111.2,84.3,7.19,0.0,0.0,0.0,0.1667,0.0,0.1538,0.3462,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,23,11,1,1,3,1,1,8,104.3,81.73,6.65,0.05,0.05,0.0435,0.15,0.05,0.0435,0.3478,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,18,22,12,0,0,3,0,2,7,108.5,83.1,12.18,0.0,0.0,0.0,0.1667,0.0,0.0909,0.3182,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,15,11,1,2,3,2,3,5,104.9,86.01,23.67,0.0667,0.1333,0.1333,0.2,0.1333,0.2,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,18,8,0,0,1,0,4,1,106.5,84.92,15.72,0.0,0.0,0.0,0.0714,0.0,0.2222,0.0556,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,6,7,3,0,0,0,0,1,1,98.4,70.66,6.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,44,29,2,2,9,2,9,12,107.7,83.68,20.75,0.069,0.069,0.0455,0.3103,0.069,0.2045,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,8,13,7,0,0,0,0,2,1,90.9,72.99,16.08,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,7,5,3,1,1,2,1,3,3,107.2,89.5,24.8,0.1429,0.1429,0.2,0.2857,0.1429,0.6,0.6,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,12,14,8,0,0,0,0,3,1,106.6,83.32,16.5,0.0,0.0,0.0,0.0,0.0,0.2143,0.0714,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,27,38,24,2,3,5,3,7,8,110.0,81.89,22.55,0.0741,0.1111,0.0789,0.1852,0.1111,0.1842,0.2105,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,27,17,0,0,3,0,7,10,104.8,83.0,14.81,0.0,0.0,0.0,0.1429,0.0,0.2593,0.3704,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,19,24,12,0,0,2,0,0,3,101.5,78.18,12.67,0.0,0.0,0.0,0.1053,0.0,0.0,0.125,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,14,19,13,0,0,0,0,2,2,104.4,79.05,28.79,0.0,0.0,0.0,0.0,0.0,0.1053,0.1053,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,22,30,18,1,2,3,2,6,8,108.1,83.95,19.63,0.0455,0.0909,0.0667,0.1364,0.0909,0.2,0.2667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,30,20,2,1,7,1,7,10,107.1,84.57,18.87,0.1,0.05,0.0333,0.35,0.05,0.2333,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,34,23,1,1,3,0,4,9,104.6,76.69,27.15,0.0385,0.0385,0.0294,0.1154,0.0,0.1176,0.2647,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,15,18,13,0,0,2,0,5,6,104.8,87.08,26.56,0.0,0.0,0.0,0.1333,0.0,0.2778,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,38,25,1,1,8,1,6,12,106.5,86.41,22.21,0.0417,0.0417,0.0263,0.3333,0.0417,0.1579,0.3158,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,16,12,0,0,3,0,6,7,102.7,79.57,20.62,0.0,0.0,0.0,0.2308,0.0,0.375,0.4375,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,16,20,13,1,1,4,1,3,5,107.7,85.42,22.05,0.0625,0.0625,0.05,0.25,0.0625,0.15,0.25,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,14,10,1,0,2,0,0,5,98.3,85.56,23.14,0.1111,0.0,0.0,0.2222,0.0,0.0,0.3571,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,21,29,15,0,0,0,0,2,4,103.3,76.39,16.17,0.0,0.0,0.0,0.0,0.0,0.069,0.1379,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,12,21,14,0,0,2,1,4,5,103.8,76.61,20.76,0.0,0.0,0.0,0.1667,0.0833,0.1905,0.2381,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,20,22,9,0,2,2,1,2,6,103.8,81.45,2.05,0.0,0.1,0.0909,0.1,0.05,0.0909,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,39,31,3,5,9,2,7,17,110.7,86.38,24.41,0.1154,0.1923,0.1282,0.3462,0.0769,0.1795,0.4359,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,8,11,6,0,0,1,0,2,4,98.5,75.02,6.09,0.0,0.0,0.0,0.125,0.0,0.1818,0.3636,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,12,6,0,0,2,0,2,3,100.1,72.25,14.75,0.0,0.0,0.0,0.25,0.0,0.1667,0.25,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,34,27,2,6,12,4,8,11,107.9,88.22,27.76,0.08,0.24,0.1765,0.48,0.16,0.2353,0.3235,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,16,11,0,1,2,1,2,7,110.7,83.75,17.19,0.0,0.1,0.0625,0.2,0.1,0.125,0.4375,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,9,5,0,0,0,0,1,2,94.2,83.17,18.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,7,12,10,0,0,0,0,1,5,97.4,78.91,29.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,4,4,0,1,2,1,3,2,110.1,98.17,27.75,0.0,0.2,0.25,0.4,0.2,0.75,0.5,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,25,36,20,0,0,4,1,4,6,104.9,84.49,10.83,0.0,0.0,0.0,0.16,0.04,0.1111,0.1667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,4,0,0,0,0,0,3,82.5,74.14,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,18,21,18,1,2,7,2,4,10,103.8,87.1,24.14,0.0556,0.1111,0.0952,0.3889,0.1111,0.1905,0.4762,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,24,40,26,0,2,5,2,4,11,105.4,82.03,19.57,0.0,0.0833,0.05,0.2083,0.0833,0.1,0.275,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,14,18,12,0,0,0,0,2,5,94.3,82.67,16.17,0.0,0.0,0.0,0.0,0.0,0.1111,0.2778,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,21,26,16,2,2,3,3,3,8,108.5,82.09,14.54,0.0952,0.0952,0.0769,0.1429,0.1429,0.1154,0.3077,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,11,7,0,0,0,0,0,3,86.4,77.25,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,11,15,8,0,0,1,0,1,4,110.2,78.92,6.33,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,9,6,0,0,1,0,1,3,103.3,78.48,14.33,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,16,22,13,2,3,4,1,2,6,107.2,83.32,19.18,0.125,0.1875,0.1364,0.25,0.0625,0.0909,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,10,5,0,0,0,0,0,1,99.5,74.69,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,19,23,21,1,1,4,1,7,8,106.5,84.65,36.17,0.0526,0.0526,0.0435,0.2105,0.0526,0.3043,0.3478,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,4,10,7,0,0,0,0,2,3,99.7,72.27,24.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,12,14,10,0,0,1,0,3,3,98.3,79.48,26.5,0.0,0.0,0.0,0.0833,0.0,0.2143,0.2143,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,22,29,19,0,0,2,1,4,10,105.9,85.3,20.24,0.0,0.0,0.0,0.0909,0.0455,0.1379,0.3448,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,15,23,18,0,0,2,0,6,8,101.4,80.9,33.83,0.0,0.0,0.0,0.1333,0.0,0.2609,0.3478,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,23,40,26,0,0,2,0,3,9,98.4,78.59,23.43,0.0,0.0,0.0,0.087,0.0,0.075,0.225,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,19,23,10,1,1,1,1,2,1,108.4,89.05,15.74,0.0526,0.0526,0.0435,0.0526,0.0526,0.087,0.0435,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,15,18,13,2,2,4,3,4,6,107.0,86.95,25.67,0.1333,0.1333,0.1111,0.2667,0.2,0.2222,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,4,5,3,0,0,2,0,2,3,100.7,86.44,7.0,0.0,0.0,0.0,0.5,0.0,0.4,0.6,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,31,60,42,1,1,4,1,12,18,101.2,80.47,19.3,0.0323,0.0323,0.0167,0.129,0.0323,0.2,0.3,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,27,14,0,1,2,0,1,4,100.8,80.07,11.04,0.0,0.0455,0.037,0.0909,0.0,0.037,0.1481,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,15,21,13,0,2,5,3,3,8,110.8,82.3,11.86,0.0,0.1333,0.0952,0.3333,0.2,0.1429,0.381,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,20,31,19,1,1,5,1,1,12,110.0,86.76,9.94,0.05,0.05,0.0323,0.25,0.05,0.0323,0.3871,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,5,9,6,0,0,0,0,0,5,103.5,75.1,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,22,29,18,0,0,2,0,4,6,98.6,74.97,17.93,0.0,0.0,0.0,0.0909,0.0,0.1379,0.2069,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,4,4,1,1,1,0,1,2,97.8,83.45,36.25,0.3333,0.3333,0.25,0.3333,0.0,0.25,0.5,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,24,28,22,0,1,1,1,4,10,106.2,82.89,24.61,0.0,0.0417,0.0357,0.0417,0.0417,0.1429,0.3571,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,0,0,100.8,84.32,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,10,11,5,0,0,1,0,0,3,104.5,79.13,4.82,0.0,0.0,0.0,0.1,0.0,0.0,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,12,15,12,1,1,5,1,3,6,106.3,86.89,22.8,0.0833,0.0833,0.0667,0.4167,0.0833,0.2,0.4,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,28,20,0,0,1,0,4,9,98.8,79.12,21.21,0.0,0.0,0.0,0.0526,0.0,0.1429,0.3214,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,12,22,15,0,0,3,0,5,6,101.9,80.42,18.14,0.0,0.0,0.0,0.25,0.0,0.2273,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,30,33,21,2,3,7,3,5,11,110.1,81.98,24.03,0.0667,0.1,0.0909,0.2333,0.1,0.1515,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,8,9,9,0,0,1,0,2,5,99.4,78.04,32.11,0.0,0.0,0.0,0.125,0.0,0.2222,0.5556,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,15,17,8,1,1,4,1,5,6,109.1,81.93,0.35,0.0667,0.0667,0.0588,0.2667,0.0667,0.2941,0.3529,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,25,20,1,2,2,2,4,9,105.1,78.86,28.36,0.0625,0.125,0.08,0.125,0.125,0.16,0.36,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,22,28,17,2,3,5,3,4,10,110.2,78.83,10.54,0.0909,0.1364,0.1071,0.2273,0.1364,0.1429,0.3571,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,37,25,3,2,9,3,5,13,109.0,82.93,17.57,0.1111,0.0741,0.0541,0.3333,0.1111,0.1351,0.3514,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,16,17,15,0,0,6,1,7,11,103.4,85.98,22.12,0.0,0.0,0.0,0.375,0.0625,0.4118,0.6471,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,16,14,9,1,3,3,1,4,4,107.0,87.83,20.71,0.0625,0.1875,0.2143,0.1875,0.0625,0.2857,0.2857,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,2,0,0,1,0,1,1,100.8,84.77,19.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,22,25,16,1,2,4,2,3,6,108.7,87.26,17.24,0.0455,0.0909,0.08,0.1818,0.0909,0.12,0.24,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,11,15,10,1,2,2,1,1,6,102.7,81.05,17.6,0.0909,0.1818,0.1333,0.1818,0.0909,0.0667,0.4,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,20,28,20,1,1,6,1,5,12,104.0,82.43,24.43,0.05,0.05,0.0357,0.3,0.05,0.1786,0.4286,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
