window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592663,j. t. realmuto,PHI,R,15,19,13,1,0,5,1,7,7,106.1,88.13,19.84,0.0667,0.0,0.0,0.3333,0.0667,0.3684,0.3684,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,16,21,9,0,0,2,0,2,7,105.5,83.67,1.86,0.0,0.0,0.0,0.125,0.0,0.0952,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,20,15,0,1,4,0,5,9,107.5,89.17,20.35,0.0,0.05,0.05,0.2,0.0,0.25,0.45,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,9,16,8,0,0,2,1,1,3,105.8,75.46,6.56,0.0,0.0,0.0,0.2222,0.1111,0.0625,0.1875,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,11,7,1,1,3,1,1,3,101.5,84.71,17.18,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.2727,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,17,25,19,0,1,5,1,6,5,107.6,85.9,30.04,0.0,0.0588,0.04,0.2941,0.0588,0.24,0.2,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,6,2,0,0,0,0,0,1,91.7,70.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,18,10,0,0,0,0,2,4,107.6,77.11,17.72,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,3,3,1,0,0,0,0,1,0,106.4,98.03,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,4,5,3,0,0,2,0,1,2,103.0,91.84,20.8,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,28,14,0,1,3,1,3,6,110.1,82.18,7.39,0.0,0.0455,0.0357,0.1364,0.0455,0.1071,0.2143,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,18,22,15,1,1,3,0,4,7,100.2,81.23,17.23,0.0556,0.0556,0.0455,0.1667,0.0,0.1818,0.3182,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,7,14,9,0,0,1,0,2,2,100.3,82.75,26.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,17,23,14,0,0,2,1,2,8,105.1,80.99,12.83,0.0,0.0,0.0,0.1176,0.0588,0.087,0.3478,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,27,33,20,0,1,3,2,3,5,107.8,84.79,20.36,0.0,0.037,0.0303,0.1111,0.0741,0.0909,0.1515,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,22,29,18,0,0,4,0,3,4,107.0,84.32,22.24,0.0,0.0,0.0,0.1818,0.0,0.1034,0.1379,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,21,27,20,0,0,5,0,3,8,106.0,83.84,26.19,0.0,0.0,0.0,0.2381,0.0,0.1111,0.2963,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,35,23,3,4,6,3,7,10,104.7,81.51,23.89,0.125,0.1667,0.1143,0.25,0.125,0.2,0.2857,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,25,17,1,1,2,1,3,6,105.4,83.28,27.92,0.0588,0.0588,0.04,0.1176,0.0588,0.12,0.24,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,26,32,23,1,2,11,2,6,15,106.9,86.54,17.41,0.0385,0.0769,0.0625,0.4231,0.0769,0.1875,0.4688,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,14,6,1,1,3,2,1,4,102.3,83.61,9.36,0.1429,0.1429,0.0714,0.4286,0.2857,0.0714,0.2857,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,11,9,0,0,3,0,4,7,102.3,88.68,23.18,0.0,0.0,0.0,0.3,0.0,0.3636,0.6364,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,23,32,21,0,0,6,0,5,9,105.9,84.07,18.16,0.0,0.0,0.0,0.2609,0.0,0.1562,0.2812,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,20,20,14,0,0,0,0,1,5,94.9,75.59,24.3,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,23,17,0,1,4,1,3,12,105.8,85.23,20.83,0.0,0.0476,0.0435,0.1905,0.0476,0.1304,0.5217,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,24,31,16,1,1,7,1,7,14,103.8,83.53,-0.03,0.0417,0.0417,0.0323,0.2917,0.0417,0.2258,0.4516,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,11,15,8,0,0,0,0,1,6,95.0,75.68,5.93,0.0,0.0,0.0,0.0,0.0,0.0667,0.4,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,12,10,0,0,0,0,4,7,94.1,69.78,23.08,0.0,0.0,0.0,0.0,0.0,0.3333,0.5833,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,20,28,18,2,2,7,3,3,5,111.0,87.56,20.21,0.1,0.1,0.0714,0.35,0.15,0.1071,0.1786,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,12,13,7,2,1,2,1,5,5,110.9,85.87,12.08,0.1667,0.0833,0.0769,0.1667,0.0833,0.3846,0.3846,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,7,12,9,0,1,3,0,3,7,99.7,81.62,24.33,0.0,0.1429,0.0833,0.4286,0.0,0.25,0.5833,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,10,18,11,0,0,1,0,1,4,95.6,79.63,18.72,0.0,0.0,0.0,0.1,0.0,0.0556,0.2222,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,12,8,0,0,1,0,1,4,104.1,84.25,17.33,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,29,17,0,0,2,1,3,10,105.2,77.98,10.38,0.0,0.0,0.0,0.0909,0.0455,0.1034,0.3448,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,1,1,0,0,0,0,0,0,81.2,81.2,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,2,2,0,0,1,0,0,1,97.4,79.1,22.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,28,17,1,1,4,1,2,12,108.5,77.13,9.89,0.0455,0.0455,0.0357,0.1818,0.0455,0.0714,0.4286,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,4,6,3,0,0,0,0,0,0,103.5,78.32,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,31,18,0,0,2,0,2,8,101.8,83.83,17.71,0.0,0.0,0.0,0.125,0.0,0.0645,0.2581,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,3,2,1,0,0,0,0,1,1,92.8,70.35,-28.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,9,10,7,0,0,2,0,2,3,97.2,82.35,29.8,0.0,0.0,0.0,0.2222,0.0,0.2,0.3,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,6,1,0,0,0,0,1,1,93.4,79.88,-10.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,4,5,4,0,0,1,0,2,2,96.9,68.46,28.8,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,13,12,7,0,0,3,0,2,6,101.3,81.07,-0.83,0.0,0.0,0.0,0.2308,0.0,0.1667,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,18,14,0,2,4,3,4,9,105.3,84.78,25.39,0.0,0.1111,0.1111,0.2222,0.1667,0.2222,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,20,22,16,2,3,8,4,8,10,109.4,84.9,16.95,0.1,0.15,0.1364,0.4,0.2,0.3636,0.4545,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,19,28,21,0,0,4,0,5,10,109.9,82.74,23.36,0.0,0.0,0.0,0.2105,0.0,0.1786,0.3571,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,18,31,25,0,1,3,0,5,11,103.5,82.46,29.26,0.0,0.0556,0.0323,0.1667,0.0,0.1613,0.3548,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,6,8,5,0,0,0,0,0,1,82.0,65.67,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,23,43,30,0,0,6,0,8,18,105.8,84.21,16.58,0.0,0.0,0.0,0.2609,0.0,0.186,0.4186,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,21,34,22,0,0,2,0,3,12,112.4,83.63,17.29,0.0,0.0,0.0,0.0952,0.0,0.0882,0.3529,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,4,1,0,0,0,0,1,0,103.2,63.88,-4.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,1,1,0,0,0,0,0,0,81.5,81.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,27,19,2,2,7,2,5,9,108.9,87.29,20.93,0.0769,0.0769,0.0741,0.2692,0.0769,0.1852,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,29,17,0,0,3,1,6,7,102.0,81.17,19.38,0.0,0.0,0.0,0.1154,0.0385,0.2069,0.2414,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,16,28,23,1,2,3,1,7,9,100.5,80.77,23.79,0.0625,0.125,0.0714,0.1875,0.0625,0.25,0.3214,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,18,31,20,0,0,2,0,2,7,100.8,79.5,20.81,0.0,0.0,0.0,0.1111,0.0,0.0645,0.2258,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,17,24,19,1,1,2,1,4,10,107.3,81.55,27.12,0.0588,0.0588,0.0417,0.1176,0.0588,0.1667,0.4167,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,43,23,1,1,3,1,1,9,108.2,80.18,13.19,0.0385,0.0385,0.0233,0.1154,0.0385,0.0233,0.2093,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,14,8,0,0,2,0,1,5,104.3,87.98,11.86,0.0,0.0,0.0,0.2222,0.0,0.0714,0.3571,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,16,24,14,0,0,3,0,1,8,103.1,85.94,17.33,0.0,0.0,0.0,0.1875,0.0,0.0417,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,16,22,16,0,0,4,0,4,6,101.1,81.4,24.09,0.0,0.0,0.0,0.25,0.0,0.1818,0.2727,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,3,4,2,0,0,0,0,0,0,99.3,83.22,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,22,13,0,0,1,0,3,6,97.6,75.7,12.27,0.0,0.0,0.0,0.0625,0.0,0.1364,0.2727,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,19,23,17,0,1,4,1,3,4,101.9,84.56,29.7,0.0,0.0526,0.0435,0.2105,0.0526,0.1304,0.1739,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,23,33,23,2,3,7,4,8,8,112.7,85.67,24.27,0.087,0.1304,0.0909,0.3043,0.1739,0.2424,0.2424,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,10,11,4,0,0,2,0,1,2,109.9,86.51,-4.36,0.0,0.0,0.0,0.2,0.0,0.0909,0.1818,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,6,10,5,0,0,1,0,2,1,109.1,87.49,18.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.1,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,7,12,5,0,0,2,0,1,3,109.1,90.74,5.33,0.0,0.0,0.0,0.2857,0.0,0.0833,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,19,29,18,0,0,1,0,0,5,112.9,81.53,17.97,0.0,0.0,0.0,0.0526,0.0,0.0,0.1724,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,23,29,16,0,0,2,0,3,9,115.2,81.68,3.03,0.0,0.0,0.0,0.087,0.0,0.1034,0.3103,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,20,22,13,1,1,5,1,8,5,108.7,85.84,7.59,0.05,0.05,0.0455,0.25,0.05,0.3636,0.2273,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,6,4,1,0,1,1,1,0,1,101.5,83.07,-17.0,0.0,0.1667,0.25,0.1667,0.1667,0.0,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,9,10,5,0,0,0,0,1,4,99.0,81.76,11.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,18,27,12,0,1,5,0,2,9,108.4,90.06,4.52,0.0,0.0556,0.037,0.2778,0.0,0.0741,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,8,6,1,1,2,1,3,5,103.5,80.49,11.5,0.1111,0.1111,0.125,0.2222,0.1111,0.375,0.625,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,17,23,16,1,1,2,0,2,7,104.7,82.43,17.61,0.0588,0.0588,0.0435,0.1176,0.0,0.087,0.3043,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,4,4,3,0,1,3,1,1,2,108.2,101.48,17.25,0.0,0.25,0.25,0.75,0.25,0.25,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,11,15,10,1,2,5,2,3,5,110.5,86.93,16.47,0.0909,0.1818,0.1333,0.4545,0.1818,0.2,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,11,16,9,0,0,1,0,3,4,99.9,79.59,10.5,0.0,0.0,0.0,0.0909,0.0,0.1875,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,20,35,21,0,0,1,0,1,9,108.9,79.41,18.54,0.0,0.0,0.0,0.05,0.0,0.0286,0.2571,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,20,30,23,0,0,7,0,3,10,109.7,84.54,24.37,0.0,0.0,0.0,0.35,0.0,0.1,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
