window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573262,mike yastrzemski,ATL,L,12,11,7,0,0,1,0,2,1,103.6,90.68,30.27,0.0,0.0,0.0,0.0833,0.0,0.1818,0.0909,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,27,40,23,1,2,5,1,5,6,116.0,81.82,18.2,0.037,0.0741,0.05,0.1852,0.037,0.125,0.15,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,28,32,23,1,1,5,1,4,11,103.4,81.53,22.03,0.0357,0.0357,0.0312,0.1786,0.0357,0.125,0.3438,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,20,15,0,0,2,0,2,3,104.9,83.78,34.65,0.0,0.0,0.0,0.125,0.0,0.1,0.15,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,23,17,1,0,6,1,7,8,106.1,86.74,25.13,0.0526,0.0,0.0,0.3158,0.0526,0.3043,0.3478,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,29,12,1,2,5,2,4,9,105.5,84.06,0.03,0.0455,0.0909,0.069,0.2273,0.0909,0.1379,0.3103,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,24,26,17,0,1,5,0,5,9,107.5,90.07,18.19,0.0,0.0417,0.0385,0.2083,0.0,0.1923,0.3462,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,19,9,0,0,2,1,1,4,105.8,75.91,3.74,0.0,0.0,0.0,0.1667,0.0833,0.0526,0.2105,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,11,7,1,1,3,1,1,3,101.5,84.71,17.18,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.2727,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,29,22,0,1,6,1,6,5,107.6,85.96,31.24,0.0,0.0455,0.0345,0.2727,0.0455,0.2069,0.1724,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,6,2,0,0,0,0,0,1,91.7,70.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,18,10,0,0,0,0,2,4,107.6,77.11,17.72,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,3,3,1,0,0,0,0,1,0,106.4,98.03,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,4,5,3,0,0,2,0,1,2,103.0,91.84,20.8,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,34,18,1,2,4,2,5,8,110.1,81.86,9.74,0.0385,0.0769,0.0588,0.1538,0.0769,0.1471,0.2353,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,28,18,1,1,3,0,5,7,100.2,79.19,16.89,0.0435,0.0435,0.0357,0.1304,0.0,0.1786,0.25,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,7,14,9,0,0,1,0,2,2,100.3,82.75,26.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,27,17,0,2,5,3,2,11,105.1,83.47,12.7,0.0,0.0952,0.0741,0.2381,0.1429,0.0741,0.4074,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,31,39,23,0,1,3,2,3,6,107.8,84.8,19.21,0.0,0.0323,0.0256,0.0968,0.0645,0.0769,0.1538,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,32,20,0,0,4,0,3,4,107.0,84.89,22.59,0.0,0.0,0.0,0.1481,0.0,0.0938,0.125,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,26,32,23,0,0,6,0,4,9,106.0,86.03,24.94,0.0,0.0,0.0,0.2308,0.0,0.125,0.2812,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,41,28,3,4,8,3,10,12,104.7,82.25,23.98,0.1034,0.1379,0.0976,0.2759,0.1034,0.2439,0.2927,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,26,18,1,1,2,1,4,7,105.4,83.18,27.58,0.0556,0.0556,0.0385,0.1111,0.0556,0.1538,0.2692,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,30,37,27,1,2,13,2,7,17,107.6,86.57,18.73,0.0333,0.0667,0.0541,0.4333,0.0667,0.1892,0.4595,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,18,8,2,2,4,3,2,5,104.6,83.51,10.94,0.2,0.2,0.1111,0.4,0.3,0.1111,0.2778,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,11,9,0,0,3,0,4,7,102.3,88.68,23.18,0.0,0.0,0.0,0.3,0.0,0.3636,0.6364,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,24,33,21,0,0,6,0,5,9,105.9,84.61,17.73,0.0,0.0,0.0,0.25,0.0,0.1515,0.2727,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,20,20,14,0,0,0,0,1,5,94.9,75.59,24.3,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,34,24,0,2,5,1,4,16,109.5,84.96,21.5,0.0,0.08,0.0588,0.2,0.04,0.1176,0.4706,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,26,35,18,1,1,7,1,7,14,103.8,83.02,2.57,0.0385,0.0385,0.0286,0.2692,0.0385,0.2,0.4,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,11,15,8,0,0,0,0,1,6,95.0,75.68,5.93,0.0,0.0,0.0,0.0,0.0,0.0667,0.4,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,12,15,13,0,0,0,0,6,7,94.1,72.11,31.27,0.0,0.0,0.0,0.0,0.0,0.4,0.4667,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,24,34,22,2,2,8,3,3,7,111.0,88.21,21.29,0.0833,0.0833,0.0588,0.3333,0.125,0.0882,0.2059,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,18,10,2,1,2,1,7,6,110.9,84.37,15.67,0.125,0.0625,0.0556,0.125,0.0625,0.3889,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,7,12,9,0,1,3,0,3,7,99.7,81.62,24.33,0.0,0.1429,0.0833,0.4286,0.0,0.25,0.5833,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,10,18,11,0,0,1,0,1,4,95.6,79.63,18.72,0.0,0.0,0.0,0.1,0.0,0.0556,0.2222,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,12,8,0,0,1,0,1,4,104.1,84.25,17.33,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,34,19,0,0,2,1,3,11,105.2,78.66,10.38,0.0,0.0,0.0,0.0769,0.0385,0.0882,0.3235,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,6,3,0,0,0,0,0,2,87.9,77.98,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,3,3,0,0,1,0,0,2,97.4,83.9,23.33,0.0,0.0,0.0,0.25,0.0,0.0,0.6667,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,26,33,22,2,2,6,2,4,15,108.5,78.26,13.42,0.0769,0.0769,0.0606,0.2308,0.0769,0.1212,0.4545,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,4,6,3,0,0,0,0,0,0,103.5,78.32,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,20,34,20,0,0,3,0,4,9,101.8,84.06,18.71,0.0,0.0,0.0,0.15,0.0,0.1176,0.2647,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,5,6,3,0,0,0,0,1,2,92.8,73.02,-5.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,12,11,8,0,0,2,0,3,4,97.2,82.15,28.36,0.0,0.0,0.0,0.1667,0.0,0.2727,0.3636,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,6,1,0,0,0,0,1,1,93.4,79.88,-10.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,4,5,4,0,0,1,0,2,2,96.9,68.46,28.8,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,14,13,8,0,0,3,0,2,7,101.3,80.58,0.23,0.0,0.0,0.0,0.2143,0.0,0.1538,0.5385,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,18,14,0,2,4,3,4,9,105.3,84.78,25.39,0.0,0.1111,0.1111,0.2222,0.1667,0.2222,0.5,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,20,22,16,2,3,8,4,8,10,109.4,84.9,16.95,0.1,0.15,0.1364,0.4,0.2,0.3636,0.4545,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,23,34,24,0,0,4,0,5,10,109.9,83.62,22.15,0.0,0.0,0.0,0.1739,0.0,0.1471,0.2941,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,36,27,0,1,3,0,5,11,103.5,82.12,28.06,0.0,0.0476,0.0278,0.1429,0.0,0.1389,0.3056,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,10,13,10,0,0,0,0,1,4,82.0,67.13,29.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,27,49,33,0,0,6,0,9,20,105.8,84.68,15.71,0.0,0.0,0.0,0.2222,0.0,0.1837,0.4082,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,39,23,0,0,2,0,3,13,112.4,83.96,14.15,0.0,0.0,0.0,0.08,0.0,0.0769,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,9,8,4,0,0,1,0,2,1,103.2,71.09,13.62,0.0,0.0,0.0,0.1111,0.0,0.25,0.125,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,2,1,0,0,0,0,0,0,102.3,91.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,30,29,21,2,2,7,2,6,9,108.9,86.79,23.83,0.0667,0.0667,0.069,0.2333,0.0667,0.2069,0.3103,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,30,35,18,0,0,3,1,6,7,102.3,81.7,14.74,0.0,0.0,0.0,0.1,0.0333,0.1714,0.2,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,20,37,32,1,2,3,1,9,13,100.5,79.49,26.92,0.05,0.1,0.0541,0.15,0.05,0.2432,0.3514,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,36,22,0,0,3,0,3,9,106.3,81.29,19.56,0.0,0.0,0.0,0.1364,0.0,0.0833,0.25,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,22,34,26,2,2,4,2,5,13,107.3,82.12,27.85,0.0909,0.0909,0.0588,0.1818,0.0909,0.1471,0.3824,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,48,25,1,1,3,1,1,11,113.1,81.17,12.35,0.0333,0.0333,0.0208,0.1,0.0333,0.0208,0.2292,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,14,8,0,0,2,0,1,5,104.3,87.98,11.86,0.0,0.0,0.0,0.2222,0.0,0.0714,0.3571,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,20,31,19,0,0,3,0,2,10,103.1,82.03,19.26,0.0,0.0,0.0,0.15,0.0,0.0645,0.3226,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,1,1,0,0,0,0,0,0,0,85.3,85.3,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,20,30,20,0,0,4,0,4,8,101.1,82.31,24.83,0.0,0.0,0.0,0.2,0.0,0.1333,0.2667,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,3,4,2,0,0,0,0,0,0,99.3,83.22,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,4,5,3,0,0,1,0,1,1,100.6,85.5,24.8,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,27,16,0,0,1,0,3,7,97.6,76.2,12.19,0.0,0.0,0.0,0.0526,0.0,0.1111,0.2593,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,23,28,21,0,2,6,2,4,5,103.6,84.24,28.75,0.0,0.087,0.0714,0.2609,0.087,0.1429,0.1786,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,37,27,2,3,8,5,9,10,112.7,85.48,26.51,0.0714,0.1071,0.0811,0.2857,0.1786,0.2432,0.2703,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,12,12,5,0,0,2,0,1,2,109.9,85.79,-1.08,0.0,0.0,0.0,0.1667,0.0,0.0833,0.1667,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,6,10,5,0,0,1,0,2,1,109.1,87.49,18.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.1,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,7,12,5,0,0,2,0,1,3,109.1,90.74,5.33,0.0,0.0,0.0,0.2857,0.0,0.0833,0.25,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,24,37,22,1,1,2,1,1,5,112.9,81.65,18.0,0.0417,0.0417,0.027,0.0833,0.0417,0.027,0.1351,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,35,21,0,0,4,0,3,10,115.2,83.41,9.71,0.0,0.0,0.0,0.1481,0.0,0.0857,0.2857,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,20,22,13,1,1,5,1,8,5,108.7,85.84,7.59,0.05,0.05,0.0455,0.25,0.05,0.3636,0.2273,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,9,5,0,1,2,1,0,3,101.5,83.29,2.56,0.0,0.1,0.1111,0.2,0.1,0.0,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,9,10,5,0,0,0,0,1,4,99.0,81.76,11.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,32,16,0,2,7,1,4,12,108.4,89.11,6.09,0.0,0.0833,0.0625,0.2917,0.0417,0.125,0.375,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,8,6,1,1,2,1,3,5,103.5,80.49,11.5,0.1111,0.1111,0.125,0.2222,0.1111,0.375,0.625,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,28,20,1,1,3,0,4,9,107.1,82.92,20.04,0.0476,0.0476,0.0357,0.1429,0.0,0.1429,0.3214,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,4,4,3,0,1,3,1,1,2,108.2,101.48,17.25,0.0,0.25,0.25,0.75,0.25,0.25,0.5,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,11,15,10,1,2,5,2,3,5,110.5,86.93,16.47,0.0909,0.1818,0.1333,0.4545,0.1818,0.2,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,11,16,9,0,0,1,0,3,4,99.9,79.59,10.5,0.0,0.0,0.0,0.0909,0.0,0.1875,0.25,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
