window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,607208,trea turner,PHI,R,22,43,30,2,2,7,2,5,15,110.1,84.8,22.84,0.0909,0.0909,0.0465,0.3182,0.0909,0.1163,0.3488,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,14,23,13,0,0,1,0,5,6,108.5,76.41,16.78,0.0,0.0,0.0,0.0714,0.0,0.2174,0.2609,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,34,22,0,0,4,0,6,6,101.5,80.96,24.41,0.0,0.0,0.0,0.1667,0.0,0.1765,0.1765,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,12,13,8,0,0,1,0,1,2,102.6,80.6,24.0,0.0,0.0,0.0,0.0833,0.0,0.0769,0.1538,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,5,11,8,0,0,2,0,0,5,101.8,83.4,14.36,0.0,0.0,0.0,0.4,0.0,0.0,0.4545,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,21,26,17,0,2,9,3,9,14,105.7,88.3,11.73,0.0,0.0952,0.0769,0.4286,0.1429,0.3462,0.5385,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,3,1,1,0,0,1,0,1,1,104.8,104.8,11.0,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,20,21,14,0,1,5,1,3,10,103.3,88.64,16.81,0.0,0.05,0.0476,0.25,0.05,0.1429,0.4762,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,24,28,22,0,0,8,0,5,10,106.0,87.0,23.71,0.0,0.0,0.0,0.3333,0.0,0.1786,0.3571,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,32,22,1,1,2,1,6,8,108.3,84.06,26.44,0.0385,0.0385,0.0312,0.0769,0.0385,0.1875,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,14,18,7,0,0,1,0,2,3,97.1,74.39,-3.83,0.0,0.0,0.0,0.0714,0.0,0.1111,0.1667,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,1,0,0,0,0,0,0,91.9,85.95,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,10,7,0,0,1,0,2,4,95.8,77.64,17.7,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,9,10,5,0,0,2,0,2,4,97.9,66.87,10.2,0.0,0.0,0.0,0.2222,0.0,0.2,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,24,40,27,0,2,12,2,3,12,112.0,86.52,15.88,0.0,0.0833,0.05,0.5,0.0833,0.075,0.3,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,9,12,11,1,1,4,1,4,3,103.4,82.65,34.17,0.1111,0.1111,0.0833,0.4444,0.1111,0.3333,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,5,0,0,0,0,0,0,0,87.7,68.26,-25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,18,18,10,0,0,4,0,4,4,103.0,86.66,10.89,0.0,0.0,0.0,0.2222,0.0,0.2222,0.2222,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,24,14,0,0,3,0,1,5,104.4,81.61,17.29,0.0,0.0,0.0,0.2308,0.0,0.0417,0.2083,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,39,26,0,0,6,1,3,17,108.4,84.91,15.62,0.0,0.0,0.0,0.2222,0.037,0.0769,0.4359,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,1,0,0,0,0,1,1,85.6,85.6,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,17,17,11,0,0,3,0,2,3,108.5,84.91,22.12,0.0,0.0,0.0,0.1765,0.0,0.1176,0.1765,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,20,34,25,0,0,4,0,4,13,102.4,81.8,21.91,0.0,0.0,0.0,0.2,0.0,0.1176,0.3824,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,3,7,6,0,0,1,0,2,3,104.5,73.41,25.14,0.0,0.0,0.0,0.3333,0.0,0.2857,0.4286,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,3,3,0,0,1,0,1,0,97.3,83.77,55.67,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,18,27,19,0,1,4,1,6,6,102.5,83.85,26.41,0.0,0.0556,0.037,0.2222,0.0556,0.2222,0.2222,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,15,10,5,0,0,2,0,3,3,107.8,95.74,13.2,0.0,0.0,0.0,0.1333,0.0,0.3,0.3,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,16,21,14,0,0,3,0,5,5,102.8,82.69,21.67,0.0,0.0,0.0,0.1875,0.0,0.2381,0.2381,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,15,6,1,0,1,0,1,5,105.6,83.83,4.73,0.1111,0.0,0.0,0.1111,0.0,0.0667,0.3333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,8,10,6,0,0,2,1,0,2,108.4,86.35,15.4,0.0,0.0,0.0,0.25,0.125,0.0,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,12,16,10,1,1,2,1,3,4,107.7,75.48,17.19,0.0833,0.0833,0.0625,0.1667,0.0833,0.1875,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,8,7,4,0,0,1,0,2,2,96.2,75.57,12.14,0.0,0.0,0.0,0.125,0.0,0.2857,0.2857,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,6,5,0,0,0,0,0,2,102.3,81.97,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,19,21,14,1,1,3,0,4,7,98.7,79.0,14.1,0.0526,0.0526,0.0476,0.1579,0.0,0.1905,0.3333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,5,5,3,0,0,1,0,2,2,102.0,86.02,27.8,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,16,14,9,0,0,2,0,2,4,97.1,85.25,20.64,0.0,0.0,0.0,0.125,0.0,0.1429,0.2857,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,44,30,0,1,4,0,4,14,105.6,81.12,18.11,0.0,0.04,0.0227,0.16,0.0,0.0909,0.3182,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,22,16,1,1,4,3,6,8,104.4,84.42,18.59,0.0714,0.0714,0.0455,0.2857,0.2143,0.2727,0.3636,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,11,13,7,0,0,0,0,2,3,95.3,73.29,7.38,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,27,33,22,3,2,7,1,9,8,102.3,83.45,15.88,0.1111,0.0741,0.0606,0.2593,0.037,0.2727,0.2424,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,8,8,5,0,0,0,0,2,4,92.3,76.57,10.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,5,3,0,0,0,0,1,1,88.7,67.18,13.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,21,22,15,2,2,6,2,1,8,112.5,88.3,21.27,0.0952,0.0952,0.0909,0.2857,0.0952,0.0455,0.3636,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,29,16,0,1,3,0,2,11,107.7,77.46,7.9,0.0,0.0476,0.0345,0.1429,0.0,0.069,0.3793,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,7,13,9,0,0,1,0,1,1,100.2,74.93,32.38,0.0,0.0,0.0,0.1429,0.0,0.0769,0.0769,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,17,31,25,0,0,2,0,3,15,108.1,81.43,21.1,0.0,0.0,0.0,0.1176,0.0,0.0968,0.4839,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,21,28,22,0,0,0,0,1,10,96.3,79.64,21.86,0.0,0.0,0.0,0.0,0.0,0.0357,0.3571,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,21,30,26,0,2,5,2,7,12,104.5,80.2,31.83,0.0,0.0952,0.0667,0.2381,0.0952,0.2333,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,29,49,30,1,2,5,2,2,13,107.7,81.66,10.67,0.0345,0.069,0.0408,0.1724,0.069,0.0408,0.2653,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,6,6,2,1,1,1,0,0,1,105.8,69.08,-7.33,0.1667,0.1667,0.1667,0.1667,0.0,0.0,0.1667,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,21,26,13,2,1,6,3,3,9,106.9,88.73,11.15,0.0952,0.0476,0.0385,0.2857,0.1429,0.1154,0.3462,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,10,15,11,0,0,3,1,4,8,102.3,79.75,13.4,0.0,0.0,0.0,0.3,0.1,0.2667,0.5333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,10,11,6,1,1,1,1,1,3,105.7,75.93,17.27,0.1,0.1,0.0909,0.1,0.1,0.0909,0.2727,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,16,18,15,2,2,3,2,3,4,107.5,84.84,37.5,0.125,0.125,0.1111,0.1875,0.125,0.1667,0.2222,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,5,5,3,0,0,1,0,2,2,108.6,79.38,14.2,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,29,26,0,1,6,0,5,16,101.4,84.91,30.21,0.0,0.05,0.0345,0.3,0.0,0.1724,0.5517,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,24,29,23,1,1,5,1,6,7,102.9,82.9,32.0,0.0417,0.0417,0.0345,0.2083,0.0417,0.2069,0.2414,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,19,20,14,0,0,5,0,5,8,104.3,87.95,13.0,0.0,0.0,0.0,0.2632,0.0,0.25,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,20,22,15,0,0,4,1,4,7,111.8,85.88,20.77,0.0,0.0,0.0,0.2,0.05,0.1818,0.3182,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,25,31,21,0,0,2,0,1,4,106.3,76.02,23.0,0.0,0.0,0.0,0.08,0.0,0.0323,0.129,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,14,7,0,0,1,0,0,1,105.3,79.61,22.57,0.0,0.0,0.0,0.0833,0.0,0.0,0.0714,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,19,25,14,0,0,1,1,3,5,106.8,82.32,14.84,0.0,0.0,0.0,0.0526,0.0526,0.12,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,24,25,13,0,1,5,1,3,8,112.2,88.63,8.44,0.0,0.0417,0.04,0.2083,0.0417,0.12,0.32,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,19,11,0,0,3,0,5,6,103.9,80.83,12.53,0.0,0.0,0.0,0.2143,0.0,0.2632,0.3158,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,20,29,19,0,0,2,0,0,8,107.5,81.41,17.79,0.0,0.0,0.0,0.1,0.0,0.0,0.2759,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,19,36,25,0,0,2,0,5,11,103.8,81.9,21.69,0.0,0.0,0.0,0.1053,0.0,0.1389,0.3056,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,2,0,0,0,0,0,0,0,78.7,78.4,-26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,20,27,19,0,1,6,1,1,6,110.0,88.31,20.41,0.0,0.05,0.037,0.3,0.05,0.037,0.2222,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,7,9,4,0,0,1,0,2,2,97.8,82.69,6.44,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
