window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,596142,gary sánchez,MIL,R,7,5,4,1,1,2,0,0,3,100.8,81.68,17.6,0.1429,0.1429,0.2,0.2857,0.0,0.0,0.6,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,6,9,6,0,0,1,0,2,4,106.5,85.11,23.0,0.0,0.0,0.0,0.1667,0.0,0.2222,0.4444,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,14,13,9,1,1,1,1,2,3,103.3,81.27,22.31,0.0714,0.0714,0.0769,0.0714,0.0714,0.1538,0.2308,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,40,28,1,1,7,2,7,14,113.7,85.17,24.65,0.0385,0.0385,0.025,0.2692,0.0769,0.175,0.35,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,29,39,28,1,1,9,1,9,14,104.1,86.31,24.23,0.0345,0.0345,0.0256,0.3103,0.0345,0.2308,0.359,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,4,3,2,0,0,1,0,2,1,96.7,94.3,17.67,0.0,0.0,0.0,0.25,0.0,0.6667,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,27,33,23,1,6,9,2,8,9,110.6,89.16,23.64,0.037,0.2222,0.1818,0.3333,0.0741,0.2424,0.2727,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,12,16,9,0,0,1,0,1,2,107.6,81.64,16.56,0.0,0.0,0.0,0.0833,0.0,0.0625,0.125,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,46,30,1,2,10,3,6,16,110.6,86.94,17.41,0.0345,0.069,0.0435,0.3448,0.1034,0.1304,0.3478,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,30,21,0,3,5,2,9,7,103.1,82.64,23.53,0.0,0.1111,0.1,0.1852,0.0741,0.3,0.2333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,29,40,22,1,0,7,1,9,10,106.2,82.75,14.22,0.0345,0.0,0.0,0.2414,0.0345,0.225,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,32,46,32,5,5,7,3,13,12,105.5,84.63,25.02,0.1562,0.1562,0.1087,0.2188,0.0938,0.2826,0.2609,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,22,27,21,2,1,6,1,8,7,107.1,82.81,28.33,0.0909,0.0455,0.037,0.2727,0.0455,0.2963,0.2593,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,30,36,22,1,4,8,3,6,9,108.5,90.44,20.75,0.0333,0.1333,0.1111,0.2667,0.1,0.1667,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,11,8,0,0,1,0,0,0,103.2,85.35,31.73,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,18,29,22,1,1,3,1,6,10,102.7,80.61,24.66,0.0556,0.0556,0.0345,0.1667,0.0556,0.2069,0.3448,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,19,17,12,0,0,4,0,5,5,103.1,81.93,18.71,0.0,0.0,0.0,0.2105,0.0,0.2941,0.2941,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,2,1,0,0,0,0,0,0,0,63.4,63.4,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,32,22,0,0,9,0,3,8,105.1,82.4,18.16,0.0,0.0,0.0,0.3462,0.0,0.0938,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,16,23,15,1,1,3,1,1,10,104.1,80.46,18.65,0.0625,0.0625,0.0435,0.1875,0.0625,0.0435,0.4348,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,14,12,9,0,0,1,0,3,1,96.4,78.93,32.42,0.0,0.0,0.0,0.0714,0.0,0.25,0.0833,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,8,5,0,0,1,0,1,4,99.3,77.74,5.62,0.0,0.0,0.0,0.1429,0.0,0.125,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,30,36,22,1,3,5,3,4,10,107.8,87.75,20.89,0.0333,0.1,0.0833,0.1667,0.1,0.1111,0.2778,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,18,11,1,1,3,1,2,2,106.3,78.83,22.78,0.1,0.1,0.0556,0.3,0.1,0.1111,0.1111,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,4,2,0,0,0,0,1,1,93.2,80.47,-3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,12,7,0,0,2,0,1,6,105.6,84.32,2.83,0.0,0.0,0.0,0.25,0.0,0.0833,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,10,10,7,1,1,2,0,2,4,108.2,84.38,18.8,0.1,0.1,0.1,0.2,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,23,39,27,0,0,5,0,3,10,106.0,79.84,21.18,0.0,0.0,0.0,0.2174,0.0,0.0769,0.2564,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,10,13,6,0,0,0,0,1,1,89.8,79.85,10.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,4,0,0,2,0,2,2,104.0,91.03,22.83,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,31,28,18,0,0,2,0,2,7,110.1,80.25,22.07,0.0,0.0,0.0,0.0645,0.0,0.0714,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,29,39,24,0,0,3,0,9,12,104.7,82.38,18.08,0.0,0.0,0.0,0.1034,0.0,0.2308,0.3077,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,29,33,23,0,0,3,0,6,9,107.1,82.78,25.18,0.0,0.0,0.0,0.1034,0.0,0.1818,0.2727,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,27,48,29,1,1,7,1,4,11,105.0,83.97,18.46,0.037,0.037,0.0208,0.2593,0.037,0.0833,0.2292,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,8,9,6,0,0,1,0,1,3,101.9,76.62,26.11,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,1,0,0,0,0,0,1,85.4,85.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,16,30,22,0,2,4,2,5,8,107.8,80.26,24.3,0.0,0.125,0.0667,0.25,0.125,0.1667,0.2667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,11,5,0,0,1,0,1,3,106.8,87.69,11.36,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,16,25,13,0,2,2,0,2,6,113.2,79.89,4.8,0.0,0.125,0.08,0.125,0.0,0.08,0.24,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,20,27,13,0,1,4,1,3,6,108.4,87.68,10.48,0.0,0.05,0.037,0.2,0.05,0.1111,0.2222,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,25,40,31,1,3,8,2,9,14,102.6,82.06,29.95,0.04,0.12,0.075,0.32,0.08,0.225,0.35,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,20,34,27,1,1,3,1,6,9,107.6,79.16,28.21,0.05,0.05,0.0294,0.15,0.05,0.1765,0.2647,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,14,9,0,0,2,0,2,4,97.0,80.79,15.0,0.0,0.0,0.0,0.1818,0.0,0.1429,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,6,7,3,0,0,0,0,0,1,99.6,79.16,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,34,54,35,2,1,3,0,12,19,108.7,78.95,16.61,0.0588,0.0294,0.0185,0.0882,0.0,0.2222,0.3519,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,51,33,1,1,6,1,7,14,104.6,81.59,19.75,0.0385,0.0385,0.0196,0.2308,0.0385,0.1373,0.2745,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,0,0,0,0,0,0,0,75.4,58.7,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,8,7,0,0,1,1,0,4,102.6,76.45,42.25,0.0,0.0,0.0,0.1667,0.1667,0.0,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,34,42,36,4,6,12,4,9,14,110.3,88.46,32.48,0.1176,0.1765,0.1429,0.3529,0.1176,0.2143,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,31,52,23,0,1,3,1,3,10,106.5,79.65,-0.02,0.0,0.0323,0.0192,0.0968,0.0323,0.0577,0.1923,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,23,44,26,0,0,1,1,6,9,101.5,79.27,17.66,0.0,0.0,0.0,0.0435,0.0435,0.1364,0.2045,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,38,24,0,1,4,0,2,8,103.4,82.04,21.53,0.0,0.037,0.0263,0.1481,0.0,0.0526,0.2105,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,12,9,4,0,0,1,0,2,3,105.9,82.33,7.44,0.0,0.0,0.0,0.0833,0.0,0.2222,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,32,42,29,1,3,9,1,6,15,108.9,86.85,18.05,0.0312,0.0938,0.0714,0.2812,0.0312,0.1429,0.3571,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,12,7,0,0,0,0,2,5,105.0,85.19,8.58,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,R,3,4,1,0,0,0,0,0,1,96.1,68.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,10,17,13,0,0,2,0,2,4,99.9,86.52,31.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.2353,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,9,14,11,0,0,3,0,3,7,104.2,81.04,28.07,0.0,0.0,0.0,0.3333,0.0,0.2143,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,2,1,1,0,0,0,0,0,1,65.7,65.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,17,25,15,0,0,0,0,3,7,94.7,78.21,16.24,0.0,0.0,0.0,0.0,0.0,0.12,0.28,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,19,25,19,0,1,4,0,6,7,109.7,83.78,28.64,0.0,0.0526,0.04,0.2105,0.0,0.24,0.28,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,36,19,0,0,5,1,3,8,114.2,82.81,12.5,0.0,0.0,0.0,0.1852,0.037,0.0833,0.2222,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,5,4,2,0,0,1,0,0,1,95.2,84.83,6.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,17,8,0,0,1,0,1,3,108.6,80.66,12.65,0.0,0.0,0.0,0.0625,0.0,0.0588,0.1765,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,4,5,4,0,0,0,0,1,3,106.5,84.68,25.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,19,18,9,0,0,1,0,3,5,107.5,78.3,9.44,0.0,0.0,0.0,0.0526,0.0,0.1667,0.2778,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,28,38,24,1,1,6,0,5,12,109.3,84.68,13.95,0.0357,0.0357,0.0263,0.2143,0.0,0.1316,0.3158,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,10,13,8,0,0,2,0,3,5,101.6,84.27,17.38,0.0,0.0,0.0,0.2,0.0,0.2308,0.3846,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,6,10,7,0,0,0,0,1,2,94.5,80.15,23.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,33,22,1,2,5,3,5,10,107.0,84.09,18.73,0.0385,0.0769,0.0606,0.1923,0.1154,0.1515,0.303,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,14,14,8,1,1,2,1,3,7,108.6,87.29,11.29,0.0714,0.0714,0.0714,0.1429,0.0714,0.2143,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,23,31,21,0,1,2,1,5,5,101.0,73.77,18.71,0.0,0.0435,0.0323,0.087,0.0435,0.1613,0.1613,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,9,5,4,1,1,3,1,4,3,111.9,96.94,17.2,0.1111,0.1111,0.2,0.3333,0.1111,0.8,0.6,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,16,20,15,1,1,5,1,3,8,110.2,83.88,13.6,0.0625,0.0625,0.05,0.3125,0.0625,0.15,0.4,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
