window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,621438,tyrone taylor,NYM,R,10,11,7,2,2,4,2,4,4,106.8,94.03,19.36,0.2,0.2,0.1818,0.4,0.2,0.3636,0.3636,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,20,22,16,0,1,6,1,4,10,103.3,80.81,22.64,0.0,0.05,0.0455,0.3,0.05,0.1818,0.4545,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,22,28,22,0,1,5,1,5,7,106.0,83.41,29.25,0.0,0.0455,0.0357,0.2273,0.0455,0.1786,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,23,24,15,1,3,3,2,4,6,107.9,84.15,22.79,0.0435,0.1304,0.125,0.1304,0.087,0.1667,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,8,10,3,0,0,0,0,1,2,103.5,77.43,-16.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,1,0,0,0,0,0,0,91.9,85.95,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,8,3,0,0,1,0,2,1,95.8,74.55,2.25,0.0,0.0,0.0,0.125,0.0,0.25,0.125,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,10,13,8,0,0,2,0,2,3,97.9,74.65,21.46,0.0,0.0,0.0,0.2,0.0,0.1538,0.2308,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,22,29,20,1,3,8,3,5,8,109.4,88.49,21.55,0.0455,0.1364,0.1034,0.3636,0.1364,0.1724,0.2759,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,11,10,0,0,1,0,5,4,101.4,80.54,33.91,0.0,0.0,0.0,0.1,0.0,0.4545,0.3636,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,4,3,0,0,1,0,1,0,95.3,77.6,14.75,0.0,0.0,0.0,0.1667,0.0,0.25,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,23,20,13,1,1,4,1,3,5,105.6,89.35,23.65,0.0435,0.0435,0.05,0.1739,0.0435,0.15,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,13,8,0,0,3,0,1,5,106.0,81.72,8.38,0.0,0.0,0.0,0.3333,0.0,0.0769,0.3846,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,24,41,26,0,0,4,1,3,13,105.6,82.6,16.9,0.0,0.0,0.0,0.1667,0.0417,0.0732,0.3171,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,14,16,9,0,1,4,0,4,4,107.7,85.8,9.31,0.0,0.0714,0.0625,0.2857,0.0,0.25,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,8,17,12,0,0,2,0,1,7,100.3,79.71,18.94,0.0,0.0,0.0,0.25,0.0,0.0588,0.4118,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,15,26,22,0,0,2,0,5,10,106.5,74.34,28.92,0.0,0.0,0.0,0.1333,0.0,0.1923,0.3846,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,8,9,8,0,0,1,0,2,1,100.5,84.06,51.67,0.0,0.0,0.0,0.125,0.0,0.2222,0.1111,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,16,24,16,1,1,3,1,3,6,103.4,85.34,27.04,0.0625,0.0625,0.0417,0.1875,0.0625,0.125,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,5,3,3,0,0,0,0,2,2,91.2,84.4,29.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,9,14,8,1,1,1,1,3,2,104.4,83.34,22.93,0.1111,0.1111,0.0714,0.1111,0.1111,0.2143,0.1429,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,13,22,12,1,0,1,0,1,8,105.6,84.27,14.27,0.0769,0.0,0.0,0.0769,0.0,0.0455,0.3636,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,5,6,3,0,0,2,1,0,1,108.4,91.9,9.0,0.0,0.0,0.0,0.4,0.2,0.0,0.1667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,8,5,2,0,0,1,0,0,1,107.7,71.58,-4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,9,9,5,0,0,1,0,0,1,102.7,76.54,18.22,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,13,19,12,0,1,1,0,2,8,106.1,82.1,12.05,0.0,0.0769,0.0526,0.0769,0.0,0.1053,0.4211,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,19,23,14,0,0,1,0,6,4,101.9,77.75,22.74,0.0,0.0,0.0,0.0526,0.0,0.2609,0.1739,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,8,10,6,1,0,1,0,2,4,102.0,80.13,20.8,0.125,0.0,0.0,0.125,0.0,0.2,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,15,10,0,0,1,0,2,2,95.2,76.74,22.93,0.0,0.0,0.0,0.0667,0.0,0.1333,0.1333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,39,27,0,1,2,0,3,11,105.6,81.43,21.05,0.0,0.0476,0.0256,0.0952,0.0,0.0769,0.2821,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,21,15,0,0,1,0,4,7,96.7,81.76,17.57,0.0,0.0,0.0,0.0714,0.0,0.1905,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,14,16,7,0,0,0,0,2,2,100.3,76.06,9.81,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,23,35,27,3,2,5,1,8,10,104.7,82.89,26.31,0.1304,0.087,0.0571,0.2174,0.0435,0.2286,0.2857,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,1,1,1,0,0,0,0,0,1,77.8,77.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,10,11,5,1,1,1,1,2,2,100.7,76.25,7.36,0.1,0.1,0.0909,0.1,0.1,0.1818,0.1818,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,21,25,16,2,2,7,2,2,7,112.5,88.48,14.36,0.0952,0.0952,0.08,0.3333,0.0952,0.08,0.28,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,29,15,0,1,3,0,4,10,103.8,81.2,7.86,0.0,0.0476,0.0345,0.1429,0.0,0.1379,0.3448,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,14,22,14,1,1,3,1,2,6,103.3,78.9,23.23,0.0714,0.0714,0.0455,0.2143,0.0714,0.0909,0.2727,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,22,37,31,0,0,1,0,6,14,96.6,81.26,27.97,0.0,0.0,0.0,0.0455,0.0,0.1622,0.3784,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,35,26,1,0,3,0,3,12,96.3,82.98,20.43,0.0435,0.0,0.0,0.1304,0.0,0.0857,0.3429,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,15,18,15,2,2,3,1,4,6,108.1,83.52,32.39,0.1333,0.1333,0.1111,0.2,0.0667,0.2222,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,21,33,21,0,0,2,0,1,9,107.4,79.49,11.06,0.0,0.0,0.0,0.0952,0.0,0.0303,0.2727,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,9,2,0,0,0,0,1,2,103.2,78.31,-7.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,19,31,20,1,0,5,1,5,9,103.8,84.21,21.06,0.0526,0.0,0.0,0.2632,0.0526,0.1613,0.2903,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,3,1,0,0,0,0,0,1,101.4,90.47,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,19,22,18,0,1,5,0,4,14,108.8,81.15,19.55,0.0,0.0526,0.0455,0.2632,0.0,0.1818,0.6364,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,2,1,0,0,0,0,0,0,0,62.8,62.8,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,12,16,13,0,0,2,0,2,1,100.6,82.46,43.31,0.0,0.0,0.0,0.1667,0.0,0.125,0.0625,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,5,4,0,0,0,0,0,1,81.1,69.72,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,27,23,0,1,8,0,9,16,101.4,82.87,24.93,0.0,0.05,0.037,0.4,0.0,0.3333,0.5926,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,16,19,15,0,0,2,0,3,3,101.8,76.91,38.26,0.0,0.0,0.0,0.125,0.0,0.1579,0.1579,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,21,24,19,1,1,7,2,10,12,104.3,83.03,22.54,0.0476,0.0476,0.0417,0.3333,0.0952,0.4167,0.5,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,18,20,14,0,0,5,0,5,6,110.4,85.06,17.2,0.0,0.0,0.0,0.2778,0.0,0.25,0.3,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,22,28,14,1,0,3,0,1,4,104.5,78.25,8.04,0.0455,0.0,0.0,0.1364,0.0,0.0357,0.1429,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,16,11,1,1,3,1,3,4,110.5,81.32,23.56,0.0909,0.0909,0.0625,0.2727,0.0909,0.1875,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,18,29,17,0,0,0,0,1,5,103.5,81.57,18.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.1724,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,19,24,18,1,1,6,1,4,11,109.1,85.04,19.29,0.0526,0.0526,0.0417,0.3158,0.0526,0.1667,0.4583,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,4,10,5,0,0,1,0,1,3,107.8,74.28,10.1,0.0,0.0,0.0,0.25,0.0,0.1,0.3,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,20,11,0,0,0,0,5,4,104.6,76.68,17.9,0.0,0.0,0.0,0.0,0.0,0.25,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,21,31,19,0,1,7,0,1,14,112.8,80.76,7.84,0.0,0.0476,0.0323,0.3333,0.0,0.0323,0.4516,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
