window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,553993,eugenio suárez,CIN,R,25,27,15,0,1,5,0,3,5,107.0,83.95,14.93,0.0,0.04,0.037,0.2,0.0,0.1111,0.1852,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,31,16,1,1,2,1,4,10,104.7,82.29,14.45,0.0417,0.0417,0.0323,0.0833,0.0417,0.129,0.3226,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,8,8,5,0,0,2,0,1,2,103.9,86.69,16.62,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,5,3,0,0,0,0,0,2,100.0,78.44,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,23,14,1,1,6,1,3,5,109.9,85.07,18.09,0.0435,0.0435,0.0435,0.2609,0.0435,0.1304,0.2174,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,23,32,21,2,2,5,2,4,11,110.1,83.34,23.22,0.087,0.087,0.0625,0.2174,0.087,0.125,0.3438,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,17,14,1,1,5,1,5,7,105.2,86.18,30.18,0.0833,0.0833,0.0588,0.4167,0.0833,0.2941,0.4118,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,23,20,12,1,1,4,3,3,8,109.1,84.91,15.6,0.0435,0.0435,0.05,0.1739,0.1304,0.15,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,39,34,1,3,7,3,5,14,106.1,85.83,33.33,0.037,0.1111,0.0769,0.2593,0.1111,0.1282,0.359,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,21,28,17,3,2,8,2,3,8,107.6,85.45,15.25,0.1429,0.0952,0.0714,0.381,0.0952,0.1071,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,21,29,12,1,2,4,2,3,7,104.5,81.4,6.17,0.0476,0.0952,0.069,0.1905,0.0952,0.1034,0.2414,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,32,14,0,2,3,2,1,10,101.7,82.29,-1.16,0.0,0.0909,0.0625,0.1364,0.0909,0.0312,0.3125,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,29,14,0,0,4,0,3,5,105.1,83.41,5.17,0.0,0.0,0.0,0.2,0.0,0.1034,0.1724,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,23,16,0,0,4,1,5,6,106.5,82.17,24.39,0.0,0.0,0.0,0.2667,0.0667,0.2174,0.2609,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,19,23,13,0,0,2,0,4,5,101.3,79.63,12.83,0.0,0.0,0.0,0.1053,0.0,0.1739,0.2174,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,14,10,0,0,2,0,3,3,105.9,76.33,19.36,0.0,0.0,0.0,0.1667,0.0,0.2143,0.2143,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,31,46,33,3,4,10,4,12,14,106.8,85.26,21.63,0.0968,0.129,0.087,0.3226,0.129,0.2609,0.3043,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,2,0,0,1,0,1,1,97.7,86.57,27.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,9,4,0,0,1,0,0,2,104.1,85.19,6.67,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,22,27,19,0,1,6,2,7,12,110.3,85.86,16.74,0.0,0.0455,0.037,0.2727,0.0909,0.2593,0.4444,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,16,26,18,0,1,4,1,4,10,103.4,86.17,19.19,0.0,0.0625,0.0385,0.25,0.0625,0.1538,0.3846,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,22,32,23,0,1,7,0,7,11,108.9,89.01,20.0,0.0,0.0455,0.0312,0.3182,0.0,0.2188,0.3438,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,14,15,5,0,0,1,0,0,3,104.6,83.47,-0.13,0.0,0.0,0.0,0.0714,0.0,0.0,0.2,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,24,33,22,2,2,4,2,6,10,103.1,79.51,17.42,0.0833,0.0833,0.0606,0.1667,0.0833,0.1818,0.303,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,30,36,22,1,2,6,2,10,7,111.4,78.48,16.75,0.0333,0.0667,0.0556,0.2,0.0667,0.2778,0.1944,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,28,53,40,0,0,4,0,4,13,108.1,79.1,26.08,0.0,0.0,0.0,0.1429,0.0,0.0755,0.2453,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,34,17,2,2,4,1,7,9,106.3,83.49,4.35,0.0714,0.0714,0.0588,0.1429,0.0357,0.2059,0.2647,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,28,48,28,0,0,7,1,12,15,106.2,82.63,13.52,0.0,0.0,0.0,0.25,0.0357,0.25,0.3125,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,27,41,29,1,1,7,1,2,14,103.7,83.53,23.46,0.037,0.037,0.0244,0.2593,0.037,0.0488,0.3415,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,22,31,19,0,0,3,0,5,12,105.5,80.6,16.06,0.0,0.0,0.0,0.1364,0.0,0.1613,0.3871,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,7,8,5,0,1,2,1,1,1,106.9,85.4,25.25,0.0,0.1429,0.125,0.2857,0.1429,0.125,0.125,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,10,11,9,1,2,3,3,2,4,112.3,86.43,34.09,0.1,0.2,0.1818,0.3,0.3,0.1818,0.3636,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,15,20,14,0,0,2,0,3,8,106.8,84.84,15.95,0.0,0.0,0.0,0.1333,0.0,0.15,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,22,20,9,0,0,0,0,0,3,106.1,78.91,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,21,21,13,3,4,5,3,5,5,106.8,86.51,21.86,0.1429,0.1905,0.1905,0.2381,0.1429,0.2381,0.2381,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,7,9,7,0,0,2,0,3,3,101.0,72.56,28.44,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,27,28,19,0,1,5,1,2,8,101.7,81.08,20.5,0.0,0.037,0.0357,0.1852,0.037,0.0714,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,37,25,3,5,6,4,9,9,107.9,80.26,21.0,0.1,0.1667,0.1351,0.2,0.1333,0.2432,0.2432,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,9,10,3,0,0,0,0,1,3,103.5,78.43,-6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,9,4,0,0,0,0,3,2,89.8,70.19,11.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,6,9,5,0,0,0,0,1,1,97.5,77.81,19.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,33,24,2,3,8,2,5,10,109.9,86.96,24.76,0.0741,0.1111,0.0909,0.2963,0.0741,0.1515,0.303,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,19,14,7,0,0,1,0,5,4,101.4,86.65,8.93,0.0,0.0,0.0,0.0526,0.0,0.3571,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,8,5,1,0,2,0,1,1,100.7,83.75,11.62,0.1111,0.0,0.0,0.2222,0.0,0.125,0.125,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,21,24,17,1,1,2,1,2,5,105.6,82.83,28.04,0.0476,0.0476,0.0417,0.0952,0.0476,0.0833,0.2083,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,9,7,0,0,2,0,2,2,106.0,79.61,27.78,0.0,0.0,0.0,0.25,0.0,0.2222,0.2222,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,33,21,0,0,1,0,3,9,103.4,74.01,19.45,0.0,0.0,0.0,0.0455,0.0,0.0909,0.2727,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,5,3,0,0,0,0,0,1,87.6,78.62,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,20,22,12,2,4,8,4,8,9,109.8,91.76,7.45,0.1,0.2,0.1818,0.4,0.2,0.3636,0.4091,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,12,19,16,0,0,1,0,3,7,106.5,74.68,30.32,0.0,0.0,0.0,0.0833,0.0,0.1579,0.3684,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,10,16,13,0,1,3,0,3,5,100.5,87.06,38.38,0.0,0.1,0.0625,0.3,0.0,0.1875,0.3125,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,30,45,32,2,3,10,3,10,16,104.2,85.62,25.18,0.0667,0.1,0.0667,0.3333,0.1,0.2222,0.3556,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,11,12,9,0,0,3,1,4,4,110.5,92.93,23.33,0.0,0.0,0.0,0.2727,0.0909,0.3333,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,11,17,8,1,1,2,1,4,4,107.1,86.13,14.65,0.0909,0.0909,0.0588,0.1818,0.0909,0.2353,0.2353,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,12,15,12,1,1,1,1,3,7,104.8,84.98,27.8,0.0833,0.0833,0.0667,0.0833,0.0833,0.2,0.4667,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,13,8,0,0,0,0,0,4,106.1,73.44,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,20,19,11,0,0,1,0,1,5,104.9,77.81,16.58,0.0,0.0,0.0,0.05,0.0,0.0526,0.2632,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,12,15,11,0,0,3,0,3,5,104.7,82.38,20.8,0.0,0.0,0.0,0.25,0.0,0.2,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,17,30,20,1,2,2,1,5,12,108.4,81.32,16.53,0.0588,0.1176,0.0667,0.1176,0.0588,0.1667,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,29,37,21,0,0,4,0,8,9,103.2,75.71,17.11,0.0,0.0,0.0,0.1379,0.0,0.2162,0.2432,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,9,12,6,1,0,1,0,1,3,96.3,77.84,7.17,0.1111,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,21,27,21,1,1,3,0,3,4,105.3,81.64,33.67,0.0476,0.0476,0.037,0.1429,0.0,0.1111,0.1481,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,23,42,33,0,0,2,0,5,15,101.6,78.55,26.43,0.0,0.0,0.0,0.087,0.0,0.119,0.3571,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,20,34,20,0,0,1,0,5,6,101.0,79.46,15.41,0.0,0.0,0.0,0.05,0.0,0.1471,0.1765,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,10,16,7,0,0,0,0,0,0,100.3,76.74,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,29,54,39,1,1,9,1,10,13,104.9,81.24,25.43,0.0345,0.0345,0.0185,0.3103,0.0345,0.1852,0.2407,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,4,9,4,0,0,0,0,0,2,82.0,64.62,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,15,19,8,1,1,2,1,3,4,100.7,80.7,9.58,0.0667,0.0667,0.0526,0.1333,0.0667,0.1579,0.2105,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,30,55,38,0,1,9,1,5,14,111.1,83.6,21.49,0.0,0.0333,0.0182,0.3,0.0333,0.0909,0.2545,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,29,41,25,0,0,4,0,8,17,106.7,85.66,13.39,0.0,0.0,0.0,0.1379,0.0,0.1951,0.4146,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,12,15,10,1,1,2,1,3,8,103.3,84.98,18.33,0.0833,0.0833,0.0667,0.1667,0.0833,0.2,0.5333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,26,43,30,0,1,3,1,7,14,100.3,81.34,24.26,0.0,0.0385,0.0233,0.1154,0.0385,0.1628,0.3256,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,36,28,2,2,8,1,7,13,103.5,86.5,22.75,0.0741,0.0741,0.0556,0.2963,0.037,0.1944,0.3611,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,16,15,12,3,3,3,1,2,3,108.1,79.91,32.2,0.1875,0.1875,0.2,0.1875,0.0625,0.1333,0.2,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,24,38,33,1,1,5,0,6,14,106.0,82.15,30.97,0.0417,0.0417,0.0263,0.2083,0.0,0.1579,0.3684,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,14,17,10,0,0,2,0,3,6,109.2,83.76,13.47,0.0,0.0,0.0,0.1429,0.0,0.1765,0.3529,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,25,33,22,0,0,3,0,5,10,105.2,80.4,16.7,0.0,0.0,0.0,0.12,0.0,0.1515,0.303,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,7,10,8,0,0,1,0,0,4,109.2,83.45,26.9,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,29,37,26,1,2,8,1,7,19,108.8,85.51,19.59,0.0345,0.069,0.0541,0.2759,0.0345,0.1892,0.5135,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,2,2,0,0,0,0,0,0,80.4,73.75,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,2,3,3,0,0,2,0,1,1,97.3,89.27,22.67,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,10,8,1,2,3,2,3,1,106.0,87.83,44.1,0.1429,0.2857,0.2,0.4286,0.2857,0.3,0.1,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,6,4,0,0,0,0,0,1,81.1,64.18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,18,24,17,0,0,4,0,6,10,101.1,80.79,18.79,0.0,0.0,0.0,0.2222,0.0,0.25,0.4167,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,14,19,13,1,0,1,0,3,3,95.2,76.74,29.58,0.0714,0.0,0.0,0.0714,0.0,0.1579,0.1579,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,27,34,22,1,1,7,2,7,10,102.5,81.14,21.97,0.037,0.037,0.0294,0.2593,0.0741,0.2059,0.2941,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,19,15,10,0,0,3,1,4,4,110.4,80.03,14.47,0.0,0.0,0.0,0.1579,0.0526,0.2667,0.2667,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,21,28,13,1,1,4,0,3,8,109.0,84.27,1.86,0.0476,0.0476,0.0357,0.1905,0.0,0.1071,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,14,20,15,1,1,4,1,5,6,110.5,82.98,21.35,0.0714,0.0714,0.05,0.2857,0.0714,0.25,0.3,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,12,24,17,0,0,1,0,2,4,103.5,80.1,24.21,0.0,0.0,0.0,0.0833,0.0,0.0833,0.1667,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,22,24,18,2,3,7,2,5,11,112.6,89.8,21.0,0.0909,0.1364,0.125,0.3182,0.0909,0.2083,0.4583,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
