window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,ildemaro vargas,AZ,L,28,44,28,0,0,3,0,7,12,103.1,77.32,13.93,0.0,0.0,0.0,0.1071,0.0,0.1591,0.2727,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,4,4,4,0,0,2,0,2,0,108.2,90.1,43.75,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,32,21,0,3,4,2,3,10,110.8,81.81,20.0,0.0,0.1111,0.0938,0.1481,0.0741,0.0938,0.3125,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,39,27,1,2,8,1,5,14,108.5,81.16,19.28,0.037,0.0741,0.0513,0.2963,0.037,0.1282,0.359,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,21,18,0,1,3,0,3,7,99.3,81.83,32.57,0.0,0.0667,0.0476,0.2,0.0,0.1429,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,26,17,2,1,4,1,3,9,104.5,79.62,12.23,0.08,0.04,0.0385,0.16,0.04,0.1154,0.3462,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,34,16,0,0,4,0,8,3,104.2,81.31,14.03,0.0,0.0,0.0,0.1739,0.0,0.2353,0.0882,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,11,11,8,0,1,2,1,2,4,101.5,82.04,14.0,0.0,0.0909,0.0909,0.1818,0.0909,0.1818,0.3636,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,5,5,3,0,0,2,0,3,0,98.5,88.26,25.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,20,25,18,0,0,4,1,4,6,103.7,80.09,28.64,0.0,0.0,0.0,0.2,0.05,0.16,0.24,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,29,13,1,2,4,3,4,8,108.6,85.39,2.34,0.04,0.08,0.069,0.16,0.12,0.1379,0.2759,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,18,11,0,0,3,0,2,5,105.1,85.91,11.83,0.0,0.0,0.0,0.2143,0.0,0.1111,0.2778,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,26,28,18,0,0,2,0,4,6,107.0,79.56,20.43,0.0,0.0,0.0,0.0769,0.0,0.1429,0.2143,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,37,22,0,0,3,0,4,6,107.9,78.48,17.3,0.0,0.0,0.0,0.1111,0.0,0.1081,0.1622,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,17,25,21,2,2,6,2,6,6,102.8,82.91,34.56,0.1176,0.1176,0.08,0.3529,0.1176,0.24,0.24,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,33,24,2,2,6,2,7,11,106.7,83.69,21.76,0.1053,0.1053,0.0606,0.3158,0.1053,0.2121,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,27,15,0,2,4,3,2,12,107.1,80.71,9.07,0.0,0.1053,0.0741,0.2105,0.1579,0.0741,0.4444,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,21,24,14,0,1,4,1,3,6,108.0,86.08,15.46,0.0,0.0476,0.0417,0.1905,0.0476,0.125,0.25,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,15,19,9,0,1,3,1,1,3,103.7,77.39,2.32,0.0,0.0667,0.0526,0.2,0.0667,0.0526,0.1579,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,14,15,10,1,1,2,1,1,2,101.5,80.27,27.13,0.0714,0.0714,0.0667,0.1429,0.0714,0.0667,0.1333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,25,28,18,2,2,5,1,4,6,104.8,86.77,22.29,0.08,0.08,0.0714,0.2,0.04,0.1429,0.2143,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,3,5,2,0,0,1,0,0,1,97.1,82.8,10.8,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,1,0,0,0,0,0,0,95.3,84.52,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,10,6,1,1,1,0,1,3,99.7,74.16,16.4,0.0769,0.0769,0.1,0.0769,0.0,0.1,0.3,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,15,18,9,0,1,3,0,4,6,110.7,90.79,6.44,0.0,0.0667,0.0556,0.2,0.0,0.2222,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,14,18,13,1,1,3,1,3,3,104.4,86.33,32.33,0.0714,0.0714,0.0556,0.2143,0.0714,0.1667,0.1667,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,28,18,0,1,4,2,6,7,106.5,80.22,24.86,0.0,0.0476,0.0357,0.1905,0.0952,0.2143,0.25,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,35,25,0,0,3,0,10,13,107.1,83.99,22.94,0.0,0.0,0.0,0.1071,0.0,0.2857,0.3714,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,6,7,5,0,0,1,0,2,2,101.7,87.9,24.29,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2857,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,27,24,1,2,3,1,8,10,107.4,82.75,34.41,0.0476,0.0952,0.0741,0.1429,0.0476,0.2963,0.3704,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,47,32,1,1,4,1,5,12,107.8,83.19,22.81,0.0345,0.0345,0.0213,0.1379,0.0345,0.1064,0.2553,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,37,26,0,2,2,1,5,7,101.8,80.34,25.76,0.0,0.0714,0.0541,0.0714,0.0357,0.1351,0.1892,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,28,42,33,1,0,11,0,8,12,106.0,82.91,25.0,0.0357,0.0,0.0,0.3929,0.0,0.1905,0.2857,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,37,29,1,1,3,1,9,10,102.3,80.04,29.43,0.0357,0.0357,0.027,0.1071,0.0357,0.2432,0.2703,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,20,16,2,1,4,1,7,7,105.4,79.92,23.6,0.125,0.0625,0.05,0.25,0.0625,0.35,0.35,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,33,24,0,1,8,1,5,10,106.9,86.29,24.36,0.0,0.0357,0.0303,0.2857,0.0357,0.1515,0.303,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,12,9,0,0,2,0,2,4,103.2,83.26,27.0,0.0,0.0,0.0,0.2222,0.0,0.1667,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,17,14,0,0,1,0,3,5,102.0,74.07,31.59,0.0,0.0,0.0,0.1,0.0,0.1765,0.2941,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,9,12,9,0,0,3,0,2,6,103.4,81.42,12.67,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,23,27,21,0,0,6,1,6,12,103.1,80.56,25.89,0.0,0.0,0.0,0.2609,0.0435,0.2222,0.4444,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,5,5,4,0,0,0,0,3,2,94.8,83.74,19.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,32,21,1,2,9,2,6,9,110.4,85.92,17.22,0.0385,0.0769,0.0625,0.3462,0.0769,0.1875,0.2812,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,15,15,7,0,0,1,0,2,5,98.4,78.49,12.2,0.0,0.0,0.0,0.0667,0.0,0.1333,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,17,17,10,0,0,3,0,5,7,101.0,83.34,12.12,0.0,0.0,0.0,0.1765,0.0,0.2941,0.4118,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,6,11,6,0,0,0,0,1,2,90.8,75.05,15.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,33,21,2,2,7,2,7,8,111.3,88.05,18.18,0.0741,0.0741,0.0606,0.2593,0.0741,0.2121,0.2424,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,13,21,15,1,1,4,1,6,7,110.9,81.57,20.48,0.0769,0.0769,0.0476,0.3077,0.0769,0.2857,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,6,4,0,0,0,0,0,3,84.4,58.58,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,17,18,9,1,1,1,1,2,7,102.8,83.32,1.61,0.0588,0.0588,0.0556,0.0588,0.0588,0.1111,0.3889,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,4,4,2,2,3,1,2,3,108.5,96.33,25.0,0.5,0.5,0.5,0.75,0.25,0.5,0.75,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,47,31,0,0,6,1,4,12,105.8,78.14,17.98,0.0,0.0,0.0,0.2308,0.0385,0.0851,0.2553,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,8,18,10,0,0,4,0,1,0,106.4,82.13,17.0,0.0,0.0,0.0,0.5,0.0,0.0556,0.0,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,2,1,0,0,1,0,1,1,102.8,92.1,-10.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,12,10,0,0,3,0,3,5,110.1,83.12,26.5,0.0,0.0,0.0,0.1875,0.0,0.25,0.4167,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,29,49,38,1,2,5,2,15,15,103.7,80.01,29.73,0.0345,0.069,0.0408,0.1724,0.069,0.3061,0.3061,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,17,25,17,0,0,3,1,1,6,102.9,81.22,23.44,0.0,0.0,0.0,0.1765,0.0588,0.04,0.24,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,17,30,18,1,1,2,1,4,4,102.8,81.64,22.2,0.0588,0.0588,0.0333,0.1176,0.0588,0.1333,0.1333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,1,0,0,0,0,0,1,85.4,85.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,8,17,13,0,1,2,1,3,3,102.2,73.86,30.65,0.0,0.125,0.0588,0.25,0.125,0.1765,0.1765,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,5,1,0,0,0,0,0,1,101.7,90.58,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,20,23,12,0,0,2,1,3,7,101.8,80.12,3.35,0.0,0.0,0.0,0.1,0.05,0.1304,0.3043,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,12,15,7,0,1,2,1,2,4,108.4,86.99,10.4,0.0,0.0833,0.0667,0.1667,0.0833,0.1333,0.2667,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,24,16,1,2,5,2,6,8,107.0,85.96,19.08,0.0667,0.1333,0.0833,0.3333,0.1333,0.25,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,24,41,34,0,0,2,0,4,13,104.3,76.22,31.15,0.0,0.0,0.0,0.0833,0.0,0.0976,0.3171,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,13,11,2,2,2,2,4,4,106.6,84.67,34.0,0.1818,0.1818,0.1538,0.1818,0.1818,0.3077,0.3077,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,26,36,25,0,0,3,0,6,13,103.7,81.74,18.0,0.0,0.0,0.0,0.1154,0.0,0.1667,0.3611,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,48,34,0,0,7,0,9,14,107.2,82.34,20.71,0.0,0.0,0.0,0.28,0.0,0.1875,0.2917,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,4,3,0,0,0,0,0,2,94.5,67.95,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,31,38,27,3,4,11,5,11,13,110.3,89.08,22.29,0.0968,0.129,0.1053,0.3548,0.1613,0.2895,0.3421,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,19,35,21,0,0,4,1,4,10,105.9,77.65,11.43,0.0,0.0,0.0,0.2105,0.0526,0.1143,0.2857,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,22,41,25,0,0,0,0,5,8,95.9,76.05,18.54,0.0,0.0,0.0,0.0,0.0,0.122,0.1951,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,20,27,18,0,2,3,1,4,5,105.1,82.48,21.37,0.0,0.1,0.0741,0.15,0.05,0.1481,0.1852,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,31,38,24,1,1,5,1,9,11,107.5,79.53,16.89,0.0323,0.0323,0.0263,0.1613,0.0323,0.2368,0.2895,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,35,22,1,2,8,1,3,9,109.1,85.58,16.17,0.037,0.0741,0.0571,0.2963,0.037,0.0857,0.2571,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,6,9,5,0,0,0,0,1,4,105.0,81.77,7.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,14,22,13,0,0,2,0,1,7,101.4,81.43,15.18,0.0,0.0,0.0,0.1429,0.0,0.0455,0.3182,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,20,31,21,0,0,3,0,3,6,102.1,82.25,24.58,0.0,0.0,0.0,0.15,0.0,0.0968,0.1935,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,8,5,0,0,0,0,1,4,88.9,68.85,11.25,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,32,23,0,0,2,0,4,6,103.5,77.45,25.69,0.0,0.0,0.0,0.125,0.0,0.125,0.1875,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,17,18,13,1,1,3,1,6,5,109.7,82.37,28.39,0.0588,0.0588,0.0556,0.1765,0.0588,0.3333,0.2778,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,32,19,1,2,5,2,6,10,107.9,86.47,18.44,0.0357,0.0714,0.0625,0.1786,0.0714,0.1875,0.3125,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,12,15,9,0,0,1,0,1,1,101.4,82.75,18.53,0.0,0.0,0.0,0.0833,0.0,0.0667,0.0667,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,13,14,5,0,0,1,0,1,2,103.9,81.41,4.71,0.0,0.0,0.0,0.0769,0.0,0.0714,0.1429,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,9,19,11,0,0,0,0,3,5,106.5,85.74,18.95,0.0,0.0,0.0,0.0,0.0,0.1579,0.2632,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,28,32,17,0,1,5,1,4,9,107.7,84.97,11.28,0.0,0.0357,0.0312,0.1786,0.0357,0.125,0.2812,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,22,29,18,0,3,4,1,2,11,111.9,83.78,20.41,0.0,0.1364,0.1034,0.1818,0.0455,0.069,0.3793,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,18,13,1,0,3,0,9,5,108.7,87.52,28.33,0.0667,0.0,0.0,0.2,0.0,0.5,0.2778,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,11,13,8,0,0,1,0,0,5,110.6,87.65,19.15,0.0,0.0,0.0,0.0909,0.0,0.0,0.3846,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,33,24,1,1,3,1,5,6,106.6,83.02,29.73,0.0417,0.0417,0.0303,0.125,0.0417,0.1515,0.1818,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,7,5,1,1,1,1,2,4,101.7,84.26,15.57,0.1111,0.1111,0.1429,0.1111,0.1111,0.2857,0.5714,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,26,34,23,1,2,6,2,5,10,106.1,82.77,20.29,0.0385,0.0769,0.0588,0.2308,0.0769,0.1471,0.2941,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,11,6,3,0,0,2,0,3,2,95.9,87.62,12.67,0.0,0.0,0.0,0.1818,0.0,0.5,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,20,26,18,2,3,7,2,6,9,110.3,85.94,18.42,0.1,0.15,0.1154,0.35,0.1,0.2308,0.3462,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,7,5,0,0,1,0,2,2,96.7,77.83,25.0,0.0,0.0,0.0,0.125,0.0,0.2857,0.2857,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,26,39,28,0,1,6,1,6,12,102.0,83.29,23.74,0.0,0.0385,0.0256,0.2308,0.0385,0.1538,0.3077,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,18,22,20,0,1,2,1,7,7,104.4,79.76,32.95,0.0,0.0556,0.0455,0.1111,0.0556,0.3182,0.3182,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,16,14,10,1,1,4,0,6,7,109.9,89.04,15.57,0.0625,0.0625,0.0714,0.25,0.0,0.4286,0.5,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,7,9,7,0,0,2,0,0,3,105.1,88.98,23.56,0.0,0.0,0.0,0.2857,0.0,0.0,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
