window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,5,6,4,0,0,0,0,0,0,88.6,71.25,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,10,13,8,0,1,1,0,4,4,98.9,86.03,22.15,0.0,0.1,0.0769,0.1,0.0,0.3077,0.3077,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,21,29,17,1,1,8,1,6,11,108.0,87.75,11.72,0.0476,0.0476,0.0345,0.381,0.0476,0.2069,0.3793,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,22,17,1,2,3,1,2,9,106.9,80.81,25.23,0.0385,0.0769,0.0909,0.1154,0.0385,0.0909,0.4091,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,25,15,1,2,3,3,6,10,108.2,84.17,16.48,0.04,0.08,0.08,0.12,0.12,0.24,0.4,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,22,14,0,0,3,0,5,9,109.6,79.42,10.86,0.0,0.0,0.0,0.2,0.0,0.2273,0.4091,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,23,34,27,2,3,4,3,3,9,106.9,83.82,34.21,0.087,0.1304,0.0882,0.1739,0.1304,0.0882,0.2647,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,29,20,3,1,6,5,9,12,105.7,87.15,20.79,0.1304,0.0435,0.0345,0.2609,0.2174,0.3103,0.4138,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,12,12,7,0,0,1,0,2,3,107.5,80.64,9.33,0.0,0.0,0.0,0.0833,0.0,0.1667,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,2,0,0,0,0,0,0,0,105.9,92.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,24,26,17,1,1,6,1,4,7,105.6,82.06,17.27,0.0417,0.0417,0.0385,0.25,0.0417,0.1538,0.2692,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,21,33,27,0,2,3,2,3,13,104.5,79.76,29.58,0.0,0.0952,0.0606,0.1429,0.0952,0.0909,0.3939,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,16,29,17,1,1,4,2,3,8,104.9,83.38,14.24,0.0625,0.0625,0.0345,0.25,0.125,0.1034,0.2759,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,12,15,6,1,1,3,1,3,3,106.7,90.62,14.07,0.0833,0.0833,0.0667,0.25,0.0833,0.2,0.2,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,17,18,11,1,1,3,0,2,4,105.0,82.8,14.17,0.0588,0.0588,0.0556,0.1765,0.0,0.1111,0.2222,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,28,34,23,2,2,6,2,8,6,111.7,83.67,18.26,0.0714,0.0714,0.0588,0.2143,0.0714,0.2353,0.1765,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,11,13,8,1,1,4,1,3,4,110.6,84.32,11.46,0.0909,0.0909,0.0769,0.3636,0.0909,0.2308,0.3077,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,24,14,1,2,5,1,4,9,105.5,85.25,8.25,0.05,0.1,0.0833,0.25,0.05,0.1667,0.375,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,28,19,0,0,3,0,2,4,101.9,78.61,23.71,0.0,0.0,0.0,0.1364,0.0,0.0714,0.1429,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,27,34,14,0,0,5,0,4,4,112.0,87.14,3.88,0.0,0.0,0.0,0.1852,0.0,0.1176,0.1176,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,3,3,2,0,0,0,0,1,1,88.2,75.5,25.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,14,10,0,0,1,0,2,6,105.6,83.91,31.43,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,41,29,2,1,7,2,6,8,104.3,83.61,23.12,0.069,0.0345,0.0244,0.2414,0.069,0.1463,0.1951,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,19,20,11,0,1,3,1,2,5,104.6,77.47,14.05,0.0,0.0526,0.05,0.1579,0.0526,0.1,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,4,4,3,0,0,0,0,1,1,97.3,84.88,33.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,3,4,2,0,0,0,0,0,0,90.8,77.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,R,21,22,17,1,1,5,1,4,8,106.7,80.73,22.41,0.0476,0.0476,0.0455,0.2381,0.0476,0.1818,0.3636,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,36,25,1,2,3,1,6,9,105.5,86.46,27.17,0.037,0.0741,0.0556,0.1111,0.037,0.1667,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,14,13,5,0,1,2,1,2,2,104.4,87.95,6.92,0.0,0.0714,0.0769,0.1429,0.0714,0.1538,0.1538,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,4,4,2,0,0,1,0,1,2,103.0,90.15,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,16,11,2,2,3,2,1,5,109.3,88.26,21.94,0.0952,0.0952,0.125,0.1429,0.0952,0.0625,0.3125,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,30,38,27,0,2,8,1,9,13,109.6,84.93,22.37,0.0,0.0667,0.0526,0.2667,0.0333,0.2368,0.3421,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,29,17,0,0,3,0,2,7,106.3,83.83,11.52,0.0,0.0,0.0,0.12,0.0,0.069,0.2414,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,29,18,0,1,4,0,6,7,107.2,84.28,15.1,0.0,0.0385,0.0345,0.1538,0.0,0.2069,0.2414,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,21,27,17,0,1,3,0,8,11,110.6,79.07,15.44,0.0,0.0476,0.037,0.1429,0.0,0.2963,0.4074,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,30,22,2,2,5,3,8,10,105.4,84.79,25.37,0.0833,0.0833,0.0667,0.2083,0.125,0.2667,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,23,15,0,0,3,0,4,10,105.2,77.14,17.09,0.0,0.0,0.0,0.1765,0.0,0.1739,0.4348,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,37,19,1,1,2,1,5,7,110.3,84.84,17.54,0.0357,0.0357,0.027,0.0714,0.0357,0.1351,0.1892,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,12,7,1,1,2,1,2,2,104.8,82.77,18.42,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.1667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,11,8,0,0,1,0,0,4,111.7,84.7,21.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3636,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,10,7,2,0,0,0,0,0,1,104.2,84.91,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,38,24,2,3,9,1,5,10,109.5,83.21,17.42,0.0667,0.1,0.0789,0.3,0.0333,0.1316,0.2632,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,19,24,16,1,0,4,0,4,9,103.4,80.92,20.88,0.0526,0.0,0.0,0.2105,0.0,0.1667,0.375,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,15,18,13,0,0,0,0,2,3,90.8,73.98,30.06,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,5,7,4,0,0,0,0,1,3,92.2,82.63,9.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,28,40,31,3,3,5,3,6,11,109.6,84.83,27.1,0.1071,0.1071,0.075,0.1786,0.1071,0.15,0.275,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,20,24,17,0,0,3,0,4,10,105.6,80.24,28.46,0.0,0.0,0.0,0.15,0.0,0.1667,0.4167,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,11,7,0,0,0,0,0,4,94.3,76.95,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,12,7,0,0,1,1,2,3,104.4,72.26,3.08,0.0,0.0,0.0,0.1111,0.1111,0.1667,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,7,6,0,0,1,0,2,4,95.6,84.67,27.86,0.0,0.0,0.0,0.2,0.0,0.2857,0.5714,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,36,18,0,1,3,1,5,10,107.6,80.86,13.44,0.0,0.037,0.0278,0.1111,0.037,0.1389,0.2778,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,6,0,0,1,0,2,3,95.4,79.4,33.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,23,24,18,2,3,6,3,5,9,109.8,83.92,23.75,0.087,0.1304,0.125,0.2609,0.1304,0.2083,0.375,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,31,43,31,3,4,13,3,13,14,108.4,86.17,20.81,0.0968,0.129,0.093,0.4194,0.0968,0.3023,0.3256,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,35,46,30,2,3,6,3,11,12,106.2,83.14,20.87,0.0571,0.0857,0.0652,0.1714,0.0857,0.2391,0.2609,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,11,13,10,0,0,1,0,1,5,100.8,77.58,21.62,0.0,0.0,0.0,0.0909,0.0,0.0769,0.3846,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,20,29,19,0,1,3,0,3,5,110.7,81.04,29.48,0.0,0.05,0.0345,0.15,0.0,0.1034,0.1724,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,2,2,0,0,0,0,1,0,80.7,76.55,42.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,18,30,20,0,0,5,1,5,8,104.7,79.46,19.47,0.0,0.0,0.0,0.2778,0.0556,0.1667,0.2667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,14,14,11,0,0,2,0,6,5,108.2,83.32,18.57,0.0,0.0,0.0,0.1429,0.0,0.4286,0.3571,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,6,5,0,1,1,1,2,2,104.6,90.3,27.0,0.0,0.25,0.1667,0.25,0.25,0.3333,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,14,22,13,0,0,2,1,5,4,101.2,85.98,16.95,0.0,0.0,0.0,0.1429,0.0714,0.2273,0.1818,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,30,43,22,0,0,1,0,2,10,104.8,80.54,13.19,0.0,0.0,0.0,0.0333,0.0,0.0465,0.2326,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,17,17,9,0,0,2,0,5,5,104.4,80.97,10.82,0.0,0.0,0.0,0.1176,0.0,0.2941,0.2941,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,8,11,6,0,0,2,0,1,2,103.3,74.58,4.09,0.0,0.0,0.0,0.25,0.0,0.0909,0.1818,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,20,34,21,0,0,5,0,6,13,102.8,79.95,15.5,0.0,0.0,0.0,0.25,0.0,0.1765,0.3824,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,28,46,21,1,1,6,0,6,7,108.5,81.95,9.85,0.0357,0.0357,0.0217,0.2143,0.0,0.1304,0.1522,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,1,0,0,0,0,0,0,85.8,68.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,8,10,5,0,1,1,1,3,2,100.2,80.72,24.7,0.0,0.125,0.1,0.125,0.125,0.3,0.2,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,9,10,8,2,1,4,2,2,1,108.1,81.73,28.2,0.2222,0.1111,0.1,0.4444,0.2222,0.2,0.1,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,31,36,24,0,1,7,1,6,16,105.6,85.8,15.47,0.0,0.0323,0.0278,0.2258,0.0323,0.1667,0.4444,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,26,30,18,0,1,1,0,5,10,98.2,80.1,17.07,0.0,0.0385,0.0333,0.0385,0.0,0.1667,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,19,29,23,0,0,5,0,3,13,104.9,80.17,23.03,0.0,0.0,0.0,0.2632,0.0,0.1034,0.4483,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,38,24,0,1,3,1,0,9,111.5,83.6,18.92,0.0,0.04,0.0263,0.12,0.04,0.0,0.2368,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,11,16,8,0,0,1,0,0,4,102.0,84.34,8.69,0.0,0.0,0.0,0.0909,0.0,0.0,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,5,6,3,0,0,1,0,1,1,102.6,88.6,18.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,2,3,2,0,0,1,1,0,1,105.1,90.87,17.67,0.0,0.0,0.0,0.5,0.5,0.0,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,7,4,0,1,1,1,2,2,104.3,79.79,8.0,0.0,0.1667,0.1429,0.1667,0.1667,0.2857,0.2857,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,25,18,0,0,1,0,3,4,98.6,77.53,27.68,0.0,0.0,0.0,0.0625,0.0,0.12,0.16,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,10,19,10,0,0,2,0,2,5,108.1,76.83,11.42,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,18,19,10,1,0,4,0,6,7,103.2,85.39,8.53,0.0556,0.0,0.0,0.2222,0.0,0.3158,0.3684,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,36,21,1,0,6,1,6,10,108.6,83.09,13.0,0.037,0.0,0.0,0.2222,0.037,0.1667,0.2778,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,16,7,1,1,2,1,2,3,109.7,89.54,11.12,0.0833,0.0833,0.0625,0.1667,0.0833,0.125,0.1875,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657675,,TOR,L,3,1,0,0,0,0,0,0,0,85.5,85.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,32,47,29,2,3,6,2,6,16,108.0,79.35,13.57,0.0625,0.0938,0.0638,0.1875,0.0625,0.1277,0.3404,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,10,15,11,0,1,3,0,3,6,100.5,74.49,23.53,0.0,0.1,0.0667,0.3,0.0,0.2,0.4,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,5,9,7,0,0,0,0,2,1,101.4,78.02,35.78,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,21,20,15,2,3,7,2,6,9,109.3,91.86,18.45,0.0952,0.1429,0.15,0.3333,0.0952,0.3,0.45,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,9,6,0,0,0,0,2,4,89.5,72.09,10.56,0.0,0.0,0.0,0.0,0.0,0.2222,0.4444,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,32,23,0,1,2,1,5,3,107.1,83.05,36.81,0.0,0.0476,0.0312,0.0952,0.0476,0.1562,0.0938,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,9,12,8,0,0,5,1,2,2,112.3,92.32,22.67,0.0,0.0,0.0,0.5556,0.1111,0.1667,0.1667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,23,32,23,1,1,5,1,5,14,109.1,86.56,19.53,0.0435,0.0435,0.0312,0.2174,0.0435,0.1562,0.4375,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,11,7,0,0,0,0,2,3,94.7,74.05,20.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,25,33,20,0,1,3,1,4,13,102.2,82.36,13.58,0.0,0.04,0.0303,0.12,0.04,0.1212,0.3939,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,28,41,23,1,1,6,2,4,8,111.8,81.79,13.71,0.0357,0.0357,0.0244,0.2143,0.0714,0.0976,0.1951,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663611,nick madrigal,TB,R,11,16,10,0,0,2,0,3,5,105.3,81.83,18.69,0.0,0.0,0.0,0.1818,0.0,0.1875,0.3125,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,5,5,3,1,1,1,1,2,3,102.1,81.86,1.8,0.2,0.2,0.2,0.2,0.2,0.4,0.6,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
