window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,596019,francisco lindor,NYM,L,31,39,23,3,2,7,1,10,8,106.6,85.41,17.82,0.0968,0.0645,0.0513,0.2258,0.0323,0.2564,0.2051,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,25,37,26,0,0,3,1,6,11,107.2,81.06,20.35,0.0,0.0,0.0,0.12,0.04,0.1622,0.2973,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,2,0,0,0,0,1,1,90.1,80.22,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,4,2,0,0,0,0,0,2,106.2,83.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,6,5,3,0,0,0,0,3,0,87.7,77.68,31.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,7,9,7,0,0,0,0,1,2,93.8,80.61,26.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,24,34,24,2,4,11,3,6,14,113.7,84.5,17.12,0.0833,0.1667,0.1176,0.4583,0.125,0.1765,0.4118,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,35,19,2,3,9,3,5,11,104.7,86.34,14.54,0.0741,0.1111,0.0857,0.3333,0.1111,0.1429,0.3143,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,3,2,0,0,0,0,0,0,0,95.1,82.75,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,2,1,1,0,0,0,0,0,1,75.7,75.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,28,28,19,1,4,6,1,9,12,112.6,85.39,12.75,0.0357,0.1429,0.1429,0.2143,0.0357,0.3214,0.4286,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,29,45,30,1,1,4,1,10,12,111.3,84.52,19.07,0.0345,0.0345,0.0222,0.1379,0.0345,0.2222,0.2667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,26,39,20,0,0,8,1,3,11,108.8,87.53,11.87,0.0,0.0,0.0,0.3077,0.0385,0.0769,0.2821,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,30,19,2,2,10,3,10,13,105.9,87.62,15.3,0.0769,0.0769,0.0667,0.3846,0.1154,0.3333,0.4333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,31,42,22,0,0,3,0,10,9,107.0,82.6,12.02,0.0,0.0,0.0,0.0968,0.0,0.2381,0.2143,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,41,29,0,1,2,1,10,11,104.2,81.43,25.71,0.0,0.0345,0.0244,0.069,0.0345,0.2439,0.2683,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,26,17,0,1,6,1,5,12,106.8,85.53,16.65,0.0,0.0526,0.0385,0.3158,0.0526,0.1923,0.4615,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,26,33,21,4,5,8,5,4,11,106.9,84.81,18.27,0.1538,0.1923,0.1515,0.3077,0.1923,0.1212,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,11,6,0,0,1,1,0,3,105.1,80.79,5.45,0.0,0.0,0.0,0.125,0.125,0.0,0.2727,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,7,9,4,0,1,2,1,2,2,101.0,85.82,4.78,0.0,0.1429,0.1111,0.2857,0.1429,0.2222,0.2222,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,8,9,6,0,0,1,0,2,3,95.2,81.47,17.0,0.0,0.0,0.0,0.125,0.0,0.2222,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,23,34,21,0,1,7,1,2,10,106.0,85.14,19.79,0.0,0.0435,0.0294,0.3043,0.0435,0.0588,0.2941,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,23,30,22,2,2,4,2,6,14,104.9,82.78,17.9,0.087,0.087,0.0667,0.1739,0.087,0.2,0.4667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,18,20,13,0,0,1,0,2,4,101.9,75.58,14.8,0.0,0.0,0.0,0.0556,0.0,0.1,0.2,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,14,9,0,0,3,0,3,5,99.3,82.9,11.79,0.0,0.0,0.0,0.2727,0.0,0.2143,0.3571,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,30,38,28,2,4,9,4,4,12,111.9,87.99,29.82,0.0667,0.1333,0.1053,0.3,0.1333,0.1053,0.3158,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,20,32,21,1,1,4,1,3,11,103.9,80.21,22.25,0.05,0.05,0.0312,0.2,0.05,0.0938,0.3438,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,11,17,8,0,0,1,0,1,6,102.4,79.53,4.71,0.0,0.0,0.0,0.0909,0.0,0.0588,0.3529,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,13,6,0,0,1,0,0,4,99.0,76.02,4.31,0.0,0.0,0.0,0.1111,0.0,0.0,0.3077,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,12,13,6,0,0,1,1,1,1,108.2,83.54,18.62,0.0,0.0,0.0,0.0833,0.0833,0.0769,0.0769,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,17,26,16,1,0,2,0,1,7,98.4,79.52,14.38,0.0588,0.0,0.0,0.1176,0.0,0.0385,0.2692,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,6,3,0,0,1,0,1,0,101.4,89.97,15.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,4,2,0,0,0,0,0,1,102.1,90.93,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,19,17,12,1,1,3,1,1,7,109.8,80.56,28.88,0.0526,0.0526,0.0588,0.1579,0.0526,0.0588,0.4118,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,21,22,7,1,1,2,1,5,6,106.2,89.9,0.77,0.0476,0.0476,0.0455,0.0952,0.0476,0.2273,0.2727,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,25,29,14,0,0,2,0,5,7,107.1,83.26,8.1,0.0,0.0,0.0,0.08,0.0,0.1724,0.2414,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,20,31,19,0,0,3,0,4,6,100.8,82.38,23.13,0.0,0.0,0.0,0.15,0.0,0.129,0.1935,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,16,15,6,0,0,0,0,2,5,101.9,81.57,7.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,6,5,0,0,2,0,0,3,96.6,86.23,29.5,0.0,0.0,0.0,0.6667,0.0,0.0,0.5,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,24,36,18,1,1,2,1,4,7,107.6,83.1,13.69,0.0417,0.0417,0.0278,0.0833,0.0417,0.1111,0.1944,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,9,9,6,0,0,1,0,2,3,95.8,77.8,19.44,0.0,0.0,0.0,0.1111,0.0,0.2222,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,12,16,11,1,2,5,1,3,6,110.9,87.67,21.06,0.0833,0.1667,0.125,0.4167,0.0833,0.1875,0.375,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,6,3,0,0,0,0,0,2,99.4,81.23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,16,24,21,0,2,9,1,7,11,104.9,87.5,32.96,0.0,0.125,0.0833,0.5625,0.0625,0.2917,0.4583,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,23,44,30,1,1,8,1,6,14,100.9,79.94,20.39,0.0435,0.0435,0.0227,0.3478,0.0435,0.1364,0.3182,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,8,11,9,1,1,3,0,3,3,105.5,89.14,31.36,0.125,0.125,0.0909,0.375,0.0,0.2727,0.2727,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,16,19,13,0,0,3,0,3,6,101.5,84.25,15.63,0.0,0.0,0.0,0.1875,0.0,0.1579,0.3158,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,27,51,34,1,0,3,0,8,16,108.4,79.97,20.57,0.037,0.0,0.0,0.1111,0.0,0.1569,0.3137,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,37,22,0,0,3,1,9,9,103.7,84.53,17.68,0.0,0.0,0.0,0.12,0.04,0.2432,0.2432,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,35,28,3,5,10,4,6,13,112.6,86.77,32.46,0.1154,0.1923,0.1429,0.3846,0.1538,0.1714,0.3714,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,24,33,17,0,0,0,0,5,10,102.8,77.53,8.3,0.0,0.0,0.0,0.0,0.0,0.1515,0.303,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,24,43,36,0,0,3,1,7,17,101.5,79.83,29.81,0.0,0.0,0.0,0.125,0.0417,0.1628,0.3953,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,30,20,0,0,1,0,3,10,102.5,79.39,19.23,0.0,0.0,0.0,0.0435,0.0,0.1,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,29,53,35,1,2,7,1,3,15,108.0,85.15,17.77,0.0345,0.069,0.0377,0.2414,0.0345,0.0566,0.283,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,12,9,0,0,1,0,1,2,99.6,80.62,18.25,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,9,27,19,0,0,1,0,2,4,98.9,76.34,30.11,0.0,0.0,0.0,0.1111,0.0,0.0741,0.1481,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,10,16,9,1,1,4,1,2,5,107.3,81.67,9.5,0.1,0.1,0.0625,0.4,0.1,0.125,0.3125,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,1,0,0,0,0,0,0,0,109.6,109.6,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,14,17,11,0,0,0,0,3,6,101.3,84.8,18.47,0.0,0.0,0.0,0.0,0.0,0.1765,0.3529,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,16,24,18,0,0,3,1,5,5,105.5,83.12,28.0,0.0,0.0,0.0,0.1875,0.0625,0.2083,0.2083,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,49,30,4,4,11,4,9,14,114.2,83.95,13.71,0.1481,0.1481,0.0816,0.4074,0.1481,0.1837,0.2857,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,3,2,0,0,0,0,1,2,87.3,69.53,2.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,15,11,0,0,2,0,2,6,105.7,80.67,21.8,0.0,0.0,0.0,0.2857,0.0,0.1333,0.4,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,4,3,1,0,0,0,0,0,0,89.2,81.27,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,25,38,28,2,3,10,2,5,12,110.2,84.7,21.97,0.08,0.12,0.0789,0.4,0.08,0.1316,0.3158,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,10,15,6,1,1,4,1,4,4,104.6,85.51,4.8,0.1,0.1,0.0667,0.4,0.1,0.2667,0.2667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,9,20,11,0,0,3,1,1,2,114.3,82.38,11.7,0.0,0.0,0.0,0.3333,0.1111,0.05,0.1,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,33,26,2,2,9,3,7,13,110.1,83.77,24.3,0.0741,0.0741,0.0606,0.3333,0.1111,0.2121,0.3939,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,11,10,5,0,0,0,0,2,1,104.5,83.69,11.5,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,24,35,22,1,3,4,3,6,7,104.5,77.25,20.66,0.0417,0.125,0.0857,0.1667,0.125,0.1714,0.2,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,6,6,0,0,2,0,2,2,110.1,80.73,43.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,17,18,14,0,1,4,1,4,6,104.8,84.3,17.89,0.0,0.0588,0.0556,0.2353,0.0588,0.2222,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,22,26,19,0,0,2,0,4,8,103.5,80.6,24.69,0.0,0.0,0.0,0.0909,0.0,0.1538,0.3077,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,28,47,29,0,0,4,0,4,14,103.6,81.15,15.79,0.0,0.0,0.0,0.1429,0.0,0.0851,0.2979,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,20,27,17,1,3,4,2,2,13,111.0,83.89,13.41,0.05,0.15,0.1111,0.2,0.1,0.0741,0.4815,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,17,23,19,1,0,1,0,3,9,99.8,76.93,24.0,0.0588,0.0,0.0,0.0588,0.0,0.1304,0.3913,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,6,5,4,0,0,1,0,0,2,104.9,82.2,29.4,0.0,0.0,0.0,0.1667,0.0,0.0,0.4,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
