window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592518,manny machado,SD,R,30,42,36,0,1,9,1,5,12,104.9,83.33,32.6,0.0,0.0333,0.0238,0.3,0.0333,0.119,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,19,21,12,1,1,5,1,4,4,107.6,84.81,19.95,0.0526,0.0526,0.0476,0.2632,0.0526,0.1905,0.1905,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,27,15,1,2,4,2,5,8,104.5,83.64,12.93,0.05,0.1,0.0741,0.2,0.1,0.1852,0.2963,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,21,32,19,0,2,3,2,1,12,105.7,82.19,10.03,0.0,0.0952,0.0625,0.1429,0.0952,0.0312,0.375,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,33,15,0,0,6,0,3,7,105.1,85.63,4.21,0.0,0.0,0.0,0.2308,0.0,0.0909,0.2121,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,21,13,0,0,2,1,2,6,106.5,81.0,15.62,0.0,0.0,0.0,0.1333,0.0667,0.0952,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,19,21,11,0,0,1,0,0,3,101.3,78.56,12.24,0.0,0.0,0.0,0.0526,0.0,0.0,0.1429,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,13,9,0,0,3,1,2,2,106.4,84.07,20.08,0.0,0.0,0.0,0.3,0.1,0.1538,0.1538,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,37,26,1,2,7,2,10,9,106.8,87.48,23.0,0.0345,0.069,0.0541,0.2414,0.069,0.2703,0.2432,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,1,0,0,0,0,0,0,97.6,88.7,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,4,5,2,0,0,0,0,0,1,104.1,88.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,17,21,12,0,1,3,0,2,8,108.1,79.19,10.29,0.0,0.0588,0.0476,0.1765,0.0,0.0952,0.381,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,31,20,1,3,6,2,6,10,113.7,89.31,18.23,0.0476,0.1429,0.0968,0.2857,0.0952,0.1935,0.3226,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,24,36,23,0,0,6,0,6,10,105.0,86.36,15.69,0.0,0.0,0.0,0.25,0.0,0.1667,0.2778,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,11,10,4,0,0,0,0,0,2,104.6,78.91,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,27,41,26,3,3,4,3,6,7,111.2,82.86,20.2,0.1111,0.1111,0.0732,0.1481,0.1111,0.1463,0.1707,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,23,14,0,0,4,1,6,6,106.4,80.48,14.43,0.0,0.0,0.0,0.1538,0.0385,0.2609,0.2609,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,50,39,1,1,8,1,5,15,108.1,83.02,26.38,0.0345,0.0345,0.02,0.2759,0.0345,0.1,0.3,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,33,18,2,2,5,1,5,10,106.4,83.62,10.27,0.0769,0.0769,0.0606,0.1923,0.0385,0.1515,0.303,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,19,29,14,0,0,3,1,8,7,106.2,83.56,12.45,0.0,0.0,0.0,0.1579,0.0526,0.2759,0.2414,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,38,28,0,1,8,1,2,12,103.7,85.66,27.97,0.0,0.0333,0.0263,0.2667,0.0333,0.0526,0.3158,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,23,18,1,1,2,1,4,10,104.6,79.35,21.52,0.0769,0.0769,0.0435,0.1538,0.0769,0.1739,0.4348,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,24,18,0,1,9,3,4,7,108.0,89.38,26.12,0.0,0.05,0.0417,0.45,0.15,0.1667,0.2917,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,6,6,4,0,0,1,1,0,1,104.1,85.15,30.5,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,13,8,1,1,2,1,2,5,104.2,85.62,11.92,0.1,0.1,0.0769,0.2,0.1,0.1538,0.3846,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,26,27,15,1,1,3,1,2,3,103.1,83.89,17.26,0.0385,0.0385,0.037,0.1154,0.0385,0.0741,0.1111,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,15,14,8,1,2,2,1,2,3,104.5,78.31,19.5,0.0667,0.1333,0.1429,0.1333,0.0667,0.1429,0.2143,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,19,15,9,0,0,3,0,1,4,103.7,82.6,16.8,0.0,0.0,0.0,0.1579,0.0,0.0667,0.2667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,28,42,28,4,4,7,3,9,13,107.2,81.19,17.79,0.1429,0.1429,0.0952,0.25,0.1071,0.2143,0.3095,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,13,15,7,0,0,0,0,1,4,99.4,78.28,8.6,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,10,4,0,0,0,0,2,2,92.3,67.97,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,2,3,1,0,0,0,0,1,1,93.4,84.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,20,27,22,1,3,5,2,4,11,109.9,84.06,24.15,0.05,0.15,0.1111,0.25,0.1,0.1481,0.4074,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,12,7,1,0,0,0,0,1,1,92.4,85.1,-12.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,1,2,1,0,0,0,0,0,0,90.3,84.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,3,4,2,1,0,1,0,0,1,100.7,89.9,8.5,0.3333,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,8,11,8,0,0,0,0,1,2,97.5,78.01,28.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,7,9,6,0,0,1,0,2,2,95.8,78.79,21.67,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,35,25,0,0,2,0,4,11,102.5,75.11,24.69,0.0,0.0,0.0,0.0769,0.0,0.1143,0.3143,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,5,3,0,0,0,0,0,1,87.6,78.62,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,21,13,2,3,7,4,7,9,109.8,91.15,12.1,0.0909,0.1364,0.1429,0.3182,0.1818,0.3333,0.4286,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,10,8,0,1,3,0,2,4,99.7,88.78,31.6,0.0,0.1667,0.1,0.5,0.0,0.2,0.4,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,26,36,27,1,2,7,2,10,14,104.2,82.7,23.33,0.0385,0.0769,0.0556,0.2692,0.0769,0.2778,0.3889,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,21,27,19,1,2,7,2,10,7,110.9,89.02,22.0,0.0476,0.0952,0.0741,0.3333,0.0952,0.3704,0.2593,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,8,11,7,1,0,2,0,3,3,107.1,88.52,27.55,0.125,0.0,0.0,0.25,0.0,0.2727,0.2727,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,9,7,1,1,1,1,3,4,104.8,85.7,27.0,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,13,8,0,0,0,0,0,4,106.1,74.15,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,15,17,11,0,0,1,0,1,5,104.9,79.65,20.88,0.0,0.0,0.0,0.0667,0.0,0.0588,0.2941,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,10,14,10,0,0,2,0,3,5,104.7,84.15,22.93,0.0,0.0,0.0,0.2,0.0,0.2143,0.3571,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,12,22,18,1,1,2,1,4,9,108.4,81.45,29.23,0.0833,0.0833,0.0455,0.1667,0.0833,0.1818,0.4091,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,31,41,26,0,0,5,0,7,10,105.0,75.21,23.44,0.0,0.0,0.0,0.1613,0.0,0.1707,0.2439,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,8,12,7,0,0,0,0,1,2,93.3,74.93,15.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,16,20,18,2,2,6,1,5,4,105.3,88.73,43.8,0.125,0.125,0.1,0.375,0.0625,0.25,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,20,38,28,0,0,2,0,5,15,101.5,79.72,23.13,0.0,0.0,0.0,0.1,0.0,0.1316,0.3947,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,21,39,26,0,0,4,1,9,12,103.2,79.14,17.74,0.0,0.0,0.0,0.1905,0.0476,0.2308,0.3077,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,2,2,2,0,0,0,0,0,0,87.0,77.25,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,49,29,1,1,9,1,9,8,110.1,81.72,16.71,0.0385,0.0385,0.0204,0.3462,0.0385,0.1837,0.1633,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,8,14,6,0,0,0,0,0,3,102.1,72.56,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,8,10,4,0,0,1,0,1,2,98.3,82.63,11.0,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,30,50,37,1,2,9,1,4,16,109.3,82.63,24.16,0.0333,0.0667,0.04,0.3,0.0333,0.08,0.32,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,34,20,0,0,5,0,5,12,106.7,86.0,11.71,0.0,0.0,0.0,0.2,0.0,0.1471,0.3529,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,10,6,0,0,1,0,2,5,104.6,75.96,12.5,0.0,0.0,0.0,0.125,0.0,0.2,0.5,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,22,39,23,0,1,3,1,3,15,100.3,82.95,18.08,0.0,0.0455,0.0256,0.1364,0.0455,0.0769,0.3846,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,32,23,2,2,6,1,6,9,103.5,86.93,25.84,0.0741,0.0741,0.0625,0.2222,0.037,0.1875,0.2812,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,23,26,17,2,2,3,1,4,9,107.1,74.74,16.54,0.087,0.087,0.0769,0.1304,0.0435,0.1538,0.3462,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,31,47,37,1,2,9,1,7,16,109.3,85.72,24.57,0.0323,0.0645,0.0426,0.2903,0.0323,0.1489,0.3404,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,15,19,13,1,1,4,1,2,7,109.2,84.69,20.42,0.0667,0.0667,0.0526,0.2667,0.0667,0.1053,0.3684,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,30,37,21,0,0,3,0,3,10,105.2,80.87,15.49,0.0,0.0,0.0,0.1,0.0,0.0811,0.2703,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,4,7,7,0,0,1,0,0,3,109.2,80.44,41.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4286,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,26,38,23,1,1,6,1,6,15,105.9,84.03,17.37,0.0385,0.0385,0.0263,0.2308,0.0385,0.1579,0.3947,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,2,2,0,0,0,0,0,0,80.4,73.75,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,6,5,1,1,3,0,2,3,98.9,91.33,19.83,0.2,0.2,0.1667,0.6,0.0,0.3333,0.5,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,7,6,1,2,4,2,3,2,106.0,94.24,37.14,0.1429,0.2857,0.2857,0.5714,0.2857,0.4286,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,1,0,0,0,0,0,0,0,36.5,36.5,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,17,24,16,0,0,4,0,4,7,103.7,82.87,18.83,0.0,0.0,0.0,0.2353,0.0,0.1667,0.2917,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,26,16,1,0,4,0,7,6,104.5,83.88,22.27,0.0556,0.0,0.0,0.2222,0.0,0.2692,0.2308,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,13,18,10,0,0,3,0,1,4,102.5,82.07,17.39,0.0,0.0,0.0,0.2308,0.0,0.0556,0.2222,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,21,16,7,0,0,3,1,2,4,108.8,84.52,2.75,0.0,0.0,0.0,0.1429,0.0476,0.125,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,14,21,12,0,1,3,0,3,6,109.0,86.3,10.52,0.0,0.0714,0.0476,0.2143,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,13,21,15,0,0,3,1,2,5,105.7,80.36,18.95,0.0,0.0,0.0,0.2308,0.0769,0.0952,0.2381,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,8,15,11,0,0,1,0,2,3,106.9,81.06,23.6,0.0,0.0,0.0,0.125,0.0,0.1333,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,26,30,22,1,2,5,1,5,14,112.6,84.47,18.93,0.0385,0.0769,0.0667,0.1923,0.0385,0.1667,0.4667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,30,38,25,2,5,9,5,4,13,111.8,85.64,15.58,0.0667,0.1667,0.1316,0.3,0.1667,0.1053,0.3421,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
