window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,572233,christian walker,HOU,R,13,15,10,1,1,2,1,3,6,108.2,83.93,23.2,0.0769,0.0769,0.0667,0.1538,0.0769,0.2,0.4,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,13,16,7,1,0,2,0,3,4,105.7,90.33,5.81,0.0769,0.0,0.0,0.1538,0.0,0.1875,0.25,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,32,17,2,2,5,1,5,8,105.9,80.16,13.06,0.0909,0.0909,0.0625,0.2273,0.0455,0.1562,0.25,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,23,34,19,0,0,4,0,2,7,109.4,82.39,16.41,0.0,0.0,0.0,0.1739,0.0,0.0588,0.2059,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,16,7,0,0,2,0,1,1,105.4,84.44,15.19,0.0,0.0,0.0,0.1333,0.0,0.0625,0.0625,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,26,20,0,0,5,1,3,9,113.0,81.89,24.88,0.0,0.0,0.0,0.25,0.05,0.1154,0.3462,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,13,16,9,0,2,4,2,0,7,106.2,88.43,10.44,0.0,0.1538,0.125,0.3077,0.1538,0.0,0.4375,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,19,20,10,2,3,3,2,5,4,109.4,88.77,11.4,0.1053,0.1579,0.15,0.1579,0.1053,0.25,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,16,12,0,0,2,0,3,3,108.5,79.96,28.06,0.0,0.0,0.0,0.1818,0.0,0.1875,0.1875,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,19,19,7,0,0,2,0,2,4,107.8,82.81,-3.05,0.0,0.0,0.0,0.1053,0.0,0.1053,0.2105,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,7,4,0,0,0,0,1,3,108.8,86.2,12.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,21,20,15,1,1,5,2,7,6,110.3,86.96,28.45,0.0476,0.0476,0.05,0.2381,0.0952,0.35,0.3,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,20,19,11,1,1,1,1,3,7,112.3,79.21,10.95,0.05,0.05,0.0526,0.05,0.05,0.1579,0.3684,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,16,11,0,1,3,1,3,3,105.2,83.18,27.56,0.0,0.0714,0.0625,0.2143,0.0714,0.1875,0.1875,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,29,20,0,0,4,1,4,8,105.3,82.89,17.97,0.0,0.0,0.0,0.1905,0.0476,0.1379,0.2759,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,22,29,20,1,2,5,1,7,10,104.5,84.19,21.07,0.0455,0.0909,0.069,0.2273,0.0455,0.2414,0.3448,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,10,4,0,1,1,1,2,4,104.7,91.55,-3.6,0.0,0.1111,0.1,0.1111,0.1111,0.2,0.4,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,25,13,0,0,1,0,2,9,107.6,85.16,10.6,0.0,0.0,0.0,0.0476,0.0,0.08,0.36,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,10,10,7,0,0,3,0,4,5,103.3,90.94,16.3,0.0,0.0,0.0,0.3,0.0,0.4,0.5,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,34,19,0,0,4,0,2,8,107.8,81.92,10.03,0.0,0.0,0.0,0.2,0.0,0.0588,0.2353,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,18,20,12,0,0,2,0,1,3,102.2,81.25,20.0,0.0,0.0,0.0,0.1111,0.0,0.05,0.15,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,17,28,19,0,0,4,2,9,10,103.5,84.52,21.29,0.0,0.0,0.0,0.2353,0.1176,0.3214,0.3571,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,38,25,3,1,6,0,8,12,101.1,80.17,15.97,0.12,0.04,0.0263,0.24,0.0,0.2105,0.3158,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,14,3,0,0,1,0,0,1,102.6,82.69,-4.14,0.0,0.0,0.0,0.0769,0.0,0.0,0.0714,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,15,21,16,1,3,4,0,2,5,106.6,84.45,29.86,0.0667,0.2,0.1429,0.2667,0.0,0.0952,0.2381,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,9,7,2,2,2,2,0,2,105.1,83.89,21.67,0.2222,0.2222,0.2222,0.2222,0.2222,0.0,0.2222,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,11,8,7,1,2,3,2,4,4,106.4,90.05,19.62,0.0909,0.1818,0.25,0.2727,0.1818,0.5,0.5,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,9,19,10,0,0,1,0,2,3,97.0,73.71,15.26,0.0,0.0,0.0,0.1111,0.0,0.1053,0.1579,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,19,16,8,0,0,3,0,4,3,107.7,89.46,14.75,0.0,0.0,0.0,0.1579,0.0,0.25,0.1875,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,5,7,4,0,0,0,0,1,2,101.2,87.8,14.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,20,31,23,1,2,6,2,2,13,109.5,81.61,21.74,0.05,0.1,0.0645,0.3,0.1,0.0645,0.4194,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,11,18,13,0,1,1,0,3,3,98.9,78.97,25.28,0.0,0.0909,0.0556,0.0909,0.0,0.1667,0.1667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,6,14,12,1,1,2,2,1,5,106.2,77.36,27.36,0.1667,0.1667,0.0714,0.3333,0.3333,0.0714,0.3571,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,6,7,4,0,0,1,0,1,3,106.3,85.94,9.43,0.0,0.0,0.0,0.1667,0.0,0.1429,0.4286,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,23,34,21,2,2,6,2,4,13,105.9,87.39,12.59,0.087,0.087,0.0588,0.2609,0.087,0.1176,0.3824,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,11,15,9,1,1,1,0,2,1,107.1,81.38,25.0,0.0909,0.0909,0.0667,0.0909,0.0,0.1333,0.0667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,13,6,0,0,1,0,2,3,99.4,83.35,6.08,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,12,6,0,0,1,0,2,5,98.6,77.35,6.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.4167,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,12,6,0,0,0,0,0,6,101.0,79.77,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,24,30,18,1,0,4,1,4,7,104.7,83.21,12.1,0.0417,0.0,0.0,0.1667,0.0417,0.1333,0.2333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,9,9,2,1,1,2,1,1,3,107.7,76.04,-8.11,0.1111,0.1111,0.1111,0.2222,0.1111,0.1111,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,4,2,0,0,0,0,1,1,95.0,75.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,23,30,19,0,1,5,1,1,9,108.1,85.65,16.6,0.0,0.0435,0.0333,0.2174,0.0435,0.0333,0.3,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,13,11,9,0,0,2,0,2,5,101.0,87.83,28.82,0.0,0.0,0.0,0.1538,0.0,0.1818,0.4545,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,15,16,13,0,0,5,0,5,6,107.2,84.57,27.12,0.0,0.0,0.0,0.3333,0.0,0.3125,0.375,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,18,22,15,0,1,5,0,5,5,104.6,85.11,21.0,0.0,0.0556,0.0455,0.2778,0.0,0.2273,0.2273,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,6,4,0,0,0,0,2,4,89.9,82.88,18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,9,17,8,0,0,1,0,1,3,99.2,78.59,5.35,0.0,0.0,0.0,0.1111,0.0,0.0588,0.1765,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,8,6,1,1,3,1,3,6,104.1,77.97,9.88,0.1429,0.1429,0.125,0.4286,0.1429,0.375,0.75,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,10,11,7,0,1,2,1,2,3,110.1,82.55,19.09,0.0,0.1,0.0909,0.2,0.1,0.1818,0.2727,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,3,5,5,0,0,1,0,1,3,101.6,84.14,34.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.6,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,4,5,4,0,0,2,0,1,2,101.9,85.18,29.8,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,9,12,6,0,0,0,0,1,4,101.9,71.65,-2.83,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,18,18,12,1,1,2,1,3,4,103.3,87.47,22.44,0.0556,0.0556,0.0556,0.1111,0.0556,0.1667,0.2222,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,15,30,26,0,0,0,0,4,16,98.0,77.56,26.47,0.0,0.0,0.0,0.0,0.0,0.1333,0.5333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,15,16,8,2,3,3,2,6,5,102.6,88.84,12.38,0.1333,0.2,0.1875,0.2,0.1333,0.375,0.3125,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,19,30,20,0,0,3,1,5,6,100.3,80.97,22.97,0.0,0.0,0.0,0.1579,0.0526,0.1667,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,10,15,10,0,0,2,0,2,7,102.4,79.53,9.2,0.0,0.0,0.0,0.2,0.0,0.1333,0.4667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,3,2,0,0,0,0,1,2,82.9,76.2,14.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,18,21,15,1,1,5,2,3,5,109.0,90.29,32.24,0.0556,0.0556,0.0476,0.2778,0.1111,0.1429,0.2381,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,23,36,19,0,1,5,0,5,12,109.1,80.53,8.78,0.0,0.0435,0.0278,0.2174,0.0,0.1389,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,23,25,18,0,0,2,0,9,13,100.6,83.44,19.64,0.0,0.0,0.0,0.087,0.0,0.36,0.52,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,29,37,26,1,1,5,2,5,12,105.5,84.99,19.97,0.0345,0.0345,0.027,0.1724,0.069,0.1351,0.3243,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,22,30,17,0,0,4,2,2,7,110.5,82.6,18.9,0.0,0.0,0.0,0.1818,0.0909,0.0667,0.2333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,34,17,1,1,4,1,2,6,111.8,86.02,12.26,0.04,0.04,0.0294,0.16,0.04,0.0588,0.1765,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,4,6,4,0,0,1,0,0,3,98.8,79.28,14.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,17,23,9,1,1,1,1,2,4,108.9,81.43,-0.09,0.0588,0.0588,0.0435,0.0588,0.0588,0.087,0.1739,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,5,14,11,0,0,1,0,3,4,99.0,77.01,26.57,0.0,0.0,0.0,0.2,0.0,0.2143,0.2857,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,41,31,0,1,4,1,4,14,106.6,81.92,23.98,0.0,0.04,0.0244,0.16,0.04,0.0976,0.3415,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,5,3,0,0,0,0,0,0,101.2,88.56,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,6,5,2,0,0,1,0,0,1,101.7,88.52,5.4,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,17,29,22,0,0,1,0,3,13,98.9,78.73,21.76,0.0,0.0,0.0,0.0588,0.0,0.1034,0.4483,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,16,17,10,0,0,3,0,5,6,106.6,76.56,3.53,0.0,0.0,0.0,0.1875,0.0,0.2941,0.3529,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,24,27,16,2,3,7,0,7,7,108.0,86.11,18.41,0.0833,0.125,0.1111,0.2917,0.0,0.2593,0.2593,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,5,5,5,1,1,1,1,1,5,105.7,84.72,25.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,5,1,1,1,1,1,2,106.3,80.41,23.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,19,11,1,0,3,0,3,2,107.4,78.76,20.05,0.0625,0.0,0.0,0.1875,0.0,0.1579,0.1053,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,25,27,20,3,4,8,4,5,10,111.7,90.17,24.67,0.12,0.16,0.1481,0.32,0.16,0.1852,0.3704,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,20,23,18,1,1,3,1,5,9,105.4,81.63,27.0,0.05,0.05,0.0435,0.15,0.05,0.2174,0.3913,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,21,16,0,1,2,0,6,9,106.0,77.97,20.9,0.0,0.0909,0.0476,0.1818,0.0,0.2857,0.4286,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,9,5,3,0,0,0,0,0,1,101.3,82.32,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,22,35,25,1,3,7,3,8,9,107.5,86.19,23.2,0.0455,0.1364,0.0857,0.3182,0.1364,0.2286,0.2571,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,12,17,10,1,0,2,0,5,6,100.6,83.38,14.24,0.0833,0.0,0.0,0.1667,0.0,0.2941,0.3529,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,17,20,16,0,0,4,1,3,6,101.1,84.71,33.85,0.0,0.0,0.0,0.2353,0.0588,0.15,0.3,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,15,14,7,0,1,3,1,2,4,104.4,84.29,12.86,0.0,0.0667,0.0714,0.2,0.0667,0.1429,0.2857,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
