window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,596142,gary sánchez,MIL,R,5,5,2,0,0,1,0,0,1,99.3,85.12,14.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,19,30,21,0,0,5,2,8,7,110.3,83.05,24.2,0.0,0.0,0.0,0.2632,0.1053,0.2667,0.2333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,18,27,10,0,0,3,0,0,3,104.2,81.53,4.41,0.0,0.0,0.0,0.1667,0.0,0.0,0.1111,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,16,18,14,0,1,4,0,5,8,102.4,84.64,23.61,0.0,0.0625,0.0556,0.25,0.0,0.2778,0.4444,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,14,11,0,0,2,0,1,5,105.4,84.09,22.79,0.0,0.0,0.0,0.2222,0.0,0.0714,0.3571,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,16,16,13,0,0,1,0,3,7,105.4,77.18,25.12,0.0,0.0,0.0,0.0625,0.0,0.1875,0.4375,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,23,32,18,1,1,4,2,5,6,106.0,78.96,15.5,0.0435,0.0435,0.0312,0.1739,0.087,0.1562,0.1875,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,32,23,0,0,4,1,8,12,106.8,82.4,18.5,0.0,0.0,0.0,0.2,0.05,0.25,0.375,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,23,43,27,0,0,3,1,3,15,107.4,82.63,16.95,0.0,0.0,0.0,0.1304,0.0435,0.0698,0.3488,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,18,36,21,0,0,3,0,6,9,108.5,77.25,14.64,0.0,0.0,0.0,0.1667,0.0,0.1667,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,19,27,15,1,0,4,0,3,4,103.1,81.76,13.93,0.0526,0.0,0.0,0.2105,0.0,0.1111,0.1481,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,15,21,13,0,0,3,0,3,6,105.5,83.27,18.38,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,12,10,0,0,3,0,2,7,106.8,90.06,20.83,0.0,0.0,0.0,0.3,0.0,0.1667,0.5833,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,20,21,13,0,2,5,3,6,12,106.1,87.62,13.57,0.0,0.1,0.0952,0.25,0.15,0.2857,0.5714,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,12,11,7,2,2,4,2,4,4,106.8,94.03,19.36,0.1667,0.1667,0.1818,0.3333,0.1667,0.3636,0.3636,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,18,19,15,0,1,6,1,4,10,103.3,83.92,26.84,0.0,0.0556,0.0526,0.3333,0.0556,0.2105,0.5263,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,29,35,28,0,1,9,1,6,12,106.0,84.79,24.69,0.0,0.0345,0.0286,0.3103,0.0345,0.1714,0.3429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,28,30,20,1,3,4,2,6,8,108.3,85.92,25.63,0.0357,0.1071,0.1,0.1429,0.0714,0.2,0.2667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,12,14,5,0,0,0,0,2,3,103.5,79.66,-10.07,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,1,0,0,0,0,0,0,91.9,85.95,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,14,8,0,0,1,0,3,4,95.8,77.91,14.43,0.0,0.0,0.0,0.0909,0.0,0.2143,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,13,16,9,0,0,2,0,2,4,97.9,69.81,18.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,44,27,1,3,13,3,6,13,112.0,87.4,14.5,0.0345,0.1034,0.0682,0.4483,0.1034,0.1364,0.2955,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,9,10,9,0,0,0,0,3,3,97.0,77.83,36.9,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,3,1,1,0,0,0,0,0,0,87.4,87.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,19,16,9,1,1,4,1,2,4,105.6,92.52,19.19,0.0526,0.0526,0.0625,0.2105,0.0526,0.125,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,17,8,0,0,3,0,0,4,104.4,86.41,8.76,0.0,0.0,0.0,0.3333,0.0,0.0,0.2353,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,23,37,26,0,0,5,1,4,16,108.4,85.18,19.76,0.0,0.0,0.0,0.2174,0.0435,0.1081,0.4324,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,18,19,11,0,1,5,0,4,4,108.5,86.95,14.53,0.0,0.0556,0.0526,0.2778,0.0,0.2105,0.2105,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,16,24,17,0,0,4,0,3,10,102.4,81.9,17.96,0.0,0.0,0.0,0.25,0.0,0.125,0.4167,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,11,19,16,0,0,2,0,5,6,104.5,74.21,30.0,0.0,0.0,0.0,0.1818,0.0,0.2632,0.3158,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,8,9,8,0,0,1,0,2,1,100.5,84.06,51.67,0.0,0.0,0.0,0.125,0.0,0.2222,0.1111,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,16,25,18,1,1,5,1,4,6,103.4,85.06,27.64,0.0625,0.0625,0.04,0.3125,0.0625,0.16,0.24,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,8,4,0,0,0,0,2,2,107.8,93.51,14.38,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,15,21,12,1,1,3,1,5,3,104.4,82.07,18.57,0.0667,0.0667,0.0476,0.2,0.0667,0.2381,0.1429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,14,23,12,1,0,1,0,1,8,105.6,84.6,12.52,0.0714,0.0,0.0,0.0714,0.0,0.0435,0.3478,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,7,3,0,0,2,1,0,1,108.4,90.99,4.29,0.0,0.0,0.0,0.3333,0.1667,0.0,0.1429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,9,5,0,0,1,0,1,1,107.7,74.29,17.11,0.0,0.0,0.0,0.1429,0.0,0.1111,0.1111,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,8,7,3,0,0,1,0,0,0,102.7,78.24,15.14,0.0,0.0,0.0,0.125,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,10,13,10,0,0,0,0,1,7,103.2,80.98,21.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.5385,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,18,20,11,0,0,2,0,5,4,101.9,81.04,18.3,0.0,0.0,0.0,0.1111,0.0,0.25,0.2,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,4,4,2,0,0,0,0,1,2,102.0,83.17,22.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,15,12,0,0,1,0,2,4,95.2,78.43,28.87,0.0,0.0,0.0,0.0667,0.0,0.1333,0.2667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,26,44,31,0,1,4,0,4,15,105.6,81.5,20.45,0.0,0.0385,0.0227,0.1538,0.0,0.0909,0.3409,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,18,29,21,1,1,4,3,6,9,104.4,83.25,17.38,0.0556,0.0556,0.0345,0.2222,0.1667,0.2069,0.3103,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,18,25,11,0,0,0,0,2,3,100.3,74.82,7.36,0.0,0.0,0.0,0.0,0.0,0.08,0.12,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,28,39,30,3,2,6,1,9,12,104.7,82.96,26.31,0.1071,0.0714,0.0513,0.2143,0.0357,0.2308,0.3077,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,1,1,1,0,0,0,0,0,1,77.8,77.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,13,14,7,1,1,1,1,3,3,100.7,74.49,9.79,0.0769,0.0769,0.0714,0.0769,0.0769,0.2143,0.2143,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,21,22,14,2,2,6,2,1,6,112.5,86.38,15.73,0.0952,0.0952,0.0909,0.2857,0.0952,0.0455,0.2727,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,31,16,0,1,3,0,4,11,107.7,81.74,6.87,0.0,0.0476,0.0323,0.1429,0.0,0.129,0.3548,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,11,16,12,1,1,2,1,2,2,103.3,77.82,34.25,0.0909,0.0909,0.0625,0.1818,0.0909,0.125,0.125,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,22,36,32,0,0,2,0,5,18,96.6,80.34,28.19,0.0,0.0,0.0,0.0909,0.0,0.1389,0.5,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,18,29,21,0,0,1,0,2,10,96.3,82.3,18.38,0.0,0.0,0.0,0.0556,0.0,0.069,0.3448,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,15,23,20,1,1,3,0,4,7,108.1,79.11,33.17,0.0667,0.0667,0.0435,0.2,0.0,0.1739,0.3043,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,22,35,22,0,1,3,1,1,11,107.4,80.05,9.49,0.0,0.0455,0.0286,0.1364,0.0455,0.0286,0.3143,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,9,3,1,1,1,0,1,2,105.8,71.84,-9.33,0.1111,0.1111,0.1111,0.1111,0.0,0.1111,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,19,28,18,2,1,6,3,4,10,106.9,87.07,18.86,0.1053,0.0526,0.0357,0.3158,0.1579,0.1429,0.3571,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,18,24,19,0,0,5,1,5,14,108.8,81.02,17.96,0.0,0.0,0.0,0.2778,0.0556,0.2083,0.5833,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,5,2,0,0,0,0,0,2,80.0,70.82,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,10,12,9,0,0,1,0,1,1,99.0,82.72,37.33,0.0,0.0,0.0,0.1,0.0,0.0833,0.0833,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,8,10,7,0,0,1,0,2,3,108.6,74.55,21.3,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,27,24,0,1,8,0,7,16,101.4,84.16,26.11,0.0,0.0526,0.037,0.4211,0.0,0.2593,0.5926,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,16,17,14,0,0,2,0,4,3,101.8,79.39,38.0,0.0,0.0,0.0,0.125,0.0,0.2353,0.1765,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,23,24,19,1,1,7,1,8,10,104.3,83.95,21.62,0.0435,0.0435,0.0417,0.3043,0.0435,0.3333,0.4167,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,22,26,19,0,0,6,1,7,9,111.8,84.27,20.08,0.0,0.0,0.0,0.2727,0.0455,0.2692,0.3462,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,22,28,17,1,0,3,0,1,4,104.5,76.0,17.11,0.0455,0.0,0.0,0.1364,0.0,0.0357,0.1429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,13,17,11,0,0,2,0,2,3,105.7,79.39,25.41,0.0,0.0,0.0,0.1538,0.0,0.1176,0.1765,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,17,25,13,0,0,1,1,1,3,106.8,82.6,13.76,0.0,0.0,0.0,0.0588,0.0588,0.04,0.12,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,19,23,15,0,1,6,1,3,9,112.2,87.82,14.74,0.0,0.0526,0.0435,0.3158,0.0526,0.1304,0.3913,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,4,10,5,0,0,1,0,1,3,107.8,74.28,10.1,0.0,0.0,0.0,0.25,0.0,0.1,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,20,12,0,0,2,0,8,6,103.9,78.93,15.9,0.0,0.0,0.0,0.1429,0.0,0.4,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,20,30,21,0,1,6,0,1,14,112.8,83.85,16.53,0.0,0.05,0.0333,0.3,0.0,0.0333,0.4667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,19,28,16,0,0,0,0,3,7,103.8,82.19,11.5,0.0,0.0,0.0,0.0,0.0,0.1071,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,3,3,1,0,1,1,1,1,1,100.8,85.87,-9.33,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,18,20,13,0,1,6,0,2,4,108.8,90.31,20.95,0.0,0.0556,0.05,0.3333,0.0,0.1,0.2,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,10,6,0,0,2,0,3,4,96.3,83.75,14.2,0.0,0.0,0.0,0.25,0.0,0.3,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
