window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545341,randal grichuk,CWS,R,12,20,16,0,1,4,1,4,6,106.6,86.44,25.45,0.0,0.0833,0.05,0.3333,0.0833,0.2,0.3,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,33,15,1,1,4,1,1,8,108.1,85.62,9.09,0.0357,0.0357,0.0303,0.1429,0.0357,0.0303,0.2424,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,29,19,2,2,5,3,6,12,112.0,84.94,15.34,0.1053,0.1053,0.069,0.2632,0.1579,0.2069,0.4138,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,32,20,0,2,6,0,6,12,111.1,85.17,16.12,0.0,0.08,0.0625,0.24,0.0,0.1875,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,19,25,16,1,1,5,1,7,7,105.0,87.53,15.72,0.0526,0.0526,0.04,0.2632,0.0526,0.28,0.28,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,29,19,1,1,8,2,6,9,104.9,85.11,17.66,0.0455,0.0455,0.0345,0.3636,0.0909,0.2069,0.3103,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,22,28,18,1,2,2,0,2,10,107.9,81.75,19.71,0.0455,0.0909,0.0714,0.0909,0.0,0.0714,0.3571,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,18,21,13,1,2,4,2,4,8,106.9,82.28,12.0,0.0556,0.1111,0.0952,0.2222,0.1111,0.1905,0.381,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,24,29,19,3,4,9,4,8,9,113.4,87.39,23.97,0.125,0.1667,0.1379,0.375,0.1667,0.2759,0.3103,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,31,26,18,3,3,6,2,1,11,107.1,82.97,19.88,0.0968,0.0968,0.1154,0.1935,0.0645,0.0385,0.4231,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,13,18,11,1,1,3,2,0,3,105.4,85.27,27.89,0.0769,0.0769,0.0556,0.2308,0.1538,0.0,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,18,14,1,1,1,1,2,6,108.8,82.21,23.89,0.0625,0.0625,0.0556,0.0625,0.0625,0.1111,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,26,26,14,1,2,3,1,1,7,108.6,76.13,5.31,0.0385,0.0769,0.0769,0.1154,0.0385,0.0385,0.2692,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,31,10,0,1,3,0,5,8,107.1,84.5,-9.42,0.0,0.0385,0.0323,0.1154,0.0,0.1613,0.2581,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,16,19,12,2,3,4,3,3,4,104.1,82.33,21.63,0.125,0.1875,0.1579,0.25,0.1875,0.1579,0.2105,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,27,29,16,2,2,8,3,6,9,109.4,90.14,15.45,0.0741,0.0741,0.069,0.2963,0.1111,0.2069,0.3103,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,1,0,0,0,0,0,1,93.1,82.4,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,9,6,0,0,4,0,2,2,105.5,89.06,15.89,0.0,0.0,0.0,0.4444,0.0,0.2222,0.2222,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,21,15,0,1,4,1,4,9,108.6,83.14,19.52,0.0,0.0714,0.0476,0.2857,0.0714,0.1905,0.4286,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,27,37,25,4,5,11,5,7,15,112.6,87.07,17.3,0.1481,0.1852,0.1351,0.4074,0.1852,0.1892,0.4054,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,34,24,0,1,6,1,8,13,105.0,88.77,20.06,0.0,0.037,0.0294,0.2222,0.037,0.2353,0.3824,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,21,20,13,1,2,2,1,4,5,107.0,86.73,23.0,0.0476,0.0952,0.1,0.0952,0.0476,0.2,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,26,23,15,1,1,4,1,2,3,106.9,89.72,21.35,0.0385,0.0385,0.0435,0.1538,0.0385,0.087,0.1304,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,27,41,21,2,2,5,0,7,12,116.8,86.33,8.93,0.0741,0.0741,0.0488,0.1852,0.0,0.1707,0.2927,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,9,7,4,0,1,1,0,1,1,108.1,79.34,9.0,0.0,0.1111,0.1429,0.1111,0.0,0.1429,0.1429,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,8,11,8,0,1,2,1,2,5,107.0,81.71,11.82,0.0,0.125,0.0909,0.25,0.125,0.1818,0.4545,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,30,16,3,3,4,1,5,8,105.0,84.91,9.43,0.1071,0.1071,0.1,0.1429,0.0357,0.1667,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,30,21,1,1,6,1,6,8,103.4,81.84,24.03,0.0357,0.0357,0.0333,0.2143,0.0357,0.2,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,13,6,0,0,1,0,2,4,101.4,82.55,12.69,0.0,0.0,0.0,0.0769,0.0,0.1538,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,4,3,1,0,0,0,0,1,1,104.4,90.17,0.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,17,28,17,0,1,3,2,9,6,106.4,81.82,17.5,0.0,0.0588,0.0357,0.1765,0.1176,0.3214,0.2143,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,22,9,1,1,2,1,0,5,105.2,81.45,3.91,0.0833,0.0833,0.0455,0.1667,0.0833,0.0,0.2273,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,22,24,18,5,4,9,3,10,8,103.9,92.14,19.79,0.2273,0.1818,0.1667,0.4091,0.1364,0.4167,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,13,14,8,2,2,2,2,4,5,104.1,82.34,11.71,0.1538,0.1538,0.1429,0.1538,0.1538,0.2857,0.3571,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,6,8,5,0,1,1,1,2,3,103.6,85.56,13.38,0.0,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,26,30,24,0,3,6,1,5,15,106.7,84.69,24.43,0.0,0.1154,0.1,0.2308,0.0385,0.1667,0.5,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,27,40,30,2,3,11,3,9,12,111.3,87.17,25.77,0.0741,0.1111,0.075,0.4074,0.1111,0.225,0.3,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,8,15,11,0,0,2,0,1,4,99.7,83.73,23.13,0.0,0.0,0.0,0.25,0.0,0.0667,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,15,18,9,0,1,2,1,4,3,106.1,78.23,10.72,0.0,0.0667,0.0556,0.1333,0.0667,0.2222,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,6,7,3,0,0,0,0,0,1,94.0,79.79,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,36,28,0,0,9,4,5,16,109.8,87.61,22.22,0.0,0.0,0.0,0.36,0.16,0.1389,0.4444,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,19,21,10,2,2,2,2,5,7,108.3,83.17,6.14,0.1053,0.1053,0.0952,0.1053,0.1053,0.2381,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,11,17,9,1,0,1,0,3,2,102.7,91.06,20.12,0.0909,0.0,0.0,0.0909,0.0,0.1765,0.1176,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,24,26,17,0,1,3,1,5,8,112.6,88.37,19.38,0.0,0.0417,0.0385,0.125,0.0417,0.1923,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,24,27,18,1,2,3,1,5,10,100.1,80.56,16.52,0.0417,0.0833,0.0741,0.125,0.0417,0.1852,0.3704,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,7,10,6,0,1,1,1,2,3,104.0,80.91,15.3,0.0,0.1429,0.1,0.1429,0.1429,0.2,0.3,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,28,41,31,2,4,10,2,8,19,111.1,84.5,21.02,0.0714,0.1429,0.0976,0.3571,0.0714,0.1951,0.4634,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,22,27,16,0,0,3,1,5,4,107.3,82.35,18.78,0.0,0.0,0.0,0.1364,0.0455,0.1852,0.1481,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,25,34,19,0,0,4,0,6,12,106.6,81.72,4.79,0.0,0.0,0.0,0.16,0.0,0.1765,0.3529,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,3,3,3,1,1,1,1,1,2,102.0,83.97,40.33,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,24,29,16,2,2,4,3,4,9,107.4,84.5,10.79,0.0833,0.0833,0.069,0.1667,0.125,0.1379,0.3103,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,7,9,4,0,0,2,0,2,5,103.0,82.6,0.78,0.0,0.0,0.0,0.2857,0.0,0.2222,0.5556,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,6,7,2,1,1,1,1,1,1,109.5,88.71,7.43,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.1429,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,4,6,3,0,0,0,0,1,1,91.6,72.27,12.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,18,19,8,0,0,4,0,4,5,103.8,79.73,-5.95,0.0,0.0,0.0,0.2222,0.0,0.2105,0.2632,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,1,1,1,0,0,0,0,0,0,81.7,81.7,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,12,7,1,0,1,1,2,2,100.4,76.06,18.42,0.1667,0.0,0.0,0.1667,0.1667,0.1667,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,4,3,0,0,0,0,0,1,88.4,74.65,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,8,7,2,1,1,1,1,0,1,108.0,81.01,-6.57,0.125,0.125,0.1429,0.125,0.125,0.0,0.1429,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,12,11,7,2,2,2,1,2,3,110.9,81.58,24.73,0.1667,0.1667,0.1818,0.1667,0.0833,0.1818,0.2727,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,13,12,11,0,0,5,0,4,9,101.3,84.46,21.92,0.0,0.0,0.0,0.3846,0.0,0.3333,0.75,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,22,33,21,0,1,6,2,5,8,104.5,78.99,20.09,0.0,0.0455,0.0303,0.2727,0.0909,0.1515,0.2424,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,27,38,25,1,0,3,0,7,11,99.3,78.58,22.11,0.037,0.0,0.0,0.1111,0.0,0.1842,0.2895,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,13,19,13,0,0,6,1,6,7,104.6,88.53,16.79,0.0,0.0,0.0,0.4615,0.0769,0.3158,0.3684,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,28,41,24,2,2,4,3,10,10,106.3,83.83,14.49,0.0714,0.0714,0.0488,0.1429,0.1071,0.2439,0.2439,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,18,22,17,0,0,0,0,8,8,94.8,82.28,24.68,0.0,0.0,0.0,0.0,0.0,0.3636,0.3636,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,8,3,0,0,0,0,0,0,92.1,81.92,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,32,20,4,6,8,5,6,12,111.4,87.26,13.81,0.1538,0.2308,0.1875,0.3077,0.1923,0.1875,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,35,17,0,1,3,1,3,8,101.9,79.44,9.86,0.0,0.04,0.0286,0.12,0.04,0.0857,0.2286,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,11,16,8,0,0,1,0,2,4,105.1,74.54,8.75,0.0,0.0,0.0,0.0909,0.0,0.125,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,26,33,22,1,1,5,1,9,11,104.4,85.06,21.09,0.0385,0.0385,0.0303,0.1923,0.0385,0.2727,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,14,19,15,0,1,5,2,6,6,110.5,88.29,29.47,0.0,0.0714,0.0526,0.3571,0.1429,0.3158,0.3158,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,23,28,20,0,0,4,0,3,8,113.0,81.53,18.0,0.0,0.0,0.0,0.1739,0.0,0.1071,0.2857,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,16,29,21,0,1,4,1,3,6,106.0,82.16,25.34,0.0,0.0625,0.0345,0.25,0.0625,0.1034,0.2069,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,8,8,5,0,0,0,0,1,0,92.0,78.47,32.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,15,27,21,0,1,2,0,3,4,106.3,78.67,32.89,0.0,0.0667,0.037,0.1333,0.0,0.1111,0.1481,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,3,3,2,0,0,0,0,0,2,79.2,58.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,15,15,11,0,0,3,0,1,4,101.6,89.55,34.53,0.0,0.0,0.0,0.2,0.0,0.0667,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,9,6,1,1,1,1,1,0,105.7,83.87,27.78,0.1667,0.1667,0.1111,0.1667,0.1667,0.1111,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,26,39,27,0,0,2,0,6,12,103.3,78.54,21.15,0.0,0.0,0.0,0.0769,0.0,0.1538,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,19,26,15,2,0,2,0,7,6,101.8,82.04,18.46,0.1053,0.0,0.0,0.1053,0.0,0.2692,0.2308,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,31,45,29,0,1,6,0,3,15,105.1,81.12,16.18,0.0,0.0323,0.0222,0.1935,0.0,0.0667,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,33,19,0,0,7,0,5,7,113.3,87.58,14.94,0.0,0.0,0.0,0.25,0.0,0.1515,0.2121,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,15,26,19,0,0,5,0,4,7,107.4,81.98,18.27,0.0,0.0,0.0,0.3333,0.0,0.1538,0.2692,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,20,27,19,0,0,1,0,6,9,107.4,79.89,18.74,0.0,0.0,0.0,0.05,0.0,0.2222,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,8,12,8,0,0,0,0,0,3,93.8,70.46,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,25,38,25,1,1,2,1,4,10,107.5,79.62,19.24,0.04,0.04,0.0263,0.08,0.04,0.1053,0.2632,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,30,17,1,1,4,1,5,8,112.3,86.83,11.37,0.037,0.037,0.0333,0.1481,0.037,0.1667,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,24,15,0,1,3,2,6,8,104.9,85.97,19.5,0.0,0.0714,0.0417,0.2143,0.1429,0.25,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,9,13,8,0,0,1,0,2,1,98.0,81.55,20.77,0.0,0.0,0.0,0.1111,0.0,0.1538,0.0769,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,35,16,0,0,2,0,2,4,108.0,84.8,13.14,0.0,0.0,0.0,0.0714,0.0,0.0571,0.1143,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,4,4,2,0,0,0,0,0,0,105.2,80.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,17,30,22,0,0,5,0,3,8,107.4,80.75,20.6,0.0,0.0,0.0,0.2941,0.0,0.1,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663368,blake perkins,MIL,R,3,6,4,0,0,0,0,0,2,97.2,81.72,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,20,21,9,0,1,4,0,3,4,109.0,81.67,-0.76,0.0,0.05,0.0476,0.2,0.0,0.1429,0.1905,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
