window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,622761,jorge mateo,ATL,R,6,9,5,0,0,1,0,2,1,106.1,84.56,19.89,0.0,0.0,0.0,0.1667,0.0,0.2222,0.1111,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,3,6,5,0,0,0,0,1,2,99.2,75.08,37.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,30,23,1,2,8,6,7,14,111.3,87.67,21.97,0.04,0.08,0.0667,0.32,0.24,0.2333,0.4667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,21,13,3,3,4,3,8,9,108.3,83.76,14.52,0.1875,0.1875,0.1429,0.25,0.1875,0.381,0.4286,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,11,15,8,1,1,2,1,3,2,103.3,89.31,18.4,0.0909,0.0909,0.0667,0.1818,0.0909,0.2,0.1333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,20,18,12,0,0,3,1,5,7,110.3,85.17,16.33,0.0,0.0,0.0,0.15,0.05,0.2778,0.3889,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,6,6,4,0,0,0,0,2,3,97.5,77.9,17.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,14,18,10,1,2,3,1,4,6,100.1,81.59,7.67,0.0714,0.1429,0.1111,0.2143,0.0714,0.2222,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,2,0,0,0,0,2,1,93.2,66.82,-16.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,25,32,22,1,2,6,1,2,13,108.0,82.16,17.44,0.04,0.08,0.0625,0.24,0.04,0.0625,0.4062,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,21,28,21,0,0,5,1,7,8,108.1,82.41,24.46,0.0,0.0,0.0,0.2381,0.0476,0.25,0.2857,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,28,41,15,0,0,5,0,6,10,106.6,82.45,-1.61,0.0,0.0,0.0,0.1786,0.0,0.1463,0.2439,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,1,1,0,0,0,0,0,1,87.5,87.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,25,33,18,2,2,4,3,5,11,109.1,80.56,5.67,0.08,0.08,0.0606,0.16,0.12,0.1515,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,11,13,10,1,2,3,2,2,5,109.5,86.65,23.38,0.0909,0.1818,0.1538,0.2727,0.1818,0.1538,0.3846,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,9,13,8,0,0,0,0,3,3,91.6,63.72,12.15,0.0,0.0,0.0,0.0,0.0,0.2308,0.2308,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,17,18,7,0,0,3,0,5,2,104.3,82.66,4.44,0.0,0.0,0.0,0.1765,0.0,0.2778,0.1111,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,1,1,1,0,0,0,0,0,0,81.7,81.7,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,5,7,1,0,0,0,0,1,1,98.8,80.64,-8.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,6,3,2,0,0,0,0,0,1,88.4,70.93,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,3,3,2,0,0,0,0,0,2,101.2,82.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,21,28,19,2,2,4,1,4,8,110.9,83.24,24.07,0.0952,0.0952,0.0714,0.1905,0.0476,0.1429,0.2857,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,11,10,9,0,1,3,2,4,6,106.8,84.21,27.6,0.0,0.0909,0.1,0.2727,0.1818,0.4,0.6,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,24,39,26,1,1,8,2,7,9,106.8,84.12,19.97,0.0417,0.0417,0.0256,0.3333,0.0833,0.1795,0.2308,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,34,22,0,0,3,0,6,10,104.8,79.27,19.59,0.0,0.0,0.0,0.12,0.0,0.1765,0.2941,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,30,24,0,0,4,1,7,6,104.6,82.66,30.73,0.0,0.0,0.0,0.2353,0.0588,0.2333,0.2,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,3,4,3,0,0,0,0,1,1,81.4,68.65,20.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,32,17,1,1,4,1,8,6,103.1,84.06,12.09,0.0385,0.0385,0.0312,0.1538,0.0385,0.25,0.1875,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,13,20,13,0,0,0,0,4,4,98.0,80.42,24.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,9,6,0,0,0,0,1,1,90.0,80.64,17.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,27,16,3,5,10,4,6,10,111.4,90.32,9.04,0.1304,0.2174,0.1852,0.4348,0.1739,0.2222,0.3704,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,27,35,22,0,1,4,1,2,13,105.9,79.08,10.51,0.0,0.037,0.0286,0.1481,0.037,0.0571,0.3714,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,16,10,0,0,1,0,2,4,105.1,73.29,20.44,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,26,36,22,1,1,7,1,8,10,104.4,83.67,17.72,0.0385,0.0385,0.0278,0.2692,0.0385,0.2222,0.2778,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,23,32,22,0,2,6,2,7,11,110.5,86.79,21.97,0.0,0.087,0.0625,0.2609,0.087,0.2188,0.3438,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,36,22,0,0,6,0,3,9,113.0,85.55,16.78,0.0,0.0,0.0,0.2308,0.0,0.0833,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,15,9,0,0,2,0,2,1,106.0,82.73,19.47,0.0,0.0,0.0,0.25,0.0,0.1333,0.0667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,19,17,12,0,0,0,0,3,2,104.4,80.82,35.53,0.0,0.0,0.0,0.0,0.0,0.1765,0.1176,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,19,35,22,0,0,1,0,4,4,103.3,76.75,21.71,0.0,0.0,0.0,0.0526,0.0,0.1143,0.1143,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,11,17,10,0,0,1,0,0,3,102.7,70.54,16.59,0.0,0.0,0.0,0.0909,0.0,0.0,0.1765,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,12,11,10,0,0,4,0,2,5,101.6,92.09,38.73,0.0,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,4,8,4,0,0,0,0,0,0,90.0,75.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,31,47,36,1,0,2,0,8,22,104.8,79.31,23.94,0.0323,0.0,0.0,0.0645,0.0,0.1702,0.4681,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,20,32,22,4,2,7,2,8,7,110.4,83.89,25.31,0.2,0.1,0.0625,0.35,0.1,0.25,0.2188,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,30,45,28,2,2,6,1,7,13,105.9,81.73,15.0,0.0667,0.0667,0.0444,0.2,0.0333,0.1556,0.2889,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,32,38,23,1,1,9,1,8,10,113.3,87.78,12.53,0.0312,0.0312,0.0263,0.2812,0.0312,0.2105,0.2632,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,19,27,19,0,0,6,0,6,7,106.1,81.71,16.89,0.0,0.0,0.0,0.3158,0.0,0.2222,0.2593,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,25,26,14,0,0,2,0,5,8,107.4,81.82,12.19,0.0,0.0,0.0,0.08,0.0,0.1923,0.3077,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,12,8,0,0,2,0,0,0,105.1,82.39,26.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,23,33,21,2,2,3,2,2,11,107.5,82.89,15.27,0.087,0.087,0.0606,0.1304,0.087,0.0606,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,34,39,20,1,1,4,1,4,11,112.3,87.08,9.51,0.0294,0.0294,0.0256,0.1176,0.0294,0.1026,0.2821,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,R,14,15,10,0,0,1,1,5,5,101.6,88.02,23.93,0.0,0.0,0.0,0.0714,0.0714,0.3333,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,12,13,8,0,0,1,0,3,2,101.4,83.4,15.08,0.0,0.0,0.0,0.0833,0.0,0.2308,0.1538,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,2,3,2,0,0,0,0,0,2,96.3,74.33,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,40,22,1,1,2,1,1,4,109.3,80.17,18.27,0.0385,0.0385,0.025,0.0769,0.0385,0.025,0.1,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,20,25,18,0,0,5,0,5,5,107.4,81.44,20.92,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,3,2,2,0,0,0,0,0,0,82.0,75.75,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663368,blake perkins,MIL,R,4,6,5,0,0,2,1,0,3,102.8,91.65,31.67,0.0,0.0,0.0,0.5,0.25,0.0,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
