window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571970,max muncy,LAD,L,17,19,16,0,2,3,1,4,7,102.3,85.14,34.95,0.0,0.1176,0.1053,0.1765,0.0588,0.2105,0.3684,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,26,32,22,1,1,3,2,3,11,107.5,80.44,20.28,0.0385,0.0385,0.0312,0.1154,0.0769,0.0938,0.3438,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,19,28,19,0,0,4,0,3,6,105.1,83.48,20.64,0.0,0.0,0.0,0.2105,0.0,0.1071,0.2143,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,16,15,12,0,0,1,0,2,5,96.8,77.13,29.2,0.0,0.0,0.0,0.0625,0.0,0.1333,0.3333,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,23,26,16,0,0,5,0,3,7,108.3,83.93,10.58,0.0,0.0,0.0,0.2174,0.0,0.1154,0.2692,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,12,19,14,1,1,4,1,3,4,102.8,83.51,26.11,0.0833,0.0833,0.0526,0.3333,0.0833,0.1579,0.2105,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,35,24,1,3,4,2,2,10,103.3,80.2,19.66,0.05,0.15,0.0857,0.2,0.1,0.0571,0.2857,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,25,31,20,1,2,5,2,5,12,107.1,82.0,16.23,0.04,0.08,0.0645,0.2,0.08,0.1613,0.3871,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,23,15,0,0,6,1,5,6,111.2,86.57,15.65,0.0,0.0,0.0,0.2609,0.0435,0.2174,0.2609,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,15,7,0,1,3,1,1,3,107.8,82.19,5.53,0.0,0.0714,0.0667,0.2143,0.0714,0.0667,0.2,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,9,5,0,0,0,0,1,0,91.2,78.27,23.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,31,40,23,2,1,9,1,7,9,110.1,87.2,17.02,0.0645,0.0323,0.025,0.2903,0.0323,0.175,0.225,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,16,22,15,0,2,3,1,6,7,105.2,79.99,20.0,0.0,0.125,0.0909,0.1875,0.0625,0.2727,0.3182,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,2,0,0,0,0,0,1,95.5,79.55,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,12,11,7,1,1,2,0,0,4,100.8,76.1,15.82,0.0833,0.0833,0.0909,0.1667,0.0,0.0,0.3636,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,8,11,8,0,1,3,0,3,6,110.7,92.47,18.36,0.0,0.125,0.0909,0.375,0.0,0.2727,0.5455,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,13,13,10,2,2,3,2,3,2,104.4,86.28,30.92,0.1538,0.1538,0.1538,0.2308,0.1538,0.2308,0.1538,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,39,28,0,0,4,1,7,12,111.7,83.57,27.97,0.0,0.0,0.0,0.1538,0.0385,0.1795,0.3077,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,29,37,28,1,1,5,1,11,14,104.1,84.38,26.84,0.0345,0.0345,0.027,0.1724,0.0345,0.2973,0.3784,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,4,3,2,0,0,1,0,2,1,96.7,94.3,17.67,0.0,0.0,0.0,0.25,0.0,0.6667,0.3333,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,27,38,31,1,4,6,2,10,12,110.6,86.67,31.16,0.037,0.1481,0.1053,0.2222,0.0741,0.2632,0.3158,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,8,12,6,0,0,1,0,1,2,107.6,80.49,8.92,0.0,0.0,0.0,0.125,0.0,0.0833,0.1667,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,41,29,1,2,8,2,5,15,110.6,85.01,19.83,0.0417,0.0833,0.0488,0.3333,0.0833,0.122,0.3659,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,32,20,0,2,3,1,7,6,103.1,81.14,18.81,0.0,0.0714,0.0625,0.1071,0.0357,0.2188,0.1875,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,20,31,20,1,0,7,1,7,10,102.1,82.45,19.06,0.05,0.0,0.0,0.35,0.05,0.2258,0.3226,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,38,26,5,4,7,2,10,9,105.5,83.96,24.55,0.1724,0.1379,0.1053,0.2414,0.069,0.2632,0.2368,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,24,18,2,1,5,0,7,5,107.1,79.67,25.38,0.1053,0.0526,0.0417,0.2632,0.0,0.2917,0.2083,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,26,31,19,0,3,6,2,6,11,108.5,89.02,17.1,0.0,0.1154,0.0968,0.2308,0.0769,0.1935,0.3548,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,16,12,0,0,3,0,2,3,103.2,84.84,28.44,0.0,0.0,0.0,0.3,0.0,0.125,0.1875,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,18,29,22,1,1,3,1,6,10,102.7,80.61,24.66,0.0556,0.0556,0.0345,0.1667,0.0556,0.2069,0.3448,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,20,17,13,0,0,4,0,6,6,103.1,82.42,19.88,0.0,0.0,0.0,0.2,0.0,0.3529,0.3529,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,1,1,0,0,0,0,0,0,0,63.4,63.4,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,40,26,0,0,7,0,4,8,106.4,81.53,19.3,0.0,0.0,0.0,0.2333,0.0,0.1,0.2,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,11,13,6,0,0,2,0,1,5,99.0,80.18,11.23,0.0,0.0,0.0,0.1818,0.0,0.0769,0.3846,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,14,15,12,0,0,2,0,3,4,99.5,78.15,34.0,0.0,0.0,0.0,0.1429,0.0,0.2,0.2667,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,14,8,0,0,1,0,1,5,99.3,77.71,6.43,0.0,0.0,0.0,0.1,0.0,0.0714,0.3571,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,31,36,23,0,0,5,0,5,10,107.8,87.29,21.72,0.0,0.0,0.0,0.1613,0.0,0.1389,0.2778,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,7,11,8,1,1,3,1,3,4,106.3,84.31,21.64,0.1429,0.1429,0.0909,0.4286,0.1429,0.2727,0.3636,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,4,4,3,0,0,0,0,1,2,93.2,81.68,19.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,13,16,10,1,1,3,1,3,9,105.6,84.66,4.0,0.0769,0.0769,0.0625,0.2308,0.0769,0.1875,0.5625,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,7,9,7,2,2,3,1,3,5,108.5,85.17,15.44,0.2857,0.2857,0.2222,0.4286,0.1429,0.3333,0.5556,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,23,38,26,0,0,4,0,3,9,106.0,78.75,20.74,0.0,0.0,0.0,0.1739,0.0,0.0789,0.2368,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,8,10,4,0,0,0,0,1,1,89.8,79.56,5.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,4,0,0,2,0,2,2,104.0,91.03,22.83,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,27,22,15,0,0,2,0,4,8,110.1,80.1,19.82,0.0,0.0,0.0,0.0741,0.0,0.1818,0.3636,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,33,55,38,0,0,5,0,14,18,104.7,81.22,22.11,0.0,0.0,0.0,0.1515,0.0,0.2545,0.3273,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,24,30,22,0,0,4,0,4,9,104.9,80.52,25.27,0.0,0.0,0.0,0.1667,0.0,0.1333,0.3,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,22,37,24,2,2,6,2,4,10,105.0,83.83,19.89,0.0909,0.0909,0.0541,0.2727,0.0909,0.1081,0.2703,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,5,7,5,0,0,1,0,0,2,100.4,72.79,32.71,0.0,0.0,0.0,0.2,0.0,0.0,0.2857,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,1,0,0,0,0,0,1,85.4,85.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,10,21,16,0,2,4,2,5,5,107.8,76.95,26.05,0.0,0.2,0.0952,0.4,0.2,0.2381,0.2381,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,11,5,0,0,1,0,1,3,106.8,87.69,11.36,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,16,27,15,0,1,2,0,1,6,113.2,80.05,8.22,0.0,0.0625,0.037,0.125,0.0,0.037,0.2222,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,21,28,14,0,2,5,2,4,7,108.4,88.2,11.07,0.0,0.0952,0.0714,0.2381,0.0952,0.1429,0.25,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,23,39,26,1,2,5,2,7,11,102.6,81.04,22.97,0.0435,0.087,0.0513,0.2174,0.087,0.1795,0.2821,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,23,32,27,0,0,2,0,6,10,107.6,79.43,28.53,0.0,0.0,0.0,0.087,0.0,0.1875,0.3125,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,14,17,12,1,1,3,1,3,6,103.3,81.35,17.29,0.0714,0.0714,0.0588,0.2143,0.0714,0.1765,0.3529,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,2,1,1,0,0,0,0,0,0,66.3,66.3,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,29,44,29,1,1,2,0,8,14,108.7,79.4,20.5,0.0345,0.0345,0.0227,0.069,0.0,0.1818,0.3182,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,29,55,38,1,1,8,1,7,16,107.2,81.7,21.6,0.0345,0.0345,0.0182,0.2759,0.0345,0.1273,0.2909,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,0,0,0,0,0,0,0,75.4,58.7,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,8,7,0,0,1,1,0,4,102.6,76.45,42.25,0.0,0.0,0.0,0.1667,0.1667,0.0,0.5,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,34,39,26,3,4,8,4,6,11,110.3,89.33,21.64,0.0882,0.1176,0.1026,0.2353,0.1176,0.1538,0.2821,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,50,25,0,1,5,1,3,11,106.5,78.38,2.28,0.0,0.0385,0.02,0.1923,0.0385,0.06,0.22,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,23,44,26,0,0,0,0,7,8,94.7,78.41,18.05,0.0,0.0,0.0,0.0,0.0,0.1591,0.1818,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,21,27,17,0,2,4,1,4,5,105.1,85.89,20.37,0.0,0.0952,0.0741,0.1905,0.0476,0.1481,0.1852,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,22,27,15,0,0,3,1,6,10,107.5,78.92,10.19,0.0,0.0,0.0,0.1364,0.0455,0.2222,0.3704,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,28,32,25,2,4,10,2,5,12,109.1,86.41,23.97,0.0714,0.1429,0.125,0.3571,0.0714,0.1562,0.375,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,8,13,7,0,0,0,0,2,5,105.0,85.73,10.31,0.0,0.0,0.0,0.0,0.0,0.1538,0.3846,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,R,7,12,5,0,0,0,0,0,3,101.4,81.62,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,11,22,19,0,0,2,0,2,5,99.9,83.44,39.5,0.0,0.0,0.0,0.1818,0.0,0.0909,0.2273,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,9,11,7,0,0,0,0,2,6,88.9,72.35,14.64,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,2,1,1,0,0,0,0,0,1,65.7,65.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,13,20,12,0,0,0,0,2,5,94.7,78.08,18.6,0.0,0.0,0.0,0.0,0.0,0.1,0.25,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,15,22,16,1,1,4,0,5,7,109.7,84.8,24.41,0.0667,0.0667,0.0455,0.2667,0.0,0.2273,0.3182,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,31,16,0,0,4,1,5,8,107.6,86.93,12.06,0.0,0.0,0.0,0.1429,0.0357,0.1613,0.2581,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,7,8,5,0,0,1,0,1,0,95.2,82.74,18.25,0.0,0.0,0.0,0.1429,0.0,0.125,0.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,17,8,0,0,1,0,1,3,108.6,80.66,12.65,0.0,0.0,0.0,0.0625,0.0,0.0588,0.1765,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,4,5,4,0,0,0,0,1,3,106.5,84.68,25.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,28,27,13,0,0,2,0,3,7,107.7,80.98,9.78,0.0,0.0,0.0,0.0714,0.0,0.1111,0.2593,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,35,22,1,3,6,1,5,11,110.8,85.81,14.66,0.037,0.1111,0.0857,0.2222,0.037,0.1429,0.3143,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,22,15,1,0,3,0,7,7,101.6,84.37,23.91,0.0667,0.0,0.0,0.2,0.0,0.3182,0.3182,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,6,10,7,0,0,0,0,1,2,104.2,85.07,29.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,37,24,1,2,5,3,3,8,105.8,84.54,23.89,0.037,0.0741,0.0541,0.1852,0.1111,0.0811,0.2162,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,10,7,1,1,2,1,3,7,108.6,87.7,11.5,0.1111,0.1111,0.1,0.2222,0.1111,0.3,0.7,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,25,29,24,0,1,3,1,6,9,104.6,74.58,25.59,0.0,0.04,0.0345,0.12,0.04,0.2069,0.3103,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,10,5,4,1,1,3,1,4,2,111.9,94.88,28.2,0.1,0.1,0.2,0.3,0.1,0.8,0.4,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,20,32,24,2,3,9,2,6,14,110.3,85.87,15.19,0.1,0.15,0.0938,0.45,0.1,0.1875,0.4375,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
