window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,624641,edmundo sosa,PHI,R,12,14,6,0,0,0,0,2,2,108.2,83.36,12.36,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,19,28,18,1,0,3,0,1,7,106.0,82.12,15.64,0.0526,0.0,0.0,0.1579,0.0,0.0357,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,6,3,0,0,0,0,0,0,88.4,81.8,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,7,10,6,0,0,2,0,2,3,104.0,90.99,21.4,0.0,0.0,0.0,0.2857,0.0,0.2,0.3,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,26,21,15,1,1,2,1,3,6,109.8,79.01,28.81,0.0385,0.0385,0.0476,0.0769,0.0385,0.1429,0.2857,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,23,25,7,0,0,2,0,5,5,104.7,87.06,-2.76,0.0,0.0,0.0,0.087,0.0,0.2,0.2,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,26,25,14,0,0,2,0,5,6,107.1,85.2,16.56,0.0,0.0,0.0,0.0769,0.0,0.2,0.24,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,27,44,28,1,1,6,1,5,11,105.0,82.7,20.91,0.037,0.037,0.0227,0.2222,0.037,0.1136,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,14,15,8,0,0,1,0,1,4,101.9,77.45,18.47,0.0,0.0,0.0,0.0714,0.0,0.0667,0.2667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,6,5,0,0,2,0,0,3,96.6,86.23,29.5,0.0,0.0,0.0,0.6667,0.0,0.0,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,23,35,18,1,2,3,2,5,8,107.8,83.2,12.71,0.0435,0.087,0.0571,0.1304,0.087,0.1429,0.2286,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,11,10,3,0,0,1,0,0,3,106.8,87.12,1.9,0.0,0.0,0.0,0.0909,0.0,0.0,0.3,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,9,13,8,0,2,2,0,1,3,113.2,80.13,8.92,0.0,0.2222,0.1538,0.2222,0.0,0.0769,0.2308,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,9,11,6,0,0,2,0,1,3,103.2,86.93,10.55,0.0,0.0,0.0,0.2222,0.0,0.0909,0.2727,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,18,27,21,0,1,6,0,5,8,99.3,80.71,30.93,0.0,0.0556,0.037,0.3333,0.0,0.1852,0.2963,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,19,36,26,1,1,3,1,5,7,107.6,78.75,26.58,0.0526,0.0526,0.0278,0.1579,0.0526,0.1389,0.1944,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,7,8,7,0,0,2,0,2,3,105.5,84.01,28.12,0.0,0.0,0.0,0.2857,0.0,0.25,0.375,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,14,15,9,0,0,1,0,2,4,101.5,82.99,13.93,0.0,0.0,0.0,0.0714,0.0,0.1333,0.2667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,33,58,36,2,1,3,0,9,15,101.1,79.61,19.71,0.0606,0.0303,0.0172,0.0909,0.0,0.1552,0.2586,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,44,26,1,1,5,1,8,11,103.7,82.67,17.05,0.0385,0.0385,0.0227,0.1923,0.0385,0.1818,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,1,1,0,0,0,0,0,0,0,75.4,75.4,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,4,4,0,0,1,1,0,2,102.6,84.95,45.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,33,41,35,5,7,12,6,7,14,112.6,88.17,34.2,0.1515,0.2121,0.1707,0.3636,0.1818,0.1707,0.3415,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,45,24,0,1,3,1,5,14,106.5,81.43,6.49,0.0,0.0385,0.0222,0.1154,0.0385,0.1111,0.3111,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,24,37,27,0,0,2,1,6,14,101.5,82.05,23.59,0.0,0.0,0.0,0.0833,0.0417,0.1622,0.3784,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,30,20,0,0,2,0,1,8,102.5,81.82,22.87,0.0,0.0,0.0,0.087,0.0,0.0333,0.2667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,28,43,30,1,3,8,2,4,16,108.0,86.03,17.4,0.0357,0.1071,0.0698,0.2857,0.0714,0.093,0.3721,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,8,14,10,0,0,1,0,2,3,99.9,85.93,20.0,0.0,0.0,0.0,0.125,0.0,0.1429,0.2143,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,5,9,5,0,0,0,0,0,2,98.9,77.84,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,11,18,10,1,1,4,1,3,7,107.3,81.82,10.39,0.0909,0.0909,0.0556,0.3636,0.0909,0.1667,0.3889,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,2,2,1,0,0,0,0,0,1,109.6,87.65,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,15,18,11,0,0,0,0,2,6,101.3,82.49,17.39,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,14,22,15,0,1,3,1,6,3,105.5,85.41,27.68,0.0,0.0714,0.0455,0.2143,0.0714,0.2727,0.1364,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,26,33,16,3,3,7,3,6,8,114.2,83.33,6.27,0.1154,0.1154,0.0909,0.2692,0.1154,0.1818,0.2424,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,3,2,0,0,0,0,1,2,87.3,69.53,2.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,13,5,0,0,0,0,1,1,108.6,80.52,8.77,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,14,12,6,0,0,0,0,1,2,89.2,74.63,10.75,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,40,31,3,2,8,2,7,14,110.2,85.81,24.52,0.1111,0.0741,0.05,0.2963,0.0741,0.175,0.35,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,7,8,5,0,0,3,0,4,2,103.8,86.36,17.88,0.0,0.0,0.0,0.4286,0.0,0.5,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,7,11,8,0,0,0,0,1,1,106.7,75.74,28.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,40,29,1,2,8,4,5,13,108.3,83.37,25.85,0.0357,0.0714,0.05,0.2857,0.1429,0.125,0.325,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,13,12,7,0,0,1,0,2,5,108.6,87.06,13.42,0.0,0.0,0.0,0.0769,0.0,0.1667,0.4167,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,19,29,20,0,2,3,2,5,5,104.5,75.29,19.79,0.0,0.1053,0.069,0.1579,0.1053,0.1724,0.1724,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,3,2,2,1,1,2,1,2,1,111.9,108.95,21.0,0.3333,0.3333,0.5,0.6667,0.3333,1.0,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,14,18,13,0,0,5,0,5,10,105.9,85.3,4.0,0.0,0.0,0.0,0.3571,0.0,0.2778,0.5556,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,17,22,16,0,0,1,0,2,6,103.5,79.71,27.14,0.0,0.0,0.0,0.0588,0.0,0.0909,0.2727,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,27,39,21,0,0,3,0,3,11,103.6,81.44,13.62,0.0,0.0,0.0,0.1111,0.0,0.0769,0.2821,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,22,36,28,1,3,7,2,4,13,111.0,84.26,28.17,0.0455,0.1364,0.0833,0.3182,0.0909,0.1111,0.3611,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
