window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592450,aaron judge,NYY,R,17,18,11,1,1,3,0,2,4,105.0,82.8,14.17,0.0588,0.0588,0.0556,0.1765,0.0,0.1111,0.2222,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,32,40,26,2,2,7,3,8,7,111.7,83.84,18.15,0.0625,0.0625,0.05,0.2188,0.0938,0.2,0.175,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,8,11,7,0,0,3,0,2,3,110.6,81.51,12.91,0.0,0.0,0.0,0.375,0.0,0.1818,0.2727,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,24,14,1,2,5,1,4,9,105.5,85.25,8.25,0.05,0.1,0.0833,0.25,0.05,0.1667,0.375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,28,19,0,0,3,0,2,4,101.9,78.61,23.71,0.0,0.0,0.0,0.1364,0.0,0.0714,0.1429,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,32,39,18,1,1,7,2,5,8,112.0,87.71,4.77,0.0312,0.0312,0.0256,0.2188,0.0625,0.1282,0.2051,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,6,6,4,0,0,0,0,1,2,94.9,72.53,25.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,14,10,0,0,1,0,2,6,105.6,83.91,31.43,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,33,45,29,2,1,7,2,6,8,104.3,82.95,20.22,0.0606,0.0303,0.0222,0.2121,0.0606,0.1333,0.1778,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,23,27,17,1,2,4,2,3,9,108.2,77.5,18.11,0.0435,0.087,0.0741,0.1739,0.087,0.1111,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,3,0,0,0,0,1,1,91.7,83.9,38.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,7,6,4,0,0,0,0,1,2,97.3,83.18,26.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,3,4,2,0,0,0,0,0,0,90.8,77.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,R,26,29,21,1,1,5,1,5,9,106.7,79.79,20.9,0.0385,0.0385,0.0345,0.1923,0.0385,0.1724,0.3103,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,36,25,1,2,3,1,6,9,105.5,86.46,27.17,0.037,0.0741,0.0556,0.1111,0.037,0.1667,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,18,16,6,0,1,2,1,3,3,104.4,86.44,3.12,0.0,0.0556,0.0625,0.1111,0.0556,0.1875,0.1875,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,3,3,1,0,0,0,0,0,1,103.0,86.33,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,26,21,13,2,2,4,2,1,6,109.3,87.22,18.19,0.0769,0.0769,0.0952,0.1538,0.0769,0.0476,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,30,38,27,0,2,8,1,9,13,109.6,84.93,22.37,0.0,0.0667,0.0526,0.2667,0.0333,0.2368,0.3421,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,31,17,0,0,3,0,2,8,106.3,81.8,7.48,0.0,0.0,0.0,0.12,0.0,0.0645,0.2581,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,32,20,0,1,4,0,7,8,104.6,83.04,17.38,0.0,0.037,0.0312,0.1481,0.0,0.2188,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,21,27,17,0,1,3,0,8,11,110.6,79.07,15.44,0.0,0.0476,0.037,0.1429,0.0,0.2963,0.4074,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,30,22,2,2,5,3,8,10,105.4,84.79,25.37,0.0833,0.0833,0.0667,0.2083,0.125,0.2667,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,23,15,0,0,3,0,4,10,105.2,77.14,17.09,0.0,0.0,0.0,0.1765,0.0,0.1739,0.4348,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,40,24,1,1,3,1,6,10,110.3,85.63,20.52,0.037,0.037,0.025,0.1111,0.037,0.15,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,12,7,1,1,2,1,2,2,104.8,82.77,18.42,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,11,8,0,0,1,0,0,4,111.7,84.7,21.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3636,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,9,6,1,0,0,0,0,0,1,104.2,84.35,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,27,34,21,2,3,6,1,2,8,109.5,82.13,17.53,0.0741,0.1111,0.0882,0.2222,0.037,0.0588,0.2353,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,22,27,17,1,0,4,0,5,9,103.4,80.41,19.44,0.0455,0.0,0.0,0.1818,0.0,0.1852,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,12,14,11,0,0,0,0,1,3,90.8,75.87,35.36,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,10,6,0,0,0,0,1,4,92.2,83.4,10.3,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,28,40,31,3,3,5,3,6,11,109.6,84.83,27.1,0.1071,0.1071,0.075,0.1786,0.1071,0.15,0.275,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,20,24,17,0,0,3,0,4,10,105.6,80.24,28.46,0.0,0.0,0.0,0.15,0.0,0.1667,0.4167,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,9,11,7,0,0,0,0,0,4,94.3,76.95,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,12,7,0,0,1,1,2,3,104.4,72.26,3.08,0.0,0.0,0.0,0.1111,0.1111,0.1667,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,5,4,0,0,1,0,2,3,95.6,89.92,27.6,0.0,0.0,0.0,0.25,0.0,0.4,0.6,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,32,41,21,0,2,4,2,6,11,107.6,81.49,14.8,0.0,0.0625,0.0488,0.125,0.0625,0.1463,0.2683,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,6,0,0,1,0,2,3,95.4,79.4,33.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,23,24,18,2,3,6,3,5,9,109.8,83.92,23.75,0.087,0.1304,0.125,0.2609,0.1304,0.2083,0.375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,27,39,27,3,3,9,2,11,12,108.4,84.77,19.79,0.1111,0.1111,0.0769,0.3333,0.0741,0.2821,0.3077,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,31,39,25,2,3,6,3,10,8,104.5,84.72,19.05,0.0645,0.0968,0.0769,0.1935,0.0968,0.2564,0.2051,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,2,1,1,0,0,0,0,0,0,64.1,64.1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,15,17,11,0,0,1,0,1,6,100.8,79.42,15.65,0.0,0.0,0.0,0.0667,0.0,0.0588,0.3529,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,16,23,14,0,0,1,0,2,4,110.7,79.08,28.22,0.0,0.0,0.0,0.0625,0.0,0.087,0.1739,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,1,0,0,0,0,0,0,80.7,80.7,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,18,30,20,0,0,5,1,5,8,104.7,79.46,19.47,0.0,0.0,0.0,0.2778,0.0556,0.1667,0.2667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,17,13,0,0,2,0,6,6,108.2,80.13,21.65,0.0,0.0,0.0,0.1111,0.0,0.3529,0.3529,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,6,5,0,1,1,1,2,2,104.6,90.3,27.0,0.0,0.25,0.1667,0.25,0.25,0.3333,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,12,19,11,0,0,2,1,4,4,101.2,86.13,17.89,0.0,0.0,0.0,0.1667,0.0833,0.2105,0.2105,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,27,38,21,0,0,1,0,2,9,104.8,80.81,15.42,0.0,0.0,0.0,0.037,0.0,0.0526,0.2368,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,17,18,11,0,0,2,0,6,5,104.4,83.1,15.11,0.0,0.0,0.0,0.1176,0.0,0.3333,0.2778,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,8,11,6,0,0,2,0,1,2,103.3,74.58,4.09,0.0,0.0,0.0,0.25,0.0,0.0909,0.1818,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,23,38,23,0,0,5,0,6,13,102.8,79.39,16.24,0.0,0.0,0.0,0.2174,0.0,0.1579,0.3421,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,27,44,20,1,1,5,0,5,6,108.5,81.85,10.57,0.037,0.037,0.0227,0.1852,0.0,0.1136,0.1364,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,1,0,0,0,0,0,0,85.8,68.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,8,10,5,0,1,1,1,3,2,100.2,80.72,24.7,0.0,0.125,0.1,0.125,0.125,0.3,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,9,10,8,2,1,4,2,2,1,108.1,81.73,28.2,0.2222,0.1111,0.1,0.4444,0.2222,0.2,0.1,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,28,32,21,0,1,7,1,6,16,105.6,86.75,12.22,0.0,0.0357,0.0312,0.25,0.0357,0.1875,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,28,15,0,0,1,0,5,10,97.5,81.59,11.61,0.0,0.0,0.0,0.037,0.0,0.1786,0.3571,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,24,34,26,0,1,6,1,4,15,104.9,79.55,20.32,0.0,0.0417,0.0294,0.25,0.0417,0.1176,0.4412,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,36,24,0,1,3,1,1,8,111.5,83.78,20.14,0.0,0.0385,0.0278,0.1154,0.0385,0.0278,0.2222,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,11,16,8,0,0,1,0,0,4,102.0,84.34,8.69,0.0,0.0,0.0,0.0909,0.0,0.0,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,5,6,3,0,0,1,0,1,1,102.6,88.6,18.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,2,3,2,0,0,1,1,0,1,105.1,90.87,17.67,0.0,0.0,0.0,0.5,0.5,0.0,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,7,4,0,1,1,1,2,2,104.3,79.79,8.0,0.0,0.1667,0.1429,0.1667,0.1667,0.2857,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,18,27,19,0,0,1,0,3,5,98.6,77.38,26.07,0.0,0.0,0.0,0.0556,0.0,0.1111,0.1852,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,8,16,8,0,0,2,0,2,3,108.1,74.54,10.12,0.0,0.0,0.0,0.25,0.0,0.125,0.1875,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,18,19,10,1,0,4,0,6,7,103.2,85.39,8.53,0.0556,0.0,0.0,0.2222,0.0,0.3158,0.3684,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,37,25,1,0,8,1,8,11,108.6,82.55,18.65,0.0357,0.0,0.0,0.2857,0.0357,0.2162,0.2973,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,16,7,1,1,2,1,2,3,109.7,89.54,11.12,0.0833,0.0833,0.0625,0.1667,0.0833,0.125,0.1875,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657675,,TOR,L,3,1,0,0,0,0,0,0,0,85.5,85.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,28,40,26,2,3,6,2,6,15,108.0,81.18,13.3,0.0714,0.1071,0.075,0.2143,0.0714,0.15,0.375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,10,15,11,0,1,3,0,3,6,100.5,74.49,23.53,0.0,0.1,0.0667,0.3,0.0,0.2,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,5,9,7,0,0,0,0,2,1,101.4,78.02,35.78,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,21,20,15,2,3,7,2,6,9,109.3,91.86,18.45,0.0952,0.1429,0.15,0.3333,0.0952,0.3,0.45,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,9,6,0,0,0,0,2,4,89.5,72.09,10.56,0.0,0.0,0.0,0.0,0.0,0.2222,0.4444,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,29,21,1,2,3,2,5,3,107.1,85.46,34.93,0.0476,0.0952,0.069,0.1429,0.0952,0.1724,0.1034,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,12,20,12,0,0,5,1,2,3,112.3,84.08,18.7,0.0,0.0,0.0,0.4167,0.0833,0.1,0.15,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,23,32,23,1,1,5,1,5,14,109.1,86.56,19.53,0.0435,0.0435,0.0312,0.2174,0.0435,0.1562,0.4375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,11,7,0,0,0,0,2,3,94.7,74.05,20.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,25,33,20,0,1,3,1,4,13,102.2,82.36,13.58,0.0,0.04,0.0303,0.12,0.04,0.1212,0.3939,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,25,37,22,1,1,6,2,4,8,111.8,83.02,16.14,0.04,0.04,0.027,0.24,0.08,0.1081,0.2162,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
