window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592518,manny machado,SD,R,22,26,20,1,1,6,0,5,7,108.3,82.28,22.81,0.0455,0.0455,0.0385,0.2727,0.0,0.1923,0.2692,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,21,15,2,2,4,3,2,5,106.3,86.56,27.48,0.1333,0.1333,0.0952,0.2667,0.2,0.0952,0.2381,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,24,18,1,2,3,2,1,8,103.3,80.58,26.17,0.0526,0.1053,0.0833,0.1579,0.1053,0.0417,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,26,32,14,1,0,3,0,3,5,107.9,81.09,11.78,0.0385,0.0,0.0,0.1154,0.0,0.0938,0.1562,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,25,16,0,0,5,1,5,9,111.2,86.34,10.92,0.0,0.0,0.0,0.1923,0.0385,0.2,0.36,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,15,18,8,0,0,2,0,1,4,107.8,80.03,10.5,0.0,0.0,0.0,0.1333,0.0,0.0556,0.2222,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,13,15,9,0,0,1,0,0,4,104.4,74.96,16.93,0.0,0.0,0.0,0.0769,0.0,0.0,0.2667,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,40,22,3,2,11,1,9,8,110.1,87.65,15.25,0.1071,0.0714,0.05,0.3929,0.0357,0.225,0.2,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,25,32,21,0,2,4,1,8,10,105.2,82.37,18.25,0.0,0.08,0.0625,0.16,0.04,0.25,0.3125,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,2,0,0,0,0,0,1,95.5,79.55,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,11,7,5,1,1,2,0,0,4,106.2,83.37,16.14,0.0909,0.0909,0.1429,0.1818,0.0,0.0,0.5714,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,6,5,3,0,0,0,0,3,0,87.7,77.68,31.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,14,13,8,1,1,1,1,2,3,103.3,80.45,14.38,0.0714,0.0714,0.0769,0.0714,0.0714,0.1538,0.2308,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,40,27,1,1,9,1,7,13,113.7,86.0,21.43,0.0385,0.0385,0.025,0.3462,0.0385,0.175,0.325,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,29,36,23,1,1,9,1,7,13,104.7,87.51,20.44,0.0345,0.0345,0.0278,0.3103,0.0345,0.1944,0.3611,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,27,31,20,1,5,7,2,8,9,110.6,89.24,17.0,0.037,0.1852,0.1613,0.2593,0.0741,0.2581,0.2903,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,17,23,14,1,1,2,1,4,4,107.6,81.62,16.0,0.0588,0.0588,0.0435,0.1176,0.0588,0.1739,0.1739,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,45,31,0,1,11,2,5,15,110.6,87.79,22.53,0.0,0.0345,0.0222,0.3793,0.069,0.1111,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,29,19,0,2,5,2,9,6,103.1,84.31,23.0,0.0,0.0741,0.069,0.1852,0.0741,0.3103,0.2069,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,29,41,21,1,0,6,1,9,9,106.2,82.17,11.59,0.0345,0.0,0.0,0.2069,0.0345,0.2195,0.2195,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,31,44,28,4,4,6,2,11,12,105.5,83.19,19.25,0.129,0.129,0.0909,0.1935,0.0645,0.25,0.2727,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,23,17,1,1,5,1,6,6,107.1,82.14,26.43,0.0588,0.0588,0.0435,0.2941,0.0588,0.2609,0.2609,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,30,36,21,1,4,8,3,6,10,108.5,89.37,19.19,0.0333,0.1333,0.1111,0.2667,0.1,0.1667,0.2778,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,11,8,0,0,1,0,0,0,103.2,85.35,31.73,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,13,19,13,1,1,2,1,4,6,102.7,85.24,21.16,0.0769,0.0769,0.0526,0.1538,0.0769,0.2105,0.3158,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,17,17,11,0,0,3,0,5,4,103.1,81.37,15.0,0.0,0.0,0.0,0.1765,0.0,0.2941,0.2353,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,2,1,0,0,0,0,0,0,0,63.4,63.4,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,29,21,0,0,9,0,2,7,104.2,83.87,22.41,0.0,0.0,0.0,0.3462,0.0,0.069,0.2414,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,16,25,17,1,1,3,1,2,11,104.1,81.7,20.48,0.0625,0.0625,0.04,0.1875,0.0625,0.08,0.44,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,14,12,9,0,0,1,0,3,1,96.4,78.93,32.42,0.0,0.0,0.0,0.0714,0.0,0.25,0.0833,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,8,5,0,0,1,0,1,4,99.3,77.74,5.62,0.0,0.0,0.0,0.1429,0.0,0.125,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,36,22,1,3,6,3,3,10,107.8,87.16,21.92,0.0345,0.1034,0.0833,0.2069,0.1034,0.0833,0.2778,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,14,23,16,2,2,4,2,2,6,106.3,79.89,24.39,0.1429,0.1429,0.087,0.2857,0.1429,0.087,0.2609,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,9,13,7,0,0,1,0,2,5,102.4,78.9,4.38,0.0,0.0,0.0,0.1111,0.0,0.1538,0.3846,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,13,7,0,0,3,0,1,5,105.6,84.15,-1.54,0.0,0.0,0.0,0.375,0.0,0.0769,0.3846,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,14,17,9,1,1,2,0,3,4,108.2,84.94,14.71,0.0714,0.0714,0.0588,0.1429,0.0,0.1765,0.2353,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,21,36,25,0,0,3,0,2,10,106.0,80.49,19.39,0.0,0.0,0.0,0.1429,0.0,0.0556,0.2778,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,9,12,5,0,0,0,0,1,1,89.8,79.52,7.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,4,0,0,2,0,2,2,104.0,91.03,22.83,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,28,25,15,0,0,2,0,2,4,110.1,81.69,23.32,0.0,0.0,0.0,0.0714,0.0,0.08,0.16,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,29,36,19,0,0,3,0,8,11,104.7,85.25,10.61,0.0,0.0,0.0,0.1034,0.0,0.2222,0.3056,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,29,30,20,0,0,3,0,5,7,107.1,82.06,22.73,0.0,0.0,0.0,0.1034,0.0,0.1667,0.2333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,27,46,29,1,1,7,1,4,12,105.0,83.77,20.76,0.037,0.037,0.0217,0.2593,0.037,0.087,0.2609,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,10,12,8,0,0,1,0,1,4,101.9,77.06,25.17,0.0,0.0,0.0,0.1,0.0,0.0833,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,6,5,0,0,2,0,0,3,96.6,86.23,29.5,0.0,0.0,0.0,0.6667,0.0,0.0,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,15,20,13,0,1,2,1,4,6,107.8,83.22,17.95,0.0,0.0667,0.05,0.1333,0.0667,0.2,0.3,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,14,14,7,0,0,2,0,1,4,106.8,87.02,13.86,0.0,0.0,0.0,0.1429,0.0,0.0714,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,12,18,11,0,2,2,0,2,5,113.2,78.47,10.0,0.0,0.1667,0.1111,0.1667,0.0,0.1111,0.2778,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,17,22,9,0,1,3,1,2,4,106.9,87.19,6.18,0.0,0.0588,0.0455,0.1765,0.0588,0.0909,0.1818,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,23,35,28,0,2,7,1,7,11,102.6,81.26,32.31,0.0,0.087,0.0571,0.3043,0.0435,0.2,0.3143,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,20,32,23,1,1,3,1,6,8,107.6,79.72,26.19,0.05,0.05,0.0312,0.15,0.05,0.1875,0.25,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,10,13,9,0,0,3,0,2,3,105.5,82.41,19.23,0.0,0.0,0.0,0.3,0.0,0.1538,0.2308,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,10,12,7,0,0,0,0,1,3,99.6,81.17,16.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,33,56,37,2,1,3,0,10,19,108.7,79.46,19.88,0.0606,0.0303,0.0179,0.0909,0.0,0.1786,0.3393,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,43,27,1,1,4,1,7,13,104.6,81.8,18.98,0.0385,0.0385,0.0233,0.1538,0.0385,0.1628,0.3023,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,0,0,0,0,0,0,0,75.4,58.7,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,6,5,0,0,1,1,0,3,102.6,73.48,43.83,0.0,0.0,0.0,0.25,0.25,0.0,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,29,33,27,6,7,10,5,6,10,109.7,88.93,30.88,0.2069,0.2414,0.2121,0.3448,0.1724,0.1818,0.303,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,31,50,21,0,1,3,1,3,10,106.5,80.34,-1.02,0.0,0.0323,0.02,0.0968,0.0323,0.06,0.2,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,22,40,26,0,0,1,1,7,11,101.5,81.38,19.65,0.0,0.0,0.0,0.0455,0.0455,0.175,0.275,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,39,25,0,0,3,0,3,10,103.4,81.39,21.67,0.0,0.0,0.0,0.1111,0.0,0.0769,0.2564,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,8,7,3,0,0,1,0,1,2,105.9,78.2,9.29,0.0,0.0,0.0,0.125,0.0,0.1429,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,33,40,25,1,2,7,1,6,13,108.0,87.22,13.97,0.0303,0.0606,0.05,0.2121,0.0303,0.15,0.325,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,12,7,0,0,0,0,2,5,105.0,85.19,8.58,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,2,3,1,0,0,0,0,0,0,98.9,92.77,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,13,20,13,0,0,3,0,3,9,104.2,78.98,18.1,0.0,0.0,0.0,0.2308,0.0,0.15,0.45,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,2,1,1,0,0,0,0,0,1,65.7,65.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,26,14,0,0,0,0,3,6,101.3,80.98,13.54,0.0,0.0,0.0,0.0,0.0,0.1154,0.2308,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,19,31,22,0,1,4,1,7,7,105.5,84.36,25.45,0.0,0.0526,0.0323,0.2105,0.0526,0.2258,0.2258,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,35,16,1,1,5,1,4,8,114.2,81.76,4.34,0.037,0.037,0.0286,0.1852,0.037,0.1143,0.2286,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,3,2,1,0,0,0,0,0,1,87.3,76.55,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,18,7,0,0,0,0,1,1,108.6,78.88,8.78,0.0,0.0,0.0,0.0,0.0,0.0556,0.0556,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,15,14,7,0,0,1,0,2,3,107.5,79.71,12.29,0.0,0.0,0.0,0.0667,0.0,0.1429,0.2143,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,28,42,26,2,1,6,1,7,13,110.2,83.91,13.05,0.0714,0.0357,0.0238,0.2143,0.0357,0.1667,0.3095,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,9,12,7,0,0,3,0,3,5,103.8,86.34,11.67,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,5,7,5,0,0,0,0,1,0,93.5,76.79,29.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,39,27,1,2,7,4,6,13,108.3,82.71,21.03,0.037,0.0741,0.0513,0.2593,0.1481,0.1538,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,14,14,8,1,1,2,1,3,7,108.6,87.29,11.29,0.0714,0.0714,0.0714,0.1429,0.0714,0.2143,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,23,33,22,0,2,3,2,6,6,104.5,73.49,17.27,0.0,0.087,0.0606,0.1304,0.087,0.1818,0.1818,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,2,2,1,1,2,1,2,1,111.9,108.95,21.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,15,20,15,0,0,6,0,4,10,105.9,84.93,8.75,0.0,0.0,0.0,0.4,0.0,0.2,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,13,15,12,0,0,2,0,3,4,103.5,82.82,33.87,0.0,0.0,0.0,0.1538,0.0,0.2,0.2667,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,28,47,31,1,1,4,0,3,14,103.6,81.28,21.87,0.0357,0.0357,0.0213,0.1429,0.0,0.0638,0.2979,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,23,37,30,1,2,6,2,7,12,104.4,83.34,30.59,0.0435,0.087,0.0541,0.2609,0.087,0.1892,0.3243,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
