window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545361,mike trout,LAA,R,27,28,19,0,2,4,0,3,11,108.5,85.83,18.46,0.0,0.0741,0.0714,0.1481,0.0,0.1071,0.3929,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,42,30,1,2,8,2,5,15,110.5,81.25,22.07,0.0357,0.0714,0.0476,0.2857,0.0714,0.119,0.3571,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,23,18,0,3,4,1,4,7,107.1,79.35,26.74,0.0,0.2,0.1304,0.2667,0.0667,0.1739,0.3043,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,21,13,2,1,4,1,2,8,104.5,76.3,11.1,0.0952,0.0476,0.0476,0.1905,0.0476,0.0952,0.381,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,33,16,0,0,1,0,6,4,103.3,75.86,12.76,0.0,0.0,0.0,0.0417,0.0,0.1818,0.1212,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,13,12,9,0,1,2,1,2,4,101.5,83.1,13.33,0.0,0.0769,0.0833,0.1538,0.0769,0.1667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,5,5,3,0,0,2,0,3,0,98.5,88.26,25.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,18,24,19,0,1,4,1,4,8,103.7,81.29,31.92,0.0,0.0556,0.0417,0.2222,0.0556,0.1667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,28,33,19,1,1,3,2,3,9,108.6,82.3,15.3,0.0357,0.0357,0.0303,0.1071,0.0714,0.0909,0.2727,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,16,25,17,0,0,3,0,2,4,105.1,84.82,22.04,0.0,0.0,0.0,0.1875,0.0,0.08,0.16,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,16,15,12,0,0,1,0,2,5,96.8,77.13,29.2,0.0,0.0,0.0,0.0625,0.0,0.1333,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,35,23,0,0,6,0,3,9,108.3,82.93,15.37,0.0,0.0,0.0,0.2222,0.0,0.0857,0.2571,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,22,16,2,2,5,2,5,5,102.8,84.12,27.64,0.1333,0.1333,0.0909,0.3333,0.1333,0.2273,0.2273,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,21,37,25,1,2,4,1,4,9,106.7,81.22,20.3,0.0476,0.0952,0.0541,0.1905,0.0476,0.1081,0.2432,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,26,34,19,1,2,5,3,3,12,107.1,82.15,12.12,0.0385,0.0769,0.0588,0.1923,0.1154,0.0882,0.3529,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,22,21,14,0,1,7,2,4,4,111.2,87.92,21.76,0.0,0.0455,0.0476,0.3182,0.0909,0.1905,0.1905,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,13,14,6,0,1,3,1,1,3,107.8,83.79,3.07,0.0,0.0769,0.0714,0.2308,0.0769,0.0714,0.2143,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,11,7,0,0,0,0,1,1,91.2,77.69,25.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,34,22,2,1,7,1,6,7,110.1,86.04,24.5,0.0714,0.0357,0.0294,0.25,0.0357,0.1765,0.2059,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,12,16,11,0,2,3,1,4,4,105.2,81.92,25.19,0.0,0.1667,0.125,0.25,0.0833,0.25,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,2,0,0,0,0,0,1,95.5,79.55,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,11,9,6,1,1,1,0,0,3,99.7,72.77,20.22,0.0909,0.0909,0.1111,0.0909,0.0,0.0,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,8,11,8,0,1,3,0,3,6,110.7,92.47,18.36,0.0,0.125,0.0909,0.375,0.0,0.2727,0.5455,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,13,13,10,2,2,4,2,3,2,104.4,86.74,28.46,0.1538,0.1538,0.1538,0.3077,0.1538,0.2308,0.1538,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,40,27,0,0,3,1,6,11,106.5,81.04,26.77,0.0,0.0,0.0,0.1154,0.0385,0.15,0.275,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,32,23,0,0,3,0,9,12,104.1,84.15,24.22,0.0,0.0,0.0,0.1071,0.0,0.2812,0.375,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,3,3,2,0,0,1,0,2,1,96.7,94.3,17.67,0.0,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,26,34,28,1,2,4,1,9,10,110.1,83.49,30.62,0.0385,0.0769,0.0588,0.1538,0.0385,0.2647,0.2941,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,8,12,6,0,0,1,0,1,2,107.6,80.49,8.92,0.0,0.0,0.0,0.125,0.0,0.0833,0.1667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,27,46,34,1,2,10,2,7,15,110.6,85.25,22.74,0.037,0.0741,0.0435,0.3704,0.0741,0.1522,0.3261,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,29,35,23,0,3,4,2,7,6,103.1,83.03,22.94,0.0,0.1034,0.0857,0.1379,0.069,0.2,0.1714,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,30,21,1,0,8,1,7,9,105.6,83.2,18.93,0.0455,0.0,0.0,0.3636,0.0455,0.2333,0.3,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,39,29,4,3,6,2,9,10,102.3,81.52,27.51,0.1379,0.1034,0.0769,0.2069,0.069,0.2308,0.2564,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,22,31,23,2,1,5,0,8,7,107.1,78.33,24.42,0.0909,0.0455,0.0323,0.2273,0.0,0.2581,0.2258,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,31,20,0,3,6,2,5,11,108.5,87.27,17.55,0.0,0.1111,0.0968,0.2222,0.0741,0.1613,0.3548,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,5,9,7,0,0,2,0,2,3,103.2,83.87,27.33,0.0,0.0,0.0,0.4,0.0,0.2222,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,18,28,21,1,1,3,1,6,9,102.7,79.01,26.32,0.0556,0.0556,0.0357,0.1667,0.0556,0.2143,0.3214,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,19,21,17,0,0,5,1,7,10,103.1,81.67,29.24,0.0,0.0,0.0,0.2632,0.0526,0.3333,0.4762,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,5,5,4,0,0,0,0,3,2,94.8,83.74,19.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,38,25,1,2,9,2,7,9,110.4,83.64,17.71,0.0333,0.0667,0.0526,0.3,0.0667,0.1842,0.2368,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,11,13,6,0,0,2,0,1,5,99.0,80.18,11.23,0.0,0.0,0.0,0.1818,0.0,0.0769,0.3846,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,17,17,13,0,0,3,0,4,5,101.0,80.49,30.59,0.0,0.0,0.0,0.1765,0.0,0.2353,0.2941,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,13,19,11,0,0,1,0,2,6,99.3,76.18,11.53,0.0,0.0,0.0,0.0769,0.0,0.1053,0.3158,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,31,32,21,1,1,5,1,5,6,107.8,88.16,22.94,0.0323,0.0323,0.0312,0.1613,0.0323,0.1562,0.1875,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,6,11,8,1,1,3,1,3,4,106.3,84.31,21.64,0.1667,0.1667,0.0909,0.5,0.1667,0.2727,0.3636,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,3,2,2,0,0,0,0,1,2,93.2,84.8,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,18,21,11,1,1,3,1,3,10,105.6,83.68,-1.76,0.0556,0.0556,0.0476,0.1667,0.0556,0.1429,0.4762,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,7,9,7,2,2,3,1,3,5,108.5,85.17,15.44,0.2857,0.2857,0.2222,0.4286,0.1429,0.3333,0.5556,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,23,40,28,0,0,4,0,4,9,105.8,77.7,22.88,0.0,0.0,0.0,0.1739,0.0,0.1,0.225,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,8,10,4,0,0,0,0,1,1,89.8,79.56,5.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,2,1,0,0,1,0,1,1,102.8,92.1,-10.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,17,12,0,0,2,0,3,7,110.1,79.62,19.94,0.0,0.0,0.0,0.0909,0.0,0.1765,0.4118,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,33,55,41,0,1,5,1,15,19,103.7,80.95,25.91,0.0,0.0303,0.0182,0.1515,0.0303,0.2727,0.3455,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,23,29,23,0,0,4,0,4,10,104.9,79.45,26.1,0.0,0.0,0.0,0.1739,0.0,0.1379,0.3448,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,21,36,23,1,1,4,1,5,8,102.8,80.21,21.44,0.0476,0.0476,0.0278,0.1905,0.0476,0.1389,0.2222,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,5,7,5,0,0,1,0,0,2,100.4,72.79,32.71,0.0,0.0,0.0,0.2,0.0,0.0,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,1,0,0,0,0,0,1,85.4,85.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,10,19,15,0,1,3,1,4,4,102.2,75.24,29.0,0.0,0.1,0.0526,0.3,0.1,0.2105,0.2105,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,8,6,5,0,0,1,0,1,2,103.7,88.42,32.67,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,16,26,13,0,0,1,0,2,5,100.8,79.1,4.31,0.0,0.0,0.0,0.0625,0.0,0.0769,0.1923,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,16,23,11,0,2,3,2,3,6,108.4,87.0,8.57,0.0,0.125,0.087,0.1875,0.125,0.1304,0.2609,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,20,36,26,1,2,5,2,7,11,102.6,81.33,25.42,0.05,0.1,0.0556,0.25,0.1,0.1944,0.3056,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,28,46,37,0,0,2,0,6,14,107.6,78.14,27.59,0.0,0.0,0.0,0.0714,0.0,0.1304,0.3043,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,13,9,1,1,2,1,2,4,103.3,83.26,17.31,0.0909,0.0909,0.0769,0.1818,0.0909,0.1538,0.3077,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,2,1,1,0,0,0,0,0,0,66.3,66.3,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,26,36,24,1,1,2,0,7,13,108.7,80.88,20.14,0.0385,0.0385,0.0278,0.0769,0.0,0.1944,0.3611,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,29,58,41,1,1,8,0,9,17,107.2,82.03,21.9,0.0345,0.0345,0.0172,0.2759,0.0,0.1552,0.2931,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,0,0,0,0,0,0,0,75.4,58.7,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,4,3,0,0,0,0,0,2,94.5,67.95,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,34,38,26,3,4,10,5,8,13,110.3,90.42,21.13,0.0882,0.1176,0.1053,0.2941,0.1471,0.2105,0.3421,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,41,22,0,1,5,1,3,9,106.5,78.54,5.85,0.0,0.0476,0.0244,0.2381,0.0476,0.0732,0.2195,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,23,49,31,0,0,0,0,7,7,95.9,75.88,22.61,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,31,20,0,2,5,1,5,6,105.1,85.73,21.68,0.0,0.087,0.0645,0.2174,0.0435,0.1613,0.1935,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,27,30,17,0,0,3,1,6,10,107.5,78.09,10.93,0.0,0.0,0.0,0.1111,0.037,0.2,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,28,34,24,2,4,10,2,5,9,109.1,85.31,21.91,0.0714,0.1429,0.1176,0.3571,0.0714,0.1471,0.2647,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,5,8,5,0,0,0,0,1,4,105.0,84.22,13.62,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,R,10,14,6,0,0,1,0,1,4,101.4,82.03,5.0,0.0,0.0,0.0,0.1,0.0,0.0714,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,15,25,20,0,0,3,0,3,6,102.1,84.43,34.28,0.0,0.0,0.0,0.2,0.0,0.12,0.24,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,9,11,7,0,0,0,0,2,6,88.9,72.35,14.64,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,2,1,1,0,0,0,0,0,1,65.7,65.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,12,23,15,0,0,0,0,3,3,94.7,77.57,23.78,0.0,0.0,0.0,0.0,0.0,0.1304,0.1304,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,16,23,17,1,1,4,1,6,8,109.7,83.7,24.3,0.0625,0.0625,0.0435,0.25,0.0625,0.2609,0.3478,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,33,18,1,2,5,2,6,10,107.9,87.74,16.76,0.0345,0.069,0.0606,0.1724,0.069,0.1818,0.303,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,10,13,8,0,0,1,0,1,1,101.4,81.13,20.31,0.0,0.0,0.0,0.1,0.0,0.0769,0.0769,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,16,7,0,0,1,0,1,2,105.3,80.3,7.44,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,7,14,11,0,0,0,0,3,5,106.5,83.86,31.36,0.0,0.0,0.0,0.0,0.0,0.2143,0.3571,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,28,15,0,0,4,0,5,8,107.7,83.97,9.89,0.0,0.0,0.0,0.1481,0.0,0.1786,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,26,38,24,0,3,5,1,3,12,110.8,82.59,17.53,0.0,0.1154,0.0789,0.1923,0.0385,0.0789,0.3158,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,21,14,1,0,2,0,6,6,101.6,83.71,23.52,0.0714,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,8,11,7,0,0,0,0,0,3,110.6,85.67,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,36,26,1,2,4,3,6,8,105.8,83.97,27.69,0.037,0.0741,0.0556,0.1481,0.1111,0.1667,0.2222,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,6,5,3,1,1,1,1,2,3,101.7,87.66,8.4,0.1667,0.1667,0.2,0.1667,0.1667,0.4,0.6,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,25,31,24,1,2,5,2,6,10,104.6,80.29,25.23,0.04,0.08,0.0645,0.2,0.08,0.1935,0.3226,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,11,6,4,1,1,3,1,4,2,111.9,93.52,18.33,0.0909,0.0909,0.1667,0.2727,0.0909,0.6667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,16,22,18,2,3,7,2,5,9,110.3,87.75,25.82,0.125,0.1875,0.1364,0.4375,0.125,0.2273,0.4091,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
