window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,605170,víctor caratini,MIN,L,20,26,13,0,1,2,1,2,6,104.7,80.69,9.96,0.0,0.05,0.0385,0.1,0.05,0.0769,0.2308,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,17,21,13,0,0,1,0,3,3,107.7,82.3,23.43,0.0,0.0,0.0,0.0588,0.0,0.1429,0.1429,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,31,42,27,2,3,6,3,11,14,108.1,85.2,20.57,0.0645,0.0968,0.0714,0.1935,0.0968,0.2619,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,37,23,1,1,8,1,6,11,107.1,85.45,17.89,0.0417,0.0417,0.027,0.3333,0.0417,0.1622,0.2973,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,29,34,24,1,1,3,0,5,11,104.6,78.16,22.47,0.0345,0.0345,0.0294,0.1034,0.0,0.1471,0.3235,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,25,34,22,0,0,5,0,7,9,109.0,88.63,23.06,0.0,0.0,0.0,0.2,0.0,0.2059,0.2647,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,45,30,5,3,10,1,10,12,106.5,83.33,20.93,0.1724,0.1034,0.0667,0.3448,0.0345,0.2222,0.2667,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,19,11,0,0,0,0,5,4,102.5,75.35,19.84,0.0,0.0,0.0,0.0,0.0,0.2632,0.2105,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,24,35,26,2,4,8,2,7,11,107.7,85.51,26.71,0.0833,0.1667,0.1143,0.3333,0.0833,0.2,0.3143,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,18,13,2,1,3,1,0,5,101.2,85.09,22.83,0.1667,0.0833,0.0556,0.25,0.0833,0.0,0.2778,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,26,31,16,1,2,4,2,5,8,106.4,80.04,9.77,0.0385,0.0769,0.0645,0.1538,0.0769,0.1613,0.2581,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,16,10,0,0,0,0,2,2,103.8,73.56,26.19,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,26,30,13,0,2,2,1,3,7,103.8,83.91,4.6,0.0,0.0769,0.0667,0.0769,0.0385,0.1,0.2333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,45,35,4,6,10,3,8,19,110.7,87.48,24.31,0.1333,0.2,0.1333,0.3333,0.1,0.1778,0.4222,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,13,18,11,0,0,2,0,4,5,100.2,81.89,14.89,0.0,0.0,0.0,0.1538,0.0,0.2222,0.2778,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,17,7,0,0,2,0,2,3,100.1,66.81,8.18,0.0,0.0,0.0,0.1818,0.0,0.1176,0.1765,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,30,43,32,3,7,14,5,9,13,107.9,88.83,25.95,0.1,0.2333,0.1628,0.4667,0.1667,0.2093,0.3023,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,24,19,0,1,5,1,3,8,110.7,83.76,28.96,0.0,0.0667,0.0417,0.3333,0.0667,0.125,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,7,3,0,0,0,0,1,1,94.2,81.84,11.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,7,4,0,0,0,0,1,4,96.9,78.47,16.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,4,4,0,1,2,1,3,2,110.1,98.17,27.75,0.0,0.2,0.25,0.4,0.2,0.75,0.5,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,30,40,21,0,0,4,1,4,8,104.9,85.08,8.12,0.0,0.0,0.0,0.1333,0.0333,0.1,0.2,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,4,0,0,0,0,0,3,82.5,74.14,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,27,35,27,1,3,9,3,5,12,106.3,86.3,24.43,0.037,0.1111,0.0857,0.3333,0.1111,0.1429,0.3429,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,24,38,24,0,2,3,2,4,10,105.4,82.92,21.68,0.0,0.0833,0.0526,0.125,0.0833,0.1053,0.2632,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,17,24,16,0,0,2,0,6,8,103.5,83.33,17.88,0.0,0.0,0.0,0.1176,0.0,0.25,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,26,34,20,1,1,4,2,3,8,108.2,81.57,14.38,0.0385,0.0385,0.0294,0.1538,0.0769,0.0882,0.2353,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,11,7,0,0,0,0,0,3,86.4,77.25,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,11,15,8,0,0,1,0,1,4,110.2,78.92,6.33,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2667,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,13,6,0,0,1,0,1,3,103.3,80.05,1.92,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,25,16,1,4,6,2,4,8,111.5,84.81,20.28,0.0556,0.2222,0.16,0.3333,0.1111,0.16,0.32,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,6,12,7,0,0,0,0,1,2,99.5,76.88,17.08,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,23,29,23,1,1,6,1,8,8,106.5,82.93,28.55,0.0435,0.0435,0.0345,0.2609,0.0435,0.2759,0.2759,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,6,14,9,0,0,0,0,2,3,99.7,75.39,24.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,13,15,14,0,0,2,0,5,5,103.3,81.59,40.2,0.0,0.0,0.0,0.1538,0.0,0.3333,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,34,25,0,0,3,1,9,14,105.9,84.54,23.41,0.0,0.0,0.0,0.12,0.04,0.2647,0.4118,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,23,16,0,0,2,0,5,10,101.4,83.12,25.0,0.0,0.0,0.0,0.1429,0.0,0.2174,0.4348,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,27,48,31,1,1,6,2,6,12,103.5,80.04,21.83,0.037,0.037,0.0208,0.2222,0.0741,0.125,0.25,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,28,17,1,1,2,1,3,2,109.0,87.93,26.18,0.0435,0.0435,0.0357,0.087,0.0435,0.1071,0.0714,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,16,18,12,2,2,4,3,4,6,107.0,85.75,21.56,0.125,0.125,0.1111,0.25,0.1875,0.2222,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,2,2,1,0,0,1,0,1,1,100.7,99.65,5.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,33,63,43,0,0,4,0,12,21,100.6,80.02,17.37,0.0,0.0,0.0,0.1212,0.0,0.1905,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,38,19,1,1,2,1,2,4,105.5,79.29,13.26,0.037,0.037,0.0263,0.0741,0.037,0.0526,0.1053,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,23,28,17,0,2,6,4,4,10,110.8,83.37,13.71,0.0,0.087,0.0714,0.2609,0.1739,0.1429,0.3571,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,49,30,2,2,6,1,1,16,110.0,85.96,10.02,0.0667,0.0667,0.0408,0.2,0.0333,0.0204,0.3265,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,7,12,9,0,0,1,0,0,7,103.5,76.41,17.42,0.0,0.0,0.0,0.1429,0.0,0.0,0.5833,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,29,42,24,1,1,4,1,5,8,100.7,78.17,15.26,0.0345,0.0345,0.0238,0.1379,0.0345,0.119,0.1905,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,4,5,4,1,1,1,0,1,2,97.8,80.48,28.4,0.25,0.25,0.2,0.25,0.0,0.2,0.4,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,29,32,23,0,1,1,1,4,11,106.2,82.42,20.59,0.0,0.0345,0.0312,0.0345,0.0345,0.125,0.3438,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,0,0,100.8,84.32,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,8,3,0,0,1,0,0,2,104.5,80.48,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,16,21,14,1,1,6,1,3,7,106.3,86.49,16.62,0.0625,0.0625,0.0476,0.375,0.0625,0.1429,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,22,29,20,0,0,1,0,6,12,98.8,79.47,15.21,0.0,0.0,0.0,0.0455,0.0,0.2069,0.4138,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,29,18,0,0,4,0,5,7,103.9,78.83,16.86,0.0,0.0,0.0,0.2222,0.0,0.1724,0.2414,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,33,32,17,2,3,5,3,5,12,110.1,84.2,15.78,0.0606,0.0909,0.0938,0.1515,0.0909,0.1562,0.375,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,8,7,6,1,1,2,1,3,3,105.7,84.73,22.0,0.125,0.125,0.1429,0.25,0.125,0.4286,0.4286,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,14,6,1,1,3,1,4,4,109.1,80.41,1.86,0.0833,0.0833,0.0714,0.25,0.0833,0.2857,0.2857,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,19,28,23,1,3,3,3,4,10,105.1,78.73,29.68,0.0526,0.1579,0.1071,0.1579,0.1579,0.1429,0.3571,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,26,32,20,1,2,8,2,5,12,109.5,84.11,13.53,0.0385,0.0769,0.0625,0.3077,0.0769,0.1562,0.375,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,31,48,32,3,2,12,3,7,16,109.0,83.36,18.85,0.0968,0.0645,0.0417,0.3871,0.0968,0.1458,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,12,12,10,0,0,5,1,6,9,103.4,85.57,12.25,0.0,0.0,0.0,0.4167,0.0833,0.5,0.75,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,15,15,9,0,2,2,0,3,3,107.0,85.63,19.27,0.0,0.1333,0.1333,0.1333,0.0,0.2,0.2,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,4,4,2,0,0,1,0,1,1,100.8,80.67,10.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,36,25,0,1,4,1,3,8,108.7,86.75,20.92,0.0,0.037,0.0278,0.1481,0.037,0.0833,0.2222,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,15,20,13,1,2,3,1,2,8,102.7,82.01,16.35,0.0667,0.1333,0.1,0.2,0.0667,0.1,0.4,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,23,30,21,1,1,7,2,5,9,110.0,84.73,25.27,0.0435,0.0435,0.0333,0.3043,0.087,0.1667,0.3,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,7,9,7,0,0,2,0,4,5,106.3,86.7,20.67,0.0,0.0,0.0,0.2857,0.0,0.4444,0.5556,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
