window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592518,manny machado,SD,R,28,42,31,2,2,5,2,6,11,110.6,81.47,23.62,0.0714,0.0714,0.0476,0.1786,0.0714,0.1429,0.2619,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,18,10,1,1,4,1,4,4,110.6,80.66,8.06,0.0667,0.0667,0.0556,0.2667,0.0667,0.2222,0.2222,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,22,13,1,3,7,1,3,8,105.5,86.09,12.86,0.0526,0.1579,0.1364,0.3684,0.0526,0.1364,0.3636,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,23,18,1,0,4,0,3,7,101.9,78.27,27.39,0.0556,0.0,0.0,0.2222,0.0,0.1304,0.3043,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,36,16,0,0,6,0,5,4,112.0,86.0,5.5,0.0,0.0,0.0,0.2308,0.0,0.1389,0.1111,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,3,3,2,0,0,0,0,1,1,88.2,75.5,25.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,12,9,0,0,1,0,2,6,100.0,84.24,31.0,0.0,0.0,0.0,0.1429,0.0,0.1667,0.5,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,30,38,24,4,2,7,2,8,8,104.3,85.05,17.0,0.1333,0.0667,0.0526,0.2333,0.0667,0.2105,0.2105,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,20,23,16,0,1,2,1,4,7,104.6,77.62,18.65,0.0,0.05,0.0435,0.1,0.05,0.1739,0.3043,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,5,4,0,0,0,0,1,2,97.3,82.4,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,3,4,3,0,0,0,0,0,0,93.8,86.48,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,20,26,18,2,3,6,3,4,10,106.7,79.32,16.5,0.1,0.15,0.1154,0.3,0.15,0.1538,0.3846,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,37,25,2,3,5,2,5,10,105.5,83.78,28.05,0.0741,0.1111,0.0811,0.1852,0.0741,0.1351,0.2703,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,13,13,4,0,1,1,1,2,1,104.4,87.18,5.46,0.0,0.0769,0.0769,0.0769,0.0769,0.1538,0.0769,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,4,4,2,0,0,1,0,1,2,103.0,90.15,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,19,19,14,1,1,2,1,2,8,106.9,85.98,19.79,0.0526,0.0526,0.0526,0.1053,0.0526,0.1053,0.4211,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,30,42,29,0,1,7,0,14,12,111.3,84.31,22.6,0.0,0.0333,0.0238,0.2333,0.0,0.3333,0.2857,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,26,37,19,0,0,2,0,2,9,106.5,83.48,8.76,0.0,0.0,0.0,0.0769,0.0,0.0541,0.2432,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,29,17,2,2,6,2,4,9,107.2,84.28,11.86,0.0769,0.0769,0.069,0.2308,0.0769,0.1379,0.3103,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,30,17,0,0,1,0,7,11,107.0,80.85,14.3,0.0,0.0,0.0,0.0435,0.0,0.2333,0.3667,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,29,24,1,1,4,2,11,10,102.4,83.37,30.72,0.04,0.04,0.0345,0.16,0.08,0.3793,0.3448,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,23,16,0,1,4,0,4,10,106.8,80.59,17.39,0.0,0.0625,0.0435,0.25,0.0,0.1739,0.4348,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,36,19,3,3,5,3,4,8,110.3,87.33,17.19,0.1071,0.1071,0.0833,0.1786,0.1071,0.1111,0.2222,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,16,10,1,1,3,2,2,5,105.1,85.01,14.44,0.1111,0.1111,0.0625,0.3333,0.2222,0.125,0.3125,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,7,8,6,0,0,0,0,0,3,91.6,77.84,18.12,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,7,5,4,0,0,0,0,0,1,89.4,79.8,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,44,28,2,3,10,2,5,15,106.0,86.68,20.45,0.0667,0.1,0.0682,0.3333,0.0667,0.1136,0.3409,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,19,26,16,2,1,5,1,6,10,104.9,83.08,13.73,0.1053,0.0526,0.0385,0.2632,0.0526,0.2308,0.3846,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,18,25,18,0,0,0,0,2,5,90.8,71.79,21.76,0.0,0.0,0.0,0.0,0.0,0.08,0.2,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,6,6,2,0,0,1,0,1,2,99.3,82.87,-11.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,28,39,30,2,2,5,3,6,12,108.3,83.65,27.64,0.0714,0.0714,0.0513,0.1786,0.1071,0.1538,0.3077,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,21,23,18,0,0,3,0,5,10,103.9,80.4,27.61,0.0,0.0,0.0,0.1429,0.0,0.2174,0.4348,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,4,4,2,0,0,0,0,0,1,94.3,75.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,13,6,0,0,0,0,1,4,93.4,66.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,11,9,0,0,2,1,2,5,100.0,81.16,27.55,0.0,0.0,0.0,0.25,0.125,0.1818,0.4545,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,21,28,16,0,0,2,0,3,9,107.6,77.2,18.39,0.0,0.0,0.0,0.0952,0.0,0.1071,0.3214,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,3,1,0,0,1,0,1,0,101.4,99.13,4.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,6,0,0,1,0,2,3,95.4,79.4,33.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,17,18,12,2,2,6,2,4,10,109.8,83.54,17.67,0.1176,0.1176,0.1111,0.3529,0.1176,0.2222,0.5556,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,38,27,3,4,12,3,12,13,108.4,88.32,19.84,0.1071,0.1429,0.1053,0.4286,0.1071,0.3158,0.3421,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,34,48,30,2,2,5,2,13,12,106.2,82.51,16.77,0.0588,0.0588,0.0417,0.1471,0.0588,0.2708,0.25,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,11,14,8,0,0,1,0,0,5,100.8,79.5,11.14,0.0,0.0,0.0,0.0909,0.0,0.0,0.3571,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,21,31,21,0,1,2,0,3,8,106.9,79.25,28.61,0.0,0.0476,0.0323,0.0952,0.0,0.0968,0.2581,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,2,2,0,0,0,0,1,0,80.7,76.55,42.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,4,5,3,0,0,1,0,1,1,95.6,87.96,14.8,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,17,31,21,0,0,4,1,6,8,104.7,78.98,21.61,0.0,0.0,0.0,0.2353,0.0588,0.1935,0.2581,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,20,26,21,1,1,6,1,8,10,110.9,85.76,26.73,0.05,0.05,0.0385,0.3,0.05,0.3077,0.3846,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,6,5,0,1,1,1,2,2,104.6,90.3,27.0,0.0,0.25,0.1667,0.25,0.25,0.3333,0.3333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,20,31,20,0,1,6,2,9,9,104.9,88.02,20.74,0.0,0.05,0.0323,0.3,0.1,0.2903,0.2903,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,30,47,26,0,0,5,0,4,15,104.8,81.13,12.04,0.0,0.0,0.0,0.1667,0.0,0.0851,0.3191,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,14,16,10,1,1,4,0,5,5,104.4,85.41,22.56,0.0714,0.0714,0.0625,0.2857,0.0,0.3125,0.3125,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,9,11,7,0,0,3,0,1,4,103.3,80.53,8.55,0.0,0.0,0.0,0.3333,0.0,0.0909,0.3636,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,32,23,0,0,3,0,6,13,108.4,79.74,18.72,0.0,0.0,0.0,0.1765,0.0,0.1875,0.4062,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,28,37,17,0,0,5,1,6,7,106.2,84.4,10.65,0.0,0.0,0.0,0.1786,0.0357,0.1622,0.1892,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,1,0,0,0,0,0,0,85.8,68.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,2,0,0,0,0,0,0,0,100.2,95.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,13,15,9,2,1,4,2,2,2,108.1,83.2,17.73,0.1538,0.0769,0.0667,0.3077,0.1538,0.1333,0.1333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,30,33,20,0,1,5,0,6,12,105.6,82.7,11.42,0.0,0.0333,0.0303,0.1667,0.0,0.1818,0.3636,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,26,40,30,0,1,2,0,6,13,98.2,77.85,26.85,0.0,0.0385,0.025,0.0769,0.0,0.15,0.325,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,16,21,15,0,0,3,0,4,7,104.9,77.94,18.1,0.0,0.0,0.0,0.1875,0.0,0.1905,0.3333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,47,33,1,1,3,0,1,11,111.5,84.02,22.72,0.037,0.037,0.0213,0.1111,0.0,0.0213,0.234,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,11,12,5,0,0,0,0,0,1,102.0,80.34,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,2,2,1,0,0,1,0,1,1,96.7,87.75,9.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,5,19,14,0,0,1,0,2,2,96.8,76.19,32.47,0.0,0.0,0.0,0.2,0.0,0.1053,0.1053,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,4,3,0,1,1,1,1,1,104.3,88.07,29.25,0.0,0.2,0.25,0.2,0.2,0.25,0.25,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,14,21,16,0,0,1,0,4,5,98.6,78.01,30.1,0.0,0.0,0.0,0.0714,0.0,0.1905,0.2381,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,12,19,12,0,0,2,0,2,5,105.6,78.42,19.32,0.0,0.0,0.0,0.1667,0.0,0.1053,0.2632,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,10,8,4,1,0,3,0,4,1,100.4,88.38,9.38,0.1,0.0,0.0,0.3,0.0,0.5,0.125,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,46,29,1,1,9,2,8,13,108.6,84.68,15.0,0.0357,0.0357,0.0217,0.3214,0.0714,0.1739,0.2826,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,5,8,3,0,0,0,0,0,1,103.8,84.89,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,3,9,8,0,0,2,0,1,6,100.6,83.08,27.78,0.0,0.0,0.0,0.6667,0.0,0.1111,0.6667,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657675,,TOR,L,3,1,0,0,0,0,0,0,0,85.5,85.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,31,47,29,1,2,6,0,6,17,109.2,78.96,10.91,0.0323,0.0645,0.0426,0.1935,0.0,0.1277,0.3617,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,12,21,12,1,2,5,1,4,9,104.6,77.74,10.95,0.0833,0.1667,0.0952,0.4167,0.0833,0.1905,0.4286,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,4,11,5,0,0,3,1,1,1,114.3,88.86,1.09,0.0,0.0,0.0,0.75,0.25,0.0909,0.0909,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,20,18,14,3,4,8,3,5,6,110.1,90.22,21.72,0.15,0.2,0.2222,0.4,0.15,0.2778,0.3333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,9,6,0,0,0,0,2,3,100.9,78.09,12.11,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,23,34,24,1,2,3,2,5,6,101.5,79.99,32.03,0.0435,0.087,0.0588,0.1304,0.087,0.1471,0.1765,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,9,11,9,0,0,5,1,1,3,112.3,88.05,31.36,0.0,0.0,0.0,0.5556,0.1111,0.0909,0.2727,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,19,28,19,1,2,4,2,3,8,109.1,85.44,17.04,0.0526,0.1053,0.0714,0.2105,0.1053,0.1071,0.2857,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,11,11,7,0,0,1,0,2,3,98.8,79.63,20.45,0.0,0.0,0.0,0.0909,0.0,0.1818,0.2727,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,26,40,26,0,1,2,1,4,15,102.2,80.8,16.0,0.0,0.0385,0.025,0.0769,0.0385,0.1,0.375,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,26,38,20,1,1,4,1,4,9,109.8,81.12,9.11,0.0385,0.0385,0.0263,0.1538,0.0385,0.1053,0.2368,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
