window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592626,joc pederson,TEX,L,28,41,26,3,4,7,4,4,12,107.2,86.38,18.71,0.1071,0.1429,0.0976,0.25,0.1429,0.0976,0.2927,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,26,30,23,0,1,4,1,5,8,104.6,84.85,21.83,0.0,0.0385,0.0333,0.1538,0.0385,0.1667,0.2667,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,15,10,0,1,4,0,4,3,102.7,88.24,18.27,0.0,0.0526,0.0667,0.2105,0.0,0.2667,0.2,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,25,23,10,0,0,3,0,1,2,110.4,83.68,3.3,0.0,0.0,0.0,0.12,0.0,0.0435,0.087,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,6,6,0,1,3,1,3,3,103.1,92.97,35.67,0.0,0.1429,0.1667,0.4286,0.1429,0.5,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,9,15,10,0,0,3,0,1,4,103.9,80.71,17.53,0.0,0.0,0.0,0.3333,0.0,0.0667,0.2667,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,5,3,0,0,0,0,0,1,105.1,88.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,2,5,4,0,0,1,0,1,3,96.8,72.02,19.4,0.0,0.0,0.0,0.5,0.0,0.2,0.6,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,24,26,18,0,0,6,0,4,10,107.8,86.04,20.38,0.0,0.0,0.0,0.25,0.0,0.1538,0.3846,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,26,33,26,2,2,6,2,6,13,105.0,84.16,28.24,0.0769,0.0769,0.0606,0.2308,0.0769,0.1818,0.3939,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,23,29,19,1,2,8,2,7,8,106.9,86.3,19.48,0.0435,0.087,0.069,0.3478,0.087,0.2414,0.2759,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,25,32,20,1,3,7,1,11,8,109.6,88.27,15.34,0.04,0.12,0.0938,0.28,0.04,0.3438,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,7,5,4,0,0,0,0,0,1,89.0,73.24,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,31,45,32,1,6,11,3,7,18,110.5,86.0,18.73,0.0323,0.1935,0.1333,0.3548,0.0968,0.1556,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,33,43,28,0,1,7,1,6,15,109.2,83.67,18.67,0.0,0.0303,0.0233,0.2121,0.0303,0.1395,0.3488,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,23,30,19,0,0,2,0,2,9,100.0,77.46,22.9,0.0,0.0,0.0,0.087,0.0,0.0667,0.3,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,14,28,17,0,0,1,0,2,4,105.4,76.44,12.82,0.0,0.0,0.0,0.0714,0.0,0.0714,0.1429,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,5,3,1,0,0,0,0,1,0,92.6,79.63,7.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,11,13,4,0,0,0,0,2,2,100.6,79.61,4.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,9,11,6,0,0,1,0,1,3,103.0,82.6,13.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,7,7,2,0,0,0,0,0,0,92.0,82.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,14,8,0,0,0,0,1,3,98.4,79.71,22.29,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,25,32,19,3,3,7,2,8,8,105.2,82.24,15.22,0.12,0.12,0.0938,0.28,0.08,0.25,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,27,33,23,2,5,8,6,9,10,110.0,87.82,21.94,0.0741,0.1852,0.1515,0.2963,0.2222,0.2727,0.303,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,29,29,19,2,2,7,2,5,10,105.7,84.49,16.48,0.069,0.069,0.069,0.2414,0.069,0.1724,0.3448,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,34,22,0,0,5,0,4,11,109.5,82.79,19.91,0.0,0.0,0.0,0.2083,0.0,0.1176,0.3235,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,20,23,15,1,0,2,0,7,11,103.9,83.4,13.0,0.05,0.0,0.0,0.1,0.0,0.3043,0.4783,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,8,12,10,0,0,3,0,2,4,98.7,80.83,32.5,0.0,0.0,0.0,0.375,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,9,6,0,0,1,0,3,5,103.4,77.46,12.56,0.0,0.0,0.0,0.1429,0.0,0.3333,0.5556,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,28,20,1,2,2,1,5,12,106.8,83.49,19.5,0.037,0.0741,0.0714,0.0741,0.037,0.1786,0.4286,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,16,12,0,0,2,0,3,5,103.7,82.54,28.69,0.0,0.0,0.0,0.2,0.0,0.1875,0.3125,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,9,5,0,0,0,0,2,3,100.8,80.36,19.89,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,17,13,8,2,1,4,2,5,3,106.0,84.22,12.46,0.1176,0.0588,0.0769,0.2353,0.1176,0.3846,0.2308,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,17,26,15,1,2,6,2,5,5,108.8,83.62,16.96,0.0588,0.1176,0.0769,0.3529,0.1176,0.1923,0.1923,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,2,1,0,0,0,0,0,1,79.7,51.2,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,24,22,15,1,1,6,1,5,8,109.8,86.89,15.91,0.0417,0.0417,0.0455,0.25,0.0417,0.2273,0.3636,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,37,20,0,1,2,1,4,9,110.0,83.64,15.38,0.0,0.0357,0.027,0.0714,0.0357,0.1081,0.2432,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,26,30,17,0,0,1,0,4,7,108.3,80.29,11.47,0.0,0.0,0.0,0.0385,0.0,0.1333,0.2333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641555,j. c. escarra,NYY,L,1,2,0,0,0,0,0,0,0,97.9,71.85,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,4,1,0,0,1,0,0,1,103.4,85.85,-13.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,18,27,15,0,0,0,0,3,6,98.4,79.31,2.96,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,2,5,3,0,0,0,0,0,0,110.1,85.1,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,11,11,9,0,0,4,0,4,4,108.8,81.42,25.82,0.0,0.0,0.0,0.3636,0.0,0.3636,0.3636,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,11,16,8,0,0,0,0,1,2,96.1,79.96,12.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,14,18,9,0,0,2,0,3,2,107.3,78.44,15.61,0.0,0.0,0.0,0.1429,0.0,0.1667,0.1111,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,7,11,9,1,2,2,2,1,5,105.9,85.19,27.55,0.1429,0.2857,0.1818,0.2857,0.2857,0.0909,0.4545,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,12,14,7,0,0,0,0,2,2,100.2,81.98,12.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,4,6,3,0,0,1,0,0,2,100.8,80.83,17.83,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,15,21,10,0,0,0,0,1,4,106.8,79.88,7.38,0.0,0.0,0.0,0.0,0.0,0.0476,0.1905,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,18,22,14,1,2,5,1,1,8,109.3,86.78,19.14,0.0556,0.1111,0.0909,0.2778,0.0556,0.0455,0.3636,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,24,25,17,1,1,3,2,10,10,106.8,81.12,20.8,0.0417,0.0417,0.04,0.125,0.0833,0.4,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,16,22,12,1,0,3,0,4,5,106.8,87.17,14.0,0.0625,0.0,0.0,0.1875,0.0,0.1818,0.2273,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,26,40,24,1,0,5,1,4,14,108.3,81.23,15.78,0.0385,0.0,0.0,0.1923,0.0385,0.1,0.35,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,18,38,28,0,0,7,0,5,15,102.3,78.12,21.89,0.0,0.0,0.0,0.3889,0.0,0.1316,0.3947,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,25,32,25,2,0,8,0,9,12,103.9,86.22,23.69,0.08,0.0,0.0,0.32,0.0,0.2812,0.375,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,7,8,7,0,0,1,0,3,2,96.3,86.38,43.62,0.0,0.0,0.0,0.1429,0.0,0.375,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,8,10,8,0,0,2,0,2,3,105.5,84.71,25.8,0.0,0.0,0.0,0.25,0.0,0.2,0.3,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,24,41,29,1,3,9,2,3,12,108.0,82.39,25.54,0.0417,0.125,0.0732,0.375,0.0833,0.0732,0.2927,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,24,31,24,0,1,6,1,7,13,105.9,84.82,24.87,0.0,0.0417,0.0323,0.25,0.0417,0.2258,0.4194,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,10,21,13,1,1,1,0,4,6,99.3,78.67,15.33,0.1,0.1,0.0476,0.1,0.0,0.1905,0.2857,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,16,34,27,0,0,1,0,3,10,97.5,78.13,29.65,0.0,0.0,0.0,0.0625,0.0,0.0882,0.2941,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,27,36,27,1,1,3,1,8,14,107.9,78.91,25.75,0.037,0.037,0.0278,0.1111,0.037,0.2222,0.3889,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,40,31,0,1,9,2,5,13,109.3,82.21,23.27,0.0,0.0333,0.025,0.3,0.0667,0.125,0.325,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,12,22,16,1,2,3,0,6,7,99.8,83.06,24.45,0.0833,0.1667,0.0909,0.25,0.0,0.2727,0.3182,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,24,36,31,0,1,3,1,6,12,112.1,77.91,31.14,0.0,0.0417,0.0278,0.125,0.0417,0.1667,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656413,stuart fairchild,CLE,R,4,1,1,0,0,0,0,1,1,88.9,88.9,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,8,9,6,0,0,1,0,3,4,102.7,78.66,10.11,0.0,0.0,0.0,0.125,0.0,0.3333,0.4444,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,16,21,14,2,3,5,1,5,10,109.8,84.25,14.71,0.125,0.1875,0.1429,0.3125,0.0625,0.2381,0.4762,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,20,24,18,0,0,3,1,4,4,108.7,85.17,34.83,0.0,0.0,0.0,0.15,0.05,0.1667,0.1667,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,4,3,0,0,0,0,0,0,0,98.2,62.47,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656582,connor joe,SEA,R,2,2,1,0,0,0,0,0,1,86.5,81.05,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,25,40,31,0,0,2,0,4,16,107.5,79.3,21.35,0.0,0.0,0.0,0.08,0.0,0.1,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,19,24,17,1,1,2,1,4,6,110.4,80.93,20.33,0.0526,0.0526,0.0417,0.1053,0.0526,0.1667,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,25,38,24,0,0,5,0,6,9,105.8,78.92,16.97,0.0,0.0,0.0,0.2,0.0,0.1579,0.2368,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,23,27,17,4,3,9,4,11,10,111.1,87.22,14.26,0.1739,0.1304,0.1111,0.3913,0.1739,0.4074,0.3704,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,20,25,14,0,0,5,0,3,7,105.7,84.0,15.64,0.0,0.0,0.0,0.25,0.0,0.12,0.28,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,22,24,12,0,0,4,0,4,5,107.3,83.1,9.5,0.0,0.0,0.0,0.1818,0.0,0.1667,0.2083,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,15,17,11,1,2,5,2,4,4,105.8,86.05,16.88,0.0667,0.1333,0.1176,0.3333,0.1333,0.2353,0.2353,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,22,14,0,0,1,0,3,3,105.1,80.13,29.59,0.0,0.0,0.0,0.0625,0.0,0.1364,0.1364,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,26,28,16,2,3,6,1,5,7,114.6,88.87,14.5,0.0769,0.1154,0.1071,0.2308,0.0385,0.1786,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,R,19,24,10,0,0,2,0,6,5,104.8,79.95,11.0,0.0,0.0,0.0,0.1053,0.0,0.25,0.2083,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,16,19,10,0,0,0,0,4,1,114.8,84.76,19.63,0.0,0.0,0.0,0.0,0.0,0.2105,0.0526,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,11,13,6,0,0,0,0,0,4,107.7,77.99,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,28,23,3,3,12,3,8,15,110.9,90.47,20.54,0.1154,0.1154,0.1071,0.4615,0.1154,0.2857,0.5357,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,23,34,26,2,3,7,4,11,14,107.5,81.87,24.53,0.087,0.1304,0.0882,0.3043,0.1739,0.3235,0.4118,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,5,4,1,0,0,0,0,0,0,91.3,74.6,-22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
