window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,595879,javier báez,DET,R,17,20,9,0,0,3,0,2,5,100.5,80.67,4.05,0.0,0.0,0.0,0.1765,0.0,0.1,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,7,4,0,0,0,0,1,3,108.8,86.2,12.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,21,23,16,1,1,7,2,8,7,110.3,85.38,26.26,0.0476,0.0476,0.0435,0.3333,0.0952,0.3478,0.3043,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,21,20,12,1,1,1,1,3,8,112.3,79.34,11.55,0.0476,0.0476,0.05,0.0476,0.0476,0.15,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,16,11,0,1,3,1,3,3,105.2,83.18,27.56,0.0,0.0714,0.0625,0.2143,0.0714,0.1875,0.1875,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,34,21,0,0,4,1,4,10,105.3,84.7,14.03,0.0,0.0,0.0,0.1818,0.0455,0.1176,0.2941,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,25,18,2,3,5,2,9,10,104.9,85.11,19.12,0.0952,0.1429,0.12,0.2381,0.0952,0.36,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,10,4,0,1,1,1,2,4,104.7,91.55,-3.6,0.0,0.1111,0.1,0.1111,0.1111,0.2,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,18,23,12,0,0,2,0,2,10,107.7,85.52,8.87,0.0,0.0,0.0,0.1111,0.0,0.087,0.4348,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,14,17,11,1,1,5,1,6,7,103.3,90.92,17.29,0.0714,0.0714,0.0588,0.3571,0.0714,0.3529,0.4118,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,42,25,0,0,6,0,2,12,107.8,83.29,13.45,0.0,0.0,0.0,0.25,0.0,0.0476,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,17,18,14,0,0,1,0,2,5,95.7,80.52,25.61,0.0,0.0,0.0,0.0588,0.0,0.1111,0.2778,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,37,24,0,0,6,2,9,12,109.0,86.48,20.11,0.0,0.0,0.0,0.2727,0.0909,0.2432,0.3243,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,42,28,4,2,7,1,10,10,104.1,80.15,18.76,0.16,0.08,0.0476,0.28,0.04,0.2381,0.2381,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,14,6,0,0,0,0,2,1,93.9,72.79,11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0714,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,19,27,22,1,4,6,1,4,9,106.6,84.75,29.59,0.0526,0.2105,0.1481,0.3158,0.0526,0.1481,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,9,7,2,2,2,2,0,2,105.1,83.89,21.67,0.2222,0.2222,0.2222,0.2222,0.2222,0.0,0.2222,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,15,12,9,1,2,4,2,5,6,106.4,89.86,13.42,0.0667,0.1333,0.1667,0.2667,0.1333,0.4167,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,9,19,10,0,0,1,0,2,3,97.0,73.71,15.26,0.0,0.0,0.0,0.1111,0.0,0.1053,0.1579,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,14,11,5,0,0,1,0,3,1,107.7,90.09,14.64,0.0,0.0,0.0,0.0714,0.0,0.2727,0.0909,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,9,12,4,0,0,0,0,1,2,101.2,86.97,3.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,20,29,22,2,3,6,3,4,14,109.5,83.9,22.17,0.1,0.15,0.1034,0.3,0.15,0.1379,0.4828,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,10,16,10,0,0,1,0,2,3,100.2,81.78,15.56,0.0,0.0,0.0,0.1,0.0,0.125,0.1875,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,4,9,8,0,0,1,1,0,2,106.2,78.24,37.44,0.0,0.0,0.0,0.25,0.25,0.0,0.2222,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,12,5,0,0,1,0,1,3,106.3,72.52,2.33,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,23,39,25,2,2,7,2,4,14,107.1,87.74,16.08,0.087,0.087,0.0513,0.3043,0.087,0.1026,0.359,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,14,18,13,1,1,4,0,3,1,107.1,84.99,35.78,0.0714,0.0714,0.0556,0.2857,0.0,0.1667,0.0556,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,13,6,0,0,1,0,2,3,99.4,83.35,6.08,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,5,7,4,0,0,1,0,2,3,98.6,79.04,21.29,0.0,0.0,0.0,0.2,0.0,0.2857,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,12,6,0,0,0,0,0,6,101.0,79.77,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,24,30,17,1,0,4,1,4,7,104.7,81.75,8.77,0.0417,0.0,0.0,0.1667,0.0417,0.1333,0.2333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,6,1,0,0,1,0,0,2,97.3,63.18,-12.67,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,4,2,0,0,0,0,1,1,95.0,75.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,27,36,25,0,2,6,2,2,11,108.1,84.91,21.92,0.0,0.0741,0.0556,0.2222,0.0741,0.0556,0.3056,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,14,11,0,0,2,0,4,6,101.0,87.15,31.0,0.0,0.0,0.0,0.125,0.0,0.2857,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,18,21,16,0,0,5,0,6,8,107.2,84.93,25.29,0.0,0.0,0.0,0.2778,0.0,0.2857,0.381,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,17,23,16,0,1,5,0,4,5,104.6,83.38,23.26,0.0,0.0588,0.0435,0.2941,0.0,0.1739,0.2174,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,5,4,3,0,0,0,0,2,2,89.9,82.42,18.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,5,11,5,0,0,0,0,0,2,91.0,74.41,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,12,6,1,1,3,1,3,6,104.1,79.84,-2.08,0.1,0.1,0.0833,0.3,0.1,0.25,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,13,14,10,0,2,4,1,4,4,111.5,85.43,22.21,0.0,0.1538,0.1429,0.3077,0.0769,0.2857,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,3,5,5,0,0,1,0,1,3,101.6,84.14,34.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.6,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,8,10,6,0,0,2,0,1,2,101.9,78.99,18.2,0.0,0.0,0.0,0.25,0.0,0.1,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,11,16,8,0,0,0,0,1,4,101.9,74.54,3.88,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,17,18,12,0,0,2,0,3,4,103.3,87.05,22.5,0.0,0.0,0.0,0.1176,0.0,0.1667,0.2222,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,14,23,20,0,0,1,0,6,12,100.7,81.85,28.83,0.0,0.0,0.0,0.0714,0.0,0.2609,0.5217,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,17,9,1,1,1,1,5,5,102.6,85.69,18.12,0.0714,0.0714,0.0588,0.0714,0.0714,0.2941,0.2941,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,19,28,20,1,1,4,2,7,7,103.5,83.56,26.54,0.0526,0.0526,0.0357,0.2105,0.1053,0.25,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,10,15,10,0,0,2,0,2,7,102.4,79.53,9.2,0.0,0.0,0.0,0.2,0.0,0.1333,0.4667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,3,2,0,0,0,0,1,2,82.9,76.2,14.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,25,19,1,1,5,2,4,6,109.0,88.97,34.16,0.0455,0.0455,0.04,0.2273,0.0909,0.16,0.24,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,23,36,19,0,1,5,0,5,12,109.1,80.53,8.78,0.0,0.0435,0.0278,0.2174,0.0,0.1389,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,22,26,20,0,0,2,0,8,13,100.6,81.6,21.85,0.0,0.0,0.0,0.0909,0.0,0.3077,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,36,25,1,1,5,2,4,11,105.5,83.22,21.61,0.037,0.037,0.0278,0.1852,0.0741,0.1111,0.3056,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,22,28,16,0,0,4,2,3,6,106.4,82.67,18.64,0.0,0.0,0.0,0.1818,0.0909,0.1071,0.2143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,34,17,1,1,3,0,1,8,111.8,87.82,11.0,0.04,0.04,0.0294,0.12,0.0,0.0294,0.2353,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,4,6,4,0,0,1,0,0,3,98.8,79.28,14.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,18,24,14,2,2,3,2,3,7,104.6,79.55,10.42,0.1111,0.1111,0.0833,0.1667,0.1111,0.125,0.2917,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,6,15,11,0,0,1,0,3,4,99.0,76.45,24.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,24,38,28,0,0,2,1,5,15,106.6,79.79,22.08,0.0,0.0,0.0,0.0833,0.0417,0.1316,0.3947,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,4,3,0,0,0,0,0,0,99.3,85.4,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,7,3,0,0,1,0,0,1,101.7,86.2,10.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,15,20,15,0,0,1,0,3,8,98.9,78.63,20.3,0.0,0.0,0.0,0.0667,0.0,0.15,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,17,23,14,0,0,4,0,5,7,106.6,79.7,13.13,0.0,0.0,0.0,0.2353,0.0,0.2174,0.3043,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,23,22,14,2,3,5,0,6,7,108.0,87.82,21.55,0.087,0.1304,0.1364,0.2174,0.0,0.2727,0.3182,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,7,6,1,1,1,1,1,5,105.7,82.59,20.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.7143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,5,1,1,1,1,1,2,106.3,80.41,23.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,13,14,7,1,1,3,1,2,1,107.4,82.41,16.86,0.0769,0.0769,0.0714,0.2308,0.0769,0.1429,0.0714,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,25,29,22,1,2,9,2,4,9,111.7,89.03,27.86,0.04,0.08,0.069,0.36,0.08,0.1379,0.3103,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,20,30,22,1,1,4,1,5,10,105.4,81.8,26.57,0.05,0.05,0.0333,0.2,0.05,0.1667,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,21,16,0,1,2,0,6,9,106.0,77.97,20.9,0.0,0.0909,0.0476,0.1818,0.0,0.2857,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,9,5,3,0,0,0,0,0,1,101.3,82.32,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,42,31,1,3,8,3,8,11,107.5,86.0,22.88,0.0385,0.1154,0.0714,0.3077,0.1154,0.1905,0.2619,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,8,11,8,0,0,1,0,3,5,97.5,79.48,18.0,0.0,0.0,0.0,0.125,0.0,0.2727,0.4545,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,24,18,0,0,4,1,4,6,110.0,87.27,31.75,0.0,0.0,0.0,0.1905,0.0476,0.1667,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,15,16,8,0,1,2,1,1,4,104.4,84.73,12.88,0.0,0.0667,0.0625,0.1333,0.0667,0.0625,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
