window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,608369,corey seager,TEX,L,24,37,27,1,4,8,1,5,11,106.6,84.57,26.89,0.0417,0.1667,0.1081,0.3333,0.0417,0.1351,0.2973,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,9,7,2,2,2,2,0,2,105.1,83.89,21.67,0.2222,0.2222,0.2222,0.2222,0.2222,0.0,0.2222,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,15,12,9,1,2,4,2,5,6,106.4,89.86,13.42,0.0667,0.1333,0.1667,0.2667,0.1333,0.4167,0.5,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,9,19,10,0,0,1,0,2,3,97.0,73.71,15.26,0.0,0.0,0.0,0.1111,0.0,0.1053,0.1579,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,14,11,5,0,0,1,0,3,1,107.7,90.09,14.64,0.0,0.0,0.0,0.0714,0.0,0.2727,0.0909,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,9,12,4,0,0,0,0,1,2,101.2,86.97,3.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,37,28,2,3,8,3,5,18,109.5,85.09,20.89,0.08,0.12,0.0811,0.32,0.12,0.1351,0.4865,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,14,20,13,0,0,1,0,3,5,100.2,80.0,18.55,0.0,0.0,0.0,0.0714,0.0,0.15,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,4,9,8,0,0,1,1,0,2,106.2,78.24,37.44,0.0,0.0,0.0,0.25,0.25,0.0,0.2222,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,13,5,0,0,1,0,1,3,106.3,72.02,2.46,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,43,27,2,3,9,2,5,14,107.1,88.18,15.53,0.0741,0.1111,0.0698,0.3333,0.0741,0.1163,0.3256,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,14,18,13,1,1,4,0,3,1,107.1,84.99,35.78,0.0714,0.0714,0.0556,0.2857,0.0,0.1667,0.0556,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,9,14,7,0,0,1,0,2,3,99.4,82.64,8.21,0.0,0.0,0.0,0.1111,0.0,0.1429,0.2143,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,5,7,4,0,0,1,0,2,3,98.6,79.04,21.29,0.0,0.0,0.0,0.2,0.0,0.2857,0.4286,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,15,9,0,1,2,1,2,8,110.1,83.71,8.27,0.0,0.0769,0.0667,0.1538,0.0769,0.1333,0.5333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,28,37,21,1,0,5,1,4,8,104.9,81.82,9.41,0.0357,0.0,0.0,0.1786,0.0357,0.1081,0.2162,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,6,1,0,0,1,0,0,2,97.3,63.18,-12.67,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,4,2,0,0,0,0,1,1,95.0,75.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,31,40,28,0,2,7,2,4,12,108.1,86.08,22.68,0.0,0.0645,0.05,0.2258,0.0645,0.1,0.3,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,20,25,18,0,1,3,1,5,11,101.0,82.78,24.36,0.0,0.05,0.04,0.15,0.05,0.2,0.44,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,18,21,16,0,0,5,0,6,8,107.2,84.93,25.29,0.0,0.0,0.0,0.2778,0.0,0.2857,0.381,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,21,26,16,0,1,5,0,4,5,104.6,81.42,17.15,0.0,0.0476,0.0385,0.2381,0.0,0.1538,0.1923,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,4,3,0,0,0,0,2,2,89.9,82.42,18.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,5,11,5,0,0,0,0,0,2,91.0,74.41,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,12,6,1,1,3,1,3,6,104.1,79.84,-2.08,0.1,0.1,0.0833,0.3,0.1,0.25,0.5,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,17,19,12,0,2,4,1,4,5,111.5,84.35,17.32,0.0,0.1176,0.1053,0.2353,0.0588,0.2105,0.2632,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,3,5,5,0,0,1,0,1,3,101.6,84.14,34.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.6,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,12,15,11,0,0,3,0,2,2,101.9,82.31,31.27,0.0,0.0,0.0,0.25,0.0,0.1333,0.1333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,11,16,8,0,0,0,0,1,4,101.9,74.54,3.88,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,17,18,12,0,0,2,0,3,4,103.3,87.05,22.5,0.0,0.0,0.0,0.1176,0.0,0.1667,0.2222,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,19,31,25,0,0,1,0,7,12,100.7,82.25,28.55,0.0,0.0,0.0,0.0526,0.0,0.2258,0.3871,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,19,27,18,1,1,3,1,8,10,102.6,87.11,25.59,0.0526,0.0526,0.037,0.1579,0.0526,0.2963,0.3704,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,24,40,27,1,1,6,2,7,9,103.5,82.43,26.05,0.0417,0.0417,0.025,0.25,0.0833,0.175,0.225,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,10,15,10,0,0,2,0,2,7,102.4,79.53,9.2,0.0,0.0,0.0,0.2,0.0,0.1333,0.4667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,3,2,0,0,0,0,1,2,82.9,76.2,14.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,26,20,1,1,5,2,5,6,109.0,88.84,34.27,0.0385,0.0385,0.0385,0.1923,0.0769,0.1923,0.2308,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,23,36,19,0,1,5,0,5,12,109.1,80.53,8.78,0.0,0.0435,0.0278,0.2174,0.0,0.1389,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,37,26,0,0,2,0,9,16,100.6,81.29,18.08,0.0,0.0,0.0,0.0741,0.0,0.2432,0.4324,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,36,25,1,1,5,2,4,11,105.5,83.22,21.61,0.037,0.037,0.0278,0.1852,0.0741,0.1111,0.3056,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,25,30,18,0,0,5,2,4,8,106.4,82.9,18.63,0.0,0.0,0.0,0.2,0.08,0.1333,0.2667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,40,22,2,2,6,1,2,12,111.8,88.03,13.12,0.0667,0.0667,0.05,0.2,0.0333,0.05,0.3,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,4,6,4,0,0,1,0,0,3,98.8,79.28,14.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,21,27,16,2,2,3,2,3,7,104.6,79.2,11.11,0.0952,0.0952,0.0741,0.1429,0.0952,0.1111,0.2593,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,6,15,11,0,0,1,0,3,4,99.0,76.45,24.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,39,29,0,0,2,1,5,16,106.6,79.51,21.97,0.0,0.0,0.0,0.08,0.04,0.1282,0.4103,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,9,8,4,0,0,1,0,0,1,99.3,79.6,5.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.125,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,7,3,0,0,1,0,0,1,101.7,86.2,10.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,15,20,15,0,0,1,0,3,8,98.9,78.63,20.3,0.0,0.0,0.0,0.0667,0.0,0.15,0.4,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,17,23,14,0,0,4,0,5,7,106.6,79.7,13.13,0.0,0.0,0.0,0.2353,0.0,0.2174,0.3043,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,26,17,2,4,7,1,9,10,110.1,88.51,19.88,0.0714,0.1429,0.1538,0.25,0.0357,0.3462,0.3846,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,7,6,1,1,1,1,1,5,105.7,82.59,20.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.7143,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,10,11,6,1,1,2,1,2,3,106.3,77.15,6.0,0.1,0.1,0.0909,0.2,0.1,0.1818,0.2727,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,15,8,1,1,3,1,2,2,107.4,82.01,16.4,0.0625,0.0625,0.0667,0.1875,0.0625,0.1333,0.1333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,29,33,25,1,3,11,3,6,11,111.7,89.91,26.21,0.0345,0.1034,0.0909,0.3793,0.1034,0.1818,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,25,34,25,1,1,6,1,5,12,105.4,83.25,26.15,0.04,0.04,0.0294,0.24,0.04,0.1471,0.3529,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,21,16,0,1,2,0,6,9,106.0,77.97,20.9,0.0,0.0909,0.0476,0.1818,0.0,0.2857,0.4286,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,12,8,5,0,0,0,0,0,2,101.3,79.83,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,30,46,34,1,4,9,4,8,12,107.5,86.22,23.48,0.0333,0.1333,0.087,0.3,0.1333,0.1739,0.2609,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,8,11,8,0,0,1,0,3,5,97.5,79.48,18.0,0.0,0.0,0.0,0.125,0.0,0.2727,0.4545,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,25,27,20,0,0,6,1,6,8,110.0,88.35,31.41,0.0,0.0,0.0,0.24,0.04,0.2222,0.2963,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
