window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547180,bryce harper,PHI,L,26,35,22,1,3,5,2,5,16,110.3,84.85,15.69,0.0385,0.1154,0.0857,0.1923,0.0769,0.1429,0.4571,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,10,7,4,0,0,1,0,1,2,96.7,82.41,25.29,0.0,0.0,0.0,0.1,0.0,0.1429,0.2857,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,25,12,0,0,4,0,2,3,101.9,83.71,12.32,0.0,0.0,0.0,0.16,0.0,0.08,0.12,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,28,13,0,0,1,0,3,8,104.4,83.05,11.54,0.0,0.0,0.0,0.0435,0.0,0.1071,0.2857,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,5,4,1,0,0,1,0,1,1,103.9,92.85,-11.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,5,3,0,0,0,0,0,2,100.0,78.44,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,20,12,1,1,5,1,2,4,109.9,85.84,19.9,0.0435,0.0435,0.05,0.2174,0.0435,0.1,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,22,36,24,2,2,8,4,3,15,110.1,85.77,18.03,0.0909,0.0909,0.0556,0.3636,0.1818,0.0833,0.4167,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,10,17,14,1,1,4,1,4,7,106.3,84.57,30.35,0.1,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,26,22,14,1,1,4,3,3,9,109.1,83.05,16.18,0.0385,0.0385,0.0455,0.1538,0.1154,0.1364,0.4091,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,28,40,34,1,3,8,3,6,14,106.1,85.71,32.4,0.0357,0.1071,0.075,0.2857,0.1071,0.15,0.35,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,23,29,18,3,2,9,2,5,12,107.6,87.96,11.45,0.1304,0.087,0.069,0.3913,0.087,0.1724,0.4138,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,29,13,1,2,5,2,5,8,107.5,81.01,6.86,0.05,0.1,0.069,0.25,0.1,0.1724,0.2759,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,23,31,14,0,4,5,4,1,11,102.5,82.22,0.03,0.0,0.1739,0.129,0.2174,0.1739,0.0323,0.3548,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,28,11,0,0,2,0,2,2,108.5,82.05,1.68,0.0,0.0,0.0,0.1,0.0,0.0714,0.0714,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,19,28,18,0,0,4,1,5,7,107.4,82.27,21.07,0.0,0.0,0.0,0.2105,0.0526,0.1786,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,18,10,0,0,2,0,4,5,101.3,83.05,10.56,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2778,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,15,11,0,0,1,0,2,3,95.5,74.33,22.93,0.0,0.0,0.0,0.1,0.0,0.1333,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,32,46,34,3,4,9,4,10,11,105.2,83.92,25.8,0.0938,0.125,0.087,0.2812,0.125,0.2174,0.2391,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,2,0,0,1,0,1,1,97.7,86.57,27.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,9,4,0,0,1,0,0,2,104.1,85.19,6.67,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,23,32,22,0,1,6,2,7,12,110.3,84.78,17.69,0.0,0.0435,0.0312,0.2609,0.087,0.2188,0.375,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,20,33,22,0,1,5,1,4,11,103.4,84.82,19.79,0.0,0.05,0.0303,0.25,0.05,0.1212,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,25,34,25,0,1,8,0,8,11,108.9,88.44,20.74,0.0,0.04,0.0294,0.32,0.0,0.2353,0.3235,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,13,18,9,0,0,2,0,0,6,105.4,86.82,7.67,0.0,0.0,0.0,0.1538,0.0,0.0,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,24,29,19,1,1,3,1,6,8,102.8,80.14,19.14,0.0417,0.0417,0.0345,0.125,0.0417,0.2069,0.2759,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,28,36,22,1,2,6,2,10,8,111.4,79.84,16.47,0.0357,0.0714,0.0556,0.2143,0.0714,0.2778,0.2222,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,28,51,37,0,0,6,0,5,14,108.1,80.8,22.96,0.0,0.0,0.0,0.2143,0.0,0.098,0.2745,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,35,19,2,2,4,1,7,12,107.4,84.49,7.37,0.0741,0.0741,0.0571,0.1481,0.037,0.2,0.3429,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,27,45,27,0,0,6,0,13,13,101.4,79.6,14.53,0.0,0.0,0.0,0.2222,0.0,0.2889,0.2889,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,44,30,1,1,8,1,2,13,103.7,83.49,23.45,0.0345,0.0345,0.0227,0.2759,0.0345,0.0455,0.2955,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,25,14,0,0,3,0,3,9,105.5,82.14,15.32,0.0,0.0,0.0,0.1667,0.0,0.12,0.36,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,3,3,2,0,1,1,1,0,1,106.9,95.7,22.0,0.0,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,9,11,9,1,2,3,3,2,4,112.3,86.43,34.09,0.1111,0.2222,0.1818,0.3333,0.3333,0.1818,0.3636,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,13,10,0,0,2,0,2,6,106.8,87.68,20.85,0.0,0.0,0.0,0.1667,0.0,0.1538,0.4615,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,24,23,13,0,0,2,1,3,8,106.1,80.78,17.26,0.0,0.0,0.0,0.0833,0.0417,0.1304,0.3478,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,19,19,13,2,3,5,3,5,6,106.8,87.71,23.95,0.1053,0.1579,0.1579,0.2632,0.1579,0.2632,0.3158,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,11,12,10,0,0,3,1,3,4,101.0,75.59,32.75,0.0,0.0,0.0,0.2727,0.0909,0.25,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,27,29,22,0,1,5,1,3,8,101.1,80.42,25.38,0.0,0.037,0.0345,0.1852,0.037,0.1034,0.2759,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,34,23,2,4,5,3,7,10,107.9,82.61,21.0,0.0667,0.1333,0.1176,0.1667,0.1,0.2059,0.2941,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,12,16,5,0,0,0,0,1,3,103.5,76.09,-8.94,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,9,4,0,0,0,0,3,2,89.8,70.19,11.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,8,11,7,0,0,2,0,2,2,97.9,81.25,23.82,0.0,0.0,0.0,0.25,0.0,0.1818,0.1818,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,33,24,2,2,7,2,7,9,109.9,88.12,25.48,0.0741,0.0741,0.0606,0.2593,0.0741,0.2121,0.2727,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,20,17,10,0,0,1,0,5,4,101.4,84.08,15.29,0.0,0.0,0.0,0.05,0.0,0.2941,0.2353,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,4,3,0,0,1,0,1,0,95.3,77.6,14.75,0.0,0.0,0.0,0.1667,0.0,0.25,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,22,24,16,1,1,3,1,3,5,105.6,85.7,24.54,0.0455,0.0455,0.0417,0.1364,0.0455,0.125,0.2083,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,12,17,11,0,0,3,0,2,4,106.0,79.26,18.65,0.0,0.0,0.0,0.25,0.0,0.1176,0.2353,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,35,21,0,0,2,0,4,9,103.4,76.85,18.31,0.0,0.0,0.0,0.0909,0.0,0.1143,0.2571,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,5,3,0,0,0,0,0,1,87.6,78.62,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,20,21,11,1,3,7,2,8,8,109.8,89.3,6.19,0.05,0.15,0.1429,0.35,0.1,0.381,0.381,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,4,7,6,0,0,2,0,1,4,100.3,83.8,24.14,0.0,0.0,0.0,0.5,0.0,0.1429,0.5714,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,15,26,22,0,0,2,0,5,10,106.5,74.34,28.92,0.0,0.0,0.0,0.1333,0.0,0.1923,0.3846,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,7,6,0,1,1,0,2,2,100.5,86.24,46.57,0.0,0.1667,0.1429,0.1667,0.0,0.2857,0.2857,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,29,44,31,2,2,8,2,8,13,104.2,84.7,27.73,0.069,0.069,0.0455,0.2759,0.069,0.1818,0.2955,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,14,14,11,0,0,3,1,6,5,110.5,91.9,25.21,0.0,0.0,0.0,0.2143,0.0714,0.4286,0.3571,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,11,17,9,1,1,2,1,4,2,107.1,87.14,21.41,0.0909,0.0909,0.0588,0.1818,0.0909,0.2353,0.1176,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,12,20,14,0,0,0,0,2,8,105.6,84.57,25.5,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,7,14,8,0,0,0,0,0,4,106.1,74.94,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,17,17,10,0,0,1,0,1,5,104.9,76.88,14.12,0.0,0.0,0.0,0.0588,0.0,0.0588,0.2941,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,13,16,11,0,0,2,0,2,4,103.3,79.53,20.38,0.0,0.0,0.0,0.1538,0.0,0.125,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,14,24,15,1,2,2,1,3,8,108.4,80.11,16.38,0.0714,0.1429,0.0833,0.1429,0.0714,0.125,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,28,40,23,0,0,4,0,7,9,103.2,75.4,17.68,0.0,0.0,0.0,0.1429,0.0,0.175,0.225,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,13,16,8,1,0,1,0,2,5,102.0,79.17,11.06,0.0769,0.0,0.0,0.0769,0.0,0.125,0.3125,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,22,28,22,1,1,3,0,3,4,105.3,81.51,34.29,0.0455,0.0455,0.0357,0.1364,0.0,0.1071,0.1429,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,27,47,35,0,0,2,0,5,15,103.0,79.71,25.49,0.0,0.0,0.0,0.0741,0.0,0.1064,0.3191,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,22,34,22,0,0,2,0,7,10,101.0,80.58,16.12,0.0,0.0,0.0,0.0909,0.0,0.2059,0.2941,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,13,16,7,0,0,0,0,0,0,100.3,76.74,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,29,49,36,2,1,10,1,10,12,104.9,82.92,26.35,0.069,0.0345,0.0204,0.3448,0.0345,0.2041,0.2449,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,4,9,4,0,0,0,0,0,2,82.0,64.62,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,11,14,8,1,1,2,1,3,4,100.7,78.63,15.36,0.0909,0.0909,0.0714,0.1818,0.0909,0.2143,0.2857,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,29,53,38,1,2,9,2,6,13,112.5,82.52,21.89,0.0345,0.069,0.0377,0.3103,0.069,0.1132,0.2453,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,29,40,23,0,0,4,0,7,15,106.7,84.67,12.22,0.0,0.0,0.0,0.1379,0.0,0.175,0.375,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,9,11,6,1,1,2,1,2,5,103.3,86.31,12.64,0.1111,0.1111,0.0909,0.2222,0.1111,0.1818,0.4545,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,30,48,35,0,1,4,1,8,17,100.3,81.98,24.54,0.0,0.0333,0.0208,0.1333,0.0333,0.1667,0.3542,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,26,36,29,1,1,6,0,8,13,103.0,84.99,25.03,0.0385,0.0385,0.0278,0.2308,0.0,0.2222,0.3611,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,15,15,13,2,2,2,1,2,4,108.1,76.57,34.0,0.1333,0.1333,0.1333,0.1333,0.0667,0.1333,0.2667,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,24,40,33,1,1,5,0,5,15,107.4,82.33,28.27,0.0417,0.0417,0.025,0.2083,0.0,0.125,0.375,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,13,14,6,0,0,0,0,2,4,103.2,78.2,3.79,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,25,35,23,0,0,5,1,6,12,105.2,83.29,18.46,0.0,0.0,0.0,0.2,0.04,0.1714,0.3429,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,7,10,8,0,0,1,0,0,4,109.2,83.45,26.9,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,29,35,25,1,2,8,1,7,19,108.8,84.31,18.97,0.0345,0.069,0.0571,0.2759,0.0345,0.2,0.5429,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,2,2,0,0,0,0,0,0,80.4,73.75,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,4,4,3,0,0,2,0,1,1,97.3,82.65,13.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,5,9,7,0,1,2,1,2,1,106.0,85.92,45.33,0.0,0.2,0.1111,0.4,0.2,0.2222,0.1111,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,6,4,0,0,0,0,0,1,81.1,64.18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,18,24,17,0,1,6,0,6,11,101.1,83.62,19.67,0.0,0.0556,0.0417,0.3333,0.0,0.25,0.4583,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,22,16,1,0,2,0,4,4,96.7,78.83,30.09,0.0556,0.0,0.0,0.1111,0.0,0.1818,0.1818,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,30,37,25,1,1,8,2,9,13,102.5,81.88,21.41,0.0333,0.0333,0.027,0.2667,0.0667,0.2432,0.3514,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,18,17,11,0,0,3,0,4,5,110.4,81.08,11.0,0.0,0.0,0.0,0.1667,0.0,0.2353,0.2941,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,23,33,17,1,1,6,0,2,9,109.0,82.38,4.91,0.0435,0.0435,0.0303,0.2609,0.0,0.0606,0.2727,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,14,20,14,1,1,4,1,4,4,110.5,83.76,23.85,0.0714,0.0714,0.05,0.2857,0.0714,0.2,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,14,29,21,0,0,1,0,3,5,103.5,82.64,26.62,0.0,0.0,0.0,0.0714,0.0,0.1034,0.1724,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
