window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,596019,francisco lindor,NYM,L,25,29,20,1,2,6,2,6,7,107.6,83.97,21.62,0.04,0.08,0.069,0.24,0.08,0.2069,0.2414,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,1,0,0,0,0,0,0,95.3,84.52,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,10,10,5,0,0,0,0,2,2,92.8,76.95,16.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,15,18,9,0,1,3,0,4,6,110.7,90.79,6.44,0.0,0.0667,0.0556,0.2,0.0,0.2222,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,14,22,16,1,1,5,1,4,5,104.4,86.84,32.18,0.0714,0.0714,0.0455,0.3571,0.0714,0.1818,0.2273,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,28,18,0,1,4,2,5,8,106.5,80.04,19.18,0.0,0.0476,0.0357,0.1905,0.0952,0.1786,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,32,22,0,0,1,0,9,10,107.1,84.17,22.25,0.0,0.0,0.0,0.037,0.0,0.2812,0.3125,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,9,15,9,0,0,1,0,3,3,101.7,85.96,20.93,0.0,0.0,0.0,0.1111,0.0,0.2,0.2,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,29,25,0,1,2,0,7,10,102.8,82.32,35.59,0.0,0.0476,0.0345,0.0952,0.0,0.2414,0.3448,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,28,37,27,1,2,5,2,5,10,107.8,84.48,24.41,0.0357,0.0714,0.0541,0.1786,0.0714,0.1351,0.2703,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,34,22,0,2,2,1,3,6,101.8,79.75,21.29,0.0,0.0741,0.0588,0.0741,0.037,0.0882,0.1765,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,35,29,0,0,8,0,7,10,106.0,82.48,28.26,0.0,0.0,0.0,0.3478,0.0,0.2,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,40,30,1,1,3,1,8,11,102.9,79.22,28.93,0.0333,0.0333,0.025,0.1,0.0333,0.2,0.275,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,21,30,25,2,1,5,1,8,9,105.4,79.91,29.6,0.0952,0.0476,0.0333,0.2381,0.0476,0.2667,0.3,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,30,25,0,1,9,1,6,12,106.9,85.36,26.73,0.0,0.037,0.0333,0.3333,0.037,0.2,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,13,8,0,0,2,0,2,5,101.6,85.95,19.46,0.0,0.0,0.0,0.2,0.0,0.1538,0.3846,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,12,17,14,0,0,2,0,5,8,102.0,77.02,26.88,0.0,0.0,0.0,0.1667,0.0,0.2941,0.4706,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,12,16,11,0,0,3,0,2,7,103.4,80.14,10.88,0.0,0.0,0.0,0.25,0.0,0.125,0.4375,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,20,25,19,0,0,5,1,5,11,102.8,79.83,24.96,0.0,0.0,0.0,0.25,0.05,0.2,0.44,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,4,4,4,0,0,0,0,3,2,94.8,88.82,40.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,33,21,1,2,6,2,5,11,110.4,82.59,15.52,0.0385,0.0769,0.0606,0.2308,0.0769,0.1515,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,16,14,9,0,0,3,0,3,6,99.5,83.89,16.93,0.0,0.0,0.0,0.1875,0.0,0.2143,0.4286,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,12,13,8,0,0,2,0,3,6,101.0,83.61,15.23,0.0,0.0,0.0,0.1667,0.0,0.2308,0.4615,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,17,11,0,0,0,0,2,5,94.1,76.82,20.71,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,35,23,2,2,8,2,6,7,111.3,88.7,20.54,0.0741,0.0741,0.0571,0.2963,0.0741,0.1714,0.2,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,13,20,14,2,1,3,1,7,8,110.9,83.81,19.95,0.1538,0.0769,0.05,0.2308,0.0769,0.35,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,6,4,0,0,0,0,0,3,84.4,58.58,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,18,19,10,1,1,1,1,2,8,102.8,83.55,2.63,0.0556,0.0556,0.0526,0.0556,0.0556,0.1053,0.4211,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,7,5,1,1,1,1,1,2,108.5,85.56,18.43,0.2,0.2,0.1429,0.2,0.2,0.1429,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,38,24,0,0,5,1,4,8,105.8,78.59,16.18,0.0,0.0,0.0,0.1923,0.0385,0.1053,0.2105,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,8,17,11,0,0,4,0,1,0,106.4,82.36,25.24,0.0,0.0,0.0,0.5,0.0,0.0588,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,2,1,0,0,1,0,1,1,102.8,92.1,-10.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,11,9,0,0,3,0,4,7,102.3,79.62,16.73,0.0,0.0,0.0,0.1875,0.0,0.3636,0.6364,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,27,47,33,1,2,4,2,13,12,103.7,79.83,27.0,0.037,0.0741,0.0426,0.1481,0.0741,0.2766,0.2553,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,14,17,11,0,0,2,1,1,4,102.3,82.46,21.76,0.0,0.0,0.0,0.1429,0.0714,0.0588,0.2353,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,28,16,1,1,1,1,4,3,102.8,81.21,20.93,0.0625,0.0625,0.0357,0.0625,0.0625,0.1429,0.1071,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,1,0,0,0,0,0,1,85.4,85.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,11,21,16,0,1,3,1,4,4,102.2,72.86,30.95,0.0,0.0909,0.0476,0.2727,0.0909,0.1905,0.1905,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,11,10,5,0,0,1,0,2,4,101.7,83.47,0.5,0.0,0.0,0.0,0.0909,0.0,0.2,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,20,22,13,0,1,3,2,4,9,102.3,82.66,5.09,0.0,0.05,0.0455,0.15,0.1,0.1818,0.4091,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,7,10,7,0,1,2,1,2,4,108.4,89.7,21.8,0.0,0.1429,0.1,0.2857,0.1429,0.2,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,3,2,2,0,1,1,1,1,2,100.6,96.45,22.5,0.0,0.3333,0.5,0.3333,0.3333,0.5,1.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,23,16,1,1,3,1,6,8,107.0,83.97,20.0,0.0667,0.0667,0.0435,0.2,0.0667,0.2609,0.3478,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,24,39,32,0,0,0,0,3,11,104.3,75.16,31.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.2821,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,13,11,2,2,2,2,4,4,106.6,84.67,34.0,0.1818,0.1818,0.1538,0.1818,0.1818,0.3077,0.3077,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,21,29,19,0,0,2,0,4,9,101.4,81.48,19.31,0.0,0.0,0.0,0.0952,0.0,0.1379,0.3103,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,50,33,0,0,7,0,9,14,112.4,83.08,18.12,0.0,0.0,0.0,0.2692,0.0,0.18,0.28,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,4,3,1,0,0,0,0,1,0,103.2,74.4,5.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,2,2,0,0,0,0,0,1,94.5,85.35,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,35,43,31,3,4,12,5,11,15,110.3,88.45,23.09,0.0857,0.1143,0.093,0.3429,0.1429,0.2558,0.3488,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,20,36,24,0,0,4,1,5,13,105.9,77.54,16.94,0.0,0.0,0.0,0.2,0.05,0.1389,0.3611,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,22,39,24,0,0,0,0,5,8,95.9,76.09,18.82,0.0,0.0,0.0,0.0,0.0,0.1282,0.2051,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,21,32,25,0,2,5,1,3,6,105.1,82.38,28.81,0.0,0.0952,0.0625,0.2381,0.0476,0.0938,0.1875,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,31,38,25,1,1,4,1,9,13,107.5,79.17,16.92,0.0323,0.0323,0.0263,0.129,0.0323,0.2368,0.3421,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,38,24,1,2,7,1,1,11,109.1,84.06,20.76,0.0385,0.0769,0.0526,0.2692,0.0385,0.0263,0.2895,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,7,11,6,0,0,1,0,1,4,97.4,84.14,15.09,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3636,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,17,25,14,0,0,3,0,1,7,101.4,82.86,14.8,0.0,0.0,0.0,0.1765,0.0,0.04,0.28,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,23,38,28,0,0,5,0,6,11,102.1,81.39,24.87,0.0,0.0,0.0,0.2174,0.0,0.1579,0.2895,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,2,3,1,0,0,0,0,0,1,75.1,63.73,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,15,27,20,0,0,2,0,4,6,103.5,77.37,25.96,0.0,0.0,0.0,0.1333,0.0,0.1481,0.2222,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,21,25,19,1,1,5,1,7,6,109.7,83.38,30.8,0.0476,0.0476,0.04,0.2381,0.0476,0.28,0.24,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,35,20,2,3,7,4,6,9,108.5,87.33,18.83,0.0714,0.1071,0.0857,0.25,0.1429,0.1714,0.2571,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,15,18,11,0,0,3,0,1,3,102.3,84.1,12.94,0.0,0.0,0.0,0.2,0.0,0.0556,0.1667,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,17,6,0,0,2,0,2,2,103.9,84.31,4.82,0.0,0.0,0.0,0.125,0.0,0.1176,0.1176,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,11,24,15,0,0,2,0,3,7,109.1,87.32,21.21,0.0,0.0,0.0,0.1818,0.0,0.125,0.2917,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,39,23,0,1,4,1,3,9,107.7,82.61,18.82,0.0,0.037,0.0256,0.1481,0.037,0.0769,0.2308,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,22,27,18,0,3,4,1,2,13,115.2,86.6,18.56,0.0,0.1364,0.1111,0.1818,0.0455,0.0741,0.4815,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,19,21,14,1,0,3,0,10,5,108.7,85.95,21.43,0.0526,0.0,0.0,0.1579,0.0,0.4762,0.2381,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,11,13,8,0,0,1,0,0,5,110.6,87.65,19.15,0.0,0.0,0.0,0.0909,0.0,0.0,0.3846,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,4,5,2,0,0,0,0,0,1,90.7,79.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,29,41,28,1,2,4,1,5,8,106.6,84.64,25.8,0.0345,0.069,0.0488,0.1379,0.0345,0.122,0.1951,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,7,5,1,1,1,1,2,4,103.5,77.1,11.86,0.1111,0.1111,0.1429,0.1111,0.1111,0.2857,0.5714,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,27,33,21,1,2,6,2,6,9,106.1,85.35,17.79,0.037,0.0741,0.0606,0.2222,0.0741,0.1818,0.2727,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,13,10,6,0,1,5,1,4,4,108.2,93.16,14.5,0.0,0.0769,0.1,0.3846,0.0769,0.4,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,21,27,18,2,3,7,2,6,9,110.3,85.13,15.41,0.0952,0.1429,0.1111,0.3333,0.0952,0.2222,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,4,3,2,0,0,0,0,1,1,96.7,67.87,26.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,26,43,30,0,1,5,1,6,12,102.0,81.11,23.0,0.0,0.0385,0.0233,0.1923,0.0385,0.1395,0.2791,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,18,25,21,0,0,2,0,5,8,109.7,78.61,28.96,0.0,0.0,0.0,0.1111,0.0,0.2,0.32,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
