window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,11,18,12,0,0,1,1,1,9,100.5,81.61,20.5,0.0,0.0,0.0,0.0909,0.0909,0.0556,0.5,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,10,16,8,0,0,1,0,3,3,102.0,79.32,10.19,0.0,0.0,0.0,0.1,0.0,0.1875,0.1875,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,11,14,9,1,1,5,1,4,5,108.6,88.48,14.5,0.0909,0.0909,0.0714,0.4545,0.0909,0.2857,0.3571,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,31,41,28,3,3,7,3,7,13,106.7,84.96,19.98,0.0968,0.0968,0.0732,0.2258,0.0968,0.1707,0.3171,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,12,17,13,0,0,1,0,2,6,102.2,76.01,19.82,0.0,0.0,0.0,0.0833,0.0,0.1176,0.3529,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,19,14,1,0,3,1,4,5,103.6,83.6,29.84,0.05,0.0,0.0,0.15,0.05,0.2105,0.2632,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,32,21,1,3,4,1,3,8,105.0,80.84,19.16,0.0435,0.1304,0.0938,0.1739,0.0435,0.0938,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,27,32,21,1,1,5,2,7,8,106.8,81.73,22.03,0.037,0.037,0.0312,0.1852,0.0741,0.2188,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,28,46,28,1,0,3,0,7,9,105.5,79.35,20.76,0.0357,0.0,0.0,0.1071,0.0,0.1522,0.1957,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,10,15,11,0,1,3,2,2,4,106.6,91.44,25.27,0.0,0.1,0.0667,0.3,0.2,0.1333,0.2667,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,27,35,24,2,4,8,2,4,13,114.4,82.31,19.11,0.0741,0.1481,0.1143,0.2963,0.0741,0.1143,0.3714,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,26,24,16,1,3,5,2,6,4,106.9,83.88,19.62,0.0385,0.1154,0.125,0.1923,0.0769,0.25,0.1667,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,25,33,26,4,4,9,4,5,12,108.9,88.12,27.91,0.16,0.16,0.1212,0.36,0.16,0.1515,0.3636,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,26,26,17,0,1,5,1,3,8,104.6,85.67,11.19,0.0,0.0385,0.0385,0.1923,0.0385,0.1154,0.3077,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,13,9,0,1,5,0,3,4,108.8,93.33,19.85,0.0,0.0556,0.0769,0.2778,0.0,0.2308,0.3077,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,22,10,0,0,5,0,3,4,110.4,83.52,0.77,0.0,0.0,0.0,0.2174,0.0,0.1364,0.1818,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,14,11,0,1,3,1,3,5,104.1,85.76,28.79,0.0,0.0909,0.0714,0.2727,0.0909,0.2143,0.3571,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,17,28,19,1,1,7,2,4,7,104.7,82.45,19.36,0.0588,0.0588,0.0357,0.4118,0.1176,0.1429,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,10,7,1,1,2,1,1,4,110.9,88.19,20.5,0.0769,0.0769,0.1,0.1538,0.0769,0.1,0.4,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,9,15,11,0,1,4,1,4,9,107.0,79.31,14.87,0.0,0.1111,0.0667,0.4444,0.1111,0.2667,0.6,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,30,19,1,2,6,1,6,10,107.8,83.32,13.9,0.0455,0.0909,0.0667,0.2727,0.0455,0.2,0.3333,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,42,33,3,3,8,4,8,17,105.0,87.55,27.88,0.1071,0.1071,0.0714,0.2857,0.1429,0.1905,0.4048,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,21,26,18,2,3,8,2,7,8,107.0,89.94,20.69,0.0952,0.1429,0.1154,0.381,0.0952,0.2692,0.3077,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,5,4,2,0,0,1,0,0,1,102.8,94.07,7.5,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,32,25,4,5,9,4,10,11,116.5,88.29,24.78,0.1538,0.1923,0.1562,0.3462,0.1538,0.3125,0.3438,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,12,14,9,0,0,0,0,1,4,91.8,75.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,27,37,25,1,6,9,4,4,15,110.5,85.52,17.03,0.037,0.2222,0.1622,0.3333,0.1481,0.1081,0.4054,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,34,50,35,1,3,8,2,9,17,107.6,81.35,20.32,0.0294,0.0882,0.06,0.2353,0.0588,0.18,0.34,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,33,42,30,0,0,5,0,7,14,102.2,81.58,28.69,0.0,0.0,0.0,0.1515,0.0,0.1667,0.3333,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,33,19,0,0,1,0,2,4,105.4,76.68,11.15,0.0,0.0,0.0,0.0526,0.0,0.0606,0.1212,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,15,18,12,1,1,1,0,2,2,113.4,81.68,21.5,0.0667,0.0667,0.0556,0.0667,0.0,0.1111,0.1111,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,4,5,2,0,0,0,0,1,0,90.3,73.82,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,12,9,5,0,0,1,0,2,1,106.5,87.96,24.22,0.0,0.0,0.0,0.0833,0.0,0.2222,0.1111,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,17,19,10,0,1,3,1,6,5,108.4,86.29,6.89,0.0,0.0588,0.0526,0.1765,0.0588,0.3158,0.2632,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,11,13,9,0,0,2,0,2,5,95.9,80.24,18.54,0.0,0.0,0.0,0.1818,0.0,0.1538,0.3846,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,33,42,25,3,3,9,2,11,11,105.2,83.06,14.62,0.0909,0.0909,0.0714,0.2727,0.0606,0.2619,0.2619,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,2,4,2,0,0,0,0,1,3,94.0,86.15,13.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,23,26,16,0,2,2,2,9,5,106.1,85.14,18.46,0.0,0.087,0.0769,0.087,0.087,0.3462,0.1923,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,27,33,19,0,1,4,0,6,8,103.0,81.1,12.91,0.0,0.037,0.0303,0.1481,0.0,0.1818,0.2424,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,31,26,0,1,7,2,3,10,110.3,82.99,31.97,0.0,0.0476,0.0323,0.3333,0.0952,0.0968,0.3226,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,11,16,10,0,0,0,0,2,6,98.7,79.93,9.38,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,3,3,3,0,0,2,0,1,1,97.2,89.1,49.67,0.0,0.0,0.0,0.6667,0.0,0.3333,0.3333,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,6,10,8,0,0,1,0,2,4,103.4,77.48,28.7,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,28,21,1,2,3,2,7,11,111.3,87.05,23.46,0.0385,0.0769,0.0714,0.1154,0.0769,0.25,0.3929,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,17,25,17,1,1,3,1,8,9,103.7,81.9,18.44,0.0588,0.0588,0.04,0.1765,0.0588,0.32,0.36,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,7,4,0,1,1,1,2,3,103.3,85.39,12.86,0.0,0.125,0.1429,0.125,0.125,0.2857,0.4286,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,21,18,11,1,0,4,1,6,7,101.6,83.62,10.89,0.0476,0.0,0.0,0.1905,0.0476,0.3333,0.3889,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,14,19,11,1,2,5,2,5,7,107.7,84.76,13.47,0.0714,0.1429,0.1053,0.3571,0.1429,0.2632,0.3684,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,4,7,1,0,0,0,0,0,0,84.7,71.2,-18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,4,2,0,0,0,0,1,2,86.9,53.67,-11.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,21,23,15,1,1,5,1,2,8,109.8,82.99,19.26,0.0476,0.0476,0.0435,0.2381,0.0476,0.087,0.3478,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,38,25,0,0,5,1,7,9,110.0,84.18,21.21,0.0,0.0,0.0,0.1786,0.0357,0.1842,0.2368,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,33,43,18,0,0,4,0,5,9,108.3,83.06,5.28,0.0,0.0,0.0,0.1212,0.0,0.1163,0.2093,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,8,5,2,0,0,1,0,0,2,103.4,86.18,-7.8,0.0,0.0,0.0,0.125,0.0,0.0,0.4,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,23,33,17,1,1,2,1,4,10,109.1,80.97,2.91,0.0435,0.0435,0.0303,0.087,0.0435,0.1212,0.303,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,11,14,12,0,1,3,1,1,4,104.0,82.81,34.5,0.0,0.0909,0.0714,0.2727,0.0909,0.0714,0.2857,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,10,13,7,0,0,0,0,3,4,94.7,67.21,-1.23,0.0,0.0,0.0,0.0,0.0,0.2308,0.3077,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,13,17,8,0,0,2,0,3,2,107.3,81.34,17.76,0.0,0.0,0.0,0.1538,0.0,0.1765,0.1176,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,5,7,6,0,1,1,1,1,4,105.9,89.47,26.57,0.0,0.2,0.1429,0.2,0.2,0.1429,0.5714,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,10,10,4,0,0,0,0,2,2,100.2,81.82,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,1,1,1,0,0,0,0,0,1,72.6,72.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,6,7,4,0,0,0,0,0,2,101.2,84.64,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,16,24,17,1,1,3,1,3,8,109.3,85.33,25.0,0.0625,0.0625,0.0417,0.1875,0.0625,0.125,0.3333,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,23,22,17,1,1,4,2,8,10,106.8,83.2,23.32,0.0435,0.0435,0.0455,0.1739,0.087,0.3636,0.4545,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,24,16,1,1,4,1,6,6,106.8,86.47,17.54,0.0667,0.0667,0.0417,0.2667,0.0667,0.25,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,29,16,1,0,3,0,4,7,104.8,83.15,15.45,0.0476,0.0,0.0,0.1429,0.0,0.1379,0.2414,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,24,50,42,0,0,9,1,8,18,102.3,80.62,30.0,0.0,0.0,0.0,0.375,0.0417,0.16,0.36,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,3,4,3,0,0,0,0,1,1,81.4,68.65,20.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,21,27,18,0,0,3,0,5,6,103.1,81.15,22.67,0.0,0.0,0.0,0.1429,0.0,0.1852,0.2222,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,12,19,13,0,0,0,0,3,3,98.0,81.25,31.05,0.0,0.0,0.0,0.0,0.0,0.1579,0.1579,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,3,3,0,0,0,0,1,1,81.6,78.27,38.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,27,46,32,3,5,12,4,7,15,111.4,83.47,21.8,0.1111,0.1852,0.1087,0.4444,0.1481,0.1522,0.3261,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,30,40,32,0,1,6,1,6,19,105.9,81.91,21.02,0.0,0.0333,0.025,0.2,0.0333,0.15,0.475,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,14,28,19,1,1,2,0,6,8,105.1,78.47,20.36,0.0714,0.0714,0.0357,0.1429,0.0,0.2143,0.2857,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,19,30,19,0,0,3,0,5,9,101.2,80.19,20.23,0.0,0.0,0.0,0.1579,0.0,0.1667,0.3,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,24,28,20,1,2,4,1,7,11,108.3,83.01,21.46,0.0417,0.0833,0.0714,0.1667,0.0417,0.25,0.3929,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,24,38,27,0,1,7,1,4,12,110.6,83.93,23.21,0.0,0.0417,0.0263,0.2917,0.0417,0.1053,0.3158,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,10,16,11,1,2,3,0,5,3,99.8,84.17,28.69,0.1,0.2,0.125,0.3,0.0,0.3125,0.1875,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,28,37,31,0,1,2,0,6,11,112.1,78.89,30.73,0.0,0.0357,0.027,0.0714,0.0,0.1622,0.2973,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656413,stuart fairchild,CLE,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,16,22,12,0,0,1,0,4,5,102.7,78.35,10.86,0.0,0.0,0.0,0.0625,0.0,0.1818,0.2273,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,15,22,15,2,2,4,1,2,6,109.8,77.89,23.36,0.1333,0.1333,0.0909,0.2667,0.0667,0.0909,0.2727,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,15,9,7,0,0,2,0,3,2,99.4,86.29,34.89,0.0,0.0,0.0,0.1333,0.0,0.3333,0.2222,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,7,3,0,0,0,0,0,0,90.0,73.96,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,29,50,39,1,0,3,0,7,24,107.5,80.09,20.34,0.0345,0.0,0.0,0.1034,0.0,0.14,0.48,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,21,35,26,2,2,6,2,7,9,110.4,81.55,24.69,0.0952,0.0952,0.0571,0.2857,0.0952,0.2,0.2571,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,32,48,34,2,2,9,1,12,17,105.9,81.93,17.12,0.0625,0.0625,0.0417,0.2812,0.0312,0.25,0.3542,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,24,28,18,1,1,9,2,7,10,109.3,89.76,13.14,0.0417,0.0417,0.0357,0.375,0.0833,0.25,0.3571,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,15,20,13,0,0,4,0,4,5,105.7,81.04,19.0,0.0,0.0,0.0,0.2667,0.0,0.2,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,22,23,10,0,0,2,0,2,6,107.1,84.53,13.13,0.0,0.0,0.0,0.0909,0.0,0.087,0.2609,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,15,15,12,1,2,5,2,3,4,105.8,88.63,25.53,0.0667,0.1333,0.1333,0.3333,0.1333,0.2,0.2667,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,25,15,1,1,2,1,2,8,105.1,84.84,15.36,0.0625,0.0625,0.04,0.125,0.0625,0.08,0.32,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,29,32,21,1,2,6,1,5,12,112.3,89.83,16.47,0.0345,0.069,0.0625,0.2069,0.0345,0.1562,0.375,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,R,18,21,12,0,0,1,0,6,5,104.8,81.28,18.52,0.0,0.0,0.0,0.0556,0.0,0.2857,0.2381,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,10,15,9,0,0,0,0,3,2,101.4,80.22,15.07,0.0,0.0,0.0,0.0,0.0,0.2,0.1333,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,8,7,2,0,0,0,0,0,2,107.7,82.96,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,22,28,20,2,2,3,2,3,7,109.3,81.17,24.57,0.0909,0.0909,0.0714,0.1364,0.0909,0.1071,0.25,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,22,29,24,1,1,5,2,10,11,107.5,80.97,30.07,0.0455,0.0455,0.0345,0.2273,0.0909,0.3448,0.3793,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
