window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571448,nolan arenado,AZ,R,20,30,19,1,0,5,1,7,8,105.0,83.35,12.93,0.05,0.0,0.0,0.25,0.05,0.2333,0.2667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,5,4,3,1,1,1,0,1,2,98.6,84.92,25.0,0.2,0.2,0.25,0.2,0.0,0.25,0.5,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,28,20,0,0,8,1,7,10,106.1,86.71,19.14,0.0,0.0,0.0,0.3636,0.0455,0.25,0.3571,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,23,30,21,1,3,4,1,4,13,108.9,83.36,19.87,0.0435,0.1304,0.1,0.1739,0.0435,0.1333,0.4333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,22,27,16,1,2,4,2,5,9,106.9,81.65,15.22,0.0455,0.0909,0.0741,0.1818,0.0909,0.1852,0.3333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,26,16,2,3,7,3,7,8,113.4,86.37,21.69,0.0909,0.1364,0.1154,0.3182,0.1364,0.2692,0.3077,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,31,27,19,3,3,6,2,2,12,107.1,85.02,21.22,0.0968,0.0968,0.1111,0.1935,0.0645,0.0741,0.4444,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,13,18,11,1,1,3,2,0,3,105.4,85.27,27.89,0.0769,0.0769,0.0556,0.2308,0.1538,0.0,0.1667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,16,13,1,1,1,1,2,5,108.8,84.51,28.38,0.0667,0.0667,0.0625,0.0667,0.0667,0.125,0.3125,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,29,29,15,1,2,3,1,1,8,108.6,77.74,4.24,0.0345,0.069,0.069,0.1034,0.0345,0.0345,0.2759,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,22,27,9,0,1,2,0,4,7,107.1,85.89,-7.26,0.0,0.0455,0.037,0.0909,0.0,0.1481,0.2593,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,12,8,2,2,3,2,2,3,101.9,80.7,18.67,0.1667,0.1667,0.1667,0.25,0.1667,0.1667,0.25,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,30,17,1,1,8,1,5,8,109.4,88.75,17.63,0.0357,0.0357,0.0333,0.2857,0.0357,0.1667,0.2667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,7,8,5,0,0,3,0,2,1,105.5,87.12,16.25,0.0,0.0,0.0,0.4286,0.0,0.25,0.125,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,18,15,1,2,5,2,4,7,108.6,84.23,29.06,0.0714,0.1429,0.1111,0.3571,0.1429,0.2222,0.3889,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,23,32,22,3,4,9,4,5,13,112.6,87.23,17.91,0.1304,0.1739,0.125,0.3913,0.1739,0.1562,0.4062,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,34,27,0,2,9,0,9,13,105.0,87.69,24.15,0.0,0.0741,0.0588,0.3333,0.0,0.2647,0.3824,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,17,15,10,0,1,1,0,3,4,100.3,85.82,21.6,0.0,0.0588,0.0667,0.0588,0.0,0.2,0.2667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,26,25,17,1,1,4,1,3,2,106.9,86.42,23.44,0.0385,0.0385,0.04,0.1538,0.0385,0.12,0.08,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,27,41,20,1,3,5,1,6,12,116.8,87.01,7.27,0.037,0.1111,0.0732,0.1852,0.037,0.1463,0.2927,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,9,5,2,0,1,1,0,1,1,108.1,67.7,-7.6,0.0,0.1111,0.2,0.1111,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,8,11,8,0,1,2,1,2,5,107.0,81.71,11.82,0.0,0.125,0.0909,0.25,0.125,0.1818,0.4545,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,30,16,2,3,4,0,5,7,105.0,84.85,11.67,0.0741,0.1111,0.1,0.1481,0.0,0.1667,0.2333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,23,26,17,1,1,5,1,4,6,103.4,81.07,21.81,0.0435,0.0435,0.0385,0.2174,0.0435,0.1538,0.2308,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,13,6,0,0,1,0,2,4,101.4,82.55,12.69,0.0,0.0,0.0,0.0769,0.0,0.1538,0.3077,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,3,3,1,0,0,0,0,1,1,104.4,90.17,0.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,13,22,12,0,0,2,1,5,3,106.3,82.05,15.77,0.0,0.0,0.0,0.1538,0.0769,0.2273,0.1364,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,26,12,1,1,3,1,1,7,105.2,81.86,4.35,0.0769,0.0769,0.0385,0.2308,0.0769,0.0385,0.2692,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,18,20,16,5,4,8,3,9,7,103.9,92.75,22.65,0.2778,0.2222,0.2,0.4444,0.1667,0.45,0.35,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,13,14,8,2,2,2,2,4,5,104.1,82.34,11.71,0.1538,0.1538,0.1429,0.1538,0.1538,0.2857,0.3571,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,6,8,5,0,1,1,1,2,3,103.6,85.56,13.38,0.0,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,22,26,21,0,2,4,1,3,13,106.7,83.84,25.46,0.0,0.0909,0.0769,0.1818,0.0455,0.1154,0.5,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,33,46,35,4,5,15,4,11,14,111.3,87.66,26.26,0.1212,0.1515,0.1087,0.4545,0.1212,0.2391,0.3043,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,8,15,11,0,0,2,0,1,4,99.7,83.73,23.13,0.0,0.0,0.0,0.25,0.0,0.0667,0.2667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,16,18,9,0,1,2,1,4,3,106.1,78.23,10.72,0.0,0.0625,0.0556,0.125,0.0625,0.2222,0.1667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,6,7,3,0,0,0,0,0,1,94.0,79.79,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,21,30,23,0,0,9,4,4,14,109.8,88.21,22.03,0.0,0.0,0.0,0.4286,0.1905,0.1333,0.4667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,16,8,2,2,2,2,3,5,108.3,86.34,11.44,0.1333,0.1333,0.125,0.1333,0.1333,0.1875,0.3125,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,11,17,9,1,0,1,0,3,2,102.7,91.06,20.12,0.0909,0.0,0.0,0.0909,0.0,0.1765,0.1176,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,20,21,15,0,1,3,1,5,6,112.6,89.48,22.24,0.0,0.05,0.0476,0.15,0.05,0.2381,0.2857,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,11,5,0,1,2,1,1,4,106.4,84.25,-0.36,0.0,0.2,0.0909,0.4,0.2,0.0909,0.3636,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,24,26,19,1,2,5,1,6,11,100.7,85.37,20.73,0.0417,0.0833,0.0769,0.2083,0.0417,0.2308,0.4231,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,7,10,6,0,1,1,1,2,3,104.0,80.91,15.3,0.0,0.1429,0.1,0.1429,0.1429,0.2,0.3,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640492,josé azócar,ATL,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,30,42,31,2,4,12,2,9,19,114.8,85.19,19.74,0.0667,0.1333,0.0952,0.4,0.0667,0.2143,0.4524,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,22,25,15,0,0,3,1,5,4,107.3,81.92,16.96,0.0,0.0,0.0,0.1364,0.0455,0.2,0.16,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,21,30,16,0,0,2,0,5,9,106.6,81.51,2.67,0.0,0.0,0.0,0.0952,0.0,0.1667,0.3,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,3,3,3,1,1,1,1,1,2,102.0,83.97,40.33,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,19,23,13,2,2,3,3,3,7,107.4,85.06,15.65,0.1053,0.1053,0.087,0.1579,0.1579,0.1304,0.3043,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,10,11,6,0,0,2,0,2,5,103.0,81.54,8.73,0.0,0.0,0.0,0.2,0.0,0.1818,0.4545,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,6,7,2,1,1,1,1,1,1,109.5,88.71,7.43,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.1429,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,4,6,3,0,0,0,0,1,1,91.6,72.27,12.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,20,22,10,0,0,4,0,4,7,103.8,79.21,-5.05,0.0,0.0,0.0,0.2,0.0,0.1818,0.3182,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,1,1,1,0,0,0,0,0,0,81.7,81.7,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,12,7,1,0,1,1,2,2,100.4,76.06,18.42,0.1667,0.0,0.0,0.1667,0.1667,0.1667,0.1667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,4,3,0,0,0,0,0,1,88.4,74.65,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,7,7,2,1,1,1,1,0,1,108.0,81.01,-6.57,0.1429,0.1429,0.1429,0.1429,0.1429,0.0,0.1429,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,11,9,5,1,1,1,0,1,2,110.9,79.2,23.44,0.0909,0.0909,0.1111,0.0909,0.0,0.1111,0.2222,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,17,16,13,0,0,7,0,4,9,101.3,87.37,20.62,0.0,0.0,0.0,0.4118,0.0,0.25,0.5625,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,22,33,21,0,1,6,2,5,8,104.5,78.99,20.09,0.0,0.0455,0.0303,0.2727,0.0909,0.1515,0.2424,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,33,47,31,1,0,3,0,9,13,100.8,78.57,22.6,0.0303,0.0,0.0,0.0909,0.0,0.1915,0.2766,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,12,18,12,0,0,5,1,5,7,104.6,88.07,15.67,0.0,0.0,0.0,0.4167,0.0833,0.2778,0.3889,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,34,53,33,2,2,6,3,12,13,106.3,82.78,18.81,0.0588,0.0588,0.0377,0.1765,0.0882,0.2264,0.2453,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,15,16,12,0,0,0,0,7,8,94.5,81.56,17.38,0.0,0.0,0.0,0.0,0.0,0.4375,0.5,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,8,3,0,0,0,0,0,0,92.1,81.92,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,32,21,4,4,7,4,6,11,111.3,85.43,15.38,0.1538,0.1538,0.125,0.2692,0.1538,0.1875,0.3438,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,29,14,0,0,2,0,3,6,100.1,80.19,11.24,0.0,0.0,0.0,0.0952,0.0,0.1034,0.2069,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,13,6,0,0,0,0,1,3,101.7,74.25,8.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,27,34,23,1,1,5,1,8,11,104.4,82.33,19.15,0.037,0.037,0.0294,0.1852,0.037,0.2353,0.3235,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,20,31,22,0,1,5,2,7,9,110.5,82.81,27.74,0.0,0.05,0.0323,0.25,0.1,0.2258,0.2903,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,36,27,0,0,4,0,3,9,113.0,81.81,21.72,0.0,0.0,0.0,0.1481,0.0,0.0833,0.25,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,14,24,18,0,1,3,1,2,6,106.0,81.78,23.33,0.0,0.0714,0.0417,0.2143,0.0714,0.0833,0.25,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,3,3,1,0,0,0,0,0,0,79.9,72.53,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,11,21,17,0,1,2,0,2,3,106.3,77.71,36.14,0.0,0.0909,0.0476,0.1818,0.0,0.0952,0.1429,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,6,5,0,0,0,0,0,4,85.3,76.4,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,12,14,10,0,0,2,0,0,3,101.6,88.84,36.07,0.0,0.0,0.0,0.1667,0.0,0.0,0.2143,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,9,6,1,1,1,1,1,0,105.7,83.87,27.78,0.1667,0.1667,0.1111,0.1667,0.1667,0.1111,0.0,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,21,30,20,0,0,2,0,5,7,103.3,79.24,21.03,0.0,0.0,0.0,0.0952,0.0,0.1667,0.2333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,23,30,19,2,0,2,0,9,6,101.8,81.92,21.47,0.087,0.0,0.0,0.087,0.0,0.3,0.2,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,26,39,26,0,1,6,0,3,12,105.1,82.55,20.38,0.0,0.0385,0.0256,0.2308,0.0,0.0769,0.3077,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,28,17,0,0,5,0,5,6,113.3,87.55,17.0,0.0,0.0,0.0,0.1852,0.0,0.1786,0.2143,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,13,22,18,0,0,5,0,4,7,107.4,83.48,21.82,0.0,0.0,0.0,0.3846,0.0,0.1818,0.3182,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,24,30,20,1,1,2,1,7,10,107.4,81.31,16.83,0.0417,0.0417,0.0333,0.0833,0.0417,0.2333,0.3333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,8,12,8,0,0,0,0,0,3,93.8,70.46,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,28,43,28,1,1,3,1,4,11,107.5,79.46,19.26,0.0357,0.0357,0.0233,0.1071,0.0357,0.093,0.2558,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,27,15,1,2,5,1,4,7,111.8,88.57,13.74,0.037,0.0741,0.0741,0.1852,0.037,0.1481,0.2593,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,20,13,0,1,3,2,4,7,104.9,85.35,19.55,0.0,0.0909,0.05,0.2727,0.1818,0.2,0.35,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,12,18,12,0,0,1,0,2,1,98.0,74.94,24.44,0.0,0.0,0.0,0.0833,0.0,0.1111,0.0556,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,35,16,0,0,2,0,2,4,108.0,84.21,13.06,0.0,0.0,0.0,0.0714,0.0,0.0571,0.1143,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,4,4,2,0,0,0,0,0,0,105.2,80.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,20,35,26,0,0,5,0,3,8,107.4,80.52,24.94,0.0,0.0,0.0,0.25,0.0,0.0857,0.2286,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663368,blake perkins,MIL,L,1,2,1,0,0,0,0,0,1,74.1,69.15,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
