window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573262,mike yastrzemski,ATL,L,13,23,15,0,0,2,0,2,6,99.4,75.43,12.96,0.0,0.0,0.0,0.1538,0.0,0.087,0.2609,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,3,3,3,0,0,1,0,0,1,95.1,84.07,39.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,20,28,22,2,4,7,2,8,7,109.2,84.45,29.61,0.1,0.2,0.1429,0.35,0.1,0.2857,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,11,13,10,1,1,2,2,2,3,106.3,85.71,36.92,0.0909,0.0909,0.0769,0.1818,0.1818,0.1538,0.2308,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,17,17,13,0,2,4,1,1,9,102.9,82.48,21.76,0.0,0.1176,0.1176,0.2353,0.0588,0.0588,0.5294,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,23,27,16,0,1,5,1,5,8,107.9,84.25,13.37,0.0,0.0435,0.037,0.2174,0.0435,0.1852,0.2963,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,22,25,13,0,0,1,0,4,6,109.5,85.61,10.24,0.0,0.0,0.0,0.0455,0.0,0.16,0.24,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,8,11,5,0,0,1,0,1,3,99.0,74.35,6.36,0.0,0.0,0.0,0.125,0.0,0.0909,0.2727,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,17,10,0,0,2,0,1,4,104.4,71.66,15.35,0.0,0.0,0.0,0.1667,0.0,0.0588,0.2353,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,31,42,23,2,2,8,1,9,8,107.6,85.31,13.62,0.0645,0.0645,0.0476,0.2581,0.0323,0.2143,0.1905,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,25,36,23,0,0,3,1,6,11,107.2,80.06,14.94,0.0,0.0,0.0,0.12,0.04,0.1667,0.3056,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,2,0,0,0,0,1,1,90.1,80.22,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,11,6,3,0,0,1,0,0,3,106.2,85.97,1.67,0.0,0.0,0.0,0.0909,0.0,0.0,0.5,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,6,5,3,0,0,0,0,3,0,87.7,77.68,31.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,7,9,7,0,0,0,0,1,2,93.2,80.21,29.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,24,31,21,1,3,10,3,6,14,113.7,88.53,15.06,0.0417,0.125,0.0968,0.4167,0.125,0.1935,0.4516,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,37,22,2,3,10,3,6,11,104.7,85.8,16.86,0.0714,0.1071,0.0811,0.3571,0.1071,0.1622,0.2973,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,2,1,1,0,0,0,0,0,1,75.7,75.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,30,31,20,1,6,8,2,9,12,112.6,88.8,12.35,0.0333,0.2,0.1935,0.2667,0.0667,0.2903,0.3871,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,24,38,25,1,1,2,1,6,10,111.3,82.13,19.0,0.0417,0.0417,0.0263,0.0833,0.0417,0.1579,0.2632,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,36,20,0,0,7,1,2,11,108.8,88.09,15.25,0.0,0.0,0.0,0.28,0.04,0.0556,0.3056,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,25,30,18,1,1,8,2,10,11,105.9,85.81,13.43,0.04,0.04,0.0333,0.32,0.08,0.3333,0.3667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,29,41,23,0,0,3,0,11,8,106.2,81.49,15.27,0.0,0.0,0.0,0.1034,0.0,0.2683,0.1951,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,40,27,1,2,2,1,12,12,105.5,83.39,24.3,0.0345,0.069,0.05,0.069,0.0345,0.3,0.3,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,24,16,0,1,6,1,4,11,106.8,85.17,18.29,0.0,0.0625,0.0417,0.375,0.0625,0.1667,0.4583,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,26,33,20,3,4,7,4,4,10,106.9,85.35,18.7,0.1154,0.1538,0.1212,0.2692,0.1538,0.1212,0.303,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,9,5,0,0,1,0,0,0,97.2,81.49,15.78,0.0,0.0,0.0,0.125,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,13,7,0,1,2,1,3,4,101.0,85.94,6.85,0.0,0.1,0.0769,0.2,0.1,0.2308,0.3077,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,10,12,7,0,0,2,0,3,2,99.8,79.02,9.33,0.0,0.0,0.0,0.2,0.0,0.25,0.1667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,33,21,0,1,7,1,2,10,106.0,83.01,19.52,0.0,0.0417,0.0303,0.2917,0.0417,0.0606,0.303,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,20,26,19,2,2,4,2,5,12,104.9,83.95,18.77,0.1,0.1,0.0769,0.2,0.1,0.1923,0.4615,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,14,14,9,0,0,1,0,1,3,101.9,78.97,14.86,0.0,0.0,0.0,0.0714,0.0,0.0714,0.2143,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,10,8,0,0,2,0,2,4,98.0,83.02,24.4,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,30,43,31,2,4,10,4,5,17,111.9,88.0,26.95,0.0667,0.1333,0.093,0.3333,0.1333,0.1163,0.3953,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,17,25,15,1,1,3,1,1,8,103.2,79.46,20.12,0.0588,0.0588,0.04,0.1765,0.0588,0.04,0.32,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,12,19,9,0,0,1,0,1,6,102.4,79.43,6.11,0.0,0.0,0.0,0.0833,0.0,0.0526,0.3158,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,12,6,0,0,1,0,0,4,99.0,77.78,5.83,0.0,0.0,0.0,0.125,0.0,0.0,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,10,10,4,0,0,1,1,1,0,108.2,88.59,16.9,0.0,0.0,0.0,0.1,0.1,0.1,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,21,31,20,1,0,3,0,1,8,106.0,81.67,16.39,0.0476,0.0,0.0,0.1429,0.0,0.0323,0.2581,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,6,3,0,0,1,0,1,0,101.4,89.97,15.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,7,10,6,0,0,2,0,2,3,104.0,90.99,21.4,0.0,0.0,0.0,0.2857,0.0,0.2,0.3,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,24,22,15,1,1,3,1,2,8,109.8,80.83,26.73,0.0417,0.0417,0.0455,0.125,0.0417,0.0909,0.3636,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,22,24,6,0,0,1,0,4,4,104.7,87.64,-4.42,0.0,0.0,0.0,0.0455,0.0,0.1667,0.1667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,25,27,12,0,0,1,0,3,6,107.1,84.27,8.11,0.0,0.0,0.0,0.04,0.0,0.1111,0.2222,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,25,39,24,1,1,5,1,5,9,105.0,84.53,20.97,0.04,0.04,0.0256,0.2,0.04,0.1282,0.2308,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,11,4,0,0,0,0,2,4,101.9,81.66,6.73,0.0,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,6,5,0,0,2,0,0,3,96.6,86.23,29.5,0.0,0.0,0.0,0.6667,0.0,0.0,0.5,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,25,38,19,1,2,3,2,5,8,107.8,83.63,12.87,0.04,0.08,0.0526,0.12,0.08,0.1316,0.2105,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,12,12,4,0,0,1,0,0,4,106.8,85.17,3.25,0.0,0.0,0.0,0.0833,0.0,0.0,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,12,14,10,0,2,3,0,2,6,113.2,84.57,16.64,0.0,0.1667,0.1429,0.25,0.0,0.1429,0.4286,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,9,11,6,0,0,2,0,1,3,103.2,86.93,10.55,0.0,0.0,0.0,0.2222,0.0,0.0909,0.2727,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,17,23,18,0,2,8,1,6,9,104.9,86.35,26.87,0.0,0.1176,0.087,0.4706,0.0588,0.2609,0.3913,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,19,33,22,1,1,6,1,5,10,100.9,80.37,18.55,0.0526,0.0526,0.0303,0.3158,0.0526,0.1515,0.303,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,15,12,1,1,4,0,4,5,105.5,85.4,27.6,0.0909,0.0909,0.0667,0.3636,0.0,0.2667,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,12,14,8,0,0,1,0,2,4,101.5,84.18,9.0,0.0,0.0,0.0,0.0833,0.0,0.1429,0.2857,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,32,61,40,1,0,3,0,9,18,108.4,79.31,20.26,0.0312,0.0,0.0,0.0938,0.0,0.1475,0.2951,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,40,24,0,0,3,1,7,8,103.7,83.13,20.45,0.0,0.0,0.0,0.1154,0.0385,0.175,0.2,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,4,4,0,0,1,1,0,2,102.6,84.95,45.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,31,41,33,4,6,11,5,7,14,112.6,87.23,32.56,0.129,0.1935,0.1463,0.3548,0.1613,0.1707,0.3415,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,37,18,0,0,0,0,5,12,102.8,79.25,1.78,0.0,0.0,0.0,0.0,0.0,0.1351,0.3243,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,23,37,28,0,0,3,1,6,15,101.5,82.23,25.27,0.0,0.0,0.0,0.1304,0.0435,0.1622,0.4054,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,24,30,20,0,0,1,0,3,10,102.5,79.39,19.23,0.0,0.0,0.0,0.0417,0.0,0.1,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,28,46,32,1,2,7,1,3,16,108.0,86.78,18.33,0.0357,0.0714,0.0435,0.25,0.0357,0.0652,0.3478,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,8,14,10,0,0,1,0,2,3,99.9,85.93,20.0,0.0,0.0,0.0,0.125,0.0,0.1429,0.2143,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,9,27,19,0,0,1,0,2,4,98.9,76.34,30.11,0.0,0.0,0.0,0.1111,0.0,0.0741,0.1481,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,10,16,9,1,1,4,1,2,5,107.3,81.67,9.5,0.1,0.1,0.0625,0.4,0.1,0.125,0.3125,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,1,0,0,0,0,0,0,0,109.6,109.6,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,18,21,13,0,0,0,0,3,8,101.3,83.42,16.9,0.0,0.0,0.0,0.0,0.0,0.1429,0.381,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,14,22,15,0,1,3,1,6,3,105.5,85.41,27.68,0.0,0.0714,0.0455,0.2143,0.0714,0.2727,0.1364,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,26,43,22,3,3,10,3,9,12,114.2,83.13,5.3,0.1154,0.1154,0.0698,0.3846,0.1154,0.2093,0.2791,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,3,2,0,0,0,0,1,2,87.3,69.53,2.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,19,12,0,0,2,0,2,7,108.6,80.45,19.0,0.0,0.0,0.0,0.1818,0.0,0.1053,0.3684,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,10,10,5,0,0,0,0,0,1,89.2,75.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,36,26,3,2,9,2,6,12,110.2,86.47,21.03,0.1111,0.0741,0.0556,0.3333,0.0741,0.1667,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,7,8,5,0,0,3,0,4,2,103.8,86.36,17.88,0.0,0.0,0.0,0.4286,0.0,0.5,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,21,12,0,0,3,1,2,2,114.3,82.7,13.48,0.0,0.0,0.0,0.3,0.1,0.0952,0.0952,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,38,27,1,1,8,2,5,12,110.1,83.32,22.45,0.0357,0.0357,0.0263,0.2857,0.0714,0.1316,0.3158,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,13,12,7,0,0,1,0,2,5,108.6,87.06,13.42,0.0,0.0,0.0,0.0769,0.0,0.1667,0.4167,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,24,35,24,1,3,4,3,7,7,104.5,75.39,19.77,0.0417,0.125,0.0857,0.1667,0.125,0.2,0.2,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,6,6,0,0,2,0,2,2,110.1,80.73,43.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,17,21,15,0,0,5,0,5,11,105.9,85.11,6.33,0.0,0.0,0.0,0.2941,0.0,0.2381,0.5238,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,22,27,19,0,0,1,0,3,7,103.5,80.7,26.44,0.0,0.0,0.0,0.0455,0.0,0.1111,0.2593,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,28,41,25,0,0,4,0,3,14,103.6,82.95,15.34,0.0,0.0,0.0,0.1429,0.0,0.0732,0.3415,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,21,36,25,1,3,6,2,4,13,111.0,83.72,22.97,0.0476,0.1429,0.0833,0.2857,0.0952,0.1111,0.3611,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
