window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,ildemaro vargas,AZ,R,25,34,19,0,1,3,0,8,10,100.4,82.25,13.74,0.0,0.04,0.0294,0.12,0.0,0.2353,0.2941,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,16,17,13,2,0,5,0,5,7,111.0,89.21,20.41,0.125,0.0,0.0,0.3125,0.0,0.2941,0.4118,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,25,18,1,2,3,2,4,10,106.6,82.69,22.68,0.0385,0.0769,0.08,0.1154,0.0769,0.16,0.4,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,25,15,1,1,2,2,4,9,108.2,83.66,19.6,0.037,0.037,0.04,0.0741,0.0741,0.16,0.36,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,14,10,0,0,4,0,3,2,106.0,81.61,17.79,0.0,0.0,0.0,0.3636,0.0,0.2143,0.1429,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,21,15,2,3,4,2,3,5,106.9,83.74,25.1,0.0952,0.1429,0.1429,0.1905,0.0952,0.1429,0.2381,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,35,19,3,2,10,5,9,10,109.9,87.58,3.77,0.1154,0.0769,0.0571,0.3846,0.1923,0.2571,0.2857,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,13,16,9,1,1,3,1,3,2,103.7,81.97,17.81,0.0769,0.0769,0.0625,0.2308,0.0769,0.1875,0.125,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,26,33,22,2,2,12,1,8,12,105.6,85.54,15.33,0.0769,0.0769,0.0606,0.4615,0.0385,0.2424,0.3636,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,24,31,21,1,3,4,3,7,11,107.7,80.97,20.84,0.0417,0.125,0.0968,0.1667,0.125,0.2258,0.3548,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,30,21,0,1,4,0,4,9,104.8,81.22,16.9,0.0,0.0667,0.0333,0.2667,0.0,0.1333,0.3,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,15,19,15,0,0,3,0,3,4,105.0,84.44,29.16,0.0,0.0,0.0,0.2,0.0,0.1579,0.2105,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,44,32,1,4,8,3,8,11,109.2,83.07,22.91,0.037,0.1481,0.0909,0.2963,0.1111,0.1818,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,19,11,1,1,4,1,4,4,110.6,80.7,11.53,0.0625,0.0625,0.0526,0.25,0.0625,0.2105,0.2105,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,17,20,13,0,1,4,0,1,7,102.9,82.84,16.6,0.0,0.0588,0.05,0.2353,0.0,0.05,0.35,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,23,28,23,1,1,6,1,5,12,104.7,80.13,24.93,0.0435,0.0435,0.0357,0.2609,0.0435,0.1786,0.4286,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,25,33,14,0,0,4,0,4,4,109.5,86.67,6.58,0.0,0.0,0.0,0.16,0.0,0.1212,0.1212,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,3,3,2,0,0,0,0,1,1,88.2,75.5,25.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,17,12,0,0,2,0,3,6,100.0,79.88,26.47,0.0,0.0,0.0,0.2,0.0,0.1765,0.3529,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,31,41,24,4,2,6,2,9,8,104.3,84.42,15.07,0.129,0.0645,0.0488,0.1935,0.0645,0.2195,0.1951,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,24,36,24,0,1,3,2,6,10,107.2,77.54,17.5,0.0,0.0417,0.0278,0.125,0.0833,0.1667,0.2778,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,2,0,0,0,0,1,1,90.1,80.22,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,5,2,1,0,0,0,0,0,1,85.9,79.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,1,1,1,0,0,0,0,0,0,93.8,93.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,24,30,20,1,3,5,2,4,11,105.6,79.26,17.97,0.0417,0.125,0.1,0.2083,0.0833,0.1333,0.3667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,28,18,3,5,7,4,6,10,103.5,85.93,19.11,0.1304,0.2174,0.1786,0.3043,0.1739,0.2143,0.3571,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,7,5,1,0,1,1,1,1,1,104.4,88.74,-6.8,0.0,0.1429,0.2,0.1429,0.1429,0.2,0.2,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,3,2,2,0,0,1,0,1,2,101.6,88.65,18.5,0.0,0.0,0.0,0.3333,0.0,0.5,1.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,23,23,17,1,2,4,1,5,9,112.6,84.34,18.39,0.0435,0.087,0.087,0.1739,0.0435,0.2174,0.3913,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,29,48,32,0,1,6,0,13,15,111.3,83.53,18.02,0.0,0.0345,0.0208,0.2069,0.0,0.2708,0.3125,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,27,41,20,0,0,4,0,2,11,106.5,84.42,7.17,0.0,0.0,0.0,0.1481,0.0,0.0488,0.2683,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,29,36,22,2,2,9,2,7,13,107.2,84.84,13.44,0.069,0.069,0.0556,0.3103,0.069,0.1944,0.3611,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,30,18,0,0,2,0,8,11,107.0,81.41,15.5,0.0,0.0,0.0,0.087,0.0,0.2667,0.3667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,27,20,1,1,4,2,9,9,102.9,84.79,27.04,0.0417,0.0417,0.037,0.1667,0.0833,0.3333,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,28,18,0,1,5,0,5,13,106.8,83.07,15.39,0.0,0.0526,0.0357,0.2632,0.0,0.1786,0.4643,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,36,21,3,3,5,3,3,9,108.4,84.3,18.53,0.1071,0.1071,0.0833,0.1786,0.1071,0.0833,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,18,10,1,1,3,2,2,5,105.1,82.83,9.11,0.0833,0.0833,0.0556,0.25,0.1667,0.1111,0.2778,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,12,15,9,0,1,2,1,2,5,101.0,82.58,12.33,0.0,0.0833,0.0667,0.1667,0.0833,0.1333,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,6,5,4,0,0,0,0,0,1,89.4,79.8,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,28,44,26,1,2,9,1,5,14,106.0,86.48,18.61,0.0357,0.0714,0.0455,0.3214,0.0357,0.1136,0.3182,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,22,27,18,2,1,5,1,6,12,104.9,82.39,12.74,0.0909,0.0455,0.037,0.2273,0.0455,0.2222,0.4444,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,22,28,19,0,0,1,0,2,6,101.9,73.15,19.14,0.0,0.0,0.0,0.0455,0.0,0.0714,0.2143,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,13,16,10,0,0,3,0,3,6,99.3,82.96,10.88,0.0,0.0,0.0,0.2308,0.0,0.1875,0.375,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,28,38,29,2,2,7,2,6,13,111.9,86.57,30.76,0.0714,0.0714,0.0526,0.25,0.0714,0.1579,0.3421,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,18,24,17,0,0,2,0,4,11,103.9,80.63,23.75,0.0,0.0,0.0,0.1111,0.0,0.1667,0.4583,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,7,10,5,0,0,0,0,0,3,97.1,78.53,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,5,7,3,0,0,0,0,0,2,93.4,68.99,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,11,9,0,0,2,1,2,5,100.0,81.16,27.55,0.0,0.0,0.0,0.2222,0.1111,0.1818,0.4545,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,21,30,17,1,0,2,0,3,9,107.6,77.31,15.3,0.0476,0.0,0.0,0.0952,0.0,0.1,0.3,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,3,1,0,0,1,0,1,0,101.4,99.13,4.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,4,2,0,0,0,0,0,1,102.1,90.93,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,19,18,12,2,2,5,2,2,10,109.8,82.48,20.67,0.1053,0.1053,0.1111,0.2632,0.1053,0.1111,0.5556,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,24,27,19,3,4,10,3,10,10,106.2,91.76,22.96,0.125,0.1667,0.1481,0.4167,0.125,0.3704,0.3704,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,28,42,26,1,1,3,1,10,14,106.2,81.21,18.07,0.0357,0.0357,0.0238,0.1071,0.0357,0.2381,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,15,20,14,0,0,2,0,3,8,100.8,80.58,19.1,0.0,0.0,0.0,0.1333,0.0,0.15,0.4,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,19,22,12,0,1,2,0,2,6,106.9,82.51,18.55,0.0,0.0526,0.0455,0.1053,0.0,0.0909,0.2727,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,2,2,0,0,0,0,1,0,80.7,76.55,42.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,12,20,8,1,1,2,1,2,3,107.6,84.36,8.0,0.0833,0.0833,0.05,0.1667,0.0833,0.1,0.15,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,14,20,13,0,0,4,1,5,7,104.7,81.84,13.55,0.0,0.0,0.0,0.2857,0.0714,0.25,0.35,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,14,17,12,1,1,4,1,4,6,110.9,87.11,25.18,0.0714,0.0714,0.0588,0.2857,0.0714,0.2353,0.3529,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,8,6,0,1,1,1,2,3,104.6,85.47,15.12,0.0,0.2,0.125,0.2,0.2,0.25,0.375,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,13,20,15,0,1,5,1,7,6,104.9,87.55,26.2,0.0,0.0769,0.05,0.3846,0.0769,0.35,0.3,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,28,49,30,0,0,7,0,5,15,100.6,81.2,13.37,0.0,0.0,0.0,0.25,0.0,0.102,0.3061,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,13,9,1,1,3,0,4,5,101.6,84.06,24.08,0.0909,0.0909,0.0769,0.2727,0.0,0.3077,0.3846,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,13,14,9,0,0,4,0,2,5,103.3,82.61,7.71,0.0,0.0,0.0,0.3077,0.0,0.1429,0.3571,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,21,38,26,0,0,3,0,8,13,108.4,80.99,19.42,0.0,0.0,0.0,0.1429,0.0,0.2105,0.3421,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,27,37,20,0,0,7,1,8,8,106.2,86.91,13.0,0.0,0.0,0.0,0.2593,0.037,0.2162,0.2162,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,1,0,0,0,0,0,0,85.8,68.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,2,0,0,0,0,0,0,0,100.2,95.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,27,20,2,2,8,4,4,8,112.6,85.74,27.19,0.0909,0.0909,0.0741,0.3636,0.1818,0.1481,0.2963,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,24,28,18,0,1,4,0,7,11,105.6,81.98,14.25,0.0,0.0417,0.0357,0.1667,0.0,0.25,0.3929,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,28,48,41,0,1,3,0,6,16,98.2,78.67,31.62,0.0,0.0357,0.0208,0.1071,0.0,0.125,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,15,17,11,0,0,2,0,3,4,104.9,82.95,16.29,0.0,0.0,0.0,0.1333,0.0,0.1765,0.2353,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,53,40,1,2,5,1,1,13,108.2,83.11,25.77,0.037,0.0741,0.0377,0.1852,0.037,0.0189,0.2453,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,10,16,11,0,0,1,0,1,2,99.6,80.4,16.81,0.0,0.0,0.0,0.1,0.0,0.0625,0.125,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,1,1,1,0,0,1,0,1,1,96.7,96.7,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,26,19,0,0,1,0,2,4,98.9,75.48,31.38,0.0,0.0,0.0,0.125,0.0,0.0769,0.1538,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,7,4,1,2,2,2,2,2,107.3,86.46,9.14,0.1429,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,1,0,0,0,0,0,0,0,109.6,109.6,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,9,17,15,0,0,0,0,3,6,94.8,80.29,34.47,0.0,0.0,0.0,0.0,0.0,0.1765,0.3529,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,12,19,12,0,0,2,0,2,5,105.6,78.42,19.32,0.0,0.0,0.0,0.1667,0.0,0.1053,0.2632,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,6,5,3,1,0,3,0,3,0,100.4,88.92,18.2,0.1667,0.0,0.0,0.5,0.0,0.6,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,31,45,28,3,3,8,3,9,13,110.7,85.13,14.91,0.0968,0.0968,0.0667,0.2581,0.0968,0.2,0.2889,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,1,1,0,0,0,0,0,0,0,101.9,101.9,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,3,1,1,0,0,0,0,1,1,55.5,55.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,3,9,8,0,0,2,0,1,6,100.6,83.08,27.78,0.0,0.0,0.0,0.6667,0.0,0.1111,0.6667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657675,,TOR,L,3,1,0,0,0,0,0,0,0,85.5,85.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,4,3,1,0,0,0,0,0,0,89.2,81.27,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,29,46,31,2,3,8,1,4,13,109.2,79.93,17.57,0.069,0.1034,0.0652,0.2759,0.0345,0.087,0.2826,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,18,9,1,2,4,1,5,5,104.6,77.94,7.67,0.0909,0.1818,0.1111,0.3636,0.0909,0.2778,0.2778,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,6,15,8,0,0,3,1,1,2,114.3,84.87,8.13,0.0,0.0,0.0,0.5,0.1667,0.0667,0.1333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,22,18,3,4,9,3,6,8,110.1,89.51,27.0,0.125,0.1667,0.1818,0.375,0.125,0.2727,0.3636,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,6,6,4,0,0,0,0,2,1,100.9,81.98,12.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,25,37,27,1,2,3,2,5,6,101.5,79.1,32.84,0.04,0.08,0.0541,0.12,0.08,0.1351,0.1622,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,6,6,0,0,2,0,1,1,110.1,80.12,47.67,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,13,17,13,0,1,2,1,2,6,109.1,82.65,16.24,0.0,0.0769,0.0588,0.1538,0.0769,0.1176,0.3529,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
