window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,ildemaro vargas,AZ,L,15,32,22,0,0,3,1,5,11,107.8,77.27,19.66,0.0,0.0,0.0,0.2,0.0667,0.1562,0.3438,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,11,14,9,0,1,3,0,4,4,113.0,84.9,19.5,0.0,0.0909,0.0714,0.2727,0.0,0.2857,0.2857,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,28,38,27,1,1,6,1,5,10,107.2,83.94,27.32,0.0357,0.0357,0.0263,0.2143,0.0357,0.1316,0.2632,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,24,23,13,0,0,1,0,0,8,96.5,79.32,12.65,0.0,0.0,0.0,0.0417,0.0,0.0,0.3478,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,33,23,0,1,3,0,3,9,109.2,82.68,18.67,0.0,0.0526,0.0303,0.1579,0.0,0.0909,0.2727,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,23,17,2,2,6,2,8,11,105.2,82.03,22.57,0.1,0.1,0.087,0.3,0.1,0.3478,0.4783,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,21,29,18,1,1,3,1,11,8,103.4,82.06,19.38,0.0476,0.0476,0.0345,0.1429,0.0476,0.3793,0.2759,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,9,18,15,0,0,1,1,0,4,103.3,75.37,33.94,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2222,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,3,0,0,0,0,2,2,93.6,79.54,19.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,19,24,14,1,2,9,6,7,7,110.7,85.86,17.38,0.0526,0.1053,0.0833,0.4737,0.3158,0.2917,0.2917,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,16,22,16,1,1,3,1,4,6,108.2,83.82,20.95,0.0625,0.0625,0.0455,0.1875,0.0625,0.1818,0.2727,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,15,8,1,1,3,1,4,5,105.7,91.03,11.07,0.0909,0.0909,0.0667,0.2727,0.0909,0.2667,0.3333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,25,28,14,1,2,4,1,4,3,105.9,76.8,13.43,0.04,0.08,0.0714,0.16,0.04,0.1429,0.1071,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,22,28,14,0,1,7,0,3,7,109.4,86.42,7.21,0.0,0.0455,0.0357,0.3182,0.0,0.1071,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,13,13,7,1,1,3,1,2,2,104.9,88.29,21.23,0.0769,0.0769,0.0769,0.2308,0.0769,0.1538,0.1538,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,17,23,15,0,0,2,0,1,5,102.2,79.43,20.7,0.0,0.0,0.0,0.1176,0.0,0.0435,0.2174,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,16,19,11,1,2,4,2,0,8,106.2,84.17,10.63,0.0625,0.125,0.1053,0.25,0.125,0.0,0.4211,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,17,18,13,2,3,4,2,6,7,109.4,90.21,26.89,0.1176,0.1765,0.1667,0.2353,0.1176,0.3333,0.3889,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,7,5,3,0,0,1,0,1,1,101.3,87.08,16.0,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,10,11,6,0,0,3,0,1,3,100.5,80.15,11.36,0.0,0.0,0.0,0.3,0.0,0.0909,0.2727,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,4,1,0,0,0,0,1,0,108.8,89.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,23,28,18,2,3,10,3,9,8,110.3,86.98,23.32,0.087,0.1304,0.1071,0.4348,0.1304,0.3214,0.2857,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,5,2,0,0,0,0,0,0,90.7,78.48,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,17,12,8,1,1,2,1,4,6,112.3,86.53,16.25,0.0588,0.0588,0.0833,0.1176,0.0588,0.3333,0.5,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,9,13,7,0,0,0,0,2,2,91.1,78.68,11.92,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,24,31,19,1,2,6,3,3,7,106.4,85.56,16.29,0.0417,0.0833,0.0645,0.25,0.125,0.0968,0.2258,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,24,18,2,2,5,2,8,10,104.9,85.0,20.71,0.0952,0.0952,0.0833,0.2381,0.0952,0.3333,0.4167,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,12,14,7,0,1,1,1,2,5,104.7,85.46,8.29,0.0,0.0833,0.0714,0.0833,0.0833,0.1429,0.3571,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,16,22,13,0,0,2,0,2,9,107.7,83.59,15.68,0.0,0.0,0.0,0.125,0.0,0.0909,0.4091,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,19,31,21,2,3,6,3,11,11,105.6,86.09,19.19,0.1053,0.1579,0.0968,0.3158,0.1579,0.3548,0.3548,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,38,21,1,1,6,1,3,10,107.1,85.88,13.68,0.04,0.04,0.0263,0.24,0.04,0.0789,0.2632,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,19,18,16,0,0,1,0,3,5,95.7,77.46,33.11,0.0,0.0,0.0,0.0526,0.0,0.1667,0.2778,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,19,33,22,0,0,7,2,5,11,109.0,86.05,21.76,0.0,0.0,0.0,0.3684,0.1053,0.1515,0.3333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,23,41,29,4,2,7,1,8,9,104.1,80.38,23.95,0.1739,0.087,0.0488,0.3043,0.0435,0.1951,0.2195,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,14,6,0,0,0,0,2,1,93.9,72.79,11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0714,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,24,37,27,1,4,7,1,6,9,106.6,84.01,28.51,0.0417,0.1667,0.1081,0.2917,0.0417,0.1622,0.2432,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,6,6,4,1,1,1,1,0,1,101.2,80.78,8.33,0.1667,0.1667,0.1667,0.1667,0.1667,0.0,0.1667,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,20,18,10,1,2,4,2,5,7,106.4,86.41,6.89,0.05,0.1,0.1111,0.2,0.1,0.2778,0.3889,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,11,18,10,0,0,1,0,2,3,103.8,77.32,18.94,0.0,0.0,0.0,0.0909,0.0,0.1111,0.1667,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,4,5,3,0,0,0,0,2,0,105.4,85.6,33.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,14,18,7,0,2,2,1,2,4,103.8,86.75,2.78,0.0,0.1429,0.1111,0.1429,0.0714,0.1111,0.2222,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,30,22,2,2,6,1,5,14,110.7,85.34,18.2,0.0952,0.0952,0.0667,0.2857,0.0476,0.1667,0.4667,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,14,20,13,0,0,1,0,3,5,100.2,80.0,18.55,0.0,0.0,0.0,0.0714,0.0,0.15,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,10,4,0,0,1,0,1,3,106.3,68.58,-1.8,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,23,32,20,3,4,8,3,4,8,107.9,89.87,19.28,0.1304,0.1739,0.125,0.3478,0.1304,0.125,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,13,20,16,0,0,4,1,2,5,105.9,82.37,30.2,0.0,0.0,0.0,0.3077,0.0769,0.1,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,10,15,7,0,0,0,0,1,2,97.3,80.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0667,0.1333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,2,2,0,0,0,0,0,0,1,96.9,89.15,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,3,3,0,1,2,1,2,2,110.1,99.43,25.67,0.0,0.25,0.3333,0.5,0.25,0.6667,0.6667,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,29,15,0,0,2,0,4,6,104.9,84.47,9.52,0.0,0.0,0.0,0.0909,0.0,0.1379,0.2069,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,4,2,0,0,0,0,1,1,95.0,75.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,27,36,24,1,2,6,2,3,10,106.3,84.87,19.31,0.037,0.0741,0.0556,0.2222,0.0741,0.0833,0.2778,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,27,17,0,1,3,2,4,9,102.3,83.1,19.89,0.0,0.0625,0.037,0.1875,0.125,0.1481,0.3333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,17,23,15,0,0,3,0,5,8,106.8,83.87,19.26,0.0,0.0,0.0,0.1765,0.0,0.2174,0.3478,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,21,26,14,1,2,5,2,4,6,108.2,82.99,9.92,0.0476,0.0952,0.0769,0.2381,0.0952,0.1538,0.2308,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,5,4,0,0,0,0,0,1,81.0,75.7,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,8,14,7,0,0,0,0,0,3,110.2,72.96,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,16,9,1,1,3,1,3,6,104.1,77.92,4.5,0.1,0.1,0.0625,0.3,0.1,0.1875,0.375,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,20,13,1,3,4,2,3,6,111.5,85.1,18.3,0.0556,0.1667,0.15,0.2222,0.1111,0.15,0.3,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,4,4,0,0,0,0,1,2,91.1,79.78,39.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,16,20,16,0,0,5,1,5,5,105.1,82.29,32.8,0.0,0.0,0.0,0.3125,0.0625,0.25,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,7,11,5,0,0,0,0,1,2,101.9,78.15,9.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,12,13,10,0,0,2,0,4,3,103.3,89.07,28.0,0.0,0.0,0.0,0.1667,0.0,0.3077,0.2308,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,15,24,20,0,0,1,0,7,12,100.7,83.46,28.17,0.0,0.0,0.0,0.0667,0.0,0.2917,0.5,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,27,18,1,1,3,1,7,11,102.6,84.74,23.59,0.0588,0.0588,0.037,0.1765,0.0588,0.2593,0.4074,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,20,37,24,1,1,6,2,6,8,103.5,82.02,24.19,0.05,0.05,0.027,0.3,0.1,0.1622,0.2162,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,9,6,0,0,1,0,2,4,98.6,75.71,8.78,0.0,0.0,0.0,0.2,0.0,0.2222,0.4444,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,2,1,0,0,0,0,0,1,82.9,74.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,20,19,12,0,0,1,0,3,3,109.0,86.98,28.68,0.0,0.0,0.0,0.05,0.0,0.1579,0.1579,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,17,24,13,0,1,3,0,4,7,106.2,77.12,13.79,0.0,0.0588,0.0417,0.1765,0.0,0.1667,0.2917,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,24,36,22,0,0,2,0,8,13,100.6,81.58,14.36,0.0,0.0,0.0,0.0833,0.0,0.2222,0.3611,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,29,16,1,1,1,1,2,4,105.5,79.04,17.48,0.0455,0.0455,0.0345,0.0455,0.0455,0.069,0.1379,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,20,23,15,0,1,5,2,4,8,106.4,87.36,18.65,0.0,0.05,0.0435,0.25,0.1,0.1739,0.3478,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,37,22,2,2,5,1,1,13,111.8,87.74,12.7,0.08,0.08,0.0541,0.2,0.04,0.027,0.3514,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,2,3,3,0,0,1,0,0,2,98.8,80.33,30.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,21,29,20,1,1,3,1,4,7,100.7,78.16,20.86,0.0476,0.0476,0.0345,0.1429,0.0476,0.1379,0.2414,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,2,3,1,0,0,1,0,1,1,99.0,81.1,3.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,21,27,20,0,0,0,0,2,11,106.2,81.87,24.37,0.0,0.0,0.0,0.0,0.0,0.0741,0.4074,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,8,3,0,0,1,0,0,2,104.5,80.48,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,6,8,4,0,0,2,0,0,2,101.7,87.56,9.88,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,15,20,16,0,0,1,0,4,9,98.9,80.23,22.8,0.0,0.0,0.0,0.0667,0.0,0.2,0.45,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,17,28,17,0,0,3,0,5,7,103.9,77.82,16.71,0.0,0.0,0.0,0.1765,0.0,0.1786,0.25,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,24,20,14,4,6,8,3,8,10,110.1,92.12,19.9,0.1667,0.25,0.3,0.3333,0.125,0.4,0.5,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,3,3,2,1,1,1,1,1,1,105.7,86.73,13.67,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,2,0,0,1,0,1,1,101.5,71.53,-12.43,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,15,14,8,1,2,2,2,2,4,107.4,82.84,15.07,0.0667,0.1333,0.1429,0.1333,0.1333,0.1429,0.2857,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,25,27,20,1,3,10,3,6,9,111.7,89.4,24.7,0.04,0.12,0.1111,0.4,0.12,0.2222,0.3333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,21,30,21,0,0,5,0,2,9,104.6,84.41,23.17,0.0,0.0,0.0,0.2381,0.0,0.0667,0.3,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,12,20,16,0,1,3,1,6,10,103.4,82.47,21.15,0.0,0.0833,0.05,0.25,0.0833,0.3,0.5,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,10,6,0,0,0,0,0,3,101.3,81.02,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,34,25,0,3,5,3,3,7,104.9,85.64,22.24,0.0,0.1154,0.0882,0.1923,0.1154,0.0882,0.2059,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,4,5,3,0,0,1,0,1,2,97.5,84.86,12.6,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,20,23,19,1,1,7,2,6,7,110.0,88.24,32.3,0.05,0.05,0.0435,0.35,0.1,0.2609,0.3043,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,1,1,1,0,0,0,0,1,1,81.6,81.6,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,13,14,7,0,0,2,0,2,3,102.6,84.97,11.64,0.0,0.0,0.0,0.1538,0.0,0.1429,0.2143,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,8,11,7,0,0,0,0,1,3,98.2,77.89,16.45,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,18,25,12,0,0,1,0,1,6,101.6,82.0,15.32,0.0,0.0,0.0,0.0556,0.0,0.04,0.24,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
