window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543807,george springer,TOR,R,24,34,19,1,1,6,3,6,9,108.6,82.16,7.35,0.0417,0.0417,0.0294,0.25,0.125,0.1765,0.2647,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,10,7,0,0,0,0,2,3,81.5,64.59,15.4,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,23,32,17,0,0,7,1,6,10,105.7,85.92,3.25,0.0,0.0,0.0,0.3043,0.0435,0.1875,0.3125,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,9,14,10,0,0,1,0,2,3,99.2,79.63,27.93,0.0,0.0,0.0,0.1111,0.0,0.1429,0.2143,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,24,14,0,0,2,0,1,6,109.8,83.7,15.58,0.0,0.0,0.0,0.08,0.0,0.0417,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,21,22,18,1,1,4,1,4,6,106.8,82.93,28.95,0.0476,0.0476,0.0455,0.1905,0.0476,0.1818,0.2727,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,20,11,0,0,4,0,3,6,112.9,78.31,7.1,0.0,0.0,0.0,0.2667,0.0,0.15,0.3,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,24,16,2,3,4,1,5,4,107.5,87.1,24.96,0.1053,0.1579,0.125,0.2105,0.0526,0.2083,0.1667,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,27,30,20,2,2,4,2,10,12,106.2,81.18,16.47,0.0741,0.0741,0.0667,0.1481,0.0741,0.3333,0.4,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,3,0,0,0,0,1,1,76.3,67.76,17.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,39,26,3,3,5,4,5,10,107.9,84.04,27.74,0.1304,0.1304,0.0769,0.2174,0.1739,0.1282,0.2564,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,14,16,11,0,0,1,0,1,6,106.8,81.79,23.38,0.0,0.0,0.0,0.0714,0.0,0.0625,0.375,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,8,8,5,0,0,2,0,2,2,97.5,81.06,20.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,24,27,20,2,3,7,1,7,10,111.0,88.66,20.67,0.0833,0.125,0.1111,0.2917,0.0417,0.2593,0.3704,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,32,34,24,3,4,6,5,6,12,109.7,86.08,24.91,0.0938,0.125,0.1176,0.1875,0.1562,0.1765,0.3529,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,11,11,10,2,2,4,1,4,5,105.9,87.06,28.91,0.1818,0.1818,0.1818,0.3636,0.0909,0.3636,0.4545,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,17,24,15,0,0,5,0,4,9,109.4,84.38,12.08,0.0,0.0,0.0,0.2941,0.0,0.1667,0.375,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,24,32,17,0,1,5,1,0,10,104.9,81.87,8.12,0.0,0.0417,0.0312,0.2083,0.0417,0.0,0.3125,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,30,37,22,0,1,6,3,8,9,111.5,86.43,13.0,0.0,0.0333,0.027,0.2,0.1,0.2162,0.2432,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,8,7,4,0,0,1,0,2,1,98.0,82.17,21.71,0.0,0.0,0.0,0.125,0.0,0.2857,0.1429,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,6,8,6,0,0,0,0,2,3,94.4,85.15,20.25,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,29,23,1,2,6,2,8,14,106.7,86.53,24.24,0.0455,0.0909,0.069,0.2727,0.0909,0.2759,0.4828,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,6,9,7,0,0,0,0,0,3,93.6,74.63,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,24,35,25,1,1,5,1,5,9,103.5,81.45,26.86,0.0417,0.0417,0.0286,0.2083,0.0417,0.1429,0.2571,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,30,46,25,0,0,6,0,4,10,107.8,81.42,12.67,0.0,0.0,0.0,0.2,0.0,0.087,0.2174,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,25,27,18,2,2,3,2,7,6,102.3,82.31,21.89,0.08,0.08,0.0741,0.12,0.08,0.2593,0.2222,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,18,26,17,0,0,3,0,5,12,101.8,83.17,16.19,0.0,0.0,0.0,0.1667,0.0,0.1923,0.4615,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,19,23,15,0,0,1,0,1,7,107.2,79.5,17.61,0.0,0.0,0.0,0.0526,0.0,0.0435,0.3043,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,27,27,12,1,1,2,1,4,4,108.5,83.64,13.3,0.037,0.037,0.037,0.0741,0.037,0.1481,0.1481,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,37,26,1,0,4,1,5,15,109.4,83.07,17.73,0.04,0.0,0.0,0.16,0.04,0.1351,0.4054,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,23,36,25,3,3,8,3,5,9,110.1,84.65,21.75,0.1304,0.1304,0.0833,0.3478,0.1304,0.1389,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,10,17,9,0,0,1,0,2,5,108.5,78.84,15.88,0.0,0.0,0.0,0.1,0.0,0.1176,0.2941,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,27,43,30,1,1,5,1,9,11,101.4,82.1,25.63,0.037,0.037,0.0233,0.1852,0.037,0.2093,0.2558,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,19,11,0,0,3,1,1,4,100.4,78.89,20.63,0.0,0.0,0.0,0.1765,0.0588,0.0526,0.2105,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,14,21,9,0,1,1,1,0,3,105.6,82.91,9.0,0.0,0.0714,0.0476,0.0714,0.0714,0.0,0.1429,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,18,14,0,0,4,0,1,6,103.4,84.85,18.67,0.0,0.0,0.0,0.4,0.0,0.0556,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,23,29,15,0,1,6,1,6,11,105.7,85.02,9.76,0.0,0.0435,0.0345,0.2609,0.0435,0.2069,0.3793,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,8,6,3,1,1,2,0,1,1,104.7,89.92,11.83,0.125,0.125,0.1667,0.25,0.0,0.1667,0.1667,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,12,12,6,0,0,1,0,2,5,101.0,88.17,8.08,0.0,0.0,0.0,0.0833,0.0,0.1667,0.4167,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,29,27,19,1,1,7,1,4,11,103.3,86.15,20.33,0.0345,0.0345,0.037,0.2414,0.0345,0.1481,0.4074,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,32,35,24,1,2,3,2,6,10,110.7,82.5,24.29,0.0312,0.0625,0.0571,0.0938,0.0625,0.1714,0.2857,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,18,21,14,0,0,3,0,3,5,99.7,78.57,19.38,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2381,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,1,1,1,0,1,1,1,1,1,102.7,102.7,23.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,12,9,0,0,1,1,1,6,104.6,84.06,23.33,0.0,0.0,0.0,0.1429,0.1429,0.0833,0.5,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,7,8,3,0,0,0,0,1,3,91.5,59.41,1.62,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,42,28,0,0,9,1,1,16,112.0,84.49,15.33,0.0,0.0,0.0,0.3103,0.0345,0.0238,0.381,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,12,16,11,1,1,5,1,3,2,104.5,82.59,25.75,0.0833,0.0833,0.0625,0.4167,0.0833,0.1875,0.125,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,11,5,2,1,1,1,3,1,101.0,76.48,8.27,0.25,0.125,0.0909,0.125,0.125,0.2727,0.0909,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,20,20,11,0,0,3,0,4,4,101.8,82.34,8.0,0.0,0.0,0.0,0.15,0.0,0.2,0.2,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,22,12,0,0,1,0,1,2,104.4,81.65,20.73,0.0,0.0,0.0,0.0769,0.0,0.0455,0.0909,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,25,37,25,0,0,4,1,2,13,108.9,80.82,15.78,0.0,0.0,0.0,0.16,0.04,0.0541,0.3514,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,1,0,0,0,0,1,1,85.6,85.6,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,21,19,12,0,0,2,0,0,4,108.5,84.82,20.53,0.0,0.0,0.0,0.0952,0.0,0.0,0.2105,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,23,29,21,0,0,4,0,6,13,102.4,83.5,18.24,0.0,0.0,0.0,0.1739,0.0,0.2069,0.4483,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,14,15,7,0,0,0,0,2,1,100.2,79.54,18.93,0.0,0.0,0.0,0.0,0.0,0.1333,0.0667,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,5,6,4,0,1,3,2,1,2,111.7,90.73,12.17,0.0,0.2,0.1667,0.6,0.4,0.1667,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,23,32,23,0,1,5,1,9,10,102.2,83.08,26.12,0.0,0.0435,0.0312,0.2174,0.0435,0.2812,0.3125,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,18,18,10,0,1,3,1,3,4,107.8,91.26,16.89,0.0,0.0556,0.0556,0.1667,0.0556,0.1667,0.2222,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,13,20,13,0,0,3,0,4,4,102.8,81.16,16.7,0.0,0.0,0.0,0.2308,0.0,0.2,0.2,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,13,20,9,1,0,1,0,2,6,101.3,80.98,6.2,0.0769,0.0,0.0,0.0769,0.0,0.1,0.3,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,9,11,8,1,1,1,0,2,2,104.1,77.97,23.45,0.1111,0.1111,0.0909,0.1111,0.0,0.1818,0.1818,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,11,14,8,1,1,1,1,3,3,101.3,76.71,17.64,0.0909,0.0909,0.0714,0.0909,0.0909,0.2143,0.2143,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,8,7,4,0,0,1,0,3,3,96.2,79.24,4.29,0.0,0.0,0.0,0.125,0.0,0.4286,0.4286,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,1,0,0,0,0,0,0,0,83.2,83.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,24,27,21,3,3,7,2,4,10,105.5,81.48,24.78,0.125,0.125,0.1111,0.2917,0.0833,0.1481,0.3704,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,1,1,1,0,0,1,0,1,0,97.4,97.4,48.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,20,23,17,0,0,2,0,4,7,97.1,83.88,26.7,0.0,0.0,0.0,0.1,0.0,0.1739,0.3043,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,30,43,30,0,0,4,0,7,13,102.1,80.65,25.19,0.0,0.0,0.0,0.1333,0.0,0.1628,0.3023,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,13,21,14,1,1,7,3,6,9,104.4,87.36,15.24,0.0769,0.0769,0.0476,0.5385,0.2308,0.2857,0.4286,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,5,11,5,0,0,0,0,0,1,95.3,73.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,33,46,31,2,2,6,1,13,11,103.6,78.24,15.35,0.0606,0.0606,0.0435,0.1818,0.0303,0.2826,0.2391,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,11,12,6,0,0,0,0,2,5,101.4,71.28,3.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,7,5,0,0,0,0,3,2,90.6,64.04,19.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,31,17,1,0,3,0,1,8,110.5,87.24,19.45,0.0385,0.0,0.0,0.1154,0.0,0.0323,0.2581,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,24,32,16,0,0,3,0,5,11,107.7,81.02,8.34,0.0,0.0,0.0,0.125,0.0,0.1562,0.3438,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,9,16,13,1,1,2,0,5,3,108.3,76.79,38.06,0.1111,0.1111,0.0625,0.2222,0.0,0.3125,0.1875,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,22,38,25,0,0,2,1,4,14,108.1,80.67,16.87,0.0,0.0,0.0,0.0909,0.0455,0.1053,0.3684,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,13,18,15,0,0,0,0,0,7,90.8,75.64,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3889,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,25,34,27,2,4,7,3,7,12,111.3,80.93,27.12,0.08,0.16,0.1176,0.28,0.12,0.2059,0.3529,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,38,58,37,1,2,6,2,3,17,107.7,83.28,14.28,0.0263,0.0526,0.0345,0.1579,0.0526,0.0517,0.2931,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,3,3,2,1,1,1,0,0,0,105.8,71.27,15.0,0.3333,0.3333,0.3333,0.3333,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,22,28,15,1,1,4,2,1,12,106.9,87.07,11.75,0.0455,0.0455,0.0357,0.1818,0.0909,0.0357,0.4286,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,11,16,14,0,0,2,1,5,7,102.3,80.63,26.0,0.0,0.0,0.0,0.1818,0.0909,0.3125,0.4375,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,1,0,0,0,0,0,0,0,84.7,84.7,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,12,18,12,1,1,1,1,1,4,105.7,76.63,24.28,0.0833,0.0833,0.0556,0.0833,0.0833,0.0556,0.2222,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,18,24,22,2,3,5,2,5,9,107.5,84.27,36.21,0.1111,0.1667,0.125,0.2778,0.1111,0.2083,0.375,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,7,5,0,0,1,0,3,3,108.6,77.53,18.57,0.0,0.0,0.0,0.1667,0.0,0.4286,0.4286,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,21,25,20,0,0,1,0,2,12,102.7,82.52,27.32,0.0,0.0,0.0,0.0476,0.0,0.08,0.48,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,23,25,17,1,1,3,1,4,6,102.9,77.37,18.44,0.0435,0.0435,0.04,0.1304,0.0435,0.16,0.24,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,25,33,22,0,0,6,0,5,7,101.3,84.68,21.24,0.0,0.0,0.0,0.24,0.0,0.1515,0.2121,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,21,19,15,1,1,3,1,6,5,111.8,84.39,33.79,0.0476,0.0476,0.0526,0.1429,0.0476,0.3158,0.2632,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,30,31,24,2,2,6,3,6,6,108.2,83.54,29.74,0.0667,0.0667,0.0645,0.2,0.1,0.1935,0.1935,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,14,5,0,0,1,0,0,0,107.1,83.47,14.14,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,21,25,16,0,0,4,1,6,10,106.8,82.74,13.04,0.0,0.0,0.0,0.1905,0.0476,0.24,0.4,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,28,23,13,0,3,7,2,6,7,112.2,91.8,12.7,0.0,0.1071,0.1304,0.25,0.0714,0.2609,0.3043,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,13,13,10,0,0,5,0,6,6,103.4,85.38,21.92,0.0,0.0,0.0,0.3846,0.0,0.4615,0.4615,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,38,26,1,2,4,2,1,9,105.5,82.32,20.26,0.0417,0.0833,0.0526,0.1667,0.0833,0.0263,0.2368,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,21,38,26,0,3,7,2,7,12,107.3,82.4,24.97,0.0,0.1429,0.0789,0.3333,0.0952,0.1842,0.3158,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
