window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,575929,willson contreras,BOS,R,23,31,18,1,1,3,0,4,7,112.7,78.9,18.52,0.0435,0.0435,0.0323,0.1304,0.0,0.129,0.2258,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,36,23,1,0,4,1,3,11,105.9,79.68,20.36,0.037,0.0,0.0,0.1481,0.037,0.0833,0.3056,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,17,11,0,0,1,0,1,4,105.4,81.18,22.82,0.0,0.0,0.0,0.0625,0.0,0.0588,0.2353,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,17,18,15,0,0,5,1,3,8,113.0,82.85,29.39,0.0,0.0,0.0,0.2941,0.0588,0.1667,0.4444,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,25,11,1,3,5,3,3,9,105.5,82.34,2.8,0.0455,0.1364,0.12,0.2273,0.1364,0.12,0.36,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,22,22,10,1,3,4,1,4,3,109.4,90.4,9.27,0.0455,0.1364,0.1364,0.1818,0.0455,0.1818,0.1364,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,16,12,0,0,2,0,3,3,108.5,79.96,28.06,0.0,0.0,0.0,0.1818,0.0,0.1875,0.1875,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,15,15,4,0,0,0,0,1,3,107.8,82.33,-9.13,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,6,5,4,0,0,0,0,0,4,86.6,80.36,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,26,23,18,1,1,5,2,7,7,110.3,87.23,29.17,0.0385,0.0385,0.0435,0.1923,0.0769,0.3043,0.3043,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,6,2,0,0,0,0,0,1,91.7,70.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,19,13,0,0,0,0,2,7,100.5,73.26,18.58,0.0,0.0,0.0,0.0,0.0,0.1053,0.3684,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,9,7,6,0,1,3,1,2,2,105.2,89.73,37.29,0.0,0.1111,0.1429,0.3333,0.1111,0.2857,0.2857,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,20,30,18,1,1,2,1,5,8,110.1,83.22,15.73,0.05,0.05,0.0333,0.1,0.05,0.1667,0.2667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,35,23,1,2,5,0,7,11,104.5,81.9,20.77,0.037,0.0741,0.0571,0.1852,0.0,0.2,0.3143,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,11,6,0,0,1,0,1,2,101.1,83.67,11.82,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,24,27,19,0,2,5,2,4,14,107.6,84.5,12.85,0.0,0.0833,0.0741,0.2083,0.0833,0.1481,0.5185,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,5,5,2,0,0,2,0,1,1,103.3,97.12,3.8,0.0,0.0,0.0,0.4,0.0,0.2,0.2,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,41,26,0,0,4,1,3,10,107.8,81.33,17.39,0.0,0.0,0.0,0.16,0.04,0.0732,0.2439,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,18,16,8,0,0,2,0,2,2,107.0,85.76,16.88,0.0,0.0,0.0,0.1111,0.0,0.125,0.125,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,21,25,18,0,0,3,0,7,9,105.8,87.48,23.32,0.0,0.0,0.0,0.1429,0.0,0.28,0.36,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,26,46,31,0,1,6,0,10,13,101.5,79.69,18.43,0.0,0.0385,0.0217,0.2308,0.0,0.2174,0.2826,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,12,16,6,0,0,1,0,1,2,104.4,84.39,4.12,0.0,0.0,0.0,0.0833,0.0,0.0625,0.125,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,22,16,1,2,7,1,2,10,107.6,85.51,16.82,0.05,0.1,0.0909,0.35,0.05,0.0909,0.4545,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,15,8,2,2,3,2,2,4,105.1,78.42,11.73,0.1667,0.1667,0.1333,0.25,0.1667,0.1333,0.2667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,3,2,2,0,0,0,0,1,1,92.7,89.3,27.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,8,16,9,0,0,2,0,3,4,102.3,76.76,12.75,0.0,0.0,0.0,0.25,0.0,0.1875,0.25,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,21,23,12,0,0,5,0,3,5,107.7,89.83,15.22,0.0,0.0,0.0,0.2381,0.0,0.1304,0.2174,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,8,8,6,0,0,0,0,0,2,74.7,65.69,33.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,28,44,32,1,3,7,2,3,17,109.5,82.16,24.48,0.0357,0.1071,0.0682,0.25,0.0714,0.0682,0.3864,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,17,28,20,0,1,3,0,7,9,101.7,80.48,20.68,0.0,0.0588,0.0357,0.1765,0.0,0.25,0.3214,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,9,17,14,1,1,2,2,1,7,106.2,76.61,26.35,0.1111,0.1111,0.0588,0.2222,0.2222,0.0588,0.4118,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,14,15,11,0,0,1,0,6,7,106.3,74.42,21.53,0.0,0.0,0.0,0.0714,0.0,0.4,0.4667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,31,43,28,3,3,10,4,4,15,109.9,88.43,15.72,0.0968,0.0968,0.0698,0.3226,0.129,0.093,0.3488,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,13,17,11,1,1,1,0,4,2,107.1,81.45,28.12,0.0769,0.0769,0.0588,0.0769,0.0,0.2353,0.1176,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,10,5,0,1,3,0,4,5,99.7,89.86,11.2,0.0,0.125,0.1,0.375,0.0,0.4,0.5,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,14,9,0,0,2,0,2,6,98.6,77.04,14.14,0.0,0.0,0.0,0.2222,0.0,0.1429,0.4286,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,12,6,0,0,0,0,0,6,101.0,79.77,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,31,19,1,0,5,1,4,7,104.7,81.49,14.87,0.037,0.0,0.0,0.1852,0.037,0.129,0.2258,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,12,14,4,1,1,2,1,1,5,107.7,76.51,-1.29,0.0833,0.0833,0.0714,0.1667,0.0833,0.0714,0.3571,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,5,4,3,0,0,1,0,0,2,97.4,78.62,1.5,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,26,29,24,1,2,7,2,4,16,108.5,84.29,24.45,0.0385,0.0769,0.069,0.2692,0.0769,0.1379,0.5517,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,21,25,18,0,0,5,0,4,11,101.8,85.62,22.2,0.0,0.0,0.0,0.2381,0.0,0.16,0.44,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,13,12,8,0,0,3,0,3,3,107.2,82.17,13.83,0.0,0.0,0.0,0.2308,0.0,0.25,0.25,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,18,20,14,0,1,5,0,5,5,104.6,86.47,24.45,0.0,0.0556,0.05,0.2778,0.0,0.25,0.25,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,8,7,4,0,0,0,0,2,5,89.9,82.84,17.29,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,9,17,8,0,0,1,0,1,3,99.2,78.59,5.35,0.0,0.0,0.0,0.1111,0.0,0.0588,0.1765,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,6,3,3,0,0,1,0,1,3,98.2,74.03,23.0,0.0,0.0,0.0,0.1667,0.0,0.3333,1.0,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,8,7,5,0,1,3,1,1,1,105.3,79.19,27.86,0.0,0.125,0.1429,0.375,0.125,0.1429,0.1429,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,1,1,0,0,1,0,0,1,101.6,101.6,15.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,8,9,5,1,1,3,1,3,4,103.4,82.21,6.67,0.125,0.125,0.1111,0.375,0.125,0.3333,0.4444,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,5,7,4,0,0,0,0,1,2,93.0,64.71,4.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,24,29,17,1,1,2,1,2,6,109.9,85.73,15.17,0.0417,0.0417,0.0345,0.0833,0.0417,0.069,0.2069,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,20,39,30,0,1,2,0,3,17,103.5,78.75,24.05,0.0,0.05,0.0256,0.1,0.0,0.0769,0.4359,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,8,9,8,0,0,0,0,1,4,82.0,65.82,33.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,28,36,20,2,3,5,2,10,12,105.8,86.43,13.92,0.0714,0.1071,0.0833,0.1786,0.0714,0.2778,0.3333,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,27,38,25,0,0,2,0,4,11,100.7,80.55,19.63,0.0,0.0,0.0,0.0741,0.0,0.1053,0.2895,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,14,19,13,0,0,3,0,3,8,102.4,79.27,14.0,0.0,0.0,0.0,0.2143,0.0,0.1579,0.4211,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,2,1,0,0,0,0,1,1,102.3,91.35,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,27,26,21,1,1,7,2,7,7,107.7,89.36,34.65,0.037,0.037,0.0385,0.2593,0.0741,0.2692,0.2692,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,28,43,20,0,1,4,0,6,10,109.1,81.21,8.12,0.0,0.0357,0.0233,0.1429,0.0,0.1395,0.2326,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,22,31,26,1,1,1,0,10,15,98.0,79.01,25.58,0.0455,0.0455,0.0323,0.0455,0.0,0.3226,0.4839,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,28,36,27,0,0,5,1,5,13,106.3,84.94,23.17,0.0,0.0,0.0,0.1786,0.0357,0.1389,0.3611,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,24,39,25,1,1,5,2,3,8,110.5,82.09,24.69,0.0417,0.0417,0.0256,0.2083,0.0833,0.0769,0.2051,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,32,42,23,2,2,5,2,3,10,113.1,87.53,17.05,0.0625,0.0625,0.0476,0.1562,0.0625,0.0714,0.2381,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,2,3,1,0,0,0,0,0,1,83.0,78.23,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,20,27,14,1,1,1,1,3,7,108.9,79.91,8.96,0.05,0.05,0.037,0.05,0.05,0.1111,0.2593,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,6,15,11,0,0,1,0,3,4,99.0,77.57,24.07,0.0,0.0,0.0,0.1667,0.0,0.2,0.2667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,43,32,0,1,5,1,5,14,106.6,81.63,25.6,0.0,0.04,0.0233,0.2,0.04,0.1163,0.3256,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,5,3,0,0,0,0,0,0,101.2,88.56,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,6,4,0,0,1,0,1,1,100.6,86.33,31.67,0.0,0.0,0.0,0.1429,0.0,0.1667,0.1667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,34,23,0,0,1,0,1,12,98.9,78.44,19.85,0.0,0.0,0.0,0.05,0.0,0.0294,0.3529,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,23,23,17,0,1,4,1,6,7,106.6,82.28,21.26,0.0,0.0435,0.0435,0.1739,0.0435,0.2609,0.3043,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,24,30,19,0,0,4,1,6,7,104.2,82.36,20.2,0.0,0.0,0.0,0.1667,0.0417,0.2,0.2333,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,11,11,5,0,0,0,0,0,4,109.9,82.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,6,11,8,1,1,1,1,2,3,109.1,84.47,29.55,0.1667,0.1667,0.0909,0.1667,0.1667,0.1818,0.2727,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,14,18,11,1,0,3,0,4,3,107.4,78.88,19.94,0.0714,0.0,0.0,0.2143,0.0,0.2222,0.1667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,33,19,3,3,5,3,3,6,109.5,85.61,19.55,0.1111,0.1111,0.0909,0.1852,0.1111,0.0909,0.1818,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,29,33,23,1,1,5,1,6,11,107.4,83.04,21.39,0.0345,0.0345,0.0303,0.1724,0.0345,0.1818,0.3333,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,24,16,0,1,4,0,7,7,106.4,83.68,14.92,0.0,0.0714,0.0417,0.2857,0.0,0.2917,0.2917,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,12,9,6,0,0,1,0,0,3,101.3,82.11,15.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.3333,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,33,20,1,3,7,3,7,10,107.5,86.13,12.64,0.0417,0.125,0.0909,0.2917,0.125,0.2121,0.303,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,13,16,10,1,0,2,0,5,6,100.6,83.91,15.0,0.0769,0.0,0.0,0.1538,0.0,0.3125,0.375,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,28,20,0,0,3,0,5,11,107.1,84.08,26.29,0.0,0.0,0.0,0.1429,0.0,0.1786,0.3929,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,3,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
