window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592663,j. t. realmuto,PHI,R,11,19,13,0,0,5,0,3,6,107.1,84.68,16.42,0.0,0.0,0.0,0.4545,0.0,0.1579,0.3158,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,14,20,13,0,0,2,0,0,8,106.5,81.92,15.65,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,13,16,9,0,1,3,2,5,5,101.6,84.45,4.75,0.0,0.0769,0.0625,0.2308,0.1538,0.3125,0.3125,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,5,4,3,0,0,1,0,0,1,100.1,78.53,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,2,3,2,0,0,0,0,0,1,94.4,89.83,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,12,19,14,1,1,3,1,4,6,103.2,87.44,23.21,0.0833,0.0833,0.0526,0.25,0.0833,0.2105,0.3158,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,4,4,1,0,0,0,0,0,1,87.0,79.15,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,8,12,7,0,0,0,0,0,3,100.9,78.89,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,12,16,7,0,0,1,0,2,3,107.8,85.18,7.0,0.0,0.0,0.0,0.0833,0.0,0.125,0.1875,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,8,10,4,0,0,0,0,1,1,102.2,85.97,14.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,4,6,3,0,0,0,0,1,1,97.3,85.3,17.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,7,5,3,0,0,2,0,1,1,104.8,95.32,19.8,0.0,0.0,0.0,0.2857,0.0,0.2,0.2,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,13,25,13,0,0,2,0,3,6,104.0,78.93,17.76,0.0,0.0,0.0,0.1538,0.0,0.12,0.24,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,13,18,12,0,0,5,1,2,8,109.4,90.42,13.28,0.0,0.0,0.0,0.3846,0.0769,0.1111,0.4444,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,14,15,12,2,1,4,2,3,7,106.7,85.43,17.67,0.1429,0.0714,0.0667,0.2857,0.1429,0.2,0.4667,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,13,14,10,1,0,2,0,3,3,102.3,85.14,19.07,0.0769,0.0,0.0,0.1538,0.0,0.2143,0.2143,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,9,11,6,0,0,2,0,0,2,99.8,79.28,18.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.1818,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,4,3,2,0,0,1,0,1,1,103.7,94.4,5.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,8,14,5,0,1,1,1,0,1,105.5,79.49,6.5,0.0,0.125,0.0714,0.125,0.125,0.0,0.0714,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,3,1,1,0,0,0,0,0,1,75.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,11,15,7,0,0,2,0,2,5,103.0,79.31,8.13,0.0,0.0,0.0,0.1818,0.0,0.1333,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,8,7,5,1,2,2,0,3,3,109.8,92.53,18.57,0.125,0.25,0.2857,0.25,0.0,0.4286,0.4286,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,14,15,8,1,1,1,1,1,5,102.6,78.39,21.33,0.0714,0.0714,0.0667,0.0714,0.0714,0.0667,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,15,17,10,1,1,2,2,1,7,110.7,83.72,12.06,0.0667,0.0667,0.0588,0.1333,0.1333,0.0588,0.4118,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,9,10,8,0,0,2,0,1,3,99.7,80.94,26.9,0.0,0.0,0.0,0.2222,0.0,0.1,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,1,1,1,0,1,1,1,1,1,102.7,102.7,23.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,14,16,13,0,0,2,0,0,8,106.5,83.67,27.88,0.0,0.0,0.0,0.1429,0.0,0.0,0.5,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,4,7,3,0,0,1,0,0,0,104.5,79.11,17.71,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,6,5,2,1,1,1,3,1,101.0,83.33,36.5,0.5,0.25,0.1667,0.25,0.25,0.5,0.1667,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,12,13,8,0,0,1,0,1,3,105.1,83.84,13.31,0.0,0.0,0.0,0.0833,0.0,0.0769,0.2308,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,11,6,0,0,0,0,0,1,99.5,76.58,17.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,12,23,14,0,0,2,0,1,4,108.9,79.3,17.57,0.0,0.0,0.0,0.1667,0.0,0.0435,0.1739,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,14,16,12,0,1,3,0,1,5,103.9,82.91,21.12,0.0,0.0714,0.0625,0.2143,0.0,0.0625,0.3125,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,8,7,5,0,0,1,0,2,4,103.0,85.07,13.0,0.0,0.0,0.0,0.125,0.0,0.2857,0.5714,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,14,12,5,0,0,0,0,1,2,107.6,78.84,15.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,5,2,0,0,1,0,1,1,105.1,91.7,11.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,9,13,9,0,0,1,0,2,5,98.9,79.28,13.77,0.0,0.0,0.0,0.1111,0.0,0.1538,0.3846,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,5,7,5,0,0,0,0,1,2,104.6,84.5,25.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,4,8,6,0,0,1,0,0,0,98.3,78.78,32.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,8,13,9,0,0,1,0,2,3,98.2,77.6,23.0,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,7,7,7,1,1,1,0,2,3,104.1,77.76,35.29,0.1429,0.1429,0.1429,0.1429,0.0,0.2857,0.4286,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,4,4,3,1,1,1,1,1,0,101.1,86.85,40.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,3,3,2,0,0,0,0,1,1,82.1,75.17,10.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,1,0,0,0,0,0,0,0,83.2,83.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,13,19,15,2,2,4,2,4,7,105.5,83.52,30.95,0.1538,0.1538,0.1053,0.3077,0.1538,0.2105,0.3684,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,10,9,6,0,0,1,0,2,1,98.0,81.49,30.22,0.0,0.0,0.0,0.1,0.0,0.2222,0.1111,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,14,25,18,0,0,1,0,2,6,102.1,80.34,24.84,0.0,0.0,0.0,0.0714,0.0,0.08,0.24,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,5,9,6,0,0,4,0,3,6,103.5,87.98,12.11,0.0,0.0,0.0,0.8,0.0,0.3333,0.6667,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,15,21,13,0,0,1,0,8,6,108.7,78.69,18.14,0.0,0.0,0.0,0.0667,0.0,0.381,0.2857,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,7,13,4,0,0,0,0,0,3,101.4,68.35,-6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,14,14,8,1,1,2,0,1,5,111.4,89.08,14.0,0.0714,0.0714,0.0714,0.1429,0.0,0.0714,0.3571,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,12,13,3,0,0,0,0,2,2,103.9,84.42,-5.69,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,4,6,5,1,1,1,0,4,2,108.3,83.73,36.17,0.25,0.25,0.1667,0.25,0.0,0.6667,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,14,21,14,0,0,1,1,3,6,100.9,82.42,22.38,0.0,0.0,0.0,0.0714,0.0714,0.1429,0.2857,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,8,7,4,1,1,2,0,1,1,111.3,89.44,15.43,0.125,0.125,0.1429,0.25,0.0,0.1429,0.1429,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,17,20,11,0,0,3,0,2,6,110.2,89.48,11.45,0.0,0.0,0.0,0.1765,0.0,0.1,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,13,12,0,0,1,0,2,6,100.6,82.06,32.77,0.0,0.0,0.0,0.125,0.0,0.1538,0.4615,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,1,0,0,0,0,0,0,0,84.7,84.7,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,13,9,0,0,0,0,0,1,93.4,77.39,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,6,10,9,0,1,2,0,3,6,100.1,83.48,25.5,0.0,0.1667,0.1,0.3333,0.0,0.3,0.6,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,10,12,9,0,0,0,0,1,4,94.6,76.58,27.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,8,8,5,0,0,2,0,2,2,101.7,73.8,7.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,12,19,17,0,1,4,0,4,7,99.2,83.23,35.37,0.0,0.0833,0.0526,0.3333,0.0,0.2105,0.3684,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,14,13,12,1,1,3,0,4,7,107.1,88.47,34.85,0.0714,0.0714,0.0769,0.2143,0.0,0.3077,0.5385,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,13,15,11,2,2,7,3,6,6,108.2,93.61,19.73,0.1538,0.1538,0.1333,0.5385,0.2308,0.4,0.4,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,14,6,0,0,1,0,1,2,107.1,76.27,7.86,0.0,0.0,0.0,0.1429,0.0,0.0714,0.1429,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,12,16,12,0,0,2,0,4,6,101.3,80.4,25.81,0.0,0.0,0.0,0.1667,0.0,0.25,0.375,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,8,10,9,1,3,4,2,3,4,111.8,87.19,22.7,0.125,0.375,0.3,0.5,0.25,0.3,0.4,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,7,7,5,0,0,3,0,3,4,103.4,90.6,20.29,0.0,0.0,0.0,0.4286,0.0,0.4286,0.5714,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,4,7,4,0,0,1,0,1,2,105.9,84.81,21.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,10,16,11,0,1,3,1,0,4,105.5,84.69,20.0,0.0,0.1,0.0625,0.3,0.1,0.0,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,11,19,14,0,2,5,1,5,10,107.3,84.87,17.32,0.0,0.1818,0.1053,0.4545,0.0909,0.2632,0.5263,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,5,3,1,1,2,1,1,1,105.0,84.94,17.6,0.5,0.5,0.2,1.0,0.5,0.2,0.2,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,12,16,5,0,0,1,0,2,1,96.7,75.74,-1.75,0.0,0.0,0.0,0.0833,0.0,0.125,0.0625,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,3,2,1,0,0,1,0,1,1,98.0,70.8,-23.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,12,21,11,0,0,1,0,1,7,101.5,78.42,4.9,0.0,0.0,0.0,0.0833,0.0,0.0476,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,14,18,15,1,1,4,2,4,8,113.6,88.73,23.67,0.0714,0.0714,0.0556,0.2857,0.1429,0.2222,0.4444,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,11,17,12,1,1,2,2,4,6,107.0,80.09,18.12,0.0909,0.0909,0.0588,0.1818,0.1818,0.2353,0.3529,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,7,8,3,0,0,1,0,1,1,108.8,84.91,0.0,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,8,16,12,0,0,2,0,3,6,102.5,82.78,20.56,0.0,0.0,0.0,0.25,0.0,0.1875,0.375,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663698,joey bart,ATL,R,4,2,1,0,0,0,0,1,1,76.9,66.25,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,13,26,18,0,0,5,0,1,4,110.5,80.68,32.23,0.0,0.0,0.0,0.3846,0.0,0.0385,0.1538,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,8,8,4,0,0,0,0,2,3,101.2,78.59,-9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663757,trent grisham,NYY,L,8,11,7,0,0,2,0,2,1,106.2,90.66,23.91,0.0,0.0,0.0,0.25,0.0,0.1818,0.0909,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663837,matt vierling,DET,R,11,13,12,0,1,3,0,3,7,107.4,84.22,27.08,0.0,0.0909,0.0769,0.2727,0.0,0.2308,0.5385,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663853,romy gonzalez,BOS,R,12,10,3,0,0,1,0,1,1,105.9,85.5,2.5,0.0,0.0,0.0,0.0833,0.0,0.1,0.1,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
