window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,553993,eugenio suárez,CIN,R,19,24,12,0,1,5,0,2,5,107.0,83.53,8.83,0.0,0.0526,0.0417,0.2632,0.0,0.0833,0.2083,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,21,30,21,2,2,3,2,4,7,104.7,81.07,29.7,0.0952,0.0952,0.0667,0.1429,0.0952,0.1333,0.2333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,14,19,12,0,0,2,0,2,4,103.9,84.5,19.47,0.0,0.0,0.0,0.1429,0.0,0.1053,0.2105,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,1,0,1,1,106.3,85.38,21.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,22,16,1,1,7,0,4,7,107.1,84.08,28.27,0.0455,0.0455,0.0455,0.3182,0.0,0.1818,0.3182,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,28,33,21,1,2,8,2,3,12,110.1,86.88,21.12,0.0357,0.0714,0.0606,0.2857,0.0714,0.0909,0.3636,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,19,15,2,3,7,2,5,8,105.2,85.41,22.74,0.1667,0.25,0.1579,0.5833,0.1667,0.2632,0.4211,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,17,17,15,1,2,4,1,7,8,114.9,86.05,23.29,0.0588,0.1176,0.1176,0.2353,0.0588,0.4118,0.4706,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,29,36,30,0,1,10,1,5,12,104.9,85.31,28.94,0.0,0.0345,0.0278,0.3448,0.0345,0.1389,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,20,23,11,1,1,4,1,4,5,105.3,83.65,16.61,0.05,0.05,0.0435,0.2,0.05,0.1739,0.2174,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,32,18,1,2,5,2,5,12,107.4,84.2,10.0,0.05,0.1,0.0625,0.25,0.1,0.1562,0.375,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,21,31,18,0,2,4,2,0,11,105.7,83.08,12.13,0.0,0.0952,0.0645,0.1905,0.0952,0.0,0.3548,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,32,15,0,0,6,0,3,7,105.1,86.84,4.22,0.0,0.0,0.0,0.2308,0.0,0.0938,0.2188,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,19,14,1,1,4,2,4,8,106.5,85.01,19.79,0.0667,0.0667,0.0526,0.2667,0.1333,0.2105,0.4211,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,15,9,0,0,1,0,0,2,95.1,77.45,15.53,0.0,0.0,0.0,0.0714,0.0,0.0,0.1333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,13,9,0,0,3,1,2,2,106.4,84.07,20.08,0.0,0.0,0.0,0.3,0.1,0.1538,0.1538,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,26,32,21,1,1,6,1,10,8,106.8,86.7,19.72,0.0385,0.0385,0.0312,0.2308,0.0385,0.3125,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,1,0,0,0,0,0,0,97.6,88.7,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,17,9,0,1,2,0,2,5,108.1,76.78,7.88,0.0,0.0769,0.0588,0.1538,0.0,0.1176,0.2941,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,28,16,1,2,5,1,5,8,113.7,91.33,14.86,0.0476,0.0952,0.0714,0.2381,0.0476,0.1786,0.2857,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,25,38,26,0,0,6,0,10,14,104.8,85.97,15.37,0.0,0.0,0.0,0.24,0.0,0.2632,0.3684,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,10,8,4,0,0,1,0,0,2,96.7,80.25,5.88,0.0,0.0,0.0,0.1,0.0,0.0,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,24,34,21,3,3,4,3,5,6,111.2,83.57,18.91,0.125,0.125,0.0882,0.1667,0.125,0.1471,0.1765,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,22,18,11,0,0,4,1,4,5,106.4,82.37,12.83,0.0,0.0,0.0,0.1818,0.0455,0.2222,0.2778,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,44,33,2,1,7,1,6,13,108.1,84.02,25.66,0.069,0.0345,0.0227,0.2414,0.0345,0.1364,0.2955,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,36,21,1,1,4,0,5,9,106.4,81.06,17.14,0.0385,0.0385,0.0278,0.1538,0.0,0.1389,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,13,18,10,0,0,2,1,5,4,106.2,87.41,19.0,0.0,0.0,0.0,0.1538,0.0769,0.2778,0.2222,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,31,43,31,0,0,10,1,3,14,104.8,86.99,27.51,0.0,0.0,0.0,0.3226,0.0323,0.0698,0.3256,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,31,25,1,1,5,1,7,14,104.6,79.95,23.52,0.0556,0.0556,0.0323,0.2778,0.0556,0.2258,0.4516,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,24,18,0,1,9,3,4,7,108.0,89.38,26.12,0.0,0.05,0.0417,0.45,0.15,0.1667,0.2917,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,3,2,1,0,0,1,1,0,1,104.1,95.75,-8.5,0.0,0.0,0.0,0.3333,0.3333,0.0,0.5,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,11,7,1,1,2,1,2,5,104.2,86.55,10.82,0.1429,0.1429,0.0909,0.2857,0.1429,0.1818,0.4545,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,26,32,20,1,1,3,1,3,4,103.1,83.87,23.06,0.0385,0.0385,0.0312,0.1154,0.0385,0.0938,0.125,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,11,16,9,1,1,3,1,3,4,104.5,78.1,10.5,0.0909,0.0909,0.0625,0.2727,0.0909,0.1875,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,16,13,5,0,0,2,0,1,4,103.7,83.48,5.77,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,35,23,3,3,6,2,9,13,107.2,78.89,14.49,0.125,0.125,0.0857,0.25,0.0833,0.2571,0.3714,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,13,18,8,0,0,0,0,1,4,99.4,77.61,2.22,0.0,0.0,0.0,0.0,0.0,0.0556,0.2222,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,5,1,0,0,0,0,0,0,92.3,72.48,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,2,3,1,0,0,0,0,1,1,93.4,84.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,18,25,18,1,3,5,2,2,10,109.9,86.96,18.92,0.0556,0.1667,0.12,0.2778,0.1111,0.08,0.4,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,8,5,1,0,0,0,0,1,1,92.4,85.34,-15.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,4,5,3,0,0,0,0,0,1,92.6,86.22,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,11,8,1,0,1,0,0,3,100.7,85.05,26.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.2727,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,8,11,8,0,0,0,0,1,2,97.5,78.01,28.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,3,2,1,0,0,0,0,1,1,82.4,75.4,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,36,25,0,0,2,0,3,10,101.5,75.66,22.56,0.0,0.0,0.0,0.0769,0.0,0.0833,0.2778,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,17,15,10,2,2,4,3,4,5,109.8,87.42,14.67,0.1176,0.1176,0.1333,0.2353,0.1765,0.2667,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,5,9,7,0,0,2,0,1,3,99.7,87.7,32.0,0.0,0.0,0.0,0.4,0.0,0.1111,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,25,31,22,0,1,7,1,10,13,104.8,82.6,17.61,0.0,0.04,0.0323,0.28,0.04,0.3226,0.4194,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,20,23,16,1,2,5,1,8,6,110.9,86.14,20.91,0.05,0.1,0.087,0.25,0.05,0.3478,0.2609,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,8,9,7,2,1,2,1,3,3,108.5,85.34,35.78,0.25,0.125,0.1111,0.25,0.125,0.3333,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,9,7,1,1,1,1,3,4,104.8,85.7,27.0,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,2,3,2,0,0,0,0,0,1,85.8,80.97,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,12,12,7,0,0,0,0,0,3,94.0,77.96,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,11,15,11,1,1,3,0,3,6,105.5,83.61,23.73,0.0909,0.0909,0.0667,0.2727,0.0,0.2,0.4,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,12,22,18,1,1,2,1,4,9,108.4,81.45,29.23,0.0833,0.0833,0.0455,0.1667,0.0833,0.1818,0.4091,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,30,36,25,0,0,4,0,7,9,105.0,75.57,27.56,0.0,0.0,0.0,0.1333,0.0,0.1944,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,8,12,7,0,0,0,0,1,2,93.3,74.93,15.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,14,16,12,2,2,7,1,5,4,104.2,88.89,26.12,0.1429,0.1429,0.125,0.5,0.0714,0.3125,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,16,23,15,0,0,1,0,2,11,101.5,84.16,18.65,0.0,0.0,0.0,0.0625,0.0,0.087,0.4783,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,21,39,27,0,0,3,1,10,10,103.2,77.66,22.97,0.0,0.0,0.0,0.1429,0.0476,0.2564,0.2564,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,22,44,24,1,1,5,1,6,7,110.1,81.27,13.86,0.0455,0.0455,0.0227,0.2273,0.0455,0.1364,0.1591,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,8,14,6,0,0,0,0,0,3,102.1,72.56,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,8,8,3,0,0,1,0,1,1,98.3,80.7,12.62,0.0,0.0,0.0,0.125,0.0,0.125,0.125,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,29,43,28,1,2,8,1,3,15,109.3,85.8,20.23,0.0345,0.069,0.0465,0.2759,0.0345,0.0698,0.3488,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,24,28,15,0,0,4,0,4,9,106.7,86.75,5.79,0.0,0.0,0.0,0.1667,0.0,0.1429,0.3214,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,10,13,8,0,0,2,0,3,7,104.6,76.35,11.46,0.0,0.0,0.0,0.2,0.0,0.2308,0.5385,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,23,42,25,1,2,4,2,4,13,101.2,83.44,19.86,0.0435,0.087,0.0476,0.1739,0.087,0.0952,0.3095,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,26,31,22,2,2,5,1,3,8,103.5,86.24,26.29,0.0769,0.0769,0.0645,0.1923,0.0385,0.0968,0.2581,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,19,24,16,2,2,3,1,4,9,107.1,76.12,17.92,0.1053,0.1053,0.0833,0.1579,0.0526,0.1667,0.375,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,43,33,0,1,8,1,6,14,109.3,85.51,23.74,0.0,0.037,0.0233,0.2963,0.037,0.1395,0.3256,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,11,14,9,1,1,4,1,1,5,109.2,87.08,19.21,0.0909,0.0909,0.0714,0.3636,0.0909,0.0714,0.3571,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,30,37,23,0,0,2,0,2,10,105.2,78.6,20.16,0.0,0.0,0.0,0.0667,0.0,0.0541,0.2703,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,2,1,1,0,0,0,0,0,0,83.3,83.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,24,39,25,0,0,4,0,6,14,105.9,82.08,19.38,0.0,0.0,0.0,0.1667,0.0,0.1538,0.359,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,2,2,0,0,0,0,0,0,80.4,73.75,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,9,7,1,1,3,0,2,4,98.9,86.07,18.89,0.1429,0.1429,0.1111,0.4286,0.0,0.2222,0.4444,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,7,6,1,2,4,2,3,2,106.0,94.24,37.14,0.1429,0.2857,0.2857,0.5714,0.2857,0.4286,0.2857,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,1,0,0,0,0,0,0,0,36.5,36.5,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,25,19,0,0,4,0,4,7,103.7,80.14,25.64,0.0,0.0,0.0,0.25,0.0,0.16,0.28,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,22,35,21,1,0,5,0,9,8,104.5,82.53,18.14,0.0455,0.0,0.0,0.2273,0.0,0.2571,0.2286,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,9,10,6,0,0,1,0,1,3,97.4,82.39,18.9,0.0,0.0,0.0,0.1111,0.0,0.1,0.3,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,26,26,15,0,0,5,1,2,5,108.8,81.95,16.62,0.0,0.0,0.0,0.1923,0.0385,0.0769,0.1923,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,12,19,14,0,1,2,0,2,7,109.0,83.75,20.42,0.0,0.0833,0.0526,0.1667,0.0,0.1053,0.3684,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,14,20,14,0,0,3,1,2,7,105.9,81.29,11.85,0.0,0.0,0.0,0.2143,0.0714,0.1,0.35,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,6,8,4,0,0,0,0,0,2,106.9,78.38,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,31,23,3,3,5,3,5,13,112.6,80.98,20.35,0.1111,0.1111,0.0968,0.1852,0.1111,0.1613,0.4194,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,26,34,22,2,4,6,3,3,11,108.9,84.76,16.44,0.0769,0.1538,0.1176,0.2308,0.1154,0.0882,0.3235,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,18,23,17,0,0,3,0,6,6,103.1,84.4,26.22,0.0,0.0,0.0,0.1667,0.0,0.2609,0.2609,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,12,10,7,1,1,3,1,1,4,106.4,79.15,6.4,0.0833,0.0833,0.1,0.25,0.0833,0.1,0.4,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
