window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543807,george springer,TOR,R,29,40,24,0,0,4,1,3,9,107.7,80.77,14.8,0.0,0.0,0.0,0.1379,0.0345,0.075,0.225,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,3,2,0,0,0,0,1,1,91.8,76.83,4.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,23,12,0,1,2,0,5,7,105.4,81.5,8.13,0.0,0.0625,0.0435,0.125,0.0,0.2174,0.3043,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,9,9,5,0,0,3,0,1,3,110.9,95.93,7.78,0.0,0.0,0.0,0.3333,0.0,0.1111,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,33,24,0,0,4,1,3,10,109.6,79.49,24.15,0.0,0.0,0.0,0.16,0.04,0.0909,0.303,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,30,40,26,2,2,6,3,7,14,112.6,84.66,17.07,0.0667,0.0667,0.05,0.2,0.1,0.175,0.35,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,21,13,1,1,4,1,5,3,101.5,78.39,25.29,0.0625,0.0625,0.0476,0.25,0.0625,0.2381,0.1429,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,21,13,0,2,4,0,2,7,107.0,81.53,13.0,0.0,0.1053,0.0952,0.2105,0.0,0.0952,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,25,38,29,2,2,3,2,4,8,104.7,80.02,35.32,0.08,0.08,0.0526,0.12,0.08,0.1053,0.2105,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,11,17,12,0,0,2,0,2,4,103.9,84.73,24.47,0.0,0.0,0.0,0.1818,0.0,0.1176,0.2353,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,1,0,1,1,106.3,85.38,21.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,18,20,14,1,1,6,0,4,7,107.1,84.15,24.45,0.0556,0.0556,0.05,0.3333,0.0,0.2,0.35,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,28,33,21,1,2,8,2,3,12,110.1,86.88,21.12,0.0357,0.0714,0.0606,0.2857,0.0714,0.0909,0.3636,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,18,14,1,2,5,1,3,7,105.2,83.13,26.11,0.0833,0.1667,0.1111,0.4167,0.0833,0.1667,0.3889,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,13,13,11,0,1,2,0,5,6,114.9,84.74,22.85,0.0,0.0769,0.0769,0.1538,0.0,0.3846,0.4615,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,30,33,24,0,1,10,1,4,11,104.9,86.57,22.12,0.0,0.0333,0.0303,0.3333,0.0333,0.1212,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,19,21,11,1,1,4,1,4,5,105.3,84.59,17.95,0.0526,0.0526,0.0476,0.2105,0.0526,0.1905,0.2381,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,24,37,21,1,2,6,2,7,14,110.0,85.17,8.97,0.0417,0.0833,0.0541,0.25,0.0833,0.1892,0.3784,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,25,37,21,0,2,4,2,0,14,105.7,82.57,10.89,0.0,0.08,0.0541,0.16,0.08,0.0,0.3784,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,30,17,0,0,7,0,4,11,105.1,85.53,6.7,0.0,0.0,0.0,0.2692,0.0,0.1333,0.3667,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,12,14,10,1,1,3,1,3,7,106.5,87.04,16.57,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.5,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,19,24,12,0,0,2,0,1,3,106.5,80.7,13.0,0.0,0.0,0.0,0.1053,0.0,0.0417,0.125,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,13,9,0,0,3,1,2,2,106.4,84.07,20.08,0.0,0.0,0.0,0.3,0.1,0.1538,0.1538,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,40,25,2,1,7,1,10,10,106.8,85.62,17.1,0.0714,0.0357,0.025,0.25,0.0357,0.25,0.25,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,1,0,0,0,0,0,0,97.6,88.7,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,3,3,1,1,1,1,1,1,2,101.5,84.27,13.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,17,24,15,0,1,2,0,4,5,108.1,79.79,17.33,0.0,0.0588,0.0417,0.1176,0.0,0.1667,0.2083,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,28,16,1,2,4,1,6,6,113.7,89.84,18.57,0.0476,0.0952,0.0714,0.1905,0.0476,0.2143,0.2143,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,29,19,0,0,5,0,8,12,104.8,85.56,13.76,0.0,0.0,0.0,0.2381,0.0,0.2759,0.4138,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,13,10,4,0,0,1,0,0,0,96.7,73.14,6.9,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,30,19,2,2,3,2,5,5,111.2,84.24,21.87,0.1,0.1,0.0667,0.15,0.1,0.1667,0.1667,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,21,12,0,0,4,1,5,6,106.4,83.86,10.43,0.0,0.0,0.0,0.1538,0.0385,0.2381,0.2857,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,40,30,2,1,6,1,5,12,103.2,83.63,25.2,0.08,0.04,0.025,0.24,0.04,0.125,0.3,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,31,43,24,1,1,5,0,6,11,106.4,81.86,17.51,0.0323,0.0323,0.0233,0.1613,0.0,0.1395,0.2558,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,17,22,12,0,0,2,1,6,6,106.2,87.07,17.77,0.0,0.0,0.0,0.1176,0.0588,0.2727,0.2727,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,37,27,1,1,12,1,6,15,104.8,91.27,23.78,0.0333,0.0333,0.027,0.4,0.0333,0.1622,0.4054,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,15,28,24,1,1,5,1,8,13,104.6,79.55,25.29,0.0667,0.0667,0.0357,0.3333,0.0667,0.2857,0.4643,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,24,18,0,1,9,3,4,7,108.0,89.38,26.12,0.0,0.05,0.0417,0.45,0.15,0.1667,0.2917,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,16,11,2,1,3,1,2,6,104.2,86.81,16.25,0.1667,0.0833,0.0625,0.25,0.0833,0.125,0.375,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,26,33,19,1,1,3,1,4,4,103.1,82.2,19.18,0.0385,0.0385,0.0303,0.1154,0.0385,0.1212,0.1212,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,15,8,1,1,3,1,3,4,104.5,78.51,7.4,0.1,0.1,0.0667,0.3,0.1,0.2,0.2667,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,20,17,6,0,0,2,0,1,5,103.7,82.74,2.71,0.0,0.0,0.0,0.1,0.0,0.0588,0.2941,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,39,30,4,6,10,4,10,17,108.8,81.42,21.15,0.16,0.24,0.1538,0.4,0.16,0.2564,0.4359,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,10,14,7,0,0,0,0,1,4,91.7,78.17,7.36,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,5,1,0,0,0,0,0,0,92.3,72.48,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,2,3,1,0,0,0,0,1,1,93.4,84.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,22,29,22,1,4,7,3,4,13,109.9,87.01,20.79,0.0455,0.1818,0.1379,0.3182,0.1364,0.1379,0.4483,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,8,5,2,0,0,0,0,0,1,102.4,76.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,4,5,3,0,0,0,0,0,1,92.6,86.22,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,11,8,1,0,1,0,0,3,100.7,85.05,26.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.2727,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,8,11,8,0,0,0,0,1,2,97.5,78.01,28.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,3,2,1,0,0,0,0,1,1,82.4,75.4,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,40,28,0,0,4,1,5,12,103.1,80.69,20.55,0.0,0.0,0.0,0.1481,0.037,0.125,0.3,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,4,3,0,0,0,0,0,2,82.5,74.15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,17,15,10,2,2,4,3,4,5,109.8,87.42,14.67,0.1176,0.1176,0.1333,0.2353,0.1765,0.2667,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,5,9,7,0,0,2,0,1,3,99.7,87.7,32.0,0.0,0.0,0.0,0.4,0.0,0.1111,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,25,33,23,0,1,6,1,8,13,104.8,81.15,19.21,0.0,0.04,0.0303,0.24,0.04,0.2424,0.3939,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,16,21,14,1,2,4,1,6,5,110.9,85.19,19.9,0.0625,0.125,0.0952,0.25,0.0625,0.2857,0.2381,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,9,13,11,2,1,2,1,3,6,108.5,84.71,35.31,0.2222,0.1111,0.0769,0.2222,0.1111,0.2308,0.4615,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,8,7,4,1,1,1,1,1,2,104.8,86.66,13.57,0.125,0.125,0.1429,0.125,0.125,0.1429,0.2857,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,1,1,0,0,0,0,0,0,0,84.4,84.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,11,13,7,0,0,0,0,0,3,103.3,81.49,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,15,21,15,1,2,4,0,4,7,105.5,84.13,26.9,0.0667,0.1333,0.0952,0.2667,0.0,0.1905,0.3333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,11,21,18,1,1,2,1,4,9,108.4,80.87,31.0,0.0909,0.0909,0.0476,0.1818,0.0909,0.1905,0.4286,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,25,27,20,0,0,2,0,5,7,105.0,75.75,34.44,0.0,0.0,0.0,0.08,0.0,0.1852,0.2593,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,5,10,6,0,0,0,0,1,2,93.3,76.16,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,18,21,17,2,2,7,1,6,6,104.2,84.25,32.81,0.1111,0.1111,0.0952,0.3889,0.0556,0.2857,0.2857,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,18,24,14,0,0,2,1,2,11,100.0,84.41,15.17,0.0,0.0,0.0,0.1111,0.0556,0.0833,0.4583,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,33,25,0,0,3,1,8,8,103.2,76.08,27.21,0.0,0.0,0.0,0.1765,0.0588,0.2424,0.2424,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,21,42,21,1,1,4,1,5,6,110.1,81.16,11.14,0.0476,0.0476,0.0238,0.1905,0.0476,0.119,0.1429,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,8,14,6,0,0,0,0,0,3,102.1,72.56,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,7,7,2,0,0,1,0,0,0,98.3,87.83,11.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,24,33,21,1,1,6,0,1,12,109.3,87.51,20.18,0.0417,0.0417,0.0303,0.25,0.0,0.0303,0.3636,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,20,23,12,0,0,3,0,2,7,106.7,86.94,8.7,0.0,0.0,0.0,0.15,0.0,0.087,0.3043,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,12,15,9,0,0,3,0,4,8,104.6,79.45,10.67,0.0,0.0,0.0,0.25,0.0,0.2667,0.5333,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,22,40,26,1,2,5,2,7,15,101.2,84.24,17.9,0.0455,0.0909,0.05,0.2273,0.0909,0.175,0.375,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,30,38,26,2,2,5,1,3,8,103.5,85.35,24.32,0.0667,0.0667,0.0526,0.1667,0.0333,0.0789,0.2105,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,19,24,16,2,2,3,1,4,9,107.1,76.12,17.92,0.1053,0.1053,0.0833,0.1579,0.0526,0.1667,0.375,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,23,34,25,0,1,7,1,4,11,109.3,86.59,21.18,0.0,0.0435,0.0294,0.3043,0.0435,0.1176,0.3235,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,11,14,9,1,1,4,1,1,5,109.2,87.08,19.21,0.0909,0.0909,0.0714,0.3636,0.0909,0.0714,0.3571,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,31,38,21,0,0,1,0,4,8,104.3,76.53,15.82,0.0,0.0,0.0,0.0323,0.0,0.1053,0.2105,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,5,5,5,1,1,1,0,1,2,97.8,83.42,42.0,0.2,0.2,0.2,0.2,0.0,0.2,0.4,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,26,41,26,0,1,5,1,7,15,105.9,83.2,19.41,0.0,0.0385,0.0244,0.1923,0.0385,0.1707,0.3659,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,6,7,5,0,0,1,0,0,0,100.8,81.3,35.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,9,7,1,1,3,0,2,4,98.9,86.07,18.89,0.1429,0.1429,0.1111,0.4286,0.0,0.2222,0.4444,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,8,9,7,1,2,5,2,4,2,106.0,90.39,26.89,0.125,0.25,0.2222,0.625,0.25,0.4444,0.2222,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,21,30,22,0,0,4,0,4,8,103.7,79.94,26.0,0.0,0.0,0.0,0.1905,0.0,0.1333,0.2667,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,29,17,0,0,4,0,8,8,104.5,81.53,18.1,0.0,0.0,0.0,0.2222,0.0,0.2759,0.2759,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,5,4,1,0,0,0,0,0,0,92.2,81.73,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,31,33,17,0,0,6,1,3,8,108.8,81.79,15.18,0.0,0.0,0.0,0.1935,0.0323,0.0909,0.2424,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,14,19,16,0,1,3,0,4,8,109.0,85.53,24.79,0.0,0.0714,0.0526,0.2143,0.0,0.2105,0.4211,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,15,22,14,1,1,5,2,4,8,109.1,83.52,9.64,0.0667,0.0667,0.0455,0.3333,0.1333,0.1818,0.3636,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,9,16,11,0,1,1,1,2,5,106.9,80.65,23.31,0.0,0.1111,0.0625,0.1111,0.1111,0.125,0.3125,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,31,23,3,3,5,3,5,13,112.6,80.98,20.35,0.1111,0.1111,0.0968,0.1852,0.1111,0.1613,0.4194,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
