window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543807,george springer,TOR,R,21,25,20,1,1,7,1,5,10,108.6,84.41,24.0,0.0476,0.0476,0.04,0.3333,0.0476,0.2,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,10,8,0,0,1,0,2,3,102.0,81.23,29.5,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,12,12,4,0,0,2,0,3,4,106.5,88.58,-10.0,0.0,0.0,0.0,0.1667,0.0,0.25,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,9,14,5,0,0,1,0,0,1,110.6,87.8,8.14,0.0,0.0,0.0,0.1111,0.0,0.0,0.0714,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,21,30,22,0,0,4,0,5,9,108.1,77.81,24.53,0.0,0.0,0.0,0.1905,0.0,0.1667,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,22,30,19,1,3,5,2,4,12,110.3,85.21,16.07,0.0455,0.1364,0.1,0.2273,0.0909,0.1333,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,10,7,4,0,0,1,0,1,2,96.7,82.41,25.29,0.0,0.0,0.0,0.1,0.0,0.1429,0.2857,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,23,11,0,0,4,0,2,2,101.9,83.93,12.78,0.0,0.0,0.0,0.1905,0.0,0.087,0.087,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,19,24,13,0,0,1,0,3,8,96.8,80.21,14.21,0.0,0.0,0.0,0.0526,0.0,0.125,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,5,4,1,0,0,1,0,1,1,103.9,92.85,-11.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,5,3,0,0,0,0,0,2,100.0,78.44,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,19,19,11,1,1,5,1,2,4,109.9,86.34,17.74,0.0526,0.0526,0.0526,0.2632,0.0526,0.1053,0.2105,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,18,24,16,2,2,5,2,3,8,110.1,86.08,22.67,0.1111,0.1111,0.0833,0.2778,0.1111,0.125,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,8,14,11,1,1,3,1,3,5,104.7,84.49,30.71,0.125,0.125,0.0714,0.375,0.125,0.2143,0.3571,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,23,20,12,1,1,4,3,3,8,109.1,84.91,15.6,0.0435,0.0435,0.05,0.1739,0.1304,0.15,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,23,35,31,1,3,7,3,5,13,106.1,86.05,33.23,0.0435,0.1304,0.0857,0.3043,0.1304,0.1429,0.3714,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,18,23,14,3,2,6,2,3,8,107.6,86.43,13.52,0.1667,0.1111,0.087,0.3333,0.1111,0.1304,0.3478,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,25,11,1,2,4,2,3,6,104.5,80.42,8.0,0.0625,0.125,0.08,0.25,0.125,0.12,0.24,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,25,10,0,2,2,2,1,7,101.7,80.65,-2.88,0.0,0.1111,0.08,0.1111,0.1111,0.04,0.28,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,16,23,11,0,0,2,0,2,2,105.1,82.34,6.65,0.0,0.0,0.0,0.125,0.0,0.087,0.087,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,23,16,0,0,4,1,5,6,106.5,82.17,24.39,0.0,0.0,0.0,0.2667,0.0667,0.2174,0.2609,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,18,10,0,0,2,0,4,5,101.3,83.05,10.56,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2778,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,12,8,0,0,1,0,2,2,95.5,74.98,16.83,0.0,0.0,0.0,0.1111,0.0,0.1667,0.1667,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,27,41,30,3,4,8,4,10,11,105.2,83.94,23.34,0.1111,0.1481,0.0976,0.2963,0.1481,0.2439,0.2683,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,2,0,0,1,0,1,1,97.7,86.57,27.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,9,4,0,0,1,0,0,2,104.1,85.19,6.67,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,22,27,19,0,1,6,2,7,12,110.3,85.86,16.74,0.0,0.0455,0.037,0.2727,0.0909,0.2593,0.4444,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,16,26,18,0,1,4,1,4,10,103.4,86.17,19.19,0.0,0.0625,0.0385,0.25,0.0625,0.1538,0.3846,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,31,23,0,1,7,0,7,11,108.9,89.09,21.52,0.0,0.0476,0.0323,0.3333,0.0,0.2258,0.3548,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,10,12,5,0,0,1,0,0,3,104.6,87.05,6.67,0.0,0.0,0.0,0.1,0.0,0.0,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,26,17,1,1,3,1,5,6,102.8,80.01,17.46,0.05,0.05,0.0385,0.15,0.05,0.1923,0.2308,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,24,31,19,1,2,5,2,9,6,111.4,78.88,18.16,0.0417,0.0833,0.0645,0.2083,0.0833,0.2903,0.1935,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,47,35,0,0,4,0,3,12,108.1,79.24,24.79,0.0,0.0,0.0,0.1667,0.0,0.0638,0.2553,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,23,27,15,2,2,4,1,7,8,106.3,83.24,6.37,0.087,0.087,0.0741,0.1739,0.0435,0.2593,0.2963,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,39,23,0,0,6,0,10,12,101.4,81.14,13.79,0.0,0.0,0.0,0.2609,0.0,0.2564,0.3077,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,23,38,27,1,1,6,1,1,12,103.7,82.78,25.16,0.0435,0.0435,0.0263,0.2609,0.0435,0.0263,0.3158,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,25,14,0,0,3,0,3,9,105.5,82.14,15.32,0.0,0.0,0.0,0.1667,0.0,0.12,0.36,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,3,3,2,0,1,1,1,0,1,106.9,95.7,22.0,0.0,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,9,11,9,1,2,3,3,2,4,112.3,86.43,34.09,0.1111,0.2222,0.1818,0.3333,0.3333,0.1818,0.3636,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,13,10,0,0,2,0,2,6,106.8,87.68,20.85,0.0,0.0,0.0,0.1667,0.0,0.1538,0.4615,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,19,16,7,0,0,0,0,0,3,106.1,78.12,13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,18,18,12,2,3,4,3,4,5,106.8,86.76,24.67,0.1111,0.1667,0.1667,0.2222,0.1667,0.2222,0.2778,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,7,9,7,0,0,2,0,3,3,101.0,72.56,28.44,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,23,25,18,0,1,4,1,2,7,101.1,79.7,22.72,0.0,0.0435,0.04,0.1739,0.0435,0.08,0.28,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,30,21,2,4,5,3,7,8,107.9,82.33,22.77,0.0769,0.1538,0.1333,0.1923,0.1154,0.2333,0.2667,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,8,9,3,0,0,0,0,1,2,103.5,77.04,-7.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,9,4,0,0,0,0,3,2,89.8,70.19,11.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,6,9,5,0,0,0,0,1,1,97.5,77.81,19.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,23,28,20,2,2,7,2,5,8,109.9,87.64,24.04,0.087,0.087,0.0714,0.3043,0.087,0.1786,0.2857,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,19,14,7,0,0,1,0,5,4,101.4,86.65,8.93,0.0,0.0,0.0,0.0526,0.0,0.3571,0.2857,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,4,3,0,0,1,0,1,0,95.3,77.6,14.75,0.0,0.0,0.0,0.1667,0.0,0.25,0.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,17,19,13,1,1,2,1,1,4,105.6,84.0,26.05,0.0588,0.0588,0.0526,0.1176,0.0588,0.0526,0.2105,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,9,7,0,0,2,0,2,2,106.0,79.61,27.78,0.0,0.0,0.0,0.25,0.0,0.2222,0.2222,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,17,24,15,0,0,1,0,3,6,103.4,73.95,17.46,0.0,0.0,0.0,0.0588,0.0,0.125,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,5,3,0,0,0,0,0,1,87.6,78.62,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,17,8,1,3,6,2,7,7,109.8,91.18,2.06,0.0625,0.1875,0.1765,0.375,0.125,0.4118,0.4118,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,12,19,16,0,0,1,0,3,7,106.5,74.68,30.32,0.0,0.0,0.0,0.0833,0.0,0.1579,0.3684,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,7,6,0,1,1,0,2,2,100.5,86.24,46.57,0.0,0.1667,0.1429,0.1667,0.0,0.2857,0.2857,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,25,39,28,2,2,8,2,8,13,104.2,84.75,27.18,0.08,0.08,0.0513,0.32,0.08,0.2051,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,11,12,9,0,0,3,1,4,4,110.5,92.93,23.33,0.0,0.0,0.0,0.2727,0.0909,0.3333,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,7,13,6,1,1,2,1,3,2,107.1,88.43,12.23,0.1429,0.1429,0.0769,0.2857,0.1429,0.2308,0.1538,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,8,12,10,0,0,0,0,2,6,99.6,85.0,30.42,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,13,8,0,0,0,0,0,4,106.1,73.44,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,16,16,10,0,0,1,0,1,5,104.9,78.44,18.06,0.0,0.0,0.0,0.0625,0.0,0.0625,0.3125,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,9,13,9,0,0,2,0,2,4,103.3,82.52,18.38,0.0,0.0,0.0,0.2222,0.0,0.1538,0.3077,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,13,21,12,1,2,2,1,3,7,108.4,80.7,12.57,0.0769,0.1538,0.0952,0.1538,0.0769,0.1429,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,24,34,19,0,0,4,0,6,8,103.2,75.81,16.47,0.0,0.0,0.0,0.1667,0.0,0.1765,0.2353,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,9,12,6,1,0,1,0,1,3,96.3,77.84,7.17,0.1111,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,19,27,21,1,1,3,0,3,4,105.3,81.64,33.67,0.0526,0.0526,0.037,0.1579,0.0,0.1111,0.1481,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,23,42,33,0,0,2,0,5,15,101.6,78.55,26.43,0.0,0.0,0.0,0.087,0.0,0.119,0.3571,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,18,29,17,0,0,1,0,4,6,101.0,80.71,13.66,0.0,0.0,0.0,0.0556,0.0,0.1379,0.2069,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,10,16,7,0,0,0,0,0,0,100.3,76.74,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,46,34,1,1,8,1,8,12,104.9,82.2,26.5,0.04,0.04,0.0217,0.32,0.04,0.1739,0.2609,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,4,9,4,0,0,0,0,0,2,82.0,64.62,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,11,14,8,1,1,2,1,3,4,100.7,78.63,15.36,0.0909,0.0909,0.0714,0.1818,0.0909,0.2143,0.2857,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,25,48,34,0,1,7,1,5,10,111.1,82.79,23.08,0.0,0.04,0.0208,0.28,0.04,0.1042,0.2083,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,37,23,0,0,4,0,7,15,106.7,85.57,14.78,0.0,0.0,0.0,0.16,0.0,0.1892,0.4054,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,9,11,6,1,1,2,1,2,5,103.3,86.31,12.64,0.1111,0.1111,0.0909,0.2222,0.1111,0.1818,0.4545,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,26,43,30,0,1,3,1,7,14,100.3,81.34,24.26,0.0,0.0385,0.0233,0.1154,0.0385,0.1628,0.3256,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,29,24,1,1,6,0,7,11,103.0,84.6,24.76,0.0455,0.0455,0.0345,0.2727,0.0,0.2414,0.3793,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,11,11,9,2,2,2,1,2,3,108.1,76.81,29.64,0.1818,0.1818,0.1818,0.1818,0.0909,0.1818,0.2727,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,20,32,27,1,1,3,0,4,12,106.0,80.9,29.66,0.05,0.05,0.0312,0.15,0.0,0.125,0.375,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,10,11,6,0,0,0,0,2,3,103.2,81.28,12.91,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,21,28,19,0,0,3,0,5,10,105.2,82.59,17.36,0.0,0.0,0.0,0.1429,0.0,0.1786,0.3571,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,7,10,8,0,0,1,0,0,4,109.2,83.45,26.9,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,26,32,23,1,2,7,1,6,18,108.8,85.11,20.41,0.0385,0.0769,0.0625,0.2692,0.0385,0.1875,0.5625,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,2,2,0,0,0,0,0,0,80.4,73.75,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,2,3,3,0,0,2,0,1,1,97.3,89.27,22.67,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,5,9,7,0,1,2,1,2,1,106.0,85.92,45.33,0.0,0.2,0.1111,0.4,0.2,0.2222,0.1111,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,6,4,0,0,0,0,0,1,81.1,64.18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,14,15,8,0,0,3,0,4,7,101.1,84.33,5.33,0.0,0.0,0.0,0.2143,0.0,0.2667,0.4667,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,14,19,13,1,0,1,0,3,3,95.2,76.74,29.58,0.0714,0.0,0.0,0.0714,0.0,0.1579,0.1579,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,27,34,22,1,1,7,2,7,10,102.5,81.14,21.97,0.037,0.037,0.0294,0.2593,0.0741,0.2059,0.2941,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,14,12,8,0,0,2,0,3,3,110.4,77.9,14.08,0.0,0.0,0.0,0.1429,0.0,0.25,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,19,25,10,1,1,4,0,2,7,109.0,84.8,-3.44,0.0526,0.0526,0.04,0.2105,0.0,0.08,0.28,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,15,11,1,1,3,1,4,4,110.5,83.0,22.53,0.0909,0.0909,0.0667,0.2727,0.0909,0.2667,0.2667,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,11,23,17,0,0,1,0,2,4,103.5,82.38,26.74,0.0,0.0,0.0,0.0909,0.0,0.087,0.1739,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,18,22,18,2,3,7,2,5,11,112.1,89.49,23.18,0.1111,0.1667,0.1364,0.3889,0.1111,0.2273,0.5,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
