window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,607208,trea turner,PHI,R,28,38,25,0,0,8,0,7,13,104.6,83.6,15.03,0.0,0.0,0.0,0.2857,0.0,0.1842,0.3421,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,32,23,1,2,7,1,11,13,110.6,82.88,17.66,0.0455,0.0909,0.0625,0.3182,0.0455,0.3438,0.4062,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,26,41,30,1,3,6,1,6,12,107.1,83.96,24.29,0.0385,0.1154,0.0732,0.2308,0.0385,0.1463,0.2927,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,23,14,0,0,3,0,1,10,104.8,75.62,12.7,0.0,0.0,0.0,0.1667,0.0,0.0435,0.4348,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,32,19,1,2,5,2,7,12,110.3,86.7,14.72,0.037,0.0741,0.0625,0.1852,0.0741,0.2188,0.375,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,10,7,0,0,1,0,1,2,105.1,78.98,32.0,0.0,0.0,0.0,0.1429,0.0,0.1,0.2,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,8,15,6,1,0,1,1,1,5,109.4,83.05,4.33,0.125,0.0,0.0,0.125,0.125,0.0667,0.3333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,8,8,4,0,0,2,0,1,1,111.7,89.36,12.88,0.0,0.0,0.0,0.25,0.0,0.125,0.125,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,7,5,0,0,0,0,0,0,1,104.2,84.86,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,36,26,2,3,6,2,4,10,109.5,78.21,23.25,0.0769,0.1154,0.0833,0.2308,0.0769,0.1111,0.2778,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,17,23,12,1,1,2,0,4,6,103.4,80.93,17.43,0.0588,0.0588,0.0435,0.1176,0.0,0.1739,0.2609,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,9,10,7,0,0,0,0,1,2,93.1,78.09,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,14,7,0,0,0,0,2,4,94.8,81.68,6.5,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,31,25,3,4,5,4,4,10,109.6,86.5,27.39,0.1111,0.1481,0.129,0.1852,0.1481,0.129,0.3226,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,21,14,0,1,4,0,4,9,105.6,83.94,24.81,0.0,0.0625,0.0476,0.25,0.0,0.1905,0.4286,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,7,9,6,0,0,1,0,1,4,97.8,81.72,8.56,0.0,0.0,0.0,0.1429,0.0,0.1111,0.4444,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,13,17,10,0,0,1,1,3,5,104.4,76.19,3.94,0.0,0.0,0.0,0.0769,0.0769,0.1765,0.2941,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,5,4,1,1,2,0,2,3,107.2,92.18,28.8,0.2,0.2,0.2,0.4,0.0,0.4,0.6,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,31,36,17,0,2,3,2,4,8,105.7,84.96,12.11,0.0,0.0645,0.0556,0.0968,0.0645,0.1111,0.2222,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,0,0,0,0,0,0,0,78.6,78.6,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,6,6,0,0,1,0,2,3,95.4,79.4,33.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,16,12,1,2,3,2,4,5,108.1,81.85,21.88,0.0625,0.125,0.125,0.1875,0.125,0.25,0.3125,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,41,26,1,1,6,1,10,12,108.4,84.52,15.29,0.0357,0.0357,0.0244,0.2143,0.0357,0.2439,0.2927,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,28,35,19,2,3,6,3,4,7,104.5,83.87,10.34,0.0714,0.1071,0.0857,0.2143,0.1071,0.1143,0.2,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,7,11,8,0,0,1,0,0,5,97.9,75.88,21.09,0.0,0.0,0.0,0.1429,0.0,0.0,0.4545,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,10,9,4,0,0,0,0,1,1,95.5,78.11,6.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,16,19,10,0,0,1,0,2,2,110.7,77.45,21.89,0.0,0.0,0.0,0.0625,0.0,0.1053,0.1053,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,13,23,15,0,0,1,0,2,7,97.0,75.15,19.83,0.0,0.0,0.0,0.0769,0.0,0.087,0.3043,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,22,21,16,1,1,3,1,4,9,108.2,80.02,21.1,0.0455,0.0455,0.0476,0.1364,0.0455,0.1905,0.4286,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,7,3,0,0,0,0,0,0,90.2,71.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,13,20,13,0,0,2,1,3,5,101.2,82.46,21.05,0.0,0.0,0.0,0.1538,0.0769,0.15,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,26,38,27,0,2,3,1,3,11,104.8,79.61,27.71,0.0,0.0769,0.0526,0.1154,0.0385,0.0789,0.2895,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,18,19,11,0,0,2,0,5,3,104.4,83.08,15.58,0.0,0.0,0.0,0.1111,0.0,0.2632,0.1579,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,11,15,9,0,0,1,0,2,4,95.8,62.62,4.47,0.0,0.0,0.0,0.0909,0.0,0.1333,0.2667,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,24,40,25,0,0,4,0,6,11,104.4,79.38,20.65,0.0,0.0,0.0,0.1667,0.0,0.15,0.275,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,41,22,1,1,3,1,3,6,108.5,80.21,17.61,0.04,0.04,0.0244,0.12,0.04,0.0732,0.1463,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,7,8,5,0,1,1,1,3,2,100.0,77.06,29.38,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,38,21,0,2,5,2,6,16,105.0,83.09,10.61,0.0,0.0769,0.0526,0.1923,0.0769,0.1579,0.4211,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,31,18,0,0,3,0,4,13,97.9,80.25,15.45,0.0,0.0,0.0,0.1111,0.0,0.129,0.4194,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,30,23,0,1,5,1,3,16,102.0,77.99,19.97,0.0,0.0455,0.0333,0.2273,0.0455,0.1,0.5333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,23,30,18,0,1,4,1,1,6,111.5,85.13,17.6,0.0,0.0435,0.0333,0.1739,0.0435,0.0333,0.2,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,7,9,4,0,0,1,0,0,3,102.0,86.62,6.22,0.0,0.0,0.0,0.1429,0.0,0.0,0.3333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,4,5,2,0,0,0,0,0,0,102.6,86.98,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,2,3,2,0,0,1,1,0,1,105.1,90.87,17.67,0.0,0.0,0.0,0.5,0.5,0.0,0.3333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,12,8,1,1,2,0,2,1,105.7,80.22,16.75,0.1667,0.1667,0.0833,0.3333,0.0,0.1667,0.0833,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,17,18,10,0,0,1,0,2,3,98.6,79.28,16.61,0.0,0.0,0.0,0.0588,0.0,0.1111,0.1667,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,6,8,4,0,0,2,0,1,2,108.1,74.55,0.38,0.0,0.0,0.0,0.3333,0.0,0.125,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,21,23,11,0,0,1,0,3,7,103.2,81.19,9.3,0.0,0.0,0.0,0.0476,0.0,0.1304,0.3043,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,37,29,1,0,8,1,7,12,108.6,81.21,26.89,0.0357,0.0,0.0,0.2857,0.0357,0.1892,0.3243,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,14,19,9,2,2,3,1,3,4,109.7,87.46,11.84,0.1429,0.1429,0.1053,0.2143,0.0714,0.1579,0.2105,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,4,3,3,0,0,0,0,1,2,88.5,83.4,31.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,29,38,27,3,4,6,4,6,13,111.0,82.17,22.87,0.1034,0.1379,0.1053,0.2069,0.1379,0.1579,0.3421,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,14,10,0,0,3,0,2,5,100.5,81.53,21.14,0.0,0.0,0.0,0.2727,0.0,0.1429,0.3571,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,9,14,11,0,0,0,0,3,4,101.4,77.35,27.57,0.0,0.0,0.0,0.0,0.0,0.2143,0.2857,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,19,19,13,0,0,5,0,4,10,111.7,88.16,10.68,0.0,0.0,0.0,0.2632,0.0,0.2105,0.5263,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,11,17,11,0,0,3,1,3,6,104.6,81.18,12.41,0.0,0.0,0.0,0.2727,0.0909,0.1765,0.3529,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,20,27,16,1,1,3,1,4,2,107.1,81.61,24.0,0.05,0.05,0.037,0.15,0.05,0.1481,0.0741,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,14,23,15,1,1,5,2,3,5,112.3,83.43,22.57,0.0714,0.0714,0.0435,0.3571,0.1429,0.1304,0.2174,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,26,32,21,1,1,4,1,4,10,107.1,86.83,21.75,0.0385,0.0385,0.0312,0.1538,0.0385,0.125,0.3125,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,12,14,10,0,0,0,0,3,5,94.7,77.01,21.71,0.0,0.0,0.0,0.0,0.0,0.2143,0.3571,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,24,33,22,0,0,4,0,8,13,104.8,82.97,15.82,0.0,0.0,0.0,0.1667,0.0,0.2424,0.3939,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,24,34,23,0,1,4,1,5,8,111.8,81.72,21.88,0.0,0.0417,0.0294,0.1667,0.0417,0.1471,0.2353,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663611,nick madrigal,TB,R,7,11,8,0,0,1,0,2,4,105.3,86.29,23.09,0.0,0.0,0.0,0.1429,0.0,0.1818,0.3636,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,4,4,2,1,1,1,1,1,2,102.1,80.25,-0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.5,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,9,13,10,0,0,2,0,1,3,98.2,79.28,25.92,0.0,0.0,0.0,0.2222,0.0,0.0769,0.2308,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
