window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,7,10,7,0,0,1,0,0,4,95.7,67.19,19.1,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,17,21,12,0,1,3,1,3,8,107.0,86.12,10.14,0.0,0.0588,0.0476,0.1765,0.0588,0.1429,0.381,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,16,17,12,3,3,6,3,5,5,108.6,83.88,21.24,0.1875,0.1875,0.1765,0.375,0.1875,0.2941,0.2941,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,40,32,3,2,6,2,7,12,108.1,84.7,26.9,0.1111,0.0741,0.05,0.2222,0.0741,0.175,0.3,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,15,7,0,0,0,0,1,4,109.3,79.55,10.73,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,23,15,0,0,2,0,2,6,103.6,79.94,20.87,0.0,0.0,0.0,0.1053,0.0,0.087,0.2609,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,34,23,0,2,6,1,6,11,105.0,82.61,16.18,0.0,0.087,0.0588,0.2609,0.0435,0.1765,0.3235,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,24,18,0,1,8,2,7,10,109.5,86.1,22.08,0.0,0.0435,0.0417,0.3478,0.087,0.2917,0.4167,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,26,39,24,0,0,2,0,6,4,102.4,76.09,21.49,0.0,0.0,0.0,0.0769,0.0,0.1538,0.1026,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,9,11,7,1,0,5,2,4,3,106.6,91.88,8.18,0.1111,0.0,0.0,0.5556,0.2222,0.3636,0.2727,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,29,38,27,0,1,8,2,1,10,112.8,82.93,25.76,0.0,0.0345,0.0263,0.2759,0.069,0.0263,0.2632,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,28,36,29,2,2,7,2,8,10,109.7,85.16,26.89,0.0714,0.0714,0.0556,0.25,0.0714,0.2222,0.2778,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,33,46,28,3,4,7,4,5,13,107.2,86.55,17.17,0.0909,0.1212,0.087,0.2121,0.1212,0.1087,0.2826,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,22,26,21,0,1,3,1,4,8,104.6,85.28,24.92,0.0,0.0455,0.0385,0.1364,0.0455,0.1538,0.3077,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,22,16,0,0,3,0,4,5,102.7,79.69,18.36,0.0,0.0,0.0,0.1579,0.0,0.1818,0.2273,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,25,22,7,0,0,2,0,2,1,110.4,83.84,-1.95,0.0,0.0,0.0,0.08,0.0,0.0909,0.0455,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,6,5,5,0,1,3,1,2,3,103.1,97.86,33.8,0.0,0.1667,0.2,0.5,0.1667,0.4,0.6,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,5,8,4,0,0,1,0,0,1,97.7,76.59,7.25,0.0,0.0,0.0,0.2,0.0,0.0,0.125,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,8,3,0,0,0,0,0,1,105.1,85.55,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,23,24,18,1,1,5,1,3,7,107.8,86.56,29.08,0.0435,0.0435,0.0417,0.2174,0.0435,0.125,0.2917,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,36,29,2,1,6,1,6,13,105.0,81.57,28.39,0.0741,0.037,0.0278,0.2222,0.037,0.1667,0.3611,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,22,22,15,2,3,7,3,7,7,106.4,85.75,20.86,0.0909,0.1364,0.1364,0.3182,0.1364,0.3182,0.3182,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,34,20,2,4,9,1,11,9,109.6,90.69,12.35,0.0769,0.1538,0.1176,0.3462,0.0385,0.3235,0.2647,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,7,5,4,0,0,0,0,0,1,89.0,73.24,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,31,42,30,1,7,12,5,8,17,110.5,86.53,18.5,0.0323,0.2258,0.1667,0.3871,0.1613,0.1905,0.4048,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,29,39,25,0,0,5,0,4,12,109.2,82.42,19.64,0.0,0.0,0.0,0.1724,0.0,0.1026,0.3077,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,31,21,0,0,4,0,3,12,98.7,78.45,22.71,0.0,0.0,0.0,0.1667,0.0,0.0968,0.3871,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,24,13,1,1,2,1,3,3,105.3,78.2,9.29,0.0625,0.0625,0.0417,0.125,0.0625,0.125,0.125,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,5,3,1,0,0,0,0,1,0,92.6,79.63,7.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,12,15,5,0,0,0,0,2,3,104.3,85.74,5.2,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,9,11,6,0,0,1,0,1,3,103.0,82.6,13.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,7,7,2,0,0,0,0,0,0,92.0,82.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,11,13,8,0,0,0,0,1,3,98.4,79.15,25.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,27,40,24,3,3,8,2,8,12,105.2,82.45,13.88,0.1111,0.1111,0.075,0.2963,0.0741,0.2,0.3,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,27,33,23,2,5,8,6,8,10,110.0,85.79,20.79,0.0741,0.1852,0.1515,0.2963,0.2222,0.2424,0.303,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,28,31,18,2,2,7,2,4,10,105.7,86.6,14.39,0.0714,0.0714,0.0645,0.25,0.0714,0.129,0.3226,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,36,22,0,0,4,0,4,10,109.5,82.13,17.83,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2778,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,17,19,12,1,0,2,0,5,9,103.9,83.49,13.16,0.0588,0.0,0.0,0.1176,0.0,0.2632,0.4737,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,11,15,12,0,0,4,0,2,5,103.2,81.43,28.4,0.0,0.0,0.0,0.3636,0.0,0.1333,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,7,9,6,0,0,1,0,3,5,103.4,77.46,12.56,0.0,0.0,0.0,0.1429,0.0,0.3333,0.5556,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,29,20,2,2,4,1,6,11,106.8,83.13,17.97,0.0741,0.0741,0.069,0.1481,0.037,0.2069,0.3793,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,9,14,10,0,0,1,0,2,4,103.7,81.03,27.79,0.0,0.0,0.0,0.1111,0.0,0.1429,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,9,5,0,0,0,0,2,3,100.8,80.36,19.89,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,13,8,6,2,1,3,1,4,2,106.0,86.11,25.12,0.1538,0.0769,0.125,0.2308,0.0769,0.5,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,15,24,13,1,2,6,2,4,4,108.8,84.92,15.33,0.0667,0.1333,0.0833,0.4,0.1333,0.1667,0.1667,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,3,2,1,0,0,0,0,0,1,79.7,51.2,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,21,20,14,1,1,5,1,5,8,109.8,86.09,16.45,0.0476,0.0476,0.05,0.2381,0.0476,0.25,0.4,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,34,18,0,1,1,1,4,8,110.0,83.36,15.68,0.0,0.0357,0.0294,0.0357,0.0357,0.1176,0.2353,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,23,26,17,0,0,1,0,4,7,108.3,81.34,17.04,0.0,0.0,0.0,0.0435,0.0,0.1538,0.2692,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641555,j. c. escarra,NYY,L,5,10,7,0,1,2,0,1,2,97.9,84.11,30.1,0.0,0.2,0.1,0.4,0.0,0.1,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,4,1,0,0,1,0,0,1,103.4,85.85,-13.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,15,23,13,1,1,1,0,3,4,102.7,81.15,6.7,0.0667,0.0667,0.0435,0.0667,0.0,0.1304,0.1739,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,6,11,8,0,1,1,0,1,2,110.1,83.93,25.36,0.0,0.1667,0.0909,0.1667,0.0,0.0909,0.1818,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,7,8,6,0,0,3,0,3,2,108.8,80.47,26.25,0.0,0.0,0.0,0.4286,0.0,0.375,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,11,16,8,0,0,0,0,1,2,96.1,79.96,12.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,14,16,10,0,1,2,1,4,4,107.3,74.44,18.56,0.0,0.0714,0.0625,0.1429,0.0714,0.25,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,7,11,9,1,2,2,2,1,5,105.9,85.19,27.55,0.1429,0.2857,0.1818,0.2857,0.2857,0.0909,0.4545,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,15,15,8,0,0,0,0,2,3,100.2,81.49,13.73,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,9,5,0,0,1,0,2,3,100.8,83.48,15.33,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,19,25,13,1,1,1,0,2,5,106.9,80.84,9.36,0.0526,0.0526,0.04,0.0526,0.0,0.08,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,15,17,10,1,2,3,1,0,6,109.3,87.69,18.41,0.0667,0.1333,0.1176,0.2,0.0667,0.0,0.3529,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,24,29,15,1,0,1,0,8,8,101.4,79.82,10.52,0.0417,0.0,0.0,0.0417,0.0,0.2759,0.2759,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,13,18,8,0,0,1,0,2,3,103.6,85.83,12.39,0.0,0.0,0.0,0.0769,0.0,0.1111,0.1667,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,40,27,1,0,6,1,6,17,108.3,81.12,19.02,0.04,0.0,0.0,0.24,0.04,0.15,0.425,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,16,34,26,0,0,6,0,3,14,102.3,78.56,24.15,0.0,0.0,0.0,0.375,0.0,0.0882,0.4118,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,25,33,27,2,0,7,0,9,12,103.9,85.96,25.94,0.08,0.0,0.0,0.28,0.0,0.2727,0.3636,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,9,10,9,0,0,1,0,4,3,96.3,86.18,41.9,0.0,0.0,0.0,0.1111,0.0,0.4,0.3,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,7,5,0,0,2,0,1,2,105.5,87.47,20.57,0.0,0.0,0.0,0.3333,0.0,0.1429,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,24,42,30,2,3,9,2,3,12,108.0,81.89,25.5,0.0833,0.125,0.0714,0.375,0.0833,0.0714,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,24,33,27,0,1,8,1,8,16,107.0,85.58,24.15,0.0,0.0417,0.0303,0.3333,0.0417,0.2424,0.4848,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,10,21,13,1,1,1,0,4,6,99.3,78.67,15.33,0.1,0.1,0.0476,0.1,0.0,0.1905,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,16,35,27,0,0,2,0,3,10,98.2,78.87,27.29,0.0,0.0,0.0,0.125,0.0,0.0857,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,26,33,26,1,1,4,1,8,12,107.9,79.63,27.18,0.0385,0.0385,0.0303,0.1538,0.0385,0.2424,0.3636,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,41,33,0,1,9,2,6,14,109.3,82.35,24.8,0.0,0.0333,0.0244,0.3,0.0667,0.1463,0.3415,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,15,26,19,1,2,3,0,6,8,101.5,83.1,25.35,0.0667,0.1333,0.0769,0.2,0.0,0.2308,0.3077,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,24,35,30,0,1,4,1,6,13,112.1,78.74,29.17,0.0,0.0417,0.0286,0.1667,0.0417,0.1714,0.3714,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656413,stuart fairchild,CLE,R,4,1,1,0,0,0,0,1,1,88.9,88.9,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,8,9,6,0,0,1,0,3,4,103.4,83.02,20.0,0.0,0.0,0.0,0.125,0.0,0.3333,0.4444,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,12,16,12,2,3,4,1,5,9,109.8,88.21,20.44,0.1667,0.25,0.1875,0.3333,0.0833,0.3125,0.5625,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,23,28,22,1,1,5,2,7,7,108.7,85.4,35.07,0.0435,0.0435,0.0357,0.2174,0.087,0.25,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,4,3,0,0,0,0,0,0,0,98.2,62.47,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656582,connor joe,SEA,R,2,2,1,0,0,0,0,0,1,86.5,81.05,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,21,37,29,0,0,2,0,4,14,107.5,78.68,21.35,0.0,0.0,0.0,0.0952,0.0,0.1081,0.3784,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,19,22,16,0,0,3,0,4,8,100.7,81.05,18.0,0.0,0.0,0.0,0.1579,0.0,0.1818,0.3636,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,25,38,25,0,0,6,0,7,10,105.8,80.59,20.32,0.0,0.0,0.0,0.24,0.0,0.1842,0.2632,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,19,24,14,4,3,8,4,8,8,111.1,86.66,13.38,0.2105,0.1579,0.125,0.4211,0.2105,0.3333,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,17,21,10,0,0,3,0,0,5,100.2,84.39,13.9,0.0,0.0,0.0,0.1765,0.0,0.0,0.2381,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,22,29,16,0,0,5,0,6,7,107.3,85.42,13.31,0.0,0.0,0.0,0.2273,0.0,0.2069,0.2414,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,12,8,1,2,4,2,4,4,105.8,85.53,14.42,0.0909,0.1818,0.1667,0.3636,0.1818,0.3333,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,25,16,1,1,3,1,5,5,106.5,83.34,25.6,0.0625,0.0625,0.04,0.1875,0.0625,0.2,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,22,23,15,2,3,6,1,5,7,114.6,89.09,18.91,0.0909,0.1364,0.1304,0.2727,0.0455,0.2174,0.3043,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,R,20,28,12,0,0,4,0,6,6,106.8,79.32,7.79,0.0,0.0,0.0,0.2,0.0,0.2143,0.2143,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,15,23,10,0,0,1,0,2,0,114.8,79.6,7.91,0.0,0.0,0.0,0.0667,0.0,0.087,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,13,15,7,0,0,0,0,0,4,107.7,74.53,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,22,19,2,2,13,2,8,15,110.9,94.12,19.55,0.0741,0.0741,0.0909,0.4815,0.0741,0.3636,0.6818,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,19,30,23,2,3,6,4,10,12,107.5,81.73,25.9,0.1053,0.1579,0.1,0.3158,0.2105,0.3333,0.4,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,6,5,1,0,0,0,0,0,0,108.1,81.3,-17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663368,blake perkins,MIL,R,7,12,9,0,0,1,0,2,3,101.4,79.21,24.92,0.0,0.0,0.0,0.1429,0.0,0.1667,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
