window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,8,11,7,0,0,2,0,1,3,100.4,71.44,16.91,0.0,0.0,0.0,0.25,0.0,0.0909,0.2727,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,13,24,15,0,0,2,0,4,8,101.0,80.03,16.04,0.0,0.0,0.0,0.1538,0.0,0.1667,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,15,18,11,0,1,3,0,4,4,113.0,86.48,21.72,0.0,0.0667,0.0556,0.2,0.0,0.2222,0.2222,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,31,37,25,2,2,6,2,3,7,107.2,84.44,24.92,0.0645,0.0645,0.0541,0.1935,0.0645,0.0811,0.1892,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,34,37,19,1,1,2,1,1,12,106.7,79.71,11.35,0.0294,0.0294,0.027,0.0588,0.0294,0.027,0.3243,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,18,26,18,0,1,3,0,2,6,109.2,81.36,22.73,0.0,0.0556,0.0385,0.1667,0.0,0.0769,0.2308,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,24,26,20,4,4,9,4,10,13,105.4,84.57,21.54,0.1667,0.1667,0.1538,0.375,0.1667,0.3846,0.5,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,25,40,28,2,1,8,1,13,10,107.1,85.67,26.82,0.08,0.04,0.025,0.32,0.04,0.325,0.25,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,18,16,0,0,1,1,0,4,103.3,77.52,39.39,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2222,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,3,0,0,0,0,2,2,93.6,79.54,19.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,31,14,1,1,6,4,6,6,110.7,81.36,8.06,0.0455,0.0455,0.0323,0.2727,0.1818,0.1935,0.1935,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,27,17,0,0,2,0,3,4,108.6,83.04,19.52,0.0,0.0,0.0,0.1,0.0,0.1111,0.1481,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,15,12,1,1,4,1,3,7,102.6,88.73,24.4,0.0833,0.0833,0.0667,0.3333,0.0833,0.2,0.4667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,26,29,15,1,2,4,1,4,5,105.9,80.27,12.48,0.0385,0.0769,0.069,0.1538,0.0385,0.1379,0.1724,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,25,31,19,0,1,6,0,3,10,109.4,84.44,11.87,0.0,0.04,0.0323,0.24,0.0,0.0968,0.3226,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,18,26,17,2,2,6,2,4,4,109.6,89.47,29.27,0.1111,0.1111,0.0769,0.3333,0.1111,0.1538,0.1538,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,21,28,17,0,0,3,0,2,6,111.2,80.79,17.71,0.0,0.0,0.0,0.1429,0.0,0.0714,0.2143,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,24,12,1,2,4,2,1,8,106.2,84.92,8.54,0.05,0.1,0.0833,0.2,0.1,0.0417,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,25,12,1,1,2,1,4,5,108.5,85.98,15.68,0.05,0.05,0.04,0.1,0.05,0.16,0.2,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,13,9,0,1,2,1,2,3,101.7,84.38,24.15,0.0,0.0714,0.0769,0.1429,0.0714,0.1538,0.2308,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,19,20,11,0,0,3,0,4,3,102.5,81.76,16.45,0.0,0.0,0.0,0.1579,0.0,0.2,0.15,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,13,11,4,0,0,0,0,2,1,108.8,77.51,7.45,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,26,34,22,1,2,10,2,9,9,107.7,83.4,21.76,0.0385,0.0769,0.0588,0.3846,0.0769,0.2647,0.2647,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,8,13,7,0,0,0,0,2,1,90.9,72.99,16.08,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,16,12,8,1,1,2,1,4,6,112.3,86.53,16.25,0.0625,0.0625,0.0833,0.125,0.0625,0.3333,0.5,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,16,7,0,0,0,0,2,2,91.1,78.73,8.06,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,33,45,28,2,3,7,4,7,12,106.4,81.8,16.09,0.0606,0.0909,0.0667,0.2121,0.1212,0.1556,0.2667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,25,32,19,2,2,4,2,8,10,104.9,83.23,12.38,0.08,0.08,0.0625,0.16,0.08,0.25,0.3125,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,16,22,11,0,1,2,1,2,6,104.7,83.26,9.41,0.0,0.0625,0.0455,0.125,0.0625,0.0909,0.2727,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,27,15,0,0,1,0,3,5,107.7,82.93,19.07,0.0,0.0,0.0,0.05,0.0,0.1111,0.1852,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,27,39,26,2,3,6,3,10,13,108.1,84.62,22.46,0.0741,0.1111,0.0769,0.2222,0.1111,0.2564,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,27,43,27,1,1,9,1,6,12,107.1,85.61,17.28,0.037,0.037,0.0233,0.3333,0.037,0.1395,0.2791,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,29,32,25,1,1,3,0,4,10,99.0,77.3,25.41,0.0345,0.0345,0.0312,0.1034,0.0,0.125,0.3125,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,25,40,28,0,0,7,2,8,12,109.0,86.31,25.27,0.0,0.0,0.0,0.28,0.08,0.2,0.3,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,41,25,4,2,8,1,7,10,106.5,82.45,17.63,0.1429,0.0714,0.0488,0.2857,0.0357,0.1707,0.2439,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,18,10,0,0,0,0,4,3,102.5,75.44,19.94,0.0,0.0,0.0,0.0,0.0,0.2222,0.1667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,41,30,2,4,8,2,7,11,107.7,84.55,26.68,0.0741,0.1481,0.0976,0.2963,0.0741,0.1707,0.2683,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,13,9,1,1,2,1,0,4,101.2,84.21,20.77,0.1429,0.1429,0.0769,0.2857,0.1429,0.0,0.3077,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,25,26,14,1,2,4,2,4,8,106.4,82.5,9.0,0.04,0.08,0.0769,0.16,0.08,0.1538,0.3077,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,11,17,10,0,0,0,0,2,2,103.8,74.01,24.41,0.0,0.0,0.0,0.0,0.0,0.1176,0.1176,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,4,5,3,0,0,0,0,2,0,105.4,85.6,33.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,22,26,12,0,2,2,1,3,6,103.8,84.45,6.42,0.0,0.0909,0.0769,0.0909,0.0455,0.1154,0.2308,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,33,24,3,3,6,1,6,13,110.7,88.17,22.0,0.12,0.12,0.0909,0.24,0.04,0.1818,0.3939,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,13,18,11,0,0,2,0,4,5,100.2,81.89,14.89,0.0,0.0,0.0,0.1538,0.0,0.2222,0.2778,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,17,7,0,0,2,0,2,3,100.1,66.81,8.18,0.0,0.0,0.0,0.1818,0.0,0.1176,0.1765,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,39,28,3,6,12,4,7,10,107.9,88.98,25.28,0.1154,0.2308,0.1538,0.4615,0.1538,0.1795,0.2564,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,14,23,18,0,1,5,1,3,7,110.7,84.22,28.09,0.0,0.0714,0.0435,0.3571,0.0714,0.1304,0.3043,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,10,15,7,0,0,0,0,1,2,97.3,80.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0667,0.1333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,7,4,0,0,0,0,1,4,96.9,78.47,16.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,4,4,0,1,2,1,3,2,110.1,98.17,27.75,0.0,0.2,0.25,0.4,0.2,0.75,0.5,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,32,15,0,0,2,0,2,6,104.9,83.48,5.31,0.0,0.0,0.0,0.0769,0.0,0.0625,0.1875,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,1,0,0,0,0,0,1,74.1,74.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,2,0,0,0,0,1,1,95.0,80.07,18.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,32,40,29,1,3,10,3,5,13,106.3,85.57,20.9,0.0312,0.0938,0.075,0.3125,0.0938,0.125,0.325,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,20,32,21,0,2,3,2,4,8,105.4,83.8,22.09,0.0,0.1,0.0625,0.15,0.1,0.125,0.25,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,20,30,21,0,0,2,0,6,11,103.5,82.39,19.4,0.0,0.0,0.0,0.1,0.0,0.2,0.3667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,25,30,16,1,1,4,2,3,5,108.2,81.34,11.73,0.04,0.04,0.0333,0.16,0.08,0.1,0.1667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,7,9,6,0,0,0,0,0,2,85.4,75.86,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,11,15,8,0,0,1,0,1,4,110.2,78.92,6.33,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,16,9,1,1,3,1,3,6,104.1,77.92,4.5,0.1,0.1,0.0625,0.3,0.1,0.1875,0.375,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,18,22,14,1,3,5,2,3,7,111.5,83.8,16.64,0.0556,0.1667,0.1364,0.2778,0.1111,0.1364,0.3182,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,7,14,9,0,0,0,0,1,3,99.5,76.14,22.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,23,29,23,1,1,6,1,8,8,106.5,82.93,28.55,0.0435,0.0435,0.0345,0.2609,0.0435,0.2759,0.2759,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,10,19,11,0,0,0,0,2,5,101.9,76.96,14.68,0.0,0.0,0.0,0.0,0.0,0.1053,0.2632,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,10,9,8,0,0,2,0,4,3,103.3,87.7,33.11,0.0,0.0,0.0,0.2,0.0,0.4444,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,20,29,23,0,0,2,0,9,12,105.9,83.82,27.21,0.0,0.0,0.0,0.1,0.0,0.3103,0.4138,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,23,16,0,0,2,0,5,10,101.4,83.12,25.0,0.0,0.0,0.0,0.1429,0.0,0.2174,0.4348,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,47,31,1,1,6,2,6,12,103.5,80.12,23.11,0.04,0.04,0.0213,0.24,0.08,0.1277,0.2553,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,2,1,0,0,0,0,0,1,82.9,74.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,28,17,1,1,2,1,3,2,109.0,87.93,26.18,0.0435,0.0435,0.0357,0.087,0.0435,0.1071,0.0714,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,20,23,15,2,2,6,3,5,8,107.0,85.53,18.87,0.1,0.1,0.087,0.3,0.15,0.2174,0.3478,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,34,61,41,0,0,3,0,11,20,100.6,80.18,17.31,0.0,0.0,0.0,0.0882,0.0,0.1803,0.3279,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,35,17,1,1,2,1,2,4,105.5,79.57,12.29,0.037,0.037,0.0286,0.0741,0.037,0.0571,0.1143,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,23,28,17,0,2,6,4,4,10,110.8,83.37,13.71,0.0,0.087,0.0714,0.2609,0.1739,0.1429,0.3571,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,49,30,2,2,6,1,1,16,110.0,85.96,10.02,0.0667,0.0667,0.0408,0.2,0.0333,0.0204,0.3265,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,7,12,9,0,0,1,0,0,7,103.5,76.41,17.42,0.0,0.0,0.0,0.1429,0.0,0.0,0.5833,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,24,36,22,1,1,4,1,3,7,100.7,79.87,19.64,0.0417,0.0417,0.0278,0.1667,0.0417,0.0833,0.1944,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,1,1,0,0,0,0,0,0,0,68.6,68.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,27,31,23,0,0,0,0,3,10,106.2,81.57,24.87,0.0,0.0,0.0,0.0,0.0,0.0968,0.3226,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,8,3,0,0,1,0,0,2,104.5,80.48,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,15,19,13,1,1,5,1,2,7,106.3,87.49,19.32,0.0667,0.0667,0.0526,0.3333,0.0667,0.1053,0.3684,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,19,27,20,0,0,1,0,7,12,98.8,79.71,14.74,0.0,0.0,0.0,0.0526,0.0,0.2593,0.4444,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,29,18,0,0,4,0,5,7,103.9,78.83,16.86,0.0,0.0,0.0,0.2222,0.0,0.1724,0.2414,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,33,29,19,4,6,8,3,8,12,110.1,87.19,19.38,0.1212,0.1818,0.2069,0.2424,0.0909,0.2759,0.4138,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,5,4,3,1,1,1,1,1,1,105.7,78.88,21.0,0.2,0.2,0.25,0.2,0.2,0.25,0.25,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,10,4,0,0,1,0,2,2,101.5,72.63,0.2,0.0,0.0,0.0,0.0909,0.0,0.2,0.2,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,15,18,14,1,2,2,2,2,6,103.7,77.47,25.78,0.0667,0.1333,0.1111,0.1333,0.1333,0.1111,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,30,35,22,1,3,10,3,6,13,111.7,84.88,13.86,0.0333,0.1,0.0857,0.3333,0.1,0.1714,0.3714,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,26,42,27,1,1,8,1,5,14,109.0,81.83,17.6,0.0385,0.0385,0.0238,0.3077,0.0385,0.119,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,12,17,12,0,0,4,1,5,9,103.4,80.09,12.06,0.0,0.0,0.0,0.3333,0.0833,0.2941,0.5294,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,13,13,8,0,1,1,0,2,3,107.0,84.32,20.54,0.0,0.0769,0.0769,0.0769,0.0,0.1538,0.2308,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,31,39,28,0,2,6,2,5,9,108.7,87.63,22.59,0.0,0.0645,0.0513,0.1935,0.0645,0.1282,0.2308,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,11,15,9,0,0,1,0,1,6,97.7,79.69,12.07,0.0,0.0,0.0,0.0909,0.0,0.0667,0.4,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,23,30,21,1,1,7,2,5,9,110.0,84.73,25.27,0.0435,0.0435,0.0333,0.3043,0.087,0.1667,0.3,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,8,7,0,0,2,0,4,5,106.3,87.56,22.38,0.0,0.0,0.0,0.3333,0.0,0.5,0.625,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,19,19,10,0,1,5,1,5,2,107.8,88.89,12.58,0.0,0.0526,0.0526,0.2632,0.0526,0.2632,0.1053,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,10,15,7,0,0,0,0,1,5,93.5,76.97,2.67,0.0,0.0,0.0,0.0,0.0,0.0667,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
