window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543807,george springer,TOR,R,26,41,26,1,2,5,1,7,15,108.6,80.36,10.59,0.0385,0.0769,0.0488,0.1923,0.0385,0.1707,0.3659,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,11,11,9,0,0,2,0,3,4,103.7,75.33,22.82,0.0,0.0,0.0,0.1818,0.0,0.2727,0.3636,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,23,31,19,0,0,6,1,6,11,105.7,84.86,8.0,0.0,0.0,0.0,0.2609,0.0435,0.1935,0.3548,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,9,17,12,0,0,2,0,3,4,109.3,81.98,31.41,0.0,0.0,0.0,0.2222,0.0,0.1765,0.2353,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,26,15,0,1,3,0,2,8,110.6,83.85,13.35,0.0,0.0385,0.0385,0.1154,0.0,0.0769,0.3077,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,24,26,18,1,1,2,1,3,10,106.8,80.58,21.15,0.0417,0.0417,0.0385,0.0833,0.0417,0.1154,0.3846,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,22,14,0,0,4,0,3,6,112.9,80.15,13.05,0.0,0.0,0.0,0.25,0.0,0.1364,0.2727,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,21,12,2,2,3,2,5,3,110.5,89.48,15.81,0.1,0.1,0.0952,0.15,0.1,0.2381,0.1429,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,27,29,17,2,2,3,2,7,10,106.2,81.86,17.38,0.0741,0.0741,0.069,0.1111,0.0741,0.2414,0.3448,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,3,0,0,0,0,1,1,76.3,67.76,17.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,31,21,2,2,3,3,4,9,106.4,84.54,28.32,0.087,0.087,0.0645,0.1304,0.1304,0.129,0.2903,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,31,20,0,0,5,3,2,12,109.4,86.52,16.03,0.0,0.0,0.0,0.2941,0.1765,0.0645,0.3871,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,12,9,0,0,3,0,3,5,106.3,81.23,23.08,0.0,0.0,0.0,0.2727,0.0,0.25,0.4167,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,24,24,19,1,2,5,1,7,10,111.0,86.14,20.79,0.0417,0.0833,0.0833,0.2083,0.0417,0.2917,0.4167,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,33,40,30,3,4,9,5,8,15,110.0,85.64,26.23,0.0909,0.1212,0.1,0.2727,0.1515,0.2,0.375,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,23,20,1,1,6,0,5,11,105.9,87.4,29.52,0.0625,0.0625,0.0435,0.375,0.0,0.2174,0.4783,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,22,11,0,0,3,0,5,8,109.4,86.52,7.77,0.0,0.0,0.0,0.15,0.0,0.2273,0.3636,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,24,33,20,1,6,9,5,1,14,105.5,84.78,11.52,0.0417,0.25,0.1818,0.375,0.2083,0.0303,0.4242,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,29,32,17,0,1,4,2,6,7,111.5,86.23,11.81,0.0,0.0345,0.0312,0.1379,0.069,0.1875,0.2188,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,15,9,0,0,2,1,2,3,107.4,82.47,20.93,0.0,0.0,0.0,0.1429,0.0714,0.1333,0.2,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,14,10,1,0,1,0,3,3,102.5,76.24,23.5,0.1111,0.0,0.0,0.1111,0.0,0.2143,0.2143,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,27,35,28,1,2,8,2,7,13,106.7,84.85,28.17,0.037,0.0741,0.0571,0.2963,0.0741,0.2,0.3714,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,7,10,7,0,0,0,0,0,3,99.3,77.1,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,21,32,25,1,1,6,1,8,7,103.5,82.94,28.62,0.0476,0.0476,0.0312,0.2857,0.0476,0.25,0.2188,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,30,46,24,0,0,6,0,2,9,104.2,81.57,12.96,0.0,0.0,0.0,0.2,0.0,0.0435,0.1957,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,29,30,21,2,2,5,2,7,7,102.4,82.75,21.07,0.069,0.069,0.0667,0.1724,0.069,0.2333,0.2333,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,21,30,22,0,0,4,0,4,15,105.4,83.0,17.9,0.0,0.0,0.0,0.1905,0.0,0.1333,0.5,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,24,32,23,0,0,0,0,1,10,107.2,78.67,23.84,0.0,0.0,0.0,0.0,0.0,0.0312,0.3125,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,27,29,17,1,1,3,1,5,6,108.5,85.04,18.69,0.037,0.037,0.0345,0.1111,0.037,0.1724,0.2069,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,39,29,1,0,4,1,8,15,105.5,83.71,21.82,0.04,0.0,0.0,0.16,0.04,0.2051,0.3846,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,48,33,2,2,7,2,5,16,110.1,83.98,22.4,0.0769,0.0769,0.0417,0.2692,0.0769,0.1042,0.3333,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,14,23,13,0,0,1,0,5,6,108.5,76.41,16.78,0.0,0.0,0.0,0.0714,0.0,0.2174,0.2609,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,44,28,1,1,6,1,8,9,101.5,81.78,22.48,0.0345,0.0345,0.0227,0.2069,0.0345,0.1818,0.2045,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,16,10,0,0,2,1,2,3,102.6,81.57,25.5,0.0,0.0,0.0,0.125,0.0625,0.125,0.1875,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,6,7,4,0,0,0,0,0,2,105.6,89.77,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,18,14,0,0,4,0,1,6,103.4,84.85,18.67,0.0,0.0,0.0,0.4,0.0,0.0556,0.3333,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,25,30,20,0,2,9,3,10,15,105.7,88.03,13.87,0.0,0.08,0.0667,0.36,0.12,0.3333,0.5,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,6,3,2,0,0,2,0,1,2,104.8,91.6,8.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,20,21,14,0,1,5,1,3,10,103.3,88.64,16.81,0.0,0.05,0.0476,0.25,0.05,0.1429,0.4762,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,29,31,25,0,0,8,0,6,11,106.0,86.14,25.87,0.0,0.0,0.0,0.2759,0.0,0.1935,0.3548,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,31,37,25,1,2,3,2,7,10,108.3,83.75,24.16,0.0323,0.0645,0.0541,0.0968,0.0645,0.1892,0.2703,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,15,19,8,0,0,1,0,2,3,97.1,74.83,-1.21,0.0,0.0,0.0,0.0667,0.0,0.1053,0.1579,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,1,0,0,0,0,0,0,91.9,85.95,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,16,11,0,0,2,1,2,7,104.6,80.67,17.06,0.0,0.0,0.0,0.1818,0.0909,0.125,0.4375,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623205,andrew velazquez,KC,L,9,10,5,0,0,2,0,2,4,97.9,66.87,10.2,0.0,0.0,0.0,0.2222,0.0,0.2,0.4,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,44,30,0,2,13,3,3,14,112.0,86.17,16.75,0.0,0.069,0.0455,0.4483,0.1034,0.0682,0.3182,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,13,12,1,1,4,1,4,3,103.4,79.71,34.38,0.1,0.1,0.0769,0.4,0.1,0.3077,0.2308,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,5,0,0,0,0,0,0,0,87.7,68.26,-25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,22,20,11,0,0,4,0,5,4,103.0,85.34,11.65,0.0,0.0,0.0,0.1818,0.0,0.25,0.2,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,14,25,14,0,0,3,0,1,5,104.4,81.6,15.96,0.0,0.0,0.0,0.2143,0.0,0.04,0.2,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,39,26,0,0,6,1,3,17,108.4,84.91,15.62,0.0,0.0,0.0,0.2222,0.037,0.0769,0.4359,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,1,0,0,0,0,1,1,85.6,85.6,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,19,18,12,0,0,3,0,2,3,108.5,84.96,23.89,0.0,0.0,0.0,0.1579,0.0,0.1111,0.1667,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,27,42,30,0,0,6,0,5,18,102.4,81.94,19.36,0.0,0.0,0.0,0.2222,0.0,0.119,0.4286,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,8,15,10,0,0,1,0,3,3,104.5,78.37,23.07,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,8,9,7,0,1,4,2,2,2,111.7,88.41,26.67,0.0,0.125,0.1111,0.5,0.25,0.2222,0.2222,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,22,34,23,0,1,4,1,7,8,102.5,82.49,26.5,0.0,0.0455,0.0294,0.1818,0.0455,0.2059,0.2353,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,19,15,8,0,1,3,1,4,4,107.8,93.27,12.2,0.0,0.0526,0.0667,0.1579,0.0526,0.2667,0.2667,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,16,21,14,0,0,3,0,5,5,102.8,82.69,21.67,0.0,0.0,0.0,0.1875,0.0,0.2381,0.2381,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,12,19,8,1,0,1,0,1,6,105.6,84.73,7.11,0.0833,0.0,0.0,0.0833,0.0,0.0526,0.3158,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,9,12,7,0,0,2,1,0,2,108.4,83.66,15.33,0.0,0.0,0.0,0.2222,0.1111,0.0,0.1667,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,14,17,10,1,1,2,1,3,4,107.7,76.92,15.71,0.0714,0.0714,0.0588,0.1429,0.0714,0.1765,0.2353,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,9,7,4,0,0,1,0,2,2,96.2,75.57,12.14,0.0,0.0,0.0,0.1111,0.0,0.2857,0.2857,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,6,5,0,0,0,0,0,2,102.3,81.97,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,23,23,15,1,1,3,0,4,7,98.7,77.37,15.26,0.0435,0.0435,0.0435,0.1304,0.0,0.1739,0.3043,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,5,5,3,0,0,1,0,2,2,102.0,86.02,27.8,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,20,20,15,0,0,2,0,3,6,97.1,85.69,29.1,0.0,0.0,0.0,0.1,0.0,0.15,0.3,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,30,53,36,0,1,4,0,6,16,105.6,80.83,21.11,0.0,0.0333,0.0189,0.1333,0.0,0.1132,0.3019,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,15,22,16,1,1,4,3,6,8,104.4,84.42,18.59,0.0667,0.0667,0.0455,0.2667,0.2,0.2727,0.3636,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,11,13,7,0,0,0,0,2,3,95.3,73.29,7.38,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,32,41,27,3,2,8,1,10,10,102.3,80.89,12.95,0.0938,0.0625,0.0488,0.25,0.0312,0.2439,0.2439,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,8,8,5,0,0,0,0,2,4,92.3,76.57,10.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,9,9,6,0,0,0,0,3,2,90.6,64.46,15.78,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,25,30,18,2,2,6,2,1,10,112.5,86.9,19.33,0.08,0.08,0.0667,0.24,0.08,0.0333,0.3333,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,32,18,0,1,4,0,4,13,107.7,78.13,8.31,0.0,0.04,0.0312,0.16,0.0,0.125,0.4062,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,15,11,0,0,1,0,1,1,100.2,72.24,36.87,0.0,0.0,0.0,0.125,0.0,0.0667,0.0667,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,21,35,28,0,0,2,0,3,17,108.1,80.97,20.43,0.0,0.0,0.0,0.0952,0.0,0.0857,0.4857,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,21,28,22,0,0,0,0,1,10,96.3,79.64,21.86,0.0,0.0,0.0,0.0,0.0,0.0357,0.3571,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,25,36,30,1,3,6,3,8,14,105.1,80.56,29.75,0.04,0.12,0.0833,0.24,0.12,0.2222,0.3889,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,34,55,34,1,2,6,2,2,15,107.7,82.42,12.0,0.0294,0.0588,0.0364,0.1765,0.0588,0.0364,0.2727,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,6,6,2,1,1,1,0,0,1,105.8,69.08,-7.33,0.1667,0.1667,0.1667,0.1667,0.0,0.0,0.1667,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,27,36,20,2,1,7,3,3,14,106.9,87.22,14.56,0.0741,0.037,0.0278,0.2593,0.1111,0.0833,0.3889,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,14,18,14,0,0,4,1,6,9,102.3,81.24,16.67,0.0,0.0,0.0,0.2857,0.0714,0.3333,0.5,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,10,11,6,1,1,1,1,1,3,105.7,75.93,17.27,0.1,0.1,0.0909,0.1,0.1,0.0909,0.2727,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,16,18,15,2,2,3,2,3,4,107.5,84.84,37.5,0.125,0.125,0.1111,0.1875,0.125,0.1667,0.2222,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,7,5,0,0,1,0,3,3,108.6,77.53,18.57,0.0,0.0,0.0,0.1667,0.0,0.4286,0.4286,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,21,30,26,0,1,6,0,5,16,102.7,85.51,28.93,0.0,0.0476,0.0333,0.2857,0.0,0.1667,0.5333,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,28,31,23,1,1,5,1,6,7,102.9,82.32,27.06,0.0357,0.0357,0.0323,0.1786,0.0357,0.1935,0.2258,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,24,27,17,0,0,6,0,7,9,104.3,85.99,10.93,0.0,0.0,0.0,0.25,0.0,0.2593,0.3333,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,24,25,18,0,0,5,1,5,8,111.8,86.05,23.84,0.0,0.0,0.0,0.2083,0.0417,0.2,0.32,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,29,34,24,0,0,3,0,2,4,106.3,76.89,25.24,0.0,0.0,0.0,0.1034,0.0,0.0588,0.1176,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,15,17,9,0,0,1,0,0,1,105.3,81.21,26.06,0.0,0.0,0.0,0.0667,0.0,0.0,0.0588,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,20,26,15,0,0,2,1,4,6,106.8,83.12,14.73,0.0,0.0,0.0,0.1,0.05,0.1538,0.2308,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,34,33,17,0,2,8,2,5,10,112.2,88.6,9.97,0.0,0.0588,0.0606,0.2353,0.0588,0.1515,0.303,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,19,11,0,0,3,0,5,6,103.9,80.83,12.53,0.0,0.0,0.0,0.2143,0.0,0.2632,0.3158,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,22,34,23,1,1,3,1,1,10,107.5,81.93,18.47,0.0455,0.0455,0.0294,0.1364,0.0455,0.0294,0.2941,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,22,42,27,0,1,3,1,6,13,103.8,81.9,20.17,0.0,0.0455,0.0238,0.1364,0.0455,0.1429,0.3095,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,4,1,0,0,1,0,1,1,100.3,82.4,-16.5,0.0,0.0,0.0,0.1667,0.0,0.25,0.25,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
