window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573262,mike yastrzemski,ATL,L,13,16,8,0,0,1,0,2,4,105.7,89.21,10.38,0.0,0.0,0.0,0.0769,0.0,0.125,0.25,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,23,31,19,1,1,4,0,5,8,112.7,78.18,20.1,0.0435,0.0435,0.0323,0.1739,0.0,0.1613,0.2581,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,23,32,22,1,0,4,1,3,9,105.9,79.65,23.09,0.0435,0.0,0.0,0.1739,0.0435,0.0938,0.2812,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,14,7,0,0,2,0,1,1,105.4,85.48,15.79,0.0,0.0,0.0,0.1429,0.0,0.0714,0.0714,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,21,24,20,0,0,6,1,3,9,113.0,83.43,29.96,0.0,0.0,0.0,0.2857,0.0476,0.125,0.375,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,24,12,1,4,7,4,2,9,106.2,87.31,5.38,0.0526,0.2105,0.1667,0.3684,0.2105,0.0833,0.375,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,19,20,8,1,2,3,1,3,2,109.4,90.4,7.35,0.0526,0.1053,0.1,0.1579,0.0526,0.15,0.1,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,16,12,0,0,2,0,3,3,108.5,79.96,28.06,0.0,0.0,0.0,0.1818,0.0,0.1875,0.1875,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,18,19,6,0,0,2,0,2,4,107.8,81.81,-8.21,0.0,0.0,0.0,0.1111,0.0,0.1053,0.2105,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,5,5,4,0,0,0,0,1,3,108.8,81.82,16.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,21,16,1,1,5,2,6,6,110.3,87.1,29.62,0.0455,0.0455,0.0476,0.2273,0.0909,0.2857,0.2857,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,15,14,9,0,0,0,0,2,5,100.5,76.18,14.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.3571,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,9,7,6,0,1,3,1,2,2,105.2,89.73,37.29,0.0,0.1111,0.1429,0.3333,0.1111,0.2857,0.2857,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,20,28,19,1,1,3,2,5,8,110.0,82.69,18.86,0.05,0.05,0.0357,0.15,0.1,0.1786,0.2857,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,28,19,0,1,4,0,6,8,104.5,81.92,23.75,0.0,0.0435,0.0357,0.1739,0.0,0.2143,0.2857,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,5,5,1,0,0,0,0,0,1,101.1,87.2,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,22,27,16,0,2,4,2,2,12,107.6,86.11,12.11,0.0,0.0909,0.0741,0.1818,0.0909,0.0741,0.4444,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,5,5,2,0,0,2,0,1,1,103.3,97.12,3.8,0.0,0.0,0.0,0.4,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,35,21,0,0,4,0,2,9,107.8,82.11,13.23,0.0,0.0,0.0,0.2,0.0,0.0571,0.2571,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,19,18,10,0,0,2,0,0,2,102.2,83.21,20.94,0.0,0.0,0.0,0.1053,0.0,0.0,0.1111,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,17,26,18,0,0,4,2,8,10,105.8,86.27,20.35,0.0,0.0,0.0,0.2353,0.1176,0.3077,0.3846,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,40,27,0,0,5,0,8,12,101.1,80.3,17.5,0.0,0.0,0.0,0.2,0.0,0.2,0.3,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,9,11,3,0,0,1,0,1,2,102.6,84.12,-9.09,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,15,17,13,0,1,4,0,1,5,107.6,84.58,25.94,0.0,0.0667,0.0588,0.2667,0.0,0.0588,0.2941,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,9,6,2,2,2,2,1,3,105.1,83.78,19.33,0.2222,0.2222,0.2222,0.2222,0.2222,0.1111,0.3333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,6,2,2,0,0,0,0,1,1,92.7,89.3,27.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,7,15,8,0,0,1,0,2,3,96.4,74.59,15.13,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,20,17,8,0,0,3,0,4,3,107.7,90.19,14.12,0.0,0.0,0.0,0.15,0.0,0.2353,0.1765,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,20,35,25,1,3,7,2,3,14,109.5,82.72,23.37,0.05,0.15,0.0857,0.35,0.1,0.0857,0.4,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,9,15,12,0,1,1,0,2,2,98.9,79.19,37.0,0.0,0.1111,0.0667,0.1111,0.0,0.1333,0.1333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,6,14,12,1,1,2,2,1,5,106.2,77.36,27.36,0.1667,0.1667,0.0714,0.3333,0.3333,0.0714,0.3571,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,10,7,0,0,1,0,3,3,106.3,84.59,25.8,0.0,0.0,0.0,0.1111,0.0,0.3,0.3,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,23,34,22,2,2,7,2,4,13,107.0,87.48,14.97,0.087,0.087,0.0588,0.3043,0.087,0.1176,0.3824,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,20,12,1,1,1,0,4,2,107.1,81.15,25.0,0.0667,0.0667,0.05,0.0667,0.0,0.2,0.1,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,7,12,6,0,0,1,0,2,3,99.4,83.12,7.58,0.0,0.0,0.0,0.1429,0.0,0.1667,0.25,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,6,10,6,0,0,1,0,2,4,98.6,74.99,6.3,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,12,6,0,0,0,0,0,6,101.0,79.77,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,23,28,17,1,0,4,1,4,6,104.7,82.05,15.43,0.0435,0.0,0.0,0.1739,0.0435,0.1429,0.2143,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,12,14,4,1,1,2,1,1,5,107.7,76.51,-1.29,0.0833,0.0833,0.0714,0.1667,0.0833,0.0714,0.3571,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,5,5,3,0,0,0,0,1,2,95.0,79.3,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,27,21,1,2,6,2,3,12,108.1,84.76,22.48,0.0455,0.0909,0.0741,0.2727,0.0909,0.1111,0.4444,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,17,14,11,0,0,3,0,4,6,101.0,87.51,28.86,0.0,0.0,0.0,0.1765,0.0,0.2857,0.4286,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,13,16,12,0,0,3,0,2,5,107.2,82.32,23.5,0.0,0.0,0.0,0.2308,0.0,0.125,0.3125,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,17,19,13,0,1,4,0,5,5,104.6,85.9,22.63,0.0,0.0588,0.0526,0.2353,0.0,0.2632,0.2632,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,6,4,0,0,0,0,2,4,89.9,82.88,18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,9,17,8,0,0,1,0,1,3,99.2,78.59,5.35,0.0,0.0,0.0,0.1111,0.0,0.0588,0.1765,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,8,9,7,1,1,3,1,3,7,104.1,77.61,10.22,0.125,0.125,0.1111,0.375,0.125,0.3333,0.7778,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,8,7,4,0,0,1,0,1,1,97.2,81.13,18.86,0.0,0.0,0.0,0.125,0.0,0.1429,0.1429,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,3,3,3,0,0,1,0,0,2,101.6,81.7,39.67,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,9,12,6,0,0,0,0,1,4,101.9,71.65,-2.83,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,19,20,11,1,1,1,1,2,3,103.0,87.91,17.25,0.0526,0.0526,0.05,0.0526,0.0526,0.1,0.15,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,14,31,24,0,0,0,0,1,13,98.2,76.95,24.26,0.0,0.0,0.0,0.0,0.0,0.0323,0.4194,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,4,5,5,0,0,0,0,1,3,78.8,69.46,33.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,19,22,11,2,3,3,2,7,7,102.6,88.62,11.59,0.1053,0.1579,0.1364,0.1579,0.1053,0.3182,0.3182,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,19,26,17,0,0,1,0,4,6,100.7,80.85,21.54,0.0,0.0,0.0,0.0526,0.0,0.1538,0.2308,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,14,19,13,0,0,3,0,3,8,102.4,79.27,14.0,0.0,0.0,0.0,0.2143,0.0,0.1579,0.4211,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,4,2,0,0,0,0,1,2,102.3,82.72,10.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,18,18,14,1,1,4,2,4,5,107.7,88.3,34.56,0.0556,0.0556,0.0556,0.2222,0.1111,0.2222,0.2778,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,23,39,19,0,1,5,0,5,11,109.1,81.0,7.56,0.0,0.0435,0.0256,0.2174,0.0,0.1282,0.2821,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,23,29,23,0,0,0,0,10,13,96.5,79.63,24.52,0.0,0.0,0.0,0.0,0.0,0.3448,0.4483,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,28,35,25,0,0,5,1,5,12,106.3,85.96,21.34,0.0,0.0,0.0,0.1786,0.0357,0.1429,0.3429,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,23,36,22,1,1,5,2,3,8,110.5,82.56,22.53,0.0435,0.0435,0.0278,0.2174,0.087,0.0833,0.2222,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,24,30,15,1,1,4,1,2,7,113.1,88.58,14.1,0.0417,0.0417,0.0333,0.1667,0.0417,0.0667,0.2333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,2,3,1,0,0,0,0,0,1,83.0,78.23,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,16,22,11,1,1,1,1,3,6,108.9,78.24,5.45,0.0625,0.0625,0.0455,0.0625,0.0625,0.1364,0.2727,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,6,15,11,0,0,1,0,3,4,99.0,77.57,24.07,0.0,0.0,0.0,0.1667,0.0,0.2,0.2667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,44,32,0,1,4,1,4,16,106.6,82.62,25.66,0.0,0.04,0.0227,0.16,0.04,0.0909,0.3636,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,5,3,0,0,0,0,0,0,101.2,88.56,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,6,4,0,0,1,0,1,1,100.6,86.33,31.67,0.0,0.0,0.0,0.1429,0.0,0.1667,0.1667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,18,31,23,0,0,1,0,2,12,98.9,79.56,21.9,0.0,0.0,0.0,0.0556,0.0,0.0645,0.3871,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,15,15,12,0,1,4,1,5,6,106.6,82.25,19.8,0.0,0.0667,0.0667,0.2667,0.0667,0.3333,0.4,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,25,27,19,2,3,8,1,8,9,108.0,85.98,24.04,0.08,0.12,0.1111,0.32,0.04,0.2963,0.3333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,5,5,5,0,0,0,0,0,4,91.4,79.16,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,5,1,1,1,1,1,2,106.3,80.41,23.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,13,17,10,1,0,3,0,3,2,107.4,78.94,19.88,0.0769,0.0,0.0,0.2308,0.0,0.1765,0.1176,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,26,31,20,3,4,7,4,4,7,111.7,87.29,23.29,0.1154,0.1538,0.129,0.2692,0.1538,0.129,0.2258,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,20,22,17,1,1,3,1,4,7,107.4,84.02,30.73,0.05,0.05,0.0455,0.15,0.05,0.1818,0.3182,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,21,16,0,1,2,0,6,9,106.0,77.97,20.9,0.0,0.0909,0.0476,0.1818,0.0,0.2857,0.4286,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,8,6,0,0,1,0,0,3,101.3,84.01,22.75,0.0,0.0,0.0,0.1,0.0,0.0,0.375,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,2,2,0,0,0,0,0,0,1,86.1,83.65,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,23,30,22,1,4,9,4,9,11,107.5,86.51,20.73,0.0435,0.1739,0.1333,0.3913,0.1739,0.3,0.3667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,8,12,7,1,0,1,0,4,4,100.6,82.76,14.92,0.125,0.0,0.0,0.125,0.0,0.3333,0.3333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,17,20,15,0,0,3,0,5,7,107.1,84.44,32.15,0.0,0.0,0.0,0.1765,0.0,0.25,0.35,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,11,11,5,0,1,2,1,1,3,104.4,82.83,9.0,0.0,0.0909,0.0909,0.1818,0.0909,0.0909,0.2727,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,7,8,5,0,0,0,0,0,2,98.2,84.99,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
