window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571448,nolan arenado,AZ,R,17,15,11,2,3,4,2,4,7,104.7,83.93,22.73,0.1176,0.1765,0.2,0.2353,0.1176,0.2667,0.4667,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,4,4,0,0,0,0,0,0,69.2,66.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,7,14,7,0,0,0,0,1,2,100.2,78.1,14.64,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,13,19,14,0,0,2,0,5,4,99.9,77.82,26.05,0.0,0.0,0.0,0.1538,0.0,0.2632,0.2105,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,8,9,9,1,3,5,2,4,5,107.0,93.28,36.0,0.125,0.375,0.3333,0.625,0.25,0.4444,0.5556,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,16,25,21,1,1,6,1,7,7,112.0,84.55,34.84,0.0625,0.0625,0.04,0.375,0.0625,0.28,0.28,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,11,13,10,1,1,1,1,5,3,107.7,84.15,29.69,0.0909,0.0909,0.0769,0.0909,0.0909,0.3846,0.2308,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,11,14,9,0,0,3,0,3,4,104.7,85.36,20.07,0.0,0.0,0.0,0.2727,0.0,0.2143,0.2857,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,14,20,11,0,0,1,0,0,6,106.5,81.25,12.45,0.0,0.0,0.0,0.0714,0.0,0.0,0.3,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,19,14,6,1,2,4,3,3,4,103.2,81.14,-6.21,0.0526,0.1053,0.1429,0.2105,0.1579,0.2143,0.2857,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,9,16,11,0,0,0,0,2,2,94.6,73.27,21.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,3,3,2,0,0,0,0,1,2,89.4,70.23,13.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,12,22,18,1,1,7,3,6,7,106.9,86.23,28.05,0.0833,0.0833,0.0455,0.5833,0.25,0.2727,0.3182,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,10,5,0,0,1,1,0,3,111.0,76.93,-1.0,0.0,0.0,0.0,0.125,0.125,0.0,0.3,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,9,11,8,0,1,3,0,5,7,100.5,82.29,20.45,0.0,0.1111,0.0909,0.3333,0.0,0.4545,0.6364,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,16,25,16,0,0,4,0,6,8,108.0,83.34,16.32,0.0,0.0,0.0,0.25,0.0,0.24,0.32,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,10,12,6,0,0,1,0,2,2,100.2,85.15,16.75,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,4,3,1,0,0,1,0,1,1,103.7,98.27,2.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,11,13,11,0,1,3,0,0,3,104.7,85.55,36.31,0.0,0.0909,0.0769,0.2727,0.0,0.0,0.2308,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,18,32,19,0,0,3,0,5,9,108.9,80.24,20.5,0.0,0.0,0.0,0.1667,0.0,0.1562,0.2812,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,16,26,16,1,2,5,2,1,9,106.0,89.5,17.42,0.0625,0.125,0.0769,0.3125,0.125,0.0385,0.3462,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,17,19,13,0,0,5,0,2,11,103.1,85.03,11.63,0.0,0.0,0.0,0.2941,0.0,0.1053,0.5789,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,18,23,18,2,0,1,0,4,0,102.3,84.69,31.3,0.1111,0.0,0.0,0.0556,0.0,0.1739,0.0,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,21,13,1,1,2,1,1,7,103.0,78.05,19.9,0.0625,0.0625,0.0476,0.125,0.0625,0.0476,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,7,6,4,0,0,1,0,1,2,103.7,86.82,17.17,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,6,8,2,0,0,0,0,0,1,93.8,73.92,-9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,4,2,0,0,0,0,0,2,93.4,81.9,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,15,21,13,0,0,4,0,4,5,104.2,83.99,15.52,0.0,0.0,0.0,0.2667,0.0,0.1905,0.2381,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,10,14,10,1,2,4,1,4,6,109.8,84.93,25.0,0.1,0.2,0.1429,0.4,0.1,0.2857,0.4286,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,17,21,15,1,0,2,0,5,8,107.0,79.55,19.71,0.0588,0.0,0.0,0.1176,0.0,0.2381,0.381,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,18,22,12,1,1,5,2,2,5,110.2,87.3,15.14,0.0556,0.0556,0.0455,0.2778,0.1111,0.0909,0.2273,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,2,0,0,1,0,1,2,95.4,93.8,18.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,7,4,0,0,0,0,1,1,93.6,71.69,11.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,17,16,13,1,1,4,1,0,7,106.5,81.69,27.44,0.0588,0.0588,0.0625,0.2353,0.0588,0.0,0.4375,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,4,6,6,0,0,1,0,0,3,102.1,81.05,35.33,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,3,5,4,0,0,0,0,0,1,104.4,87.3,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,18,22,16,0,2,3,0,3,6,110.6,83.39,21.59,0.0,0.1111,0.0909,0.1667,0.0,0.1364,0.2727,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,3,2,0,0,0,0,0,0,80.7,60.63,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,12,19,10,0,0,3,0,3,5,101.4,81.86,6.37,0.0,0.0,0.0,0.25,0.0,0.1579,0.2632,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,17,17,13,2,3,4,2,4,7,111.8,84.51,27.24,0.1176,0.1765,0.1765,0.2353,0.1176,0.2353,0.4118,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,17,23,14,0,0,4,0,4,8,103.0,83.26,14.0,0.0,0.0,0.0,0.2353,0.0,0.1739,0.3478,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,18,22,14,0,1,2,1,4,9,107.6,82.54,20.0,0.0,0.0556,0.0455,0.1111,0.0556,0.1818,0.4091,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,5,2,0,0,1,0,1,1,105.1,91.7,11.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,24,16,0,0,2,1,2,8,104.2,79.83,18.71,0.0,0.0,0.0,0.125,0.0625,0.0833,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,22,17,1,1,3,1,3,9,104.9,84.71,27.14,0.0833,0.0833,0.0455,0.25,0.0833,0.1364,0.4091,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,9,10,8,1,1,4,1,0,2,103.2,85.71,32.8,0.1111,0.1111,0.1,0.4444,0.1111,0.0,0.2,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,11,15,12,0,0,4,0,3,4,98.2,86.45,28.73,0.0,0.0,0.0,0.3636,0.0,0.2,0.2667,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,7,5,0,0,1,0,0,2,101.4,82.39,27.57,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,4,4,3,1,1,1,1,1,0,101.1,86.85,40.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,1,3,2,0,0,0,0,0,0,79.9,72.93,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,1,0,0,0,0,0,0,0,71.9,71.9,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,18,34,20,1,1,3,1,5,7,106.6,80.45,20.62,0.0556,0.0556,0.0294,0.1667,0.0556,0.1471,0.2059,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,11,13,10,0,0,3,0,3,3,105.3,79.21,25.08,0.0,0.0,0.0,0.2727,0.0,0.2308,0.2308,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,18,32,20,1,1,1,1,3,5,105.2,78.93,19.16,0.0556,0.0556,0.0312,0.0556,0.0556,0.0938,0.1562,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,6,12,6,0,0,3,0,1,3,103.1,88.4,6.5,0.0,0.0,0.0,0.5,0.0,0.0833,0.25,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,18,36,22,0,0,3,0,7,12,108.7,81.88,19.97,0.0,0.0,0.0,0.1667,0.0,0.1944,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,12,25,15,0,0,3,0,2,8,99.6,75.57,11.92,0.0,0.0,0.0,0.25,0.0,0.08,0.32,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,6,3,0,0,0,0,0,1,96.7,73.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,18,20,14,1,1,4,0,4,9,111.4,92.03,18.1,0.0556,0.0556,0.05,0.2222,0.0,0.2,0.45,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,17,16,9,0,1,1,0,2,7,107.4,82.83,5.38,0.0,0.0588,0.0625,0.0588,0.0,0.125,0.4375,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,5,6,4,0,0,0,0,2,2,96.8,83.15,24.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,18,21,14,0,0,0,0,4,9,95.6,82.2,16.95,0.0,0.0,0.0,0.0,0.0,0.1905,0.4286,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,9,17,11,1,0,1,0,2,5,101.5,79.2,20.24,0.1111,0.0,0.0,0.1111,0.0,0.1176,0.2941,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,18,29,14,0,2,4,1,3,5,110.2,86.59,5.17,0.0,0.1111,0.069,0.2222,0.0556,0.1034,0.1724,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,2,2,1,0,0,0,0,0,1,94.0,84.45,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,12,12,9,1,2,4,1,6,4,102.6,87.78,25.58,0.0833,0.1667,0.1667,0.3333,0.0833,0.5,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,7,9,5,0,0,1,0,2,3,105.9,78.87,12.11,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,12,18,15,1,1,3,1,4,6,104.1,83.63,31.78,0.0833,0.0833,0.0556,0.25,0.0833,0.2222,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,4,5,2,0,0,0,0,1,1,91.9,82.92,3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,10,6,0,0,0,0,0,3,86.7,69.72,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,15,22,16,1,2,3,2,2,9,102.7,79.67,18.18,0.0667,0.1333,0.0909,0.2,0.1333,0.0909,0.4091,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,11,15,11,1,1,5,1,5,3,106.9,86.15,24.27,0.0909,0.0909,0.0667,0.4545,0.0909,0.3333,0.2,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,16,17,11,0,2,2,0,2,7,100.1,82.39,19.29,0.0,0.125,0.1176,0.125,0.0,0.1176,0.4118,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,17,15,11,0,1,4,0,3,5,107.5,84.77,24.0,0.0,0.0588,0.0667,0.2353,0.0,0.2,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,16,18,7,1,1,5,1,4,6,107.4,86.98,-3.5,0.0625,0.0625,0.0556,0.3125,0.0625,0.2222,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,17,10,0,0,2,1,2,5,109.0,78.72,21.65,0.0,0.0,0.0,0.1667,0.0833,0.1176,0.2941,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,17,15,7,0,0,0,0,1,2,100.6,78.51,13.8,0.0,0.0,0.0,0.0,0.0,0.0667,0.1333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,11,10,9,2,3,5,3,1,5,111.8,88.79,19.5,0.1818,0.2727,0.3,0.4545,0.2727,0.1,0.5,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,7,8,3,1,1,2,0,1,2,100.4,79.62,0.88,0.1429,0.1429,0.125,0.2857,0.0,0.125,0.25,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,6,10,6,0,0,3,0,2,4,105.9,86.57,13.3,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,11,15,9,0,0,3,0,3,5,108.3,82.13,6.27,0.0,0.0,0.0,0.2727,0.0,0.2,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,12,20,10,0,0,4,1,5,6,104.1,82.53,1.85,0.0,0.0,0.0,0.3333,0.0833,0.25,0.3,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,12,11,7,1,1,3,1,4,3,108.8,85.68,14.73,0.0833,0.0833,0.0909,0.25,0.0833,0.3636,0.2727,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,10,19,12,0,0,3,1,3,9,102.7,79.72,14.79,0.0,0.0,0.0,0.3,0.1,0.1579,0.4737,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,16,18,10,0,0,2,0,1,6,101.2,88.88,14.17,0.0,0.0,0.0,0.125,0.0,0.0556,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,17,19,17,0,0,1,0,2,6,107.0,81.1,33.16,0.0,0.0,0.0,0.0588,0.0,0.1053,0.3158,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,17,22,16,1,1,3,1,6,10,108.4,87.74,20.05,0.0588,0.0588,0.0455,0.1765,0.0588,0.2727,0.4545,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,7,9,7,0,0,1,0,1,2,108.8,85.66,27.56,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,11,18,14,0,2,5,1,2,7,102.5,85.27,22.39,0.0,0.1818,0.1111,0.4545,0.0909,0.1111,0.3889,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663698,joey bart,ATL,R,5,3,1,0,0,0,0,1,1,81.0,69.93,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
