window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592663,j. t. realmuto,PHI,R,21,18,15,0,0,2,0,3,8,100.1,84.45,26.33,0.0,0.0,0.0,0.0952,0.0,0.1667,0.4444,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,25,13,0,0,3,0,1,4,101.4,79.79,7.0,0.0,0.0,0.0,0.1667,0.0,0.04,0.16,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,26,14,1,1,6,2,5,8,112.0,88.36,8.92,0.0385,0.0385,0.0385,0.2308,0.0769,0.1923,0.3077,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,5,9,8,0,0,1,0,0,3,98.3,73.9,30.11,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,8,6,3,0,0,0,0,1,1,105.6,89.48,25.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,34,37,25,0,1,10,4,5,11,108.8,86.58,21.89,0.0,0.0294,0.027,0.2941,0.1176,0.1351,0.2973,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,23,27,17,2,2,3,1,3,9,108.2,81.76,20.52,0.087,0.087,0.0741,0.1304,0.0435,0.1111,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,3,0,0,0,0,1,1,91.7,83.9,38.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,6,5,1,0,0,0,0,0,1,99.2,79.44,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,2,3,1,0,0,0,0,0,0,90.8,77.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,R,31,42,32,1,2,8,2,9,17,106.7,85.5,19.95,0.0323,0.0645,0.0476,0.2581,0.0645,0.2143,0.4048,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,35,26,2,2,6,1,12,11,105.5,86.56,24.4,0.0741,0.0741,0.0571,0.2222,0.037,0.3429,0.3143,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,21,15,6,0,0,1,0,2,3,99.7,84.83,5.13,0.0,0.0,0.0,0.0476,0.0,0.1333,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,32,34,13,2,2,7,2,2,9,109.3,85.89,1.06,0.0625,0.0625,0.0588,0.2188,0.0625,0.0588,0.2647,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,28,40,25,0,1,7,1,3,11,109.6,87.92,20.12,0.0,0.0357,0.025,0.25,0.0357,0.075,0.275,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,21,23,12,0,0,2,0,2,4,106.3,79.94,4.65,0.0,0.0,0.0,0.0952,0.0,0.087,0.1739,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,35,26,0,0,8,0,7,12,108.7,84.51,21.71,0.0,0.0,0.0,0.2857,0.0,0.2,0.3429,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,26,39,28,1,2,8,2,13,15,110.6,81.88,18.85,0.0385,0.0769,0.0513,0.3077,0.0769,0.3333,0.3846,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,39,29,1,3,7,1,6,12,107.1,83.77,24.82,0.0417,0.125,0.0769,0.2917,0.0417,0.1538,0.3077,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,22,14,0,0,3,0,1,10,104.8,76.22,13.32,0.0,0.0,0.0,0.1765,0.0,0.0455,0.4545,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,34,21,0,1,4,1,7,12,108.8,83.99,17.09,0.0,0.037,0.0294,0.1481,0.037,0.2059,0.3529,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,12,8,0,0,1,0,1,2,105.1,81.06,30.17,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,8,15,6,1,0,1,1,1,5,109.4,83.05,4.33,0.125,0.0,0.0,0.125,0.125,0.0667,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,8,8,4,0,0,2,0,1,1,111.7,89.36,12.88,0.0,0.0,0.0,0.25,0.0,0.125,0.125,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,7,5,0,0,0,0,0,0,1,104.2,84.86,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,34,24,1,2,5,1,4,8,109.5,77.94,23.35,0.04,0.08,0.0588,0.2,0.04,0.1176,0.2353,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,17,24,13,1,1,1,0,3,8,101.6,79.09,13.71,0.0588,0.0588,0.0417,0.0588,0.0,0.125,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,9,10,7,0,0,0,0,1,2,93.1,78.09,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,14,7,0,0,0,0,2,4,94.8,81.68,6.5,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,27,20,3,4,5,4,3,8,109.6,87.86,25.41,0.1154,0.1538,0.1481,0.1923,0.1538,0.1111,0.2963,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,18,24,17,1,3,7,2,5,12,107.5,87.19,24.0,0.0556,0.1667,0.125,0.3889,0.1111,0.2083,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,8,6,0,0,1,0,1,4,97.8,80.15,9.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,11,7,0,0,1,1,2,3,104.4,82.67,7.64,0.0,0.0,0.0,0.1111,0.1111,0.1818,0.2727,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,5,4,1,1,2,0,2,3,107.2,92.18,28.8,0.2,0.2,0.2,0.4,0.0,0.4,0.6,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,31,31,14,2,3,4,3,5,7,105.7,87.66,8.94,0.0645,0.0968,0.0968,0.129,0.0968,0.1613,0.2258,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,0,0,0,0,0,0,0,78.6,78.6,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,18,12,0,2,2,1,2,5,105.7,78.22,19.28,0.0,0.125,0.1111,0.125,0.0625,0.1111,0.2778,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,37,23,1,1,6,1,9,10,104.6,84.34,14.78,0.0357,0.0357,0.027,0.2143,0.0357,0.2432,0.2703,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,27,33,17,2,3,6,3,3,7,104.5,84.18,11.7,0.0741,0.1111,0.0909,0.2222,0.1111,0.0909,0.2121,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,7,11,8,0,0,1,0,0,5,97.9,75.88,21.09,0.0,0.0,0.0,0.1429,0.0,0.0,0.4545,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,13,15,7,0,0,2,0,1,3,107.2,79.08,4.87,0.0,0.0,0.0,0.1538,0.0,0.0667,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,13,14,5,0,0,1,0,1,0,110.7,75.76,11.71,0.0,0.0,0.0,0.0769,0.0,0.0714,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,11,17,10,0,0,1,0,2,6,97.0,73.64,10.12,0.0,0.0,0.0,0.0909,0.0,0.1176,0.3529,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,22,23,17,1,1,3,1,3,8,108.2,79.14,23.26,0.0455,0.0455,0.0435,0.1364,0.0455,0.1304,0.3478,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,7,3,0,0,0,0,0,0,90.2,71.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,11,17,11,0,0,2,1,3,4,101.7,84.11,21.18,0.0,0.0,0.0,0.1818,0.0909,0.1765,0.2353,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,41,29,0,2,3,1,3,13,104.8,79.03,25.71,0.0,0.08,0.0488,0.12,0.04,0.0732,0.3171,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,18,18,11,0,0,2,0,5,2,103.9,82.44,16.94,0.0,0.0,0.0,0.1111,0.0,0.2778,0.1111,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,14,19,9,0,0,1,0,2,4,95.8,64.68,-2.63,0.0,0.0,0.0,0.0714,0.0,0.1053,0.2105,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,20,30,19,0,0,3,0,7,9,104.4,80.01,21.2,0.0,0.0,0.0,0.15,0.0,0.2333,0.3,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,24,42,25,1,1,4,1,3,7,108.5,81.61,18.57,0.0417,0.0417,0.0238,0.1667,0.0417,0.0714,0.1667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,7,8,5,0,1,1,1,3,2,100.0,77.06,29.38,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,37,18,0,2,6,3,7,15,105.0,83.75,7.38,0.0,0.08,0.0541,0.24,0.12,0.1892,0.4054,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,36,24,0,0,4,0,4,16,97.9,81.04,18.42,0.0,0.0,0.0,0.1481,0.0,0.1111,0.4444,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,37,30,0,1,5,1,4,20,102.0,78.54,22.73,0.0,0.037,0.027,0.1852,0.037,0.1081,0.5405,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,22,27,17,0,1,4,1,2,4,106.3,84.07,19.56,0.0,0.0455,0.037,0.1818,0.0455,0.0741,0.1481,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,4,7,4,0,0,1,0,0,3,96.9,84.36,10.86,0.0,0.0,0.0,0.25,0.0,0.0,0.4286,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,4,2,0,0,0,0,0,0,102.6,89.02,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,1,2,2,0,0,1,1,0,1,105.1,92.8,40.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,12,8,1,1,2,0,2,1,105.7,80.22,16.75,0.1667,0.1667,0.0833,0.3333,0.0,0.1667,0.0833,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,3,2,0,0,0,0,0,1,65.2,60.77,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,13,15,9,0,0,0,0,1,3,98.6,77.79,18.07,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,6,8,4,0,0,2,0,1,2,108.1,74.55,0.38,0.0,0.0,0.0,0.3333,0.0,0.125,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,21,27,14,0,0,1,0,2,9,103.6,80.64,13.52,0.0,0.0,0.0,0.0476,0.0,0.0741,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,38,30,1,0,6,0,6,11,106.2,78.64,27.18,0.0357,0.0,0.0,0.2143,0.0,0.1579,0.2895,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,16,21,9,2,2,3,1,3,4,109.7,86.24,8.67,0.125,0.125,0.0952,0.1875,0.0625,0.1429,0.1905,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,4,3,3,0,0,0,0,1,2,88.5,83.4,31.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,28,35,23,3,4,5,4,4,9,111.0,79.09,21.8,0.1071,0.1429,0.1143,0.1786,0.1429,0.1143,0.2571,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,8,8,4,0,0,1,0,1,1,100.5,88.2,14.38,0.0,0.0,0.0,0.125,0.0,0.125,0.125,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,13,17,12,0,0,1,0,4,5,106.3,81.08,21.71,0.0,0.0,0.0,0.0769,0.0,0.2353,0.2941,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,23,24,16,1,1,6,0,5,10,111.7,87.45,14.46,0.0435,0.0435,0.0417,0.2609,0.0,0.2083,0.4167,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,12,7,0,0,3,1,2,3,104.6,83.48,9.5,0.0,0.0,0.0,0.4286,0.1429,0.1667,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,18,24,13,1,1,3,1,4,2,107.1,80.97,19.21,0.0556,0.0556,0.0417,0.1667,0.0556,0.1667,0.0833,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,11,19,13,1,1,2,1,3,3,110.9,79.21,27.84,0.0909,0.0909,0.0526,0.1818,0.0909,0.1579,0.1579,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,26,30,21,1,1,4,1,4,10,106.3,86.47,25.67,0.0385,0.0385,0.0333,0.1538,0.0385,0.1333,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,12,14,12,0,0,2,0,5,5,97.5,82.11,31.0,0.0,0.0,0.0,0.1667,0.0,0.3571,0.3571,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,25,35,23,0,0,4,0,7,12,104.8,82.06,17.54,0.0,0.0,0.0,0.16,0.0,0.2,0.3429,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,20,29,19,0,1,4,1,3,6,111.8,82.69,20.48,0.0,0.05,0.0345,0.2,0.05,0.1034,0.2069,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663611,nick madrigal,TB,R,3,5,5,0,0,1,0,1,2,105.3,85.66,32.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,11,16,12,0,0,2,0,1,4,101.9,80.77,25.06,0.0,0.0,0.0,0.1818,0.0,0.0625,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,26,34,20,3,3,6,2,8,13,104.0,84.97,18.09,0.1154,0.1154,0.0882,0.2308,0.0769,0.2353,0.3824,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,25,28,23,2,3,6,2,5,9,112.4,85.5,33.39,0.08,0.12,0.1071,0.24,0.08,0.1786,0.3214,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,8,7,6,0,0,2,0,4,2,101.2,84.16,29.57,0.0,0.0,0.0,0.25,0.0,0.5714,0.2857,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
