window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642350,josé siri,LAA,R,8,8,3,1,1,1,1,0,1,108.0,79.59,-1.38,0.125,0.125,0.125,0.125,0.125,0.0,0.125,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,9,6,3,1,1,1,0,1,1,110.9,80.75,17.5,0.1111,0.1111,0.1667,0.1111,0.0,0.1667,0.1667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,21,21,16,0,0,7,0,5,10,102.4,86.44,18.81,0.0,0.0,0.0,0.3333,0.0,0.2381,0.4762,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,18,29,19,0,1,5,2,3,6,104.5,78.34,23.0,0.0,0.0556,0.0345,0.2778,0.1111,0.1034,0.2069,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,31,48,32,1,0,3,0,6,13,100.8,78.73,22.58,0.0323,0.0,0.0,0.0968,0.0,0.125,0.2708,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,12,18,12,0,0,5,1,5,7,104.6,88.07,15.67,0.0,0.0,0.0,0.4167,0.0833,0.2778,0.3889,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,32,52,35,2,2,7,3,11,15,106.3,82.36,21.42,0.0625,0.0625,0.0385,0.2188,0.0938,0.2115,0.2885,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,15,16,12,0,0,2,0,6,7,99.2,83.82,15.12,0.0,0.0,0.0,0.1333,0.0,0.375,0.4375,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,7,8,5,0,0,0,0,1,3,92.8,83.35,18.12,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,33,22,3,3,6,3,8,11,110.3,85.06,18.06,0.1154,0.1154,0.0909,0.2308,0.1154,0.2424,0.3333,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,28,13,0,0,1,0,3,5,108.5,83.94,14.68,0.0,0.0,0.0,0.0476,0.0,0.1071,0.1786,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,4,4,2,0,0,0,0,1,1,101.7,84.45,7.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,27,35,26,0,0,5,0,8,13,98.7,81.76,22.29,0.0,0.0,0.0,0.1852,0.0,0.2286,0.3714,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,25,40,29,0,1,5,2,7,11,110.5,81.17,26.2,0.0,0.04,0.025,0.2,0.08,0.175,0.275,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,34,22,1,0,2,0,1,7,111.4,80.26,17.21,0.0385,0.0,0.0,0.0769,0.0,0.0294,0.2059,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,17,26,22,1,2,4,2,3,7,106.2,82.95,30.88,0.0588,0.1176,0.0769,0.2353,0.1176,0.1154,0.2692,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,8,14,13,0,1,1,0,2,2,106.3,78.04,45.93,0.0,0.125,0.0714,0.125,0.0,0.1429,0.1429,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,8,8,0,0,1,0,1,6,101.1,81.41,29.5,0.0,0.0,0.0,0.125,0.0,0.125,0.75,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,15,17,12,1,1,3,1,1,4,108.2,88.55,33.29,0.0667,0.0667,0.0588,0.2,0.0667,0.0588,0.2353,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,5,8,5,1,1,1,1,1,0,105.7,83.16,21.12,0.2,0.2,0.125,0.2,0.2,0.125,0.0,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,21,25,15,0,0,2,0,6,8,103.3,80.72,13.6,0.0,0.0,0.0,0.0952,0.0,0.24,0.32,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,27,35,22,2,0,2,0,10,6,101.8,81.26,22.23,0.0741,0.0,0.0,0.0741,0.0,0.2857,0.1714,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,30,39,25,3,3,9,1,6,12,105.1,85.32,17.85,0.1,0.1,0.0769,0.3,0.0333,0.1538,0.3077,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,26,24,16,1,1,4,1,5,5,112.2,87.92,23.46,0.0385,0.0385,0.0417,0.1538,0.0385,0.2083,0.2083,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,19,14,0,0,7,0,3,7,107.4,86.12,14.53,0.0,0.0,0.0,0.5833,0.0,0.1579,0.3684,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,26,30,19,1,3,4,1,7,10,108.3,83.08,14.77,0.0385,0.1154,0.1,0.1538,0.0385,0.2333,0.3333,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,17,11,0,0,1,0,0,3,95.4,69.26,19.59,0.0,0.0,0.0,0.0833,0.0,0.0,0.1765,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,30,45,28,0,0,2,0,3,10,105.6,78.86,18.27,0.0,0.0,0.0,0.0667,0.0,0.0667,0.2222,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,25,17,2,3,8,1,3,8,112.2,91.45,22.24,0.0741,0.1111,0.12,0.2963,0.037,0.12,0.32,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,22,16,0,1,2,1,3,9,104.9,82.34,23.32,0.0,0.0909,0.0455,0.1818,0.0909,0.1364,0.4091,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,12,18,12,0,0,1,0,2,1,98.0,74.94,24.44,0.0,0.0,0.0,0.0833,0.0,0.1111,0.0556,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,29,33,16,0,0,2,0,2,4,105.9,82.35,14.33,0.0,0.0,0.0,0.069,0.0,0.0606,0.1212,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,4,4,2,0,0,0,0,0,0,105.2,80.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,20,31,22,0,0,4,0,2,6,102.7,80.02,21.68,0.0,0.0,0.0,0.2,0.0,0.0645,0.1935,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663368,blake perkins,MIL,L,1,2,1,0,0,0,0,0,1,74.1,69.15,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,21,20,9,0,1,5,0,3,5,109.0,82.11,1.15,0.0,0.0476,0.05,0.2381,0.0,0.15,0.25,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
