window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,606466,ketel marte,AZ,L,22,32,17,0,0,3,0,1,5,107.1,81.37,11.19,0.0,0.0,0.0,0.1364,0.0,0.0312,0.1562,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,21,23,12,0,0,2,0,3,4,105.3,78.2,4.91,0.0,0.0,0.0,0.0952,0.0,0.1304,0.1739,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,36,25,0,0,8,0,5,11,108.7,84.98,18.44,0.0,0.0,0.0,0.2857,0.0,0.1389,0.3056,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,34,22,1,2,7,2,9,12,110.6,83.64,17.03,0.0435,0.087,0.0588,0.3043,0.087,0.2647,0.3529,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,16,26,20,1,3,7,1,4,10,107.1,87.1,21.58,0.0625,0.1875,0.1154,0.4375,0.0625,0.1538,0.3846,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,26,18,0,0,3,0,2,8,104.8,76.2,18.85,0.0,0.0,0.0,0.1765,0.0,0.0769,0.3077,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,30,20,0,1,4,1,7,12,107.2,82.65,17.67,0.0,0.037,0.0333,0.1481,0.037,0.2333,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,17,11,0,0,1,0,1,3,105.1,83.42,25.53,0.0,0.0,0.0,0.0769,0.0,0.0588,0.1765,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,13,21,8,1,0,1,1,1,6,109.4,80.8,1.14,0.0769,0.0,0.0,0.0769,0.0769,0.0476,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,5,5,2,0,0,1,0,1,0,99.1,82.58,9.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,6,5,1,0,0,1,0,1,2,104.2,87.82,-11.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,29,19,1,1,4,1,3,7,109.2,82.14,24.76,0.0476,0.0476,0.0345,0.1905,0.0476,0.1034,0.2414,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,16,25,14,1,1,1,0,3,8,101.6,78.89,15.12,0.0625,0.0625,0.04,0.0625,0.0,0.12,0.32,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,8,11,7,0,0,0,0,1,2,93.1,74.2,17.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,6,9,4,0,0,0,0,1,2,94.8,81.32,3.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,21,21,14,4,5,5,4,3,8,112.9,90.05,18.9,0.1905,0.2381,0.2381,0.2381,0.1905,0.1429,0.381,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,24,16,1,4,7,2,4,11,109.7,87.55,17.29,0.0667,0.2667,0.1667,0.4667,0.1333,0.1667,0.4583,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,8,6,0,0,1,0,1,4,97.8,80.15,9.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.5,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,11,7,0,0,1,1,2,3,104.4,82.67,7.64,0.0,0.0,0.0,0.125,0.125,0.1818,0.2727,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,5,4,1,1,2,0,2,3,107.2,92.18,28.8,0.2,0.2,0.2,0.4,0.0,0.4,0.6,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,25,13,2,3,4,3,6,7,105.7,86.78,13.0,0.0769,0.1154,0.12,0.1538,0.1154,0.24,0.28,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,0,0,0,0,0,0,0,78.6,78.6,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,14,7,0,2,2,1,1,3,105.7,76.36,9.57,0.0,0.125,0.1429,0.125,0.0625,0.0714,0.2143,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,27,32,23,1,1,4,1,9,8,104.6,85.66,23.31,0.037,0.037,0.0312,0.1481,0.037,0.2812,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,22,31,15,1,2,3,2,3,6,104.5,81.92,13.03,0.0455,0.0909,0.0645,0.1364,0.0909,0.0968,0.1935,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,7,11,8,0,0,1,0,0,5,97.9,75.88,21.09,0.0,0.0,0.0,0.1429,0.0,0.0,0.4545,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,14,19,7,0,0,2,0,0,3,107.2,76.59,-0.79,0.0,0.0,0.0,0.1429,0.0,0.0,0.1579,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,12,8,2,0,0,1,0,2,0,110.7,82.75,1.62,0.0,0.0,0.0,0.0833,0.0,0.25,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,8,11,6,0,0,1,0,1,5,97.0,75.92,3.73,0.0,0.0,0.0,0.125,0.0,0.0909,0.4545,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,22,21,13,1,1,3,1,1,6,102.4,78.74,18.9,0.0455,0.0455,0.0476,0.1364,0.0455,0.0476,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,7,3,0,0,0,0,0,0,90.2,71.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,8,12,8,0,0,1,0,2,2,101.7,79.25,22.83,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,38,28,0,2,3,1,3,14,100.9,77.73,26.71,0.0,0.0952,0.0526,0.1429,0.0476,0.0789,0.3684,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,19,18,13,0,0,2,0,6,1,99.0,81.15,24.67,0.0,0.0,0.0,0.1053,0.0,0.3333,0.0556,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,18,23,12,0,0,1,0,2,4,95.8,66.82,5.83,0.0,0.0,0.0,0.0556,0.0,0.087,0.1739,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,19,28,19,0,0,1,0,5,6,104.4,74.02,24.75,0.0,0.0,0.0,0.0526,0.0,0.1786,0.2143,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,20,37,24,0,0,3,1,2,9,108.5,81.36,22.97,0.0,0.0,0.0,0.15,0.05,0.0541,0.2432,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,5,6,5,0,0,0,0,2,1,88.7,81.5,36.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,21,40,20,0,2,6,3,7,16,106.4,82.26,8.7,0.0,0.0952,0.05,0.2857,0.1429,0.175,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,37,26,0,0,5,0,4,16,97.9,82.01,20.16,0.0,0.0,0.0,0.1852,0.0,0.1081,0.4324,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,26,33,27,0,1,3,1,4,18,102.0,80.03,20.94,0.0,0.0385,0.0303,0.1154,0.0385,0.1212,0.5455,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,27,34,24,0,2,5,2,3,7,102.2,83.07,24.12,0.0,0.0741,0.0588,0.1852,0.0741,0.0882,0.2059,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,4,12,6,0,0,2,0,0,1,105.9,81.17,16.17,0.0,0.0,0.0,0.5,0.0,0.0,0.0833,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,4,9,6,1,1,2,0,1,0,105.7,83.32,23.0,0.25,0.25,0.1111,0.5,0.0,0.1111,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,3,2,0,0,0,0,0,1,65.2,60.77,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,5,4,2,0,0,1,0,1,2,101.7,84.55,2.0,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,9,9,3,0,0,1,0,1,0,106.0,79.76,6.56,0.0,0.0,0.0,0.1111,0.0,0.1111,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,21,25,12,0,0,1,0,1,6,103.6,82.48,15.88,0.0,0.0,0.0,0.0476,0.0,0.04,0.24,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,31,24,0,0,5,1,6,7,106.2,79.09,26.58,0.0,0.0,0.0,0.1786,0.0357,0.1935,0.2258,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,9,10,4,2,2,3,1,2,2,109.7,87.79,7.2,0.2222,0.2222,0.2,0.3333,0.1111,0.2,0.2,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,4,3,3,0,0,0,0,1,2,88.5,83.4,31.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,19,27,19,2,3,3,3,2,8,111.0,77.5,25.15,0.1053,0.1579,0.1111,0.1579,0.1579,0.0741,0.2963,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,15,10,0,0,2,0,5,5,108.4,89.17,18.47,0.0,0.0,0.0,0.1429,0.0,0.3333,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,10,12,7,0,0,1,0,3,4,106.3,83.05,12.0,0.0,0.0,0.0,0.1,0.0,0.25,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,22,24,15,1,1,4,0,5,10,111.7,84.47,11.96,0.0455,0.0455,0.0417,0.1818,0.0,0.2083,0.4167,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,7,12,7,0,0,3,1,2,3,104.6,83.48,9.5,0.0,0.0,0.0,0.4286,0.1429,0.1667,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,15,20,11,1,1,3,1,3,2,107.1,81.13,16.3,0.0667,0.0667,0.05,0.2,0.0667,0.15,0.1,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,12,20,15,1,1,1,1,4,5,110.9,75.77,28.95,0.0833,0.0833,0.05,0.0833,0.0833,0.2,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,15,19,13,0,0,3,0,2,6,105.6,85.58,24.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.3158,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,11,11,10,0,0,3,0,4,3,100.8,87.48,37.73,0.0,0.0,0.0,0.2727,0.0,0.3636,0.2727,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,22,36,22,0,0,3,0,7,8,104.8,79.82,17.42,0.0,0.0,0.0,0.1364,0.0,0.1944,0.2222,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,16,21,15,0,2,2,0,5,6,108.4,82.37,20.95,0.0,0.125,0.0952,0.125,0.0,0.2381,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663611,nick madrigal,TB,R,3,5,5,0,0,1,0,1,2,105.3,85.66,32.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,8,14,10,0,0,2,0,1,3,101.9,81.45,23.21,0.0,0.0,0.0,0.25,0.0,0.0714,0.2143,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,22,35,21,2,2,6,1,8,14,102.9,82.96,16.89,0.0909,0.0909,0.0571,0.2727,0.0455,0.2286,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,21,23,19,1,2,5,1,6,6,112.4,87.29,39.09,0.0476,0.0952,0.087,0.2381,0.0476,0.2609,0.2609,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,11,11,8,0,0,3,0,5,3,112.7,83.79,22.36,0.0,0.0,0.0,0.2727,0.0,0.4545,0.2727,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663886,tyler stephenson,CIN,R,23,23,11,0,1,2,1,5,5,103.6,84.55,9.26,0.0,0.0435,0.0435,0.087,0.0435,0.2174,0.2174,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663968,jake mangum,PIT,L,11,22,16,1,1,2,1,2,6,102.2,80.2,24.73,0.0909,0.0909,0.0455,0.1818,0.0909,0.0909,0.2727,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663993,nathaniel lowe,CLE,L,8,7,5,0,0,2,0,1,3,106.2,91.6,16.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
